thetaHat = 
         1         2         3         4
   -0.4090   -0.5022   -0.6545   -0.4550
    1.4665    2.3898    2.3968    2.3564
   -1.4089   -2.0416   -2.0287   -1.8422
    0.9378    0.3164    0.2136    0.3006
    0.3018    0.3671    0.5301    0.3771
    0.7545    1.1740    1.0239    1.1921
    0.5707    0.3899    0.1604    0.2761
   -1.5816   -1.5442   -1.8783   -2.0243
   -0.7190   -0.4078   -0.2111   -0.2367
   -0.2644   -0.3777   -0.3855   -0.2851
   -1.2296   -0.6713   -0.6371   -0.7104
    0.9506    0.5841    0.2152   -0.0230
    0.5213    0.5629    0.3496    0.4101
   -1.0273   -0.5185   -0.5176   -0.5826
    1.5013    1.3788    1.5527    1.4423
    1.4722    1.3970    1.5050    1.4796
   -1.2727   -1.5336   -1.7795   -1.6332
    0.8128    0.6878    0.6331    0.2381
   -0.2356   -0.0955   -0.2695   -0.1561
   -1.3119   -0.8499   -0.8462   -0.8509
    0.9684    0.9444    1.1238    1.2246
   -1.0673   -0.5004   -0.5751   -0.7540
   -1.0753   -1.3552   -1.7652   -1.9819
   -0.3874   -0.0229    0.0938    0.1879
   -0.7466   -0.7641   -1.0057   -1.2436
    1.3836    0.9387    0.7295    0.7762
   -0.5030   -0.7710   -0.5683   -0.7038
    0.1164    0.2556    0.4512    0.3322
    0.0537   -0.0350   -0.0677   -0.2458
    1.4509    2.3674    2.4614    2.6729
   -0.0295   -0.6944   -0.4889   -0.5902
   -0.4668   -0.5492   -0.6498   -0.7247
   -0.7951   -0.7066   -0.5134   -0.5975
   -0.3940   -0.0589    0.0547    0.0976
   -0.1043   -0.0109    0.0485    0.1579
    0.3511    0.7919    0.5693    0.6210
    1.6274    2.2499    1.9664    1.9450
    1.0288    0.6807    1.0198    0.8506
   -0.9304   -0.5042   -0.5573   -0.5587
    0.2695    0.3817    0.5471    0.3272
    1.4826    0.5614    0.2587    0.2532
    0.5532    0.1575    0.3445    0.2349
   -0.5319   -0.4409   -0.4463   -0.4909
    1.5597    1.4989    1.3431    1.3751
    0.6849    0.3823    0.4181    0.4869
   -0.3595   -1.0099   -1.0583   -1.0252
    0.8786    0.8704    0.7891    0.5936
    0.3396    0.2988    0.2029    0.1463
   -1.2719   -1.5393   -1.3156   -1.4200
   -1.1496   -0.5869   -0.3793   -0.4716
   -1.3698   -1.4390   -1.2438   -1.2468
    0.1697    0.3660    0.3908    0.3467
    0.7672    0.3775    0.5233    0.5177
   -0.6285   -0.4160   -0.6011   -0.6401
   -0.1598    0.1063    0.3277    0.3131
    0.0300    0.4676    0.5603    0.7514
    1.1275    0.7423    0.8485    0.7569
    0.9659    0.4734    0.3460    0.4598
    0.1875    0.1857    0.3969    0.2443
   -1.2820   -1.3606   -1.5217   -1.5965
   -0.8299   -0.8186   -0.8548   -0.8534
    0.9998    1.0991    0.9324    0.7741
    1.0573    0.5294    0.4543    0.3239
   -1.5679   -1.7032   -1.9542   -2.0234
   -1.0395   -1.4491   -1.7116   -1.7795
   -0.1722   -0.1490   -0.3234   -0.2606
    1.5250    1.3064    1.3588    1.4067
    1.4432    1.5215    1.2837    1.2531
    1.5447    1.7351    1.5148    1.5980
    1.6056    1.5722    1.8608    1.7148
    1.0590    1.1751    1.0492    1.1225
    0.8365    0.8793    1.1355    1.2695
    1.5098    1.3924    1.3120    1.3437
   -0.8200   -1.3506   -1.2567   -1.2775
    0.6213    0.5251    0.7086    0.9790
    1.4799    0.8468    0.6931    0.8217
    0.7003    0.3434    0.1607    0.2203
    0.5219    0.4817    0.6228    0.4512
    1.4656    0.6698    0.3315    0.4225
    0.5867    0.7519    0.8363    0.8162
    1.0370    1.9216    1.5778    1.6743
    0.9664    1.1201    1.0310    1.0020
   -0.8728   -1.3993   -1.1949   -1.0931
    0.5664    0.8603    0.8843    0.9637
    0.0001   -0.2087   -0.4743   -0.3987
   -0.7350   -0.7234   -0.9618   -0.9503
   -1.2755   -1.3692   -1.5725   -1.6437
    0.6251    0.5308    0.6379    0.7670
    0.1551    0.4896    0.5595    0.5157
    0.7301    0.2983    0.4414    0.5203
    0.6756    1.4625    1.5409    1.5341
   -0.4501   -0.1056   -0.3219   -0.3739
    0.4796    0.5952    0.5836    0.4250
    1.0147    1.2735    1.3904    1.3678
   -0.5296   -0.5624   -0.9335   -0.8878
   -0.8074   -0.9189   -0.9703   -0.9692
   -1.0017   -0.7727   -0.8008   -0.8147
    0.0387    0.0885   -0.0571   -0.0820
    0.2994   -0.0844   -0.0584    0.1571
   -0.4564   -0.3264   -0.3068   -0.3522
    0.0875    0.1796   -0.0323    0.0878
   -0.7922   -0.6591   -1.0336   -1.1208
   -0.6969   -0.9045   -0.8103   -0.7549
    0.4123    0.0372    0.0248    0.0810
   -0.5217   -0.4813   -0.3625   -0.2452
   -0.9345   -0.4317   -0.0416   -0.1754
   -0.4335   -0.2897   -0.4009   -0.4297
    0.2694    0.0500    0.2063    0.2647
    0.4396    0.4871    0.6925    0.7321
   -0.5639   -0.7807   -0.7141   -0.5650
    0.5802    0.2842    0.3243    0.2851
   -0.4076   -0.4003   -0.4150   -0.3807
    0.9387    1.0837    1.0977    1.1529
    0.7055    1.0116    1.1376    1.1420
   -0.9918   -1.0712   -1.1929   -0.9502
    0.6206    0.7986    0.7184    0.8628
   -0.7322   -1.3094   -1.2178   -1.1415
   -0.0370   -0.1802   -0.1687   -0.1494
   -0.8499   -0.7080   -0.7251   -0.9148
    0.8807    1.0338    0.8921    0.7912
    1.4988    1.4093    1.4072    1.1937
    1.4884    0.7405    0.6126    0.4481
    1.4589    0.9126    0.9753    1.2037
   -0.0470   -0.2162   -0.0919   -0.0506
    0.1401    0.1094    0.0081   -0.0598
   -1.0352   -1.0867   -0.8533   -0.8175
   -0.1796    0.1907   -0.0547   -0.0637
    0.9421    1.8151    1.7955    1.7869
    1.4409    1.2581    0.7530    0.7741
   -1.0862   -1.3043   -1.1970   -1.1919
   -1.1468   -1.3316   -1.2976   -1.2902
   -1.0878   -1.5945   -1.7900   -1.9123
   -0.4598   -0.0503   -0.2510   -0.2845
    0.1818    0.2188    0.3162    0.2688
   -1.4453   -1.0015   -1.2244   -1.1266
   -0.0120   -0.0969   -0.0955   -0.0434
    1.0242    0.3594    0.5467    0.4814
   -1.0319   -0.5528   -0.6657   -0.7601
   -1.1660   -0.9616   -0.7373   -0.7265
    0.7484    1.0264    1.0789    0.8122
   -0.5277   -0.7344   -1.0031   -1.0189
    0.4914    0.3728    0.2009    0.1413
   -0.0276   -0.3842   -0.3675   -0.2400
    0.3650    0.5464    0.4310    0.3279
    0.6204    0.8207    0.7572    0.6191
   -0.1709   -0.7998   -0.8396   -0.8880
    1.4897    1.8686    1.7993    1.8714
   -0.7397   -0.7821   -0.7430   -0.7399
   -0.6221   -0.4832   -0.2903   -0.3418
   -0.0098    0.0450    0.1710    0.1968
    1.0653    1.6316    1.4445    1.4185
   -0.3174   -0.8059   -0.5726   -0.5008
    1.5364    0.7982    0.7242    0.6706
    0.1508    0.0360   -0.1089   -0.0710
   -0.4341   -0.6748   -0.3705   -0.2471
   -0.4304   -0.2828   -0.3154   -0.3954
    0.0890    0.4355    0.4600    0.5327
    0.6665    0.2602    0.1128    0.0020
    0.0696    0.2489    0.0315    0.1597
    0.6128    0.7877    0.8842    0.7104
   -1.7123   -1.3018   -1.2184   -1.3999
    0.2675   -0.1914   -0.1721   -0.3679
   -1.2156   -0.5602   -0.5681   -0.4229
   -0.7203   -0.3989   -0.6754   -0.6101
    0.8064    0.9995    0.9903    0.8864
   -1.2430   -1.5968   -1.7971   -2.0389
    0.0840    0.0980   -0.0033   -0.1417
    1.0187    0.7069    0.8180    0.8274
    0.1572   -0.1260   -0.0766   -0.1860
   -1.4162   -2.2193   -2.1671   -2.3658
   -1.2686   -1.8506   -1.8664   -1.9088
    0.0687    0.0236    0.0048    0.1992
   -1.1509   -1.7440   -1.5000   -1.2666
   -1.1585   -0.6335   -0.5919   -0.4871
    1.1179    0.5611    0.7326    0.7139
    0.4255    0.4167    0.5273    0.5620
    1.4966    2.1227    1.7091    1.7350
    0.3116    0.3792    0.4494    0.4834
   -0.9590   -1.0219   -0.7863   -0.7124
    0.8147    1.1678    1.1205    1.3241
    0.4240    0.0895    0.1478   -0.0025
   -0.8196   -1.9247   -1.7910   -1.7959
    0.2226    0.0737    0.1832    0.2301
    1.6080    2.0739    2.0170    1.9871
    0.1308    0.2117    0.3127    0.1433
   -1.2705   -0.5321   -0.3791   -0.2994
   -1.1160   -1.0387   -0.6909   -0.7650
   -1.5965   -1.5948   -1.5958   -1.3386
   -0.7697   -1.1637   -0.9872   -1.1622
    1.4650    1.3124    1.0118    0.9556
    0.2836    0.0990   -0.2048   -0.2608
   -0.5174   -0.4053   -0.5602   -0.4855
   -0.6417   -0.9484   -1.1593   -1.1605
   -0.6263   -0.3214   -0.3461   -0.2086
   -0.1151    0.0330    0.1636    0.1302
   -0.8582   -0.2195   -0.4474   -0.4925
    1.5375    1.1547    1.3512    1.4103
    0.5356    0.8396    0.7615    0.7284
    0.3003    0.1645    0.3098    0.4022
   -1.0450   -1.6851   -2.0323   -2.1707
    0.3560    0.4535    0.2269    0.2453
   -0.9910   -0.6843   -0.8441   -0.7819
   -0.4461   -0.8216   -1.2405   -1.5457
   -0.2709   -0.0305   -0.0215    0.1186
    1.4412    2.3396    2.6795    2.7630
   -0.2954   -0.0926    0.0800    0.0628
    0.3134    0.2485    0.2745    0.2218
   -0.4279   -1.0659   -1.1822   -0.8988
    1.4922    1.1594    0.9296    0.9267
    0.9106    0.7702    0.8585    0.8653
   -0.1753   -0.3545   -0.2743   -0.2679
   -0.2647    0.2099    0.1531    0.1312
    1.4333    0.5604    0.2592    0.3609
   -1.1790   -1.6132   -1.7835   -1.9432
   -0.2438   -0.4094   -0.2293   -0.1661
   -0.7300   -0.9697   -0.7785   -0.6145
    0.1065   -0.1763   -0.1483   -0.1074
    0.0502    0.1807    0.3408    0.3347
   -0.4556   -0.7124   -0.8936   -1.0332
    1.0754    1.3139    0.9966    0.9167
   -0.4057   -0.6704   -0.5278   -0.4995
    0.9689    1.1417    1.2831    1.3090
   -0.7638   -1.2258   -0.9276   -0.9827
   -0.4649   -0.9126   -0.7914   -0.6258
   -0.3423   -0.5680   -1.0367   -0.9588
    1.4274    1.6097    2.0740    2.1614
    1.4974    1.9324    1.8450    1.8235
   -1.0444   -0.5345   -0.5571   -0.6595
   -0.5606   -0.9501   -0.9443   -1.0504
   -0.1777   -0.4939   -0.5118   -0.4853
   -0.0297   -0.2431   -0.0280   -0.1129
    0.4242    0.1064    0.0311    0.0658
    0.6493    0.4729    0.3157    0.2683
   -1.1315   -1.8823   -1.6878   -1.6727
   -0.5800   -0.1163   -0.1918   -0.1327
   -0.1428   -0.0369   -0.1425    0.0878
   -0.2648   -0.0318   -0.0478   -0.1295
   -0.9817   -1.3870   -1.3025   -1.0184
   -0.9453   -0.4645   -0.4768   -0.4291
   -1.2293   -1.0172   -1.1457   -1.2281
    1.0463    1.0223    1.0760    0.9302
    0.1365    0.7086    0.9191    1.1639
    0.2563    0.1580   -0.0318    0.0775
   -1.0339   -1.1080   -1.0942   -0.8527
    0.0169   -0.3964   -0.1607   -0.1056
   -0.6135   -0.6910   -0.6134   -0.7910
   -0.8201   -1.0622   -1.1342   -1.0429
   -0.4706   -0.6801   -0.5042   -0.6277
   -0.3710   -0.4532   -0.4870   -0.5760
    0.2898    0.1933    0.0358   -0.1161
   -1.0178   -0.7450   -0.8989   -0.7399
    0.8620    0.9886    1.1719    1.2318
   -1.4786   -1.1678   -1.2760   -1.3393
    0.9180    1.3432    1.5028    1.7490
   -1.4598   -1.2752   -1.3841   -1.3166
    0.5990    0.4900    0.3589    0.4414
   -0.8943   -0.3833   -0.5178   -0.6768
    0.4902    0.5192    0.5062    0.4748
    0.3824    0.0448    0.3033    0.3491
    0.7097    0.8915    0.9615    0.9373
    1.4966    1.9594    1.9638    1.7598
    0.5753    1.1655    1.0971    1.1996
   -0.5592   -0.3621   -0.5846   -0.6210
   -1.2372   -1.0190   -1.2419   -1.2621
   -1.2929   -0.8898   -0.6631   -0.8142
    1.4997    1.8267    2.0275    2.1648
   -0.9809   -1.0279   -1.3873   -1.3191
    0.5723    0.7321    0.5274    0.3926
    0.1471    0.0167   -0.1406   -0.1846
    0.0452   -0.4251   -0.3456   -0.3229
    1.0662    1.4595    1.5658    1.5851
   -0.8434   -0.8422   -0.6465   -0.9208
    0.5014    0.8244    0.9475    0.9343
    0.9454    0.3841    0.2809    0.2829
    0.6415    0.4594    0.5699    0.7130
    0.3355   -0.0548   -0.3554   -0.2420
   -0.0766   -0.2076   -0.6558   -0.4997
    0.5506    0.7682    1.0953    1.2028
    1.0913    0.7812    0.8420    0.8278
    0.3436    0.1547    0.2350    0.2421
   -1.2430   -0.9879   -1.1233   -1.1193
    0.2743    0.3450    0.0754    0.2938
    1.4709    2.3341    2.7120    2.7017
    0.3456    0.1172    0.2111    0.2633
   -1.1001   -1.8001   -1.6718   -1.5782
   -0.4579   -0.6724   -0.4257   -0.4437
   -0.7226   -0.5144   -0.5295   -0.5626
    1.5232    1.1423    1.3295    1.4155
    1.4887    2.3791    2.5588    2.7496
   -0.0861    0.3656    0.2097    0.2557
   -0.7862   -1.4912   -1.3722   -1.3837
   -0.9567   -0.7743   -0.6870   -0.7293
   -0.8735   -1.1944   -1.1083   -1.0365
   -0.4213   -0.5826   -0.6063   -0.6994
    1.5291    1.3543    1.3048    1.2726
   -0.1824    0.1377   -0.1060   -0.0322
    0.9828    1.2464    1.3035    1.3210
   -0.6503   -0.7864   -0.6136   -0.6345
    0.6967    1.0367    0.8400    0.7526
   -0.6753   -0.6237   -0.4031   -0.5137
   -0.7684   -0.4044   -0.4159   -0.4240
    0.7486    0.8602    0.8922    0.9024
    0.3210    0.3331    0.3198    0.4670
   -1.0635   -0.9739   -1.0849   -1.1240
    0.0776    0.1464    0.1480   -0.0160
    0.5761    0.2917    0.1865    0.1399
    0.5895    0.1730    0.1673    0.0547
   -1.4882   -1.6695   -1.3390   -1.1913
   -0.5307   -0.5115   -0.6384   -0.5697
   -0.5345   -1.0438   -1.4637   -1.1399
    0.2093    0.1174    0.2336    0.1856
    0.0853   -0.1103   -0.0233   -0.2011
    1.4925    1.0798    1.1349    1.0659
    1.1310    1.6743    1.8897    1.7855
    0.7285    0.7586    0.7648    0.7913
   -1.0728   -1.0591   -1.1452   -1.1020
    0.1142    0.3013    0.0845    0.0888
   -0.6246   -0.2034    0.0202    0.1500
    0.3380    0.0066    0.2021    0.3074
    0.0118    0.6010    0.4122    0.4961
    0.0290    0.0603    0.1087   -0.0357
    0.0075   -0.2245   -0.1910   -0.1613
    0.5973    0.8110    0.9040    0.8258
    0.9730    0.7572    0.7929    0.7828
   -1.3205   -1.2320   -1.4916   -1.3069
    1.3585    1.5043    1.7561    1.7959
   -0.5874   -0.5961   -0.5255   -0.5290
    1.4554    1.6034    1.6402    1.6167
   -0.9589   -0.8905   -0.8236   -0.8667
   -0.3082   -0.3389   -0.2897   -0.2871
    1.4637    1.8508    2.0057    2.0838
    0.9849    0.6740    0.4306    0.3337
    0.1127    0.4120    0.4465    0.5251
    1.6119    1.8775    1.7606    1.8919
   -0.6493   -1.0604   -0.6169   -0.9443
   -0.7287   -0.6374   -0.5187   -0.7296
    1.5653    1.9086    1.8115    1.6943
    0.0825   -0.1522   -0.1443   -0.1854
   -1.2686   -1.2722   -1.2742   -1.3104
    1.4765    1.8187    1.5857    1.6533
   -0.3264   -0.3885   -0.2650    0.0120
    0.6034    0.1990    0.1159    0.2197
   -0.0302    0.5185    0.7705    0.8007
    1.5218    1.4465    1.3112    1.3501
   -1.0737   -0.6883   -1.0145   -1.2663
   -1.0872   -1.1076   -1.1187   -0.7851
    0.6621    0.7156    0.4664    0.6172
   -1.1467   -1.3074   -1.1731   -1.2923
   -0.2946   -0.6690   -0.6940   -0.6930
   -0.3848   -0.5406   -0.8341   -0.7940
   -0.0015    0.2656    0.4265    0.5558
    0.9047    0.4893    0.7057    0.6356
    1.6432    1.1850    1.0028    0.9601
   -0.3999   -0.4290   -0.3965   -0.4288
    0.1703    0.3971    0.3004    0.3099
   -0.2386   -0.5302   -0.3486   -0.3497
   -1.6556   -1.0211   -0.9590   -0.9739
    0.8174    0.8775    1.0497    1.0638
   -0.2847   -0.4442   -0.5108   -0.3771
    0.1258   -0.0038   -0.1657   -0.1804
   -0.9304   -1.2041   -1.2345   -1.2145
    0.5156    0.4857    0.5542    0.5192
    0.2883    0.4363    0.2583    0.2440
   -0.2955   -0.2263   -0.1642    0.0510
   -0.3824    0.0422    0.3540    0.3431
    1.4028    1.6492    1.2585    1.5071
   -1.2836   -1.2584   -1.0621   -1.1689
   -1.0091   -0.8409   -0.8156   -0.7699
    0.9118    0.8611    0.7087    0.8218
    0.7602    1.0538    1.6413    1.4652
    0.3435    0.3172    0.2433    0.2469
   -0.7653   -1.0578   -1.5736   -1.3296
   -0.4399   -0.5189   -0.6312   -0.6708
   -1.3289   -1.3021   -0.9559   -0.9508
   -0.3384   -1.3067   -1.1887   -1.2194
    1.2154    1.3205    1.3247    1.3251
   -0.4693   -0.6176   -0.7669   -0.6882
   -0.2038   -0.1830   -0.0492   -0.1891
   -0.7786   -0.6823   -0.7520   -0.4874
   -1.3407   -2.0237   -2.1916   -2.0985
    1.0632    0.5193    0.7386    0.6667
   -0.4757   -0.3355   -0.2516   -0.3184
    1.0048    0.6565    0.5293    0.7035
    0.2056   -0.2921   -0.1063   -0.0048
   -1.2394   -0.8064   -0.8192   -0.7714
   -0.6713   -0.4051   -0.2603   -0.2679
    1.4540    1.1987    1.0396    0.9967
   -0.9374   -1.2157   -1.3741   -1.6105
   -0.5996   -1.3518   -1.4076   -1.1340
    1.5089    1.1138    0.9593    0.9837
   -1.1703   -1.8438   -1.8551   -1.7130
    0.4423    0.7837    0.5245    0.4207
   -0.5170   -0.5175   -0.5308   -0.7358
    1.0595    0.2605    0.0685    0.0685
   -0.5102   -0.0675   -0.0118   -0.0032
   -0.5754   -0.0384   -0.1706   -0.1884
    0.1882    0.1196    0.1718    0.1005
   -1.4569   -1.7541   -1.7191   -1.5990
    0.3859    0.5321    0.7987    0.7060
    1.0468    0.8937    0.7707    0.6995
   -0.0383    0.1095    0.1071    0.1624
   -1.0253   -0.7202   -0.4243   -0.4014
   -0.8450   -0.7592   -0.4816   -0.6792
   -1.2844   -1.3814   -1.6067   -1.2332
   -0.6055   -0.3653   -0.1543   -0.1006
    0.7200    0.9484    0.8996    0.9000
    0.1998    0.3317    0.1579    0.3485
   -0.3032   -0.6212   -0.3434   -0.2830
    1.4443    1.6250    1.8020    1.8139
   -0.1282   -0.4403   -0.2037   -0.2084
   -1.0559   -0.6786   -0.7243   -0.6325
    0.6612    0.6636    0.6403    0.8178
   -1.2424   -1.2804   -1.3666   -1.1348
   -0.3255   -0.3168   -0.1778   -0.2334
    1.5247    1.1659    1.0739    0.9929
   -0.5988   -0.8316   -1.0663   -0.7931
   -0.7937   -0.8907   -0.7138   -0.7705
    0.7156    0.3784    0.2184    0.1936
    0.9991    1.8305    2.2399    2.2848
    1.0549    0.6515    0.8681    0.6779
    1.0055    1.0238    1.3755    1.3039
   -0.2817    0.1279   -0.0664   -0.0099
    0.8614    0.9741    1.1683    1.0337
   -1.1492   -0.9820   -1.0779   -1.1419
   -1.0293   -0.7875   -0.8642   -0.8106
   -0.2399    0.0335    0.0581    0.0067
   -1.0180   -1.3056   -1.4900   -1.3601
    0.4919    0.2164   -0.0893   -0.1869
    0.0267    0.0804   -0.1370   -0.0848
    0.2216    0.6120    0.3221    0.2649
    0.8866    1.5011    1.3618    1.4336
   -1.2903   -1.1899   -1.1767   -1.1477
    1.5770    2.4843    2.8267    2.8852
   -0.4051   -0.2632   -0.2659   -0.2395
    1.0136    1.0983    0.9894    1.0041
    1.0886    0.9838    0.9277    1.0006
    0.7308    0.6516    0.6426    0.7452
   -1.2422   -1.7393   -1.9228   -2.0248
   -1.0046   -1.6317   -1.5844   -1.5773
    1.1167    1.1416    1.1252    1.0958
    0.5975    0.7305    0.5942    0.5767
    1.3721    2.3406    2.1022    2.1068
    1.3638    1.3137    1.1657    1.1176
    1.4245    1.2179    0.7778    0.8308
   -0.9302   -1.7842   -1.3432   -1.5125
    0.3946    0.7322    0.6433    0.8513
    0.6297    1.0592    0.8053    0.8420
    0.9281    1.1707    1.2550    1.3634
    0.9329    0.1783    0.2028    0.2318
    1.4933    1.0480    0.9269    1.1518
   -0.3457   -0.6078   -0.5754   -0.5734
   -0.0251   -0.2689   -0.3050   -0.4343
   -1.2809   -0.7188   -0.6863   -0.6585
   -0.1589   -0.3480   -0.1641   -0.2016
    0.6867    1.1611    0.9699    0.7530
   -0.1459   -0.1783   -0.3916   -0.4678
    1.5972    2.1771    2.1029    2.1391
   -0.0417    0.0805    0.2724    0.3219
   -0.0818   -0.5259   -0.1826   -0.2052
    0.3533    0.0174   -0.1323   -0.0689
    1.0898    1.3913    1.9618    2.1568
    0.7527    0.5590    0.4880    0.6124
   -0.4410   -0.3472   -0.0753    0.0250
   -1.4930   -1.0564   -0.9226   -0.7611
   -1.3217   -2.1618   -2.1698   -2.0843
   -1.4677   -1.7392   -1.7950   -1.6262
   -0.9844   -0.4993   -0.2847   -0.1462
   -0.9207   -1.0117   -1.1996   -1.0432
   -1.0438   -0.7986   -0.6178   -0.6103
    1.4357    1.7604    1.9225    1.9040
    1.5062    0.9965    0.8151    0.9478
    0.5989    0.7981    0.8167    0.8859
    1.5256    1.2563    1.5029    1.6730
   -0.5108   -0.1987   -0.2915   -0.1903
    1.1330    1.3061    1.3538    1.5066
   -0.5697   -0.6769   -0.4834   -0.2811
   -0.0155    0.3623    0.1151    0.0864
   -1.2890   -1.7015   -1.6814   -1.6369
    0.1612    0.1788    0.1678   -0.0244
   -1.4760   -1.3733   -1.2783   -1.1480
   -0.5184   -0.5703   -0.3281   -0.3743
    0.0312   -0.1955   -0.4514   -0.4273
    0.4474    0.4337    0.3738    0.5374
   -0.5106   -0.2930   -0.4108   -0.3531
   -0.0804    0.2503    0.2897    0.3044
