thetaHat = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.2921    1.1253    1.2348    1.3606    1.2582    1.1725    1.2250    1.2846    1.1853    1.1022    0.9910    1.0400    1.0813    1.1221    1.1659    1.0904    1.1122    0.9993    1.0239    0.9625    0.9811    1.0014    1.0225    1.0468    1.0080    0.9345    0.9516    0.9122    0.8623    0.8833    0.8452    0.8623    0.8855    0.9029
    0.4788    0.5217    0.5624    0.8401    1.0277    1.2265    0.9029    1.0113    1.1571    1.2873    1.1468    1.0453    1.1459    0.9036    0.9643    1.0295    0.8946    0.9265    0.9693    1.0232    1.0626    1.1142    1.0720    1.1137    1.1707    1.1125    1.0644    1.1005    1.1579    1.1090    1.0685    1.0873    1.0572    0.9832    1.0006    1.0248    1.0532    1.0247    1.0404    1.0746
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    1.1178    1.1378    1.1574    1.1768    1.1959    1.2147    1.2333
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.5331    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.6990    0.7239    0.5084    0.2966    0.3257    0.3539    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.1463    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.3952    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.5773
    0.4788    0.1463    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.1313    0.1770    0.2204    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    1.0073
    0.4788    0.5217    0.5624    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.2204    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    1.1178    1.1378    1.1574    0.9472    0.9675    0.9875    1.0073
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.6613    0.6907    0.7193    0.7471    0.5059    0.5360    0.5651    0.5933    0.6208    0.3952    0.4248    0.2035    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.4230    0.4613    0.1770    0.2204    0.2616    0.3010    0.0290   -0.2525   -0.2008   -0.1517   -0.1048   -0.0602   -0.3217   -0.2728   -0.2260   -0.1813   -0.1384   -0.0974   -0.0580   -0.0203    0.0161   -0.2075   -0.1681   -0.1301   -0.0936   -0.0584   -0.0245    0.0083    0.0400    0.0707    0.1004   -0.0921   -0.0603
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    1.1178    1.1378    1.1574    1.1768    1.1959    1.2147    1.0073
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    0.8004    0.8262    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.5604    0.3539    0.3813    0.4080    0.2085    0.2370    0.2647    0.2917    0.1004    0.1292   -0.0603
    0.4788    0.1463    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.3748    0.1154    0.1556    0.1940   -0.0602   -0.0175    0.0232    0.0623    0.0997    0.1356    0.1702    0.2035    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.5669    0.5995    0.6309    0.6613    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.3646    0.3952    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.3539    0.1486   -0.0584   -0.0245    0.0083    0.0400    0.0707    0.1004    0.1292    0.1572
    0.4788    0.5217    0.5624    0.6012    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.2616    0.3010    0.3387    0.0732   -0.2008   -0.1517   -0.1048   -0.0602   -0.0175    0.0232    0.0623    0.0997    0.1356    0.1702    0.2035    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.1463    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.1313    0.1770    0.2204    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.3952    0.1702    0.2035    0.2356    0.0161    0.0510    0.0847    0.1172    0.1486    0.1790    0.2085    0.2370    0.2647    0.2917    0.3179    0.3434    0.3683
    0.4788    0.5217    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.1313   -0.1725   -0.4872   -0.4240   -0.3639   -0.3068   -0.2525   -0.2008   -0.1517   -0.1048   -0.0602   -0.0175    0.0232    0.0623    0.0997    0.1356    0.1702    0.2035    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
