thetaHat = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    0.9401    0.7831    0.8537    0.9116    0.9721    0.8621    0.9240    0.9872    0.9231    0.9671    0.9270    0.9625    1.0225    0.9866    1.0097    0.9669    0.8800    0.9022    0.9267    0.9540    0.9170    0.9430    0.9616    0.9885    1.0122    0.9893    1.0069    0.9722    0.9904    1.0148    1.0324    1.0586    1.0385
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    0.7700    0.8500    0.9309    0.8064    0.8619    0.7641    0.8054    0.8643    0.9287    0.8699    0.8049    0.8338    0.7597    0.6996    0.7302    0.7640    0.7918    0.8220    0.8769    0.8523    0.8802    0.9148    0.8902    0.9119    0.8914    0.8585    0.8130    0.7542    0.7659    0.7793    0.7979    0.8140    0.8276    0.8026
    0.4788    1.0054    0.4388    0.6709    0.8081    0.6250    0.4268    0.5615    0.6453    0.7302    0.8035    0.8635    0.9209    0.8393    0.8915    0.8346    0.7826    0.8144    0.7376    0.7720    0.8077    0.8350    0.8082    0.8390    0.8155    0.8403    0.8683    0.8399    0.8007    0.8151    0.8332    0.8024    0.7457    0.7574    0.7765    0.7398    0.7547    0.7671    0.7786    0.7954
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    0.9122    1.0011    1.0730    0.9917    0.8644    0.9122    0.9552    0.8286    0.7593    0.7973    0.8456    0.9040    0.9548    0.9877    1.0450    1.1038    1.1403    1.1004    1.0550    1.0735    1.0300    1.0543    0.9939    1.0098    1.0333    1.0568    1.0242    1.0458    1.0633    1.0417    1.0571    1.0830    1.0629
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    0.9122    0.7496    0.8231    0.8851    0.7709    0.8279    0.8857    0.9447    1.0058    0.9415    0.9838    0.9433    0.8767    0.9016    0.9265    0.9482    0.9169    0.9410    0.9783    1.0278    1.0590    1.0301    0.9832    0.9411    0.9595    0.9786    1.0044    1.0270    1.0530    1.0165    1.0342    1.0096    1.0272
    0.4788    1.0054    0.4388    0.0575    0.3010    0.4858    0.6028    0.7011    0.8142    0.6888    0.7575    0.8277    0.8865    0.9423    1.0380    0.9590    0.8958    0.9472    0.9886    1.0604    1.1229    1.0790    1.0228    1.0514    1.0079    1.0279    1.0536    1.0996    1.1290    1.1721    1.1284    1.1525    1.1243    1.0783    1.0951    1.0664    1.0792    1.0994    1.0786    1.0376
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    0.9401    0.7831    0.8537    0.9116    0.9721    0.8621    0.7848    0.8241    0.8745    0.9359    0.9894    1.0603    1.1222    1.0788    1.1166    1.0772    1.1169    1.1419    1.1080    1.0628    0.9911    1.0113    1.0346    1.0574    1.0179    1.0318    1.0577    1.0213    1.0377    1.0547    1.0302    1.0439    1.0091
   -0.6012   -0.2943   -0.0420    0.1742    0.3886    0.6422    0.8317    0.9850    1.0856    0.9545    1.0375    1.1064    1.2256    1.1260    1.0278    1.0780    1.0013    0.8597    0.8982    0.9329    0.8692    0.9098    0.8483    0.8733    0.8978    0.9194    0.9436    0.9090    0.9358    0.8937    0.9138    0.9345    0.9624    1.0057    1.0320    1.0713    1.0940    1.1207    1.1576    1.1937
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    0.9122    1.0011    1.0730    1.1939    1.2948    1.1990    1.0972    1.1617    1.1037    1.1426    1.0711    1.1113    1.1553    1.0799    1.1014    1.1195    1.1386    1.1692    1.1344    1.1564    1.1860    1.1556    1.1784    1.1516    1.1708    1.1384    1.1512    1.1229    1.1410    1.1542    1.1734    1.1535    1.1701
    0.4788    1.0054    0.4388    0.6709    0.3755    0.5419    0.3715    0.4976    0.5798    0.5027    0.3508    0.4172    0.4968    0.5657    0.6155    0.5600    0.6135    0.6675    0.6185    0.5641    0.5953    0.6183    0.6535    0.6253    0.6551    0.6278    0.6516    0.6809    0.7096    0.6760    0.6911    0.7082    0.7286    0.7021    0.7160    0.7330    0.7183    0.7298    0.7163    0.7334
