delta change = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
  21599.20  21599.20  21599.20  21599.20  21599.20  21599.20  21599.20  21599.20  21599.20  21599.20  21599.20  21599.20  21599.20  21599.20  21599.20  21599.20  21599.20  21599.20  21599.20  21599.20
  22756.30  22756.30  22756.30  22756.30  22756.30  22756.30  22756.30  22756.30  22756.30  22756.30  22756.30  22756.30  22756.30  22756.30  22756.30  22756.30  22756.30  22756.30  22756.30  22756.30
  23954.00  23954.00  23954.00  23954.00  23954.00  23954.00  23954.00  23954.00  23954.00  23954.00  23954.00  23954.00  23954.00  23954.00  23954.00  23954.00  23954.00  23954.00  23954.00  23954.00
  25193.00  25193.00  25193.00  25193.00  25193.00  25193.00  25193.00  25193.00  25193.00  25193.00  25193.00  25193.00  25193.00  25193.00  25193.00  25193.00  25193.00  25193.00  25193.00  25193.00
  26474.00  26474.00  26474.00  26474.00  26474.00  26474.00  26474.00  26474.00  26474.00  26474.00  26474.00  26474.00  26474.00  26474.00  26474.00  26474.00  26474.00  26474.00  26474.00  26474.00
  27797.70  27797.70  27797.70  27797.70  27797.70  27797.70  27797.70  27797.70  27797.70  27797.70  27797.70  27797.70  27797.70  27797.70  27797.70  27797.70  27797.70  27797.70  27797.70  27797.70
  29164.80  29164.80  29164.80  29164.80  29164.80  29164.80  29164.80  29164.80  29164.80  29164.80  29164.80  29164.80  29164.80  29164.80  29164.80  29164.80  29164.80  29164.80  29164.80  29164.80
  30576.00  30576.00  30576.00  30576.00  30576.00  30576.00  30576.00  30576.00  30576.00  30576.00  30576.00  30576.00  30576.00  30576.00  30576.00  30576.00  30576.00  30576.00  30576.00  30576.00
  32032.00  32032.00  32032.00  32032.00  32032.00  32032.00  32032.00  32032.00  32032.00  32032.00  32032.00  32032.00  32032.00  32032.00  32032.00  32032.00  32032.00  32032.00  32032.00  32032.00
  33533.50  33533.50  33533.50  33533.50  33533.50  33533.50  33533.50  33533.50  33533.50  33533.50  33533.50  33533.50  33533.50  33533.50  33533.50  33533.50  33533.50  33533.50  33533.50  33533.50
  35081.20  35081.20  35081.20  35081.20  35081.20  35081.20  35081.20  35081.20  35081.20  35081.20  35081.20  35081.20  35081.20  35081.20  35081.20  35081.20  35081.20  35081.20  35081.20  35081.20
  36675.80  36675.80  36675.80  36675.80  36675.80  36675.80  36675.80  36675.80  36675.80  36675.80  36675.80  36675.80  36675.80  36675.80  36675.80  36675.80  36675.80  36675.80  36675.80  36675.80
  38318.00  38318.00  38318.00  38318.00  38318.00  38318.00  38318.00  38318.00  38318.00  38318.00  38318.00  38318.00  38318.00  38318.00  38318.00  38318.00  38318.00  38318.00  38318.00  38318.00
  40008.50  40008.50  40008.50  40008.50  40008.50  40008.50  40008.50  40008.50  40008.50  40008.50  40008.50  40008.50  40008.50  40008.50  40008.50  40008.50  40008.50  40008.50  40008.50  40008.50
  41748.00  41748.00  41748.00  41748.00  41748.00  41748.00  41748.00  41748.00  41748.00  41748.00  41748.00  41748.00  41748.00  41748.00  41748.00  41748.00  41748.00  41748.00  41748.00  41748.00
  43537.20  43537.20  43537.20  43537.20  43537.20  43537.20  43537.20  43537.20  43537.20  43537.20  43537.20  43537.20  43537.20  43537.20  43537.20  43537.20  43537.20  43537.20  43537.20  43537.20
  45376.80  45376.80  45376.80  45376.80  45376.80  45376.80  45376.80  45376.80  45376.80  45376.80  45376.80  45376.80  45376.80  45376.80  45376.80  45376.80  45376.80  45376.80  45376.80  45376.80
  47267.50  47267.50  47267.50  47267.50  47267.50  47267.50  47267.50  47267.50  47267.50  47267.50  47267.50  47267.50  47267.50  47267.50  47267.50  47267.50  47267.50  47267.50  47267.50  47267.50
  49210.00  49210.00  49210.00  49210.00  49210.00  49210.00  49210.00  49210.00  49210.00  49210.00  49210.00  49210.00  49210.00  49210.00  49210.00  49210.00  49210.00  49210.00  49210.00  49210.00
  51205.00  51205.00  51205.00  51205.00  51205.00  51205.00  51205.00  51205.00  51205.00  51205.00  51205.00  51205.00  51205.00  51205.00  51205.00  51205.00  51205.00  51205.00  51205.00  51205.00
  53253.20  53253.20  53253.20  53253.20  53253.20  53253.20  53253.20  53253.20  53253.20  53253.20  53253.20  53253.20  53253.20  53253.20  53253.20  53253.20  53253.20  53253.20  53253.20  53253.20
  55355.30  55355.30  55355.30  55355.30  55355.30  55355.30  55355.30  55355.30  55355.30  55355.30  55355.30  55355.30  55355.30  55355.30  55355.30  55355.30  55355.30  55355.30  55355.30  55355.30
  57512.00  57512.00  57512.00  57512.00  57512.00  57512.00  57512.00  57512.00  57512.00  57512.00  57512.00  57512.00  57512.00  57512.00  57512.00  57512.00  57512.00  57512.00  57512.00  57512.00
  59724.00  59724.00  59724.00  59724.00  59724.00  59724.00  59724.00  59724.00  59724.00  59724.00  59724.00  59724.00  59724.00  59724.00  59724.00  59724.00  59724.00  59724.00  59724.00  59724.00
  61992.00  61992.00  61992.00  61992.00  61992.00  61992.00  61992.00  61992.00  61992.00  61992.00  61992.00  61992.00  61992.00  61992.00  61992.00  61992.00  61992.00  61992.00  61992.00  61992.00
  64316.70  64316.70  64316.70  64316.70  64316.70  64316.70  64316.70  64316.70  64316.70  64316.70  64316.70  64316.70  64316.70  64316.70  64316.70  64316.70  64316.70  64316.70  64316.70  64316.70
  66698.80  66698.80  66698.80  66698.80  66698.80  66698.80  66698.80  66698.80  66698.80  66698.80  66698.80  66698.80  66698.80  66698.80  66698.80  66698.80  66698.80  66698.80  66698.80  66698.80
  69139.00  69139.00  69139.00  69139.00  69139.00  69139.00  69139.00  69139.00  69139.00  69139.00  69139.00  69139.00  69139.00  69139.00  69139.00  69139.00  69139.00  69139.00  69139.00  69139.00
  71638.00  71638.00  71638.00  71638.00  71638.00  71638.00  71638.00  71638.00  71638.00  71638.00  71638.00  71638.00  71638.00  71638.00  71638.00  71638.00  71638.00  71638.00  71638.00  71638.00
  74196.50  74196.50  74196.50  74196.50  74196.50  74196.50  74196.50  74196.50  74196.50  74196.50  74196.50  74196.50  74196.50  74196.50  74196.50  74196.50  74196.50  74196.50  74196.50  74196.50
  76815.20  76815.20  76815.20  76815.20  76815.20  76815.20  76815.20  76815.20  76815.20  76815.20  76815.20  76815.20  76815.20  76815.20  76815.20  76815.20  76815.20  76815.20  76815.20  76815.20
  79494.80  79494.80  79494.80  79494.80  79494.80  79494.80  79494.80  79494.80  79494.80  79494.80  79494.80  79494.80  79494.80  79494.80  79494.80  79494.80  79494.80  79494.80  79494.80  79494.80
  82236.00  82236.00  82236.00  82236.00  82236.00  82236.00  82236.00  82236.00  82236.00  82236.00  82236.00  82236.00  82236.00  82236.00  82236.00  82236.00  82236.00  82236.00  82236.00  82236.00
  85039.50  85039.50  85039.50  85039.50  85039.50  85039.50  85039.50  85039.50  85039.50  85039.50  85039.50  85039.50  85039.50  85039.50  85039.50  85039.50  85039.50  85039.50  85039.50  85039.50
  87906.00  87906.00  87906.00  87906.00  87906.00  87906.00  87906.00  87906.00  87906.00  87906.00  87906.00  87906.00  87906.00  87906.00  87906.00  87906.00  87906.00  87906.00  87906.00  87906.00
  90836.20  90836.20  90836.20  90836.20  90836.20  90836.20  90836.20  90836.20  90836.20  90836.20  90836.20  90836.20  90836.20  90836.20  90836.20  90836.20  90836.20  90836.20  90836.20  90836.20
  93830.80  93830.80  93830.80  93830.80  93830.80  93830.80  93830.80  93830.80  93830.80  93830.80  93830.80  93830.80  93830.80  93830.80  93830.80  93830.80  93830.80  93830.80  93830.80  93830.80
  96890.50  96890.50  96890.50  96890.50  96890.50  96890.50  96890.50  96890.50  96890.50  96890.50  96890.50  96890.50  96890.50  96890.50  96890.50  96890.50  96890.50  96890.50  96890.50  96890.50
 100016.00 100016.00 100016.00 100016.00 100016.00 100016.00 100016.00 100016.00 100016.00 100016.00 100016.00 100016.00 100016.00 100016.00 100016.00 100016.00 100016.00 100016.00 100016.00 100016.00
 103208.00 103208.00 103208.00 103208.00 103208.00 103208.00 103208.00 103208.00 103208.00 103208.00 103208.00 103208.00 103208.00 103208.00 103208.00 103208.00 103208.00 103208.00 103208.00 103208.00
 106467.20 106467.20 106467.20 106467.20 106467.20 106467.20 106467.20 106467.20 106467.20 106467.20 106467.20 106467.20 106467.20 106467.20 106467.20 106467.20 106467.20 106467.20 106467.20 106467.20
 109794.30 109794.30 109794.30 109794.30 109794.30 109794.30 109794.30 109794.30 109794.30 109794.30 109794.30 109794.30 109794.30 109794.30 109794.30 109794.30 109794.30 109794.30 109794.30 109794.30
 113190.00 113190.00 113190.00 113190.00 113190.00 113190.00 113190.00 113190.00 113190.00 113190.00 113190.00 113190.00 113190.00 113190.00 113190.00 113190.00 113190.00 113190.00 113190.00 113190.00
 116655.00 116655.00 116655.00 116655.00 116655.00 116655.00 116655.00 116655.00 116655.00 116655.00 116655.00 116655.00 116655.00 116655.00 116655.00 116655.00 116655.00 116655.00 116655.00 116655.00
 120190.00 120190.00 120190.00 120190.00 120190.00 120190.00 120190.00 120190.00 120190.00 120190.00 120190.00 120190.00 120190.00 120190.00 120190.00 120190.00 120190.00 120190.00 120190.00 120190.00
 123795.70 123795.70 123795.70 123795.70 123795.70 123795.70 123795.70 123795.70 123795.70 123795.70 123795.70 123795.70 123795.70 123795.70 123795.70 123795.70 123795.70 123795.70 123795.70 123795.70
 127472.80 127472.80 127472.80 127472.80 127472.80 127472.80 127472.80 127472.80 127472.80 127472.80 127472.80 127472.80 127472.80 127472.80 127472.80 127472.80 127472.80 127472.80 127472.80 127472.80
 131222.00 131222.00 131222.00 131222.00 131222.00 131222.00 131222.00 131222.00 131222.00 131222.00 131222.00 131222.00 131222.00 131222.00 131222.00 131222.00 131222.00 131222.00 131222.00 131222.00
 135044.00 135044.00 135044.00 135044.00 135044.00 135044.00 135044.00 135044.00 135044.00 135044.00 135044.00 135044.00 135044.00 135044.00 135044.00 135044.00 135044.00 135044.00 135044.00 135044.00
 138939.50 138939.50 138939.50 138939.50 138939.50 138939.50 138939.50 138939.50 138939.50 138939.50 138939.50 138939.50 138939.50 138939.50 138939.50 138939.50 138939.50 138939.50 138939.50 138939.50
 142909.20 142909.20 142909.20 142909.20 142909.20 142909.20 142909.20 142909.20 142909.20 142909.20 142909.20 142909.20 142909.20 142909.20 142909.20 142909.20 142909.20 142909.20 142909.20 142909.20
 146953.80 146953.80 146953.80 146953.80 146953.80 146953.80 146953.80 146953.80 146953.80 146953.80 146953.80 146953.80 146953.80 146953.80 146953.80 146953.80 146953.80 146953.80 146953.80 146953.80
 151074.00 151074.00 151074.00 151074.00 151074.00 151074.00 151074.00 151074.00 151074.00 151074.00 151074.00 151074.00 151074.00 151074.00 151074.00 151074.00 151074.00 151074.00 151074.00 151074.00
 155270.50 155270.50 155270.50 155270.50 155270.50 155270.50 155270.50 155270.50 155270.50 155270.50 155270.50 155270.50 155270.50 155270.50 155270.50 155270.50 155270.50 155270.50 155270.50 155270.50
 159544.00 159544.00 159544.00 159544.00 159544.00 159544.00 159544.00 159544.00 159544.00 159544.00 159544.00 159544.00 159544.00 159544.00 159544.00 159544.00 159544.00 159544.00 159544.00 159544.00
 163895.20 163895.20 163895.20 163895.20 163895.20 163895.20 163895.20 163895.20 163895.20 163895.20 163895.20 163895.20 163895.20 163895.20 163895.20 163895.20 163895.20 163895.20 163895.20 163895.20
 168324.80 168324.80 168324.80 168324.80 168324.80 168324.80 168324.80 168324.80 168324.80 168324.80 168324.80 168324.80 168324.80 168324.80 168324.80 168324.80 168324.80 168324.80 168324.80 168324.80
 172833.50 172833.50 172833.50 172833.50 172833.50 172833.50 172833.50 172833.50 172833.50 172833.50 172833.50 172833.50 172833.50 172833.50 172833.50 172833.50 172833.50 172833.50 172833.50 172833.50
 177422.00 177422.00 177422.00 177422.00 177422.00 177422.00 177422.00 177422.00 177422.00 177422.00 177422.00 177422.00 177422.00 177422.00 177422.00 177422.00 177422.00 177422.00 177422.00 177422.00
 182091.00 182091.00 182091.00 182091.00 182091.00 182091.00 182091.00 182091.00 182091.00 182091.00 182091.00 182091.00 182091.00 182091.00 182091.00 182091.00 182091.00 182091.00 182091.00 182091.00
 186841.20 186841.20 186841.20 186841.20 186841.20 186841.20 186841.20 186841.20 186841.20 186841.20 186841.20 186841.20 186841.20 186841.20 186841.20 186841.20 186841.20 186841.20 186841.20 186841.20
 191673.30 191673.30 191673.30 191673.30 191673.30 191673.30 191673.30 191673.30 191673.30 191673.30 191673.30 191673.30 191673.30 191673.30 191673.30 191673.30 191673.30 191673.30 191673.30 191673.30
 196588.00 196588.00 196588.00 196588.00 196588.00 196588.00 196588.00 196588.00 196588.00 196588.00 196588.00 196588.00 196588.00 196588.00 196588.00 196588.00 196588.00 196588.00 196588.00 196588.00
 201586.00 201586.00 201586.00 201586.00 201586.00 201586.00 201586.00 201586.00 201586.00 201586.00 201586.00 201586.00 201586.00 201586.00 201586.00 201586.00 201586.00 201586.00 201586.00 201586.00
 206668.00 206668.00 206668.00 206668.00 206668.00 206668.00 206668.00 206668.00 206668.00 206668.00 206668.00 206668.00 206668.00 206668.00 206668.00 206668.00 206668.00 206668.00 206668.00 206668.00
 211834.70 211834.70 211834.70 211834.70 211834.70 211834.70 211834.70 211834.70 211834.70 211834.70 211834.70 211834.70 211834.70 211834.70 211834.70 211834.70 211834.70 211834.70 211834.70 211834.70
 217086.80 217086.80 217086.80 217086.80 217086.80 217086.80 217086.80 217086.80 217086.80 217086.80 217086.80 217086.80 217086.80 217086.80 217086.80 217086.80 217086.80 217086.80 217086.80 217086.80
 222425.00 222425.00 222425.00 222425.00 222425.00 222425.00 222425.00 222425.00 222425.00 222425.00 222425.00 222425.00 222425.00 222425.00 222425.00 222425.00 222425.00 222425.00 222425.00 222425.00
 227850.00 227850.00 227850.00 227850.00 227850.00 227850.00 227850.00 227850.00 227850.00 227850.00 227850.00 227850.00 227850.00 227850.00 227850.00 227850.00 227850.00 227850.00 227850.00 227850.00
 233362.50 233362.50 233362.50 233362.50 233362.50 233362.50 233362.50 233362.50 233362.50 233362.50 233362.50 233362.50 233362.50 233362.50 233362.50 233362.50 233362.50 233362.50 233362.50 233362.50
 238963.20 238963.20 238963.20 238963.20 238963.20 238963.20 238963.20 238963.20 238963.20 238963.20 238963.20 238963.20 238963.20 238963.20 238963.20 238963.20 238963.20 238963.20 238963.20 238963.20
 244652.80 244652.80 244652.80 244652.80 244652.80 244652.80 244652.80 244652.80 244652.80 244652.80 244652.80 244652.80 244652.80 244652.80 244652.80 244652.80 244652.80 244652.80 244652.80 244652.80
 250432.00 250432.00 250432.00 250432.00 250432.00 250432.00 250432.00 250432.00 250432.00 250432.00 250432.00 250432.00 250432.00 250432.00 250432.00 250432.00 250432.00 250432.00 250432.00 250432.00
 256301.50 256301.50 256301.50 256301.50 256301.50 256301.50 256301.50 256301.50 256301.50 256301.50 256301.50 256301.50 256301.50 256301.50 256301.50 256301.50 256301.50 256301.50 256301.50 256301.50
 262262.00 262262.00 262262.00 262262.00 262262.00 262262.00 262262.00 262262.00 262262.00 262262.00 262262.00 262262.00 262262.00 262262.00 262262.00 262262.00 262262.00 262262.00 262262.00 262262.00
 268314.19 268314.19 268314.19 268314.19 268314.19 268314.19 268314.19 268314.19 268314.19 268314.19 268314.19 268314.19 268314.19 268314.19 268314.19 268314.19 268314.19 268314.19 268314.19 268314.19
 274458.78 274458.78 274458.78 274458.78 274458.78 274458.78 274458.78 274458.78 274458.78 274458.78 274458.78 274458.78 274458.78 274458.78 274458.78 274458.78 274458.78 274458.78 274458.78 274458.78
 280696.50 280696.50 280696.50 280696.50 280696.50 280696.50 280696.50 280696.50 280696.50 280696.50 280696.50 280696.50 280696.50 280696.50 280696.50 280696.50 280696.50 280696.50 280696.50 280696.50
 287028.00 287028.00 287028.00 287028.00 287028.00 287028.00 287028.00 287028.00 287028.00 287028.00 287028.00 287028.00 287028.00 287028.00 287028.00 287028.00 287028.00 287028.00 287028.00 287028.00
 293454.00 293454.00 293454.00 293454.00 293454.00 293454.00 293454.00 293454.00 293454.00 293454.00 293454.00 293454.00 293454.00 293454.00 293454.00 293454.00 293454.00 293454.00 293454.00 293454.00
 299975.19 299975.19 299975.19 299975.19 299975.19 299975.19 299975.19 299975.19 299975.19 299975.19 299975.19 299975.19 299975.19 299975.19 299975.19 299975.19 299975.19 299975.19 299975.19 299975.19
 306592.28 306592.28 306592.28 306592.28 306592.28 306592.28 306592.28 306592.28 306592.28 306592.28 306592.28 306592.28 306592.28 306592.28 306592.28 306592.28 306592.28 306592.28 306592.28 306592.28
 313306.00 313306.00 313306.00 313306.00 313306.00 313306.00 313306.00 313306.00 313306.00 313306.00 313306.00 313306.00 313306.00 313306.00 313306.00 313306.00 313306.00 313306.00 313306.00 313306.00
 320117.00 320117.00 320117.00 320117.00 320117.00 320117.00 320117.00 320117.00 320117.00 320117.00 320117.00 320117.00 320117.00 320117.00 320117.00 320117.00 320117.00 320117.00 320117.00 320117.00
