      freq      item     PAmax numSumPK1    PAmean     PAvar    PoolUR   OverLap
         1        49   1.00000       300   0.06667   0.03794   0.19667   0.63570
         2       140   0.97270       267   0.06667   0.02364   0.33333   0.42121
         3       272   0.79440       252   0.06667   0.01580   0.36667   0.30361
         4        53   0.65140       239   0.06667   0.01261   0.39667   0.25579
         5       167   0.40260       235   0.06667   0.00990   0.42667   0.21505
         6       158   0.31600       227   0.06667   0.00902   0.44667   0.20181
         7       280   0.25320       222   0.06667   0.00848   0.46667   0.19381
         8        41   0.23430       218   0.06667   0.00822   0.47333   0.18983
         9        26   0.21390       217   0.06667   0.00807   0.48333   0.18764
        10        41   0.22110       215   0.06667   0.00801   0.48000   0.18670
        11        19   0.20920       215   0.06667   0.00795   0.48000   0.18586
        12       166   0.21030       215   0.06667   0.00797   0.48333   0.18616
        13       262   0.21030       215   0.06667   0.00797   0.47667   0.18617
        14        33   0.21140       214   0.06667   0.00798   0.47667   0.18623
        15       180   0.21370       215   0.06667   0.00796   0.47667   0.18596
                                   =========================
        15       180   0.21320       215   0.06667   0.00796   0.47000   0.18597
