      freq      item     PAmax numSumPK1    PAmean     PAvar    PoolUR   OverLap
         1        49   1.00000       300   0.13333   0.05064   0.53667   0.51310
         2       272   0.71130       227   0.13333   0.02408   0.69000   0.31385
         3       159   0.46230       189   0.13333   0.01534   0.76333   0.24829
         4        59   0.42200       169   0.13333   0.01182   0.82000   0.22190
         5       171   0.32700       150   0.13333   0.00973   0.84000   0.20623
         6        34   0.29250       142   0.13333   0.00871   0.85667   0.19859
         7       165   0.27120       134   0.13333   0.00807   0.88000   0.19378
         8       165   0.23320       131   0.13333   0.00775   0.89333   0.19138
         9       148   0.22500       129   0.13333   0.00755   0.88667   0.18985
        10       174   0.21560       127   0.13333   0.00743   0.89667   0.18901
        11       145   0.21480       127   0.13333   0.00742   0.89667   0.18889
        12       211   0.21210       128   0.13333   0.00735   0.89667   0.18840
        13       266   0.20930       127   0.13333   0.00736   0.89333   0.18848
        14        33   0.21050       127   0.13333   0.00737   0.89333   0.18856
        15        32   0.20950       127   0.13333   0.00731   0.89667   0.18811
                                   =========================
        15        36   0.21070       127   0.13333   0.00728   0.89000   0.18783
