   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.77657   0.88341   0.92312   0.77743   0.88358   0.92307
Max = 
   0.78003   0.97500   0.97500   0.84462   0.97500   0.98324
Min = 
   0.55000   0.84500   0.89500   0.37246   0.46114   0.50975
SD = 
   0.00407   0.00235   0.00212   0.06446   0.06714   0.06220
Last = 
   0.77836   0.88406   0.92314   0.78055   0.88674   0.92866

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.55000   0.00000   0.00000   0.55000   0.00000   0.00000
   0.69167   0.97500   0.00000   0.76250   0.97500   0.00000
   0.70833   0.90625   0.97500   0.72500   0.88333   0.97500
   0.68500   0.84500   0.89500   0.65000   0.80417   0.87500
   0.71500   0.88625   0.94333   0.77500   0.92750   0.96750
   0.72262   0.88429   0.93643   0.74167   0.88167   0.93125
   0.73125   0.88482   0.93321   0.75714   0.88571   0.93000
   0.73472   0.88244   0.93373   0.74687   0.87768   0.93437
   0.74778   0.89667   0.94952   0.80000   0.92986   0.97321
   0.73727   0.87394   0.92265   0.69000   0.81333   0.87563
   0.72955   0.85886   0.90586   0.69091   0.81364   0.87227
   0.73397   0.86530   0.91573   0.75833   0.88674   0.93795
   0.73984   0.87397   0.92747   0.77500   0.90577   0.95682
   0.73190   0.85978   0.90936   0.68036   0.80302   0.85955
   0.73875   0.87098   0.92396   0.78667   0.91952   0.96775
   0.74687   0.88276   0.93706   0.80781   0.93771   0.97964
   0.75490   0.89314   0.94732   0.81912   0.94504   0.98324
   0.75307   0.88501   0.93341   0.73750   0.84167   0.88125
   0.74553   0.86978   0.91292   0.67763   0.78348   0.83096
   0.74905   0.87430   0.91887   0.78250   0.90145   0.94414
   0.75206   0.87774   0.92322   0.78214   0.89952   0.94280
   0.75119   0.87604   0.92218   0.74205   0.86472   0.91726
   0.75498   0.88088   0.92776   0.79674   0.91472   0.95563
   0.75250   0.87638   0.92308   0.72396   0.84339   0.89849
   0.75731   0.88337   0.93129   0.81500   0.93692   0.97646
   0.75940   0.88533   0.93307   0.78558   0.90108   0.94331
   0.75780   0.88180   0.92871   0.73704   0.85235   0.90259
   0.76158   0.88691   0.93439   0.81250   0.93122   0.96986
   0.76230   0.88707   0.93444   0.77241   0.88849   0.93474
   0.76021   0.88197   0.92716   0.73000   0.83437   0.87801
   0.76401   0.88710   0.93291   0.82097   0.93672   0.97322
   0.76510   0.88745   0.93266   0.78203   0.89098   0.93083
   0.76292   0.88340   0.92821   0.72803   0.84152   0.89485
   0.76500   0.88608   0.93152   0.79926   0.91471   0.95714
   0.76496   0.88422   0.92807   0.76429   0.86374   0.90048
   0.75372   0.86582   0.90391   0.55694   0.65730   0.70457
   0.75196   0.86376   0.90300   0.72027   0.83971   0.89533
   0.75172   0.86352   0.90335   0.74737   0.86060   0.90641
   0.74808   0.85854   0.89868   0.67885   0.79717   0.85664
   0.74921   0.86076   0.90214   0.77125   0.88881   0.93411
   0.75020   0.86230   0.90399   0.77012   0.88238   0.92155
   0.74925   0.86072   0.90237   0.72976   0.83958   0.88656
   0.74886   0.86008   0.90190   0.74070   0.85144   0.89722
   0.75131   0.86444   0.90772   0.80398   0.92545   0.96738
   0.75357   0.86791   0.91183   0.80333   0.91768   0.95495
   0.75176   0.86459   0.90742   0.71087   0.81592   0.86011
   0.75213   0.86542   0.90901   0.76064   0.87787   0.92640
   0.75455   0.86943   0.91405   0.81146   0.93090   0.97082
   0.75553   0.87099   0.91611   0.77908   0.89537   0.93981
   0.75796   0.87463   0.92029   0.81750   0.93294   0.96940
   0.75909   0.87587   0.92138   0.78725   0.89606   0.93447
   0.75806   0.87435   0.91999   0.73173   0.84900   0.90296
   0.75798   0.87391   0.91936   0.75613   0.86646   0.91146
   0.75955   0.87623   0.92212   0.80093   0.91640   0.95737
   0.76080   0.87806   0.92435   0.79455   0.91044   0.95335
   0.76046   0.87707   0.92298   0.75134   0.85930   0.90473
   0.76139   0.87776   0.92304   0.78728   0.89040   0.92382
   0.76328   0.88053   0.92625   0.81724   0.93218   0.97050
   0.76390   0.88146   0.92753   0.78178   0.89918   0.94544
   0.76264   0.87931   0.92483   0.72542   0.83780   0.88633
   0.76417   0.88141   0.92718   0.81025   0.92270   0.96131
   0.76347   0.88012   0.92576   0.74194   0.85432   0.90472
   0.76496   0.88215   0.92802   0.81111   0.92335   0.96189
   0.76668   0.88452   0.93061   0.82109   0.93359   0.97025
   0.76253   0.87761   0.92160   0.62962   0.73245   0.78192
   0.76417   0.87984   0.92400   0.81742   0.92742   0.96168
   0.76226   0.87624   0.91928   0.69925   0.79828   0.84378
   0.76292   0.87717   0.92052   0.78493   0.89755   0.94075
   0.76380   0.87863   0.92248   0.79384   0.91121   0.95473
   0.76267   0.87687   0.92065   0.72357   0.83696   0.89012
   0.76431   0.87932   0.92352   0.82183   0.93573   0.97228
   0.76501   0.88026   0.92466   0.78993   0.90217   0.94427
   0.76623   0.88202   0.92672   0.81027   0.92373   0.96285
   0.76751   0.88373   0.92855   0.81419   0.92479   0.96105
   0.76836   0.88460   0.92919   0.79967   0.90579   0.94072
   0.76960   0.88620   0.93090   0.81612   0.92554   0.96210
   0.77041   0.88704   0.93166   0.80130   0.90817   0.94559
   0.77026   0.88640   0.93074   0.76442   0.87016   0.91349
   0.77030   0.88622   0.93046   0.77184   0.88150   0.92528
   0.76672   0.88030   0.92317   0.62531   0.72643   0.78274
   0.76792   0.88207   0.92530   0.81605   0.92871   0.96693
   0.76784   0.88165   0.92469   0.76433   0.87029   0.91261
   0.76899   0.88332   0.92668   0.81627   0.92840   0.96634
   0.77006   0.88482   0.92845   0.81429   0.92585   0.96439
   0.76792   0.88120   0.92377   0.67824   0.78123   0.82774
   0.76540   0.87711   0.91856   0.65814   0.76248   0.81047
   0.76583   0.87780   0.91957   0.78448   0.89738   0.94093
   0.76593   0.87785   0.91973   0.77045   0.87933   0.92304
   0.76311   0.87355   0.91473   0.63876   0.74872   0.80714
   0.76360   0.87441   0.91599   0.78556   0.89971   0.94346
   0.76464   0.87611   0.91815   0.81154   0.92655   0.96576
   0.76490   0.87630   0.91830   0.77636   0.88195   0.92156
   0.76599   0.87801   0.92043   0.81613   0.93000   0.96832
   0.76357   0.87419   0.91594   0.65106   0.75683   0.81385
   0.76303   0.87342   0.91528   0.73763   0.84962   0.90011
   0.76218   0.87225   0.91421   0.72188   0.83564   0.88926
   0.76263   0.87309   0.91544   0.78454   0.89977   0.94432
   0.76334   0.87441   0.91725   0.79745   0.91657   0.96032
   0.76416   0.87567   0.91874   0.80455   0.91651   0.95444
   0.76432   0.87597   0.91925   0.77200   0.88576   0.93165
   0.76548   0.87778   0.92139   0.82351   0.93757   0.97398
   0.76671   0.87967   0.92356   0.82917   0.94241   0.97723
   0.76720   0.88046   0.92462   0.79199   0.90707   0.95098
   0.76407   0.87562   0.91880   0.60288   0.71129   0.77180
   0.76523   0.87745   0.92095   0.82571   0.94015   0.97595
   0.76489   0.87691   0.92044   0.74670   0.85834   0.90723
   0.76466   0.87662   0.92024   0.75280   0.86651   0.91506
   0.76578   0.87838   0.92230   0.82569   0.94027   0.97626
   0.76573   0.87828   0.92226   0.76261   0.87481   0.92127
   0.76675   0.87986   0.92412   0.82250   0.93693   0.97381
   0.76729   0.88067   0.92511   0.79685   0.90991   0.95181
   0.76827   0.88217   0.92684   0.82277   0.93716   0.97412
   0.76930   0.88368   0.92853   0.82699   0.93963   0.97497
   0.76850   0.88240   0.92703   0.72325   0.83450   0.88533
   0.76519   0.87657   0.91904   0.57674   0.65723   0.69530
   0.76607   0.87798   0.92076   0.81659   0.93143   0.96960
