   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.10000   0.19008   0.27105   0.10008   0.19014   0.27111
Max = 
   0.16667   0.50000   0.44841   0.25000   0.50000   0.64286
Min = 
   0.00000   0.05000   0.00000   0.00000   0.00000   0.00000
SD = 
   0.00153   0.00392   0.00500   0.00638   0.01152   0.01508
Last = 
   0.10016   0.19028   0.27135   0.09346   0.17818   0.25499

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.16667   0.50000   0.00000   0.25000   0.50000   0.00000
   0.08333   0.12500   0.00000   0.00000   0.00000   0.00000
   0.05000   0.05000   0.00000   0.00000   0.00000   0.00000
   0.06667   0.12500   0.20000   0.10000   0.20000   0.30000
   0.09524   0.21429   0.37143   0.16667   0.33333   0.50000
   0.08929   0.18750   0.29286   0.07143   0.14286   0.21429
   0.12500   0.27976   0.44841   0.25000   0.46429   0.64286
   0.11111   0.22917   0.33571   0.05556   0.11111   0.16667
   0.10000   0.19394   0.26818   0.05000   0.10000   0.15000
   0.09091   0.16818   0.22424   0.04545   0.09091   0.13636
   0.08333   0.14860   0.19371   0.04167   0.08333   0.12500
   0.08242   0.14835   0.19880   0.07692   0.14744   0.21154
   0.09048   0.17363   0.25128   0.14286   0.27473   0.39560
   0.09167   0.17589   0.25302   0.10000   0.18571   0.25824
   0.09926   0.19706   0.29223   0.15625   0.29583   0.41964
   0.09150   0.17402   0.24690   0.02941   0.05882   0.08824
   0.10234   0.20330   0.29979   0.19444   0.35948   0.49816
   0.11579   0.23684   0.35531   0.23684   0.42690   0.57740
   0.11429   0.23083   0.34177   0.10000   0.19474   0.28421
   0.10823   0.21234   0.30560   0.04762   0.09524   0.14286
   0.11067   0.21739   0.31287   0.13636   0.25108   0.34740
   0.10507   0.20109   0.28247   0.04348   0.08696   0.13043
   0.10000   0.18674   0.25640   0.04167   0.08152   0.11957
   0.10462   0.19904   0.27916   0.16000   0.29333   0.40435
   0.09972   0.18547   0.25490   0.03846   0.07692   0.11538
   0.09788   0.18117   0.24901   0.07407   0.14530   0.21368
   0.09729   0.18035   0.24944   0.08929   0.17328   0.25214
   0.09655   0.17906   0.24871   0.08621   0.16749   0.24398
   0.09462   0.17430   0.24111   0.06667   0.12989   0.18978
   0.09375   0.17268   0.23961   0.08065   0.15699   0.22914
   0.09280   0.17082   0.23752   0.07812   0.15222   0.22238
   0.09447   0.17580   0.24723   0.12121   0.22727   0.32001
   0.09244   0.17036   0.23735   0.05882   0.11230   0.16076
   0.09206   0.16996   0.23762   0.08571   0.16555   0.23980
   0.09159   0.16931   0.23743   0.08333   0.16190   0.23585
   0.09317   0.17419   0.24714   0.12162   0.23123   0.32973
   0.09312   0.17447   0.24820   0.09211   0.17781   0.25741
   0.09551   0.18128   0.26079   0.14103   0.26518   0.37411
   0.09390   0.17688   0.25253   0.06250   0.12115   0.17616
   0.09524   0.18062   0.25930   0.12195   0.22927   0.32364
   0.09579   0.18208   0.26166   0.10714   0.20151   0.28463
   0.09461   0.17895   0.25600   0.06977   0.13621   0.19942
   0.09444   0.17872   0.25582   0.09091   0.17548   0.25400
   0.09469   0.17958   0.25760   0.10000   0.19192   0.27625
   0.09667   0.18504   0.26747   0.14130   0.26522   0.37355
   0.09707   0.18620   0.26951   0.10638   0.20352   0.29201
   0.09694   0.18552   0.26756   0.09375   0.17509   0.24563
   0.09551   0.18158   0.26025   0.06122   0.11990   0.17607
   0.09451   0.17892   0.25545   0.07000   0.13633   0.19911
   0.09578   0.18235   0.26157   0.12745   0.23843   0.33505
   0.09470   0.17946   0.25631   0.06731   0.13122   0.19186
   0.09644   0.18410   0.26454   0.14151   0.26306   0.36743
   0.09596   0.18285   0.26229   0.08333   0.16108   0.23351
   0.09578   0.18241   0.26155   0.09091   0.17475   0.25197
   0.09586   0.18272   0.26220   0.09821   0.18831   0.27083
   0.09649   0.18445   0.26533   0.11404   0.21617   0.30752
   0.09585   0.18272   0.26215   0.07759   0.15033   0.21847
   0.09520   0.18089   0.25868   0.07627   0.14611   0.21006
   0.09508   0.18066   0.25839   0.09167   0.17627   0.25425
   0.09492   0.18029   0.25777   0.09016   0.17295   0.24890
   0.09473   0.17984   0.25707   0.08871   0.17081   0.24669
   0.09474   0.17998   0.25745   0.09524   0.18280   0.26318
   0.09495   0.18063   0.25875   0.10156   0.19420   0.27856
   0.09441   0.17915   0.25603   0.07692   0.14808   0.21387
   0.09430   0.17895   0.25576   0.09091   0.17459   0.25154
   0.09416   0.17866   0.25535   0.08955   0.17232   0.24872
   0.09356   0.17705   0.25244   0.07353   0.14179   0.20514
   0.09482   0.18051   0.25870   0.13768   0.25767   0.36208
