   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.18127   0.32847   0.44776   0.18179   0.32893   0.44813
Max = 
   0.18237   0.33003   0.44956   0.20000   0.37778   0.53333
Min = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
SD = 
   0.00493   0.00688   0.00722   0.02689   0.04647   0.06040
Last = 
   0.18232   0.32986   0.44923   0.19739   0.35565   0.48257

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.05167   0.15500   0.31000   0.15500   0.31000   0.46500
   0.08452   0.23143   0.41857   0.16667   0.33333   0.50000
   0.09911   0.25179   0.42357   0.14286   0.28571   0.42857
   0.10000   0.23661   0.37282   0.10312   0.20625   0.30937
   0.09611   0.21396   0.32036   0.08056   0.16111   0.24167
   0.11500   0.25864   0.39780   0.20000   0.37778   0.53333
   0.12500   0.27727   0.42338   0.17500   0.33318   0.47455
   0.12821   0.27797   0.41724   0.14583   0.28030   0.40341
   0.13077   0.27850   0.41314   0.14615   0.28045   0.40288
   0.12405   0.25401   0.36352   0.08036   0.15604   0.22706
   0.12937   0.26522   0.38330   0.16667   0.31381   0.44264
   0.13327   0.27250   0.39499   0.16250   0.30646   0.43299
   0.13807   0.28223   0.41048   0.17647   0.33088   0.46471
   0.14108   0.28720   0.41720   0.16667   0.31373   0.44240
   0.14184   0.28636   0.41368   0.14868   0.28158   0.39959
   0.14571   0.29376   0.42437   0.18250   0.33816   0.46978
   0.14978   0.30175   0.43607   0.19048   0.35238   0.48872
   0.14990   0.29938   0.42960   0.15114   0.28355   0.39888
   0.15190   0.30247   0.43347   0.17391   0.32411   0.45285
   0.14867   0.29139   0.41166   0.11146   0.21014   0.29715
   0.15262   0.30008   0.42592   0.20000   0.36667   0.50435
   0.15556   0.30605   0.43519   0.19231   0.35385   0.48846
   0.15688   0.30788   0.43728   0.17407   0.32308   0.44981
   0.15757   0.30814   0.43669   0.16696   0.31045   0.43306
   0.15402   0.29710   0.41597   0.10431   0.19772   0.28126
   0.15699   0.30372   0.42700   0.20000   0.36552   0.50148
   0.15892   0.30763   0.43321   0.18790   0.34543   0.47664
   0.16018   0.30978   0.43627   0.17969   0.33130   0.45850
   0.16065   0.30995   0.43594   0.16818   0.31165   0.43344
   0.15685   0.29857   0.41474   0.09412   0.17718   0.25040
   0.15909   0.30369   0.42351   0.19714   0.36000   0.49369
   0.15668   0.29660   0.41086   0.11458   0.21631   0.30656
   0.15747   0.29818   0.41379   0.17162   0.31663   0.43863
   0.15884   0.30129   0.41926   0.18421   0.33855   0.46716
   0.15843   0.29970   0.41643   0.15064   0.28006   0.39090
   0.16046   0.30441   0.42438   0.20000   0.36410   0.49798
   0.16205   0.30796   0.43021   0.19390   0.35405   0.48563
   0.16323   0.31043   0.43416   0.18750   0.34350   0.47264
   0.16216   0.30704   0.42792   0.13953   0.26063   0.36549
   0.16086   0.30307   0.42062   0.13295   0.24746   0.34585
   0.16254   0.30696   0.42715   0.19944   0.36273   0.49572
   0.16385   0.30989   0.43196   0.19348   0.35292   0.48369
   0.16489   0.31210   0.43549   0.18883   0.34526   0.47426
   0.16533   0.31277   0.43640   0.17552   0.32305   0.44658
   0.16406   0.30894   0.42934   0.13367   0.24896   0.34825
   0.16531   0.31175   0.43393   0.19600   0.35665   0.48775
   0.16650   0.31435   0.43809   0.19608   0.35686   0.48812
   0.16740   0.31623   0.44100   0.19038   0.34751   0.47665
   0.16808   0.31755   0.44296   0.18585   0.34000   0.46736
   0.16598   0.31149   0.43187   0.11019   0.20643   0.29053
   0.16698   0.31372   0.43551   0.19409   0.35308   0.48282
   0.16800   0.31596   0.43914   0.19598   0.35641   0.48720
