   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.09534   0.18178   0.25986   0.09572   0.18214   0.26018
Max = 
   0.09610   0.18288   0.26119   0.10000   0.20000   0.30000
Min = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
SD = 
   0.00382   0.00623   0.00790   0.00866   0.01602   0.02224
Last = 
   0.09610   0.18287   0.26114   0.09241   0.17612   0.25195

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.01818   0.05455   0.10909   0.10000   0.20000   0.30000
   0.03030   0.08636   0.16364   0.09091   0.18182   0.27273
   0.03846   0.10490   0.19021   0.08333   0.16667   0.25000
   0.04396   0.11538   0.20180   0.07692   0.15385   0.23077
   0.04571   0.11516   0.19370   0.05714   0.11429   0.17143
   0.04583   0.11107   0.18027   0.04667   0.09333   0.14000
   0.04779   0.11353   0.18197   0.06250   0.12500   0.18750
   0.04902   0.11422   0.18075   0.05882   0.11765   0.17647
   0.04971   0.11373   0.17779   0.05556   0.11111   0.16667
   0.05000   0.11246   0.17381   0.05263   0.10526   0.15789
   0.05476   0.12421   0.19484   0.10000   0.19474   0.28421
   0.05844   0.13260   0.20876   0.09524   0.18571   0.27143
   0.06126   0.13845   0.21763   0.09091   0.17749   0.25974
   0.06341   0.14239   0.22286   0.08696   0.16996   0.24901
   0.06500   0.14487   0.22546   0.08333   0.16304   0.23913
   0.06615   0.14623   0.22616   0.08000   0.15667   0.23000
   0.06695   0.14674   0.22548   0.07692   0.15077   0.22154
   0.06706   0.14544   0.22159   0.06852   0.13462   0.19829
   0.06736   0.14490   0.21949   0.07143   0.14021   0.20635
   0.06563   0.13857   0.20633   0.04138   0.08165   0.12081
   0.06785   0.14385   0.21578   0.10000   0.19310   0.27956
   0.06966   0.14790   0.22271   0.09677   0.18710   0.27119
   0.07112   0.15095   0.22763   0.09375   0.18145   0.26331
   0.07228   0.15318   0.23095   0.09091   0.17614   0.25587
   0.07319   0.15471   0.23299   0.08824   0.17112   0.24883
   0.07389   0.15569   0.23401   0.08571   0.16639   0.24217
   0.07365   0.15405   0.23014   0.06944   0.13548   0.19819
   0.07361   0.15309   0.22769   0.07297   0.14189   0.20687
   0.07389   0.15313   0.22733   0.07895   0.15363   0.22416
   0.07276   0.14918   0.21936   0.05128   0.10047   0.14762
   0.07409   0.15234   0.22501   0.10000   0.19231   0.27733
   0.07520   0.15487   0.22940   0.09756   0.18780   0.27111
   0.07614   0.15687   0.23273   0.09524   0.18351   0.26516
   0.07669   0.15781   0.23407   0.08837   0.17076   0.24745
   0.07732   0.15899   0.23584   0.09091   0.17548   0.25400
   0.07783   0.15982   0.23696   0.08889   0.17172   0.24877
   0.07821   0.16035   0.23754   0.08696   0.16812   0.24374
   0.07850   0.16062   0.23765   0.08511   0.16466   0.23891
   0.07853   0.16019   0.23648   0.07917   0.15350   0.22321
   0.07751   0.15680   0.22972   0.05306   0.10370   0.15200
   0.07839   0.15886   0.23335   0.10000   0.19184   0.27602
   0.07915   0.16055   0.23625   0.09804   0.18824   0.27107
   0.07979   0.16192   0.23852   0.09615   0.18477   0.26629
   0.08033   0.16301   0.24023   0.09434   0.18142   0.26168
   0.08077   0.16383   0.24147   0.09259   0.17820   0.25722
   0.08114   0.16444   0.24229   0.09091   0.17508   0.25291
   0.08111   0.16396   0.24109   0.08036   0.15532   0.22518
   0.08097   0.16320   0.23938   0.07719   0.14922   0.21634
   0.08115   0.16336   0.23947   0.08621   0.16636   0.24080
   0.08090   0.16232   0.23732   0.07373   0.14269   0.20714
   0.08153   0.16376   0.23980   0.10000   0.19153   0.27516
   0.08207   0.16496   0.24182   0.09836   0.18852   0.27105
   0.08254   0.16594   0.24342   0.09677   0.18562   0.26705
   0.08294   0.16673   0.24465   0.09524   0.18280   0.26318
   0.08325   0.16728   0.24544   0.09297   0.17862   0.25742
   0.08352   0.16774   0.24606   0.09231   0.17740   0.25575
   0.08311   0.16627   0.24307   0.06970   0.13492   0.19592
   0.08325   0.16641   0.24317   0.08806   0.16954   0.24484
   0.08297   0.16535   0.24100   0.07353   0.14197   0.20561
   0.08246   0.16367   0.23769   0.06522   0.12617   0.18310
   0.08296   0.16484   0.23977   0.10000   0.19130   0.27455
   0.08327   0.16551   0.24090   0.09437   0.18093   0.26023
   0.08366   0.16636   0.24237   0.09722   0.18623   0.26761
   0.08399   0.16707   0.24355   0.09589   0.18379   0.26426
   0.08386   0.16647   0.24228   0.07905   0.15217   0.21973
   0.08411   0.16697   0.24310   0.09333   0.17910   0.25782
   0.08431   0.16736   0.24370   0.09211   0.17684   0.25471
   0.08438   0.16735   0.24358   0.08701   0.16729   0.24129
   0.08390   0.16579   0.24048   0.06538   0.12611   0.18247
   0.08331   0.16393   0.23688   0.06013   0.11621   0.16851
   0.08372   0.16494   0.23872   0.10000   0.19114   0.27410
   0.08404   0.16569   0.24007   0.09691   0.18549   0.26636
   0.08437   0.16645   0.24142   0.09756   0.18669   0.26802
   0.08465   0.16709   0.24254   0.09639   0.18454   0.26508
   0.08490   0.16763   0.24347   0.09524   0.18244   0.26221
   0.08510   0.16804   0.24414   0.09353   0.17931   0.25791
   0.08514   0.16799   0.24397   0.08663   0.16659   0.24034
   0.08529   0.16828   0.24442   0.09195   0.17642   0.25394
   0.08532   0.16821   0.24421   0.08636   0.16611   0.23967
   0.08502   0.16723   0.24231   0.07191   0.13898   0.20151
   0.08531   0.16792   0.24351   0.09833   0.18797   0.26958
   0.08561   0.16860   0.24470   0.09890   0.18901   0.27102
   0.08587   0.16920   0.24572   0.09783   0.18705   0.26835
   0.08610   0.16971   0.24657   0.09677   0.18513   0.26572
   0.08630   0.17014   0.24727   0.09574   0.18325   0.26315
   0.08648   0.17049   0.24783   0.09474   0.18141   0.26063
   0.08662   0.17074   0.24820   0.09323   0.17865   0.25684
   0.08672   0.17090   0.24840   0.09175   0.17595   0.25313
   0.08681   0.17100   0.24849   0.09082   0.17423   0.25077
   0.08615   0.16902   0.24469   0.05404   0.10509   0.15331
   0.08643   0.16967   0.24583   0.10000   0.19091   0.27347
   0.08667   0.17024   0.24681   0.09901   0.18911   0.27102
   0.08689   0.17074   0.24766   0.09804   0.18734   0.26861
   0.08709   0.17117   0.24838   0.09709   0.18561   0.26624
   0.08726   0.17154   0.24897   0.09615   0.18391   0.26392
   0.08741   0.17184   0.24945   0.09524   0.18223   0.26163
   0.08754   0.17208   0.24982   0.09434   0.18059   0.25938
   0.08760   0.17213   0.24982   0.09065   0.17376   0.24989
   0.08738   0.17139   0.24835   0.07546   0.14529   0.20988
   0.08686   0.16983   0.24536   0.05872   0.11397   0.16594
   0.08709   0.17039   0.24636   0.10000   0.19083   0.27324
   0.08731   0.17090   0.24724   0.09910   0.18919   0.27101
   0.08749   0.17132   0.24797   0.09777   0.18677   0.26771
   0.08758   0.17147   0.24819   0.09248   0.17709   0.25446
   0.08773   0.17181   0.24876   0.09649   0.18444   0.26454
   0.08787   0.17210   0.24924   0.09565   0.18291   0.26245
   0.08799   0.17233   0.24962   0.09483   0.18141   0.26040
   0.08802   0.17233   0.24955   0.08974   0.17205   0.24749
   0.08804   0.17228   0.24940   0.08898   0.17056   0.24531
   0.08784   0.17166   0.24818   0.07647   0.14719   0.21258
   0.08804   0.17213   0.24900   0.10000   0.19076   0.27305
   0.08823   0.17255   0.24972   0.09917   0.18926   0.27101
   0.08839   0.17292   0.25035   0.09836   0.18778   0.26900
   0.08854   0.17325   0.25088   0.09756   0.18633   0.26702
   0.08867   0.17353   0.25134   0.09677   0.18489   0.26507
   0.08879   0.17376   0.25171   0.09600   0.18348   0.26314
   0.08889   0.17396   0.25201   0.09524   0.18210   0.26125
   0.08853   0.17287   0.24988   0.06614   0.12730   0.18386
   0.08852   0.17274   0.24961   0.08750   0.16764   0.24100
   0.08817   0.17170   0.24762   0.06589   0.12747   0.18501
   0.08835   0.17213   0.24839   0.10000   0.19070   0.27289
   0.08851   0.17253   0.24908   0.09924   0.18931   0.27101
   0.08866   0.17287   0.24968   0.09848   0.18795   0.26915
   0.08880   0.17318   0.25021   0.09774   0.18660   0.26732
   0.08892   0.17345   0.25066   0.09701   0.18528   0.26551
   0.08903   0.17368   0.25105   0.09630   0.18397   0.26373
   0.08913   0.17388   0.25136   0.09559   0.18268   0.26197
   0.08909   0.17370   0.25099   0.08650   0.16576   0.23837
   0.08913   0.17376   0.25105   0.09203   0.17617   0.25304
   0.08892   0.17309   0.24978   0.07410   0.14293   0.20683
   0.08907   0.17347   0.25044   0.10000   0.19065   0.27276
   0.08922   0.17380   0.25101   0.09929   0.18936   0.27101
   0.08935   0.17410   0.25153   0.09859   0.18809   0.26928
   0.08947   0.17437   0.25197   0.09790   0.18684   0.26758
   0.08957   0.17460   0.25236   0.09722   0.18561   0.26590
   0.08967   0.17480   0.25268   0.09655   0.18439   0.26424
   0.08964   0.17465   0.25235   0.08733   0.16726   0.24040
   0.08971   0.17480   0.25258   0.09524   0.18200   0.26098
   0.08957   0.17432   0.25164   0.07872   0.15110   0.21765
   0.08946   0.17398   0.25098   0.08188   0.15729   0.22672
   0.08960   0.17431   0.25155   0.10000   0.19060   0.27264
   0.08973   0.17461   0.25206   0.09934   0.18940   0.27101
   0.08985   0.17487   0.25252   0.09868   0.18822   0.26940
   0.08995   0.17511   0.25291   0.09804   0.18705   0.26781
   0.09005   0.17532   0.25326   0.09740   0.18589   0.26623
   0.09014   0.17550   0.25355   0.09677   0.18475   0.26468
   0.09021   0.17566   0.25380   0.09615   0.18362   0.26314
   0.09028   0.17579   0.25399   0.09554   0.18251   0.26162
   0.09020   0.17552   0.25346   0.08418   0.16161   0.23280
   0.09000   0.17488   0.25224   0.07358   0.14164   0.20457
   0.09012   0.17518   0.25274   0.10000   0.19057   0.27253
   0.09023   0.17544   0.25319   0.09938   0.18944   0.27101
   0.09034   0.17568   0.25359   0.09877   0.18833   0.26950
   0.09043   0.17589   0.25394   0.09816   0.18723   0.26800
   0.09052   0.17608   0.25425   0.09756   0.18614   0.26652
   0.09060   0.17624   0.25451   0.09697   0.18507   0.26506
   0.09067   0.17638   0.25473   0.09639   0.18401   0.26362
   0.09069   0.17640   0.25473   0.09281   0.17750   0.25472
   0.09069   0.17634   0.25458   0.09048   0.17311   0.24856
   0.09041   0.17549   0.25296   0.06657   0.12836   0.18571
   0.09052   0.17576   0.25342   0.10000   0.19053   0.27244
   0.09062   0.17599   0.25381   0.09912   0.18894   0.27029
   0.09071   0.17620   0.25417   0.09884   0.18843   0.26958
   0.09080   0.17640   0.25450   0.09827   0.18739   0.26818
   0.09087   0.17653   0.25471   0.09655   0.18428   0.26394
   0.09094   0.17668   0.25495   0.09714   0.18535   0.26541
   0.09082   0.17629   0.25419   0.08011   0.15365   0.22115
   0.09080   0.17620   0.25400   0.08955   0.17118   0.24557
   0.09085   0.17631   0.25416   0.09551   0.18238   0.26135
   0.09074   0.17595   0.25347   0.08073   0.15498   0.22326
   0.09084   0.17619   0.25389   0.10000   0.19050   0.27236
   0.09094   0.17641   0.25427   0.09945   0.18950   0.27101
   0.09103   0.17661   0.25460   0.09890   0.18851   0.26966
   0.09111   0.17679   0.25490   0.09836   0.18753   0.26833
   0.09118   0.17695   0.25517   0.09783   0.18656   0.26701
   0.09124   0.17709   0.25539   0.09730   0.18561   0.26571
   0.09130   0.17721   0.25558   0.09677   0.18466   0.26442
   0.09134   0.17727   0.25566   0.09465   0.18080   0.25916
   0.09135   0.17727   0.25563   0.09282   0.17740   0.25443
   0.09117   0.17672   0.25458   0.07407   0.14238   0.20536
   0.09126   0.17693   0.25495   0.10000   0.19048   0.27229
   0.09135   0.17713   0.25528   0.09948   0.18953   0.27100
   0.09143   0.17731   0.25558   0.09896   0.18859   0.26973
   0.09150   0.17747   0.25585   0.09845   0.18766   0.26847
   0.09157   0.17761   0.25608   0.09794   0.18674   0.26722
   0.09162   0.17773   0.25627   0.09718   0.18537   0.26535
   0.09168   0.17784   0.25644   0.09694   0.18493   0.26476
   0.09168   0.17780   0.25634   0.09162   0.17518   0.25134
   0.09172   0.17788   0.25646   0.09596   0.18315   0.26234
   0.09147   0.17713   0.25503   0.06633   0.12779   0.18475
   0.09155   0.17733   0.25537   0.10000   0.19045   0.27222
   0.09163   0.17751   0.25568   0.09950   0.18955   0.27100
   0.09170   0.17767   0.25596   0.09901   0.18866   0.26979
   0.09177   0.17782   0.25620   0.09852   0.18778   0.26860
   0.09182   0.17794   0.25639   0.09730   0.18557   0.26559
   0.09188   0.17805   0.25658   0.09756   0.18604   0.26623
   0.09193   0.17816   0.25674   0.09709   0.18518   0.26506
   0.09198   0.17825   0.25688   0.09662   0.18433   0.26390
   0.09185   0.17785   0.25610   0.07861   0.15054   0.21637
   0.09159   0.17707   0.25462   0.06435   0.12367   0.17834
   0.09167   0.17726   0.25496   0.10000   0.19043   0.27217
   0.09174   0.17744   0.25526   0.09953   0.18957   0.27100
   0.09181   0.17760   0.25553   0.09906   0.18872   0.26985
   0.09187   0.17774   0.25578   0.09859   0.18788   0.26871
   0.09193   0.17787   0.25600   0.09813   0.18705   0.26758
   0.09198   0.17799   0.25619   0.09767   0.18622   0.26645
   0.09203   0.17809   0.25636   0.09722   0.18540   0.26534
   0.09206   0.17813   0.25641   0.09470   0.18075   0.25890
   0.09198   0.17788   0.25593   0.08372   0.16022   0.23013
   0.09171   0.17711   0.25446   0.06279   0.12111   0.17530
   0.09179   0.17729   0.25478   0.10000   0.19041   0.27211
   0.09171   0.17703   0.25429   0.08281   0.15840   0.22740
   0.09177   0.17719   0.25457   0.09910   0.18878   0.26990
   0.09184   0.17733   0.25482   0.09865   0.18798   0.26881
   0.09189   0.17747   0.25505   0.09821   0.18718   0.26773
   0.09172   0.17696   0.25408   0.07267   0.13924   0.20023
   0.09177   0.17707   0.25427   0.09712   0.18520   0.26504
   0.09182   0.17717   0.25445   0.09692   0.18483   0.26453
   0.09186   0.17726   0.25461   0.09649   0.18406   0.26348
   0.09179   0.17705   0.25421   0.08406   0.16099   0.23139
   0.09186   0.17722   0.25452   0.10000   0.19039   0.27206
   0.09193   0.17738   0.25480   0.09957   0.18961   0.27100
   0.09199   0.17753   0.25506   0.09914   0.18883   0.26995
   0.09205   0.17766   0.25530   0.09871   0.18806   0.26891
   0.09210   0.17779   0.25551   0.09829   0.18730   0.26787
   0.09215   0.17790   0.25570   0.09787   0.18654   0.26684
   0.09219   0.17800   0.25587   0.09746   0.18579   0.26582
   0.09223   0.17809   0.25602   0.09705   0.18505   0.26481
   0.09216   0.17787   0.25561   0.08403   0.16090   0.23120
   0.09190   0.17710   0.25414   0.06004   0.11580   0.16760
   0.09191   0.17710   0.25414   0.09292   0.17737   0.25412
   0.09197   0.17725   0.25442   0.09959   0.18963   0.27100
   0.09203   0.17740   0.25468   0.09917   0.18888   0.26999
   0.09208   0.17753   0.25491   0.09877   0.18814   0.26899
   0.09213   0.17765   0.25513   0.09836   0.18741   0.26800
   0.09218   0.17776   0.25532   0.09796   0.18668   0.26701
   0.09223   0.17786   0.25549   0.09756   0.18596   0.26603
   0.09226   0.17795   0.25564   0.09696   0.18488   0.26456
   0.09226   0.17792   0.25558   0.09214   0.17592   0.25208
   0.09206   0.17733   0.25446   0.06667   0.12847   0.18578
   0.09212   0.17748   0.25474   0.10000   0.19036   0.27198
   0.09217   0.17760   0.25495   0.09821   0.18711   0.26756
   0.09223   0.17773   0.25519   0.09921   0.18893   0.27003
   0.09227   0.17784   0.25538   0.09822   0.18714   0.26761
   0.09232   0.17796   0.25558   0.09843   0.18751   0.26812
   0.09237   0.17806   0.25576   0.09804   0.18681   0.26717
   0.09241   0.17816   0.25593   0.09766   0.18612   0.26623
   0.09241   0.17815   0.25590   0.09319   0.17771   0.25434
   0.09240   0.17810   0.25580   0.09128   0.17425   0.24963
   0.09201   0.17698   0.25367   0.04151   0.08040   0.11686
   0.09207   0.17713   0.25395   0.10000   0.19035   0.27194
   0.09213   0.17727   0.25419   0.09923   0.18896   0.27006
   0.09218   0.17740   0.25443   0.09924   0.18897   0.27007
   0.09223   0.17752   0.25466   0.09886   0.18829   0.26915
   0.09228   0.17764   0.25486   0.09848   0.18761   0.26823
   0.09228   0.17761   0.25481   0.09189   0.17553   0.25165
   0.09232   0.17771   0.25499   0.09774   0.18627   0.26641
   0.09236   0.17780   0.25514   0.09738   0.18560   0.26551
   0.09232   0.17769   0.25494   0.08806   0.16835   0.24155
   0.09226   0.17752   0.25461   0.08439   0.16162   0.23231
   0.09227   0.17751   0.25460   0.09296   0.17739   0.25405
   0.09232   0.17765   0.25484   0.09963   0.18967   0.27100
   0.09238   0.17777   0.25506   0.09926   0.18901   0.27011
   0.09242   0.17789   0.25527   0.09890   0.18835   0.26921
   0.09240   0.17782   0.25514   0.08996   0.17191   0.24655
   0.09245   0.17792   0.25532   0.09818   0.18705   0.26745
   0.09249   0.17802   0.25548   0.09783   0.18640   0.26658
   0.09248   0.17798   0.25541   0.09134   0.17446   0.25010
   0.09238   0.17770   0.25488   0.07950   0.15226   0.21888
   0.09229   0.17741   0.25434   0.07867   0.15077   0.21685
   0.09234   0.17755   0.25459   0.10000   0.19032   0.27187
