   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.60933   0.68966   0.74934   0.60921   0.68964   0.74938
Max = 
   0.66667   1.00000   0.85714   0.75000   1.00000   0.93145
Min = 
   0.50000   0.62500   0.50000   0.50000   0.50000   0.50000
SD = 
   0.00277   0.00514   0.00585   0.04990   0.08079   0.09881
Last = 
   0.60915   0.68975   0.74971   0.65167   0.75734   0.83096

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.50000   0.00000   0.00000   0.50000   0.00000   0.00000
   0.66667   1.00000   0.00000   0.75000   1.00000   0.00000
   0.58333   0.62500   0.50000   0.50000   0.50000   0.50000
   0.60000   0.70000   0.80000   0.62500   0.75000   0.87500
   0.60000   0.70000   0.80000   0.60000   0.70000   0.80000
   0.61905   0.74286   0.85714   0.66667   0.80000   0.90000
   0.62500   0.75000   0.85714   0.64286   0.76190   0.85714
   0.59722   0.66667   0.69841   0.50000   0.50000   0.50000
   0.58889   0.65000   0.68571   0.55556   0.61111   0.66667
   0.60000   0.68182   0.74697   0.65000   0.76667   0.85417
   0.58333   0.63636   0.66465   0.50000   0.50000   0.50000
   0.58974   0.65734   0.70909   0.62500   0.72727   0.80909
   0.59890   0.68132   0.75025   0.65385   0.76923   0.85315
   0.59524   0.67253   0.73626   0.57143   0.63736   0.69780
   0.58333   0.64018   0.67720   0.50000   0.50000   0.50000
   0.59191   0.66324   0.71849   0.65625   0.77083   0.85268
   0.59477   0.67157   0.73431   0.61765   0.71324   0.78971
   0.59942   0.68318   0.75335   0.63889   0.74510   0.82475
   0.60526   0.69649   0.77317   0.65789   0.77193   0.85243
   0.59524   0.66842   0.72114   0.50000   0.50000   0.50000
   0.60173   0.68409   0.74696   0.66667   0.78333   0.86316
   0.60870   0.69960   0.77041   0.68182   0.80303   0.88182
   0.61594   0.71467   0.79155   0.69565   0.82016   0.89723
   0.62333   0.72913   0.81051   0.70833   0.83514   0.91008
   0.62308   0.72750   0.80726   0.62000   0.71500   0.78935
   0.62963   0.73983   0.82285   0.71154   0.83846   0.91250
   0.62963   0.73871   0.82032   0.62963   0.72934   0.80513
   0.63547   0.74932   0.83331   0.71429   0.84127   0.91453
   0.62989   0.73436   0.80810   0.55172   0.59975   0.64423
   0.63548   0.74494   0.82206   0.71667   0.84368   0.91626
   0.64113   0.75514   0.83484   0.72581   0.85376   0.92436
   0.64678   0.76494   0.84655   0.73438   0.86290   0.93145
   0.63993   0.74682   0.81614   0.53030   0.55966   0.58807
   0.63866   0.74370   0.81233   0.61765   0.71034   0.78275
   0.63810   0.74230   0.81111   0.62857   0.72689   0.80138
   0.63138   0.72490   0.78198   0.51389   0.52778   0.54167
   0.63158   0.72582   0.78512   0.63514   0.73649   0.81178
   0.63563   0.73427   0.79780   0.71053   0.83570   0.90872
   0.62949   0.71862   0.77186   0.51282   0.52564   0.53846
   0.62988   0.72017   0.77608   0.63750   0.73974   0.81508
   0.63066   0.72247   0.78108   0.64634   0.75244   0.82861
   0.62625   0.71181   0.76442   0.53571   0.56969   0.60196
   0.62156   0.70051   0.74657   0.52326   0.54596   0.56811
   0.62273   0.70409   0.75402   0.64773   0.75423   0.83030
   0.62560   0.71094   0.76537   0.68889   0.80909   0.88457
   0.62072   0.69886   0.74556   0.51087   0.52174   0.53261
   0.62190   0.70242   0.75274   0.64894   0.75578   0.83176
   0.61862   0.69496   0.74167   0.54167   0.58067   0.61714
   0.62122   0.70140   0.75258   0.68367   0.80230   0.87801
   0.62392   0.70780   0.76299   0.69000   0.81020   0.88533
   0.62481   0.71041   0.76804   0.64706   0.75294   0.82857
   0.62591   0.71335   0.77335   0.65385   0.76244   0.83846
   0.62299   0.70654   0.76279   0.54717   0.59071   0.63084
   0.62054   0.70105   0.75469   0.55556   0.60587   0.65135
   0.61721   0.69315   0.74213   0.52727   0.55354   0.57881
   0.61842   0.69663   0.74865   0.65179   0.75942   0.83516
   0.61978   0.70032   0.75522   0.65789   0.76786   0.84383
   0.62127   0.70416   0.76177   0.66379   0.77586   0.85191
   0.62288   0.70812   0.76828   0.66949   0.78346   0.85944
   0.62459   0.71218   0.77472   0.67500   0.79068   0.86647
   0.62163   0.70501   0.76303   0.53279   0.56393   0.59350
   0.62289   0.70822   0.76844   0.66129   0.77234   0.84823
   0.62078   0.70341   0.76110   0.55556   0.60573   0.65098
   0.62236   0.70725   0.76732   0.67188   0.78646   0.86223
   0.62401   0.71115   0.77346   0.67692   0.79303   0.86859
   0.62506   0.71375   0.77773   0.65909   0.76923   0.84495
   0.62621   0.71650   0.78209   0.66418   0.77612   0.85189
   0.62361   0.71019   0.77176   0.53676   0.57133   0.60381
   0.62091   0.70361   0.76098   0.52899   0.55669   0.58316
   0.62213   0.70667   0.76610   0.66429   0.77619   0.85189
   0.62344   0.70983   0.77121   0.66901   0.78249   0.85815
   0.62481   0.71307   0.77630   0.67361   0.78854   0.86406
   0.62588   0.71563   0.78039   0.66438   0.77626   0.85189
   0.62721   0.71865   0.78498   0.67568   0.79119   0.86659
   0.62860   0.72174   0.78956   0.68000   0.79676   0.87193
   0.63004   0.72487   0.79410   0.68421   0.80211   0.87698
   0.63154   0.72804   0.79860   0.68831   0.80725   0.88178
   0.63307   0.73123   0.80304   0.69231   0.81219   0.88632
   0.63465   0.73444   0.80742   0.69620   0.81694   0.89064
   0.63210   0.72802   0.79664   0.53125   0.56092   0.58906
   0.62978   0.72230   0.78725   0.53704   0.57176   0.60428
   0.63033   0.72365   0.78955   0.65244   0.75971   0.83480
   0.62751   0.71652   0.77746   0.51205   0.52395   0.53570
   0.62815   0.71816   0.78031   0.65476   0.76291   0.83808
   0.62886   0.71991   0.78326   0.65882   0.76849   0.84380
   0.62964   0.72177   0.78630   0.66279   0.77387   0.84925
   0.63088   0.72449   0.79039   0.68391   0.80152   0.87624
   0.63215   0.72724   0.79443   0.68750   0.80603   0.88046
   0.63346   0.73001   0.79844   0.69101   0.81039   0.88449
   0.63089   0.72352   0.78747   0.51667   0.53296   0.54888
   0.63151   0.72500   0.78994   0.65934   0.76911   0.84434
   0.63277   0.72773   0.79396   0.69022   0.80936   0.88350
   0.63407   0.73046   0.79793   0.69355   0.81346   0.88726
   0.63460   0.73169   0.79990   0.65957   0.76939   0.84459
   0.63520   0.73302   0.80197   0.66316   0.77424   0.84950
   0.63585   0.73444   0.80412   0.66667   0.77895   0.85420
   0.63392   0.72970   0.79640   0.54124   0.57947   0.61488
   0.63214   0.72540   0.78954   0.54592   0.58805   0.62667
   0.63323   0.72780   0.79313   0.68687   0.80509   0.87944
   0.63158   0.72386   0.78694   0.55000   0.59545   0.63673
   0.63221   0.72535   0.78940   0.66337   0.77446   0.84964
   0.63288   0.72691   0.79191   0.66667   0.77888   0.85406
   0.63051   0.72092   0.78179   0.50971   0.51932   0.52884
   0.63123   0.72264   0.78462   0.66827   0.78099   0.85614
