   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.77770   0.88388   0.92327   0.77818   0.88382   0.92311
Max = 
   0.87500   0.95000   0.94946   0.87500   0.95303   0.98545
Min = 
   0.76157   0.85630   0.89473   0.36162   0.45181   0.50120
SD = 
   0.00325   0.00240   0.00227   0.06347   0.06627   0.06149
Last = 
   0.77874   0.88386   0.92288   0.63839   0.74175   0.79667

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.87500   0.00000   0.00000   0.87500   0.00000   0.00000
   0.86667   0.95000   0.00000   0.86250   0.95000   0.00000
   0.85000   0.91875   0.92500   0.83333   0.90833   0.92500
   0.85000   0.92000   0.94000   0.85000   0.92083   0.94375
   0.83500   0.90125   0.92000   0.80500   0.88250   0.91000
   0.83571   0.91000   0.93857   0.83750   0.92167   0.95250
   0.82768   0.90045   0.92893   0.80357   0.88452   0.91929
   0.81458   0.88571   0.91270   0.76875   0.85625   0.89241
   0.81056   0.88729   0.92107   0.79444   0.89097   0.93363
   0.79909   0.87515   0.90833   0.74750   0.84278   0.88604
   0.78939   0.86909   0.90556   0.74091   0.85091   0.90000
   0.79776   0.88846   0.93014   0.84375   0.95303   0.98545
   0.80302   0.89842   0.94038   0.83462   0.93494   0.96600
   0.80167   0.89852   0.94068   0.79286   0.89890   0.94148
   0.80562   0.90433   0.94490   0.83333   0.92952   0.95758
   0.79265   0.88331   0.91634   0.69531   0.78521   0.82353
   0.78758   0.87604   0.90760   0.74706   0.83971   0.87699
   0.78904   0.88114   0.91558   0.80139   0.90833   0.94553
   0.78434   0.87186   0.90127   0.74211   0.81930   0.84404
   0.78893   0.88066   0.91305   0.83250   0.93342   0.96309
   0.79188   0.88581   0.91938   0.82143   0.91845   0.94786
   0.78567   0.87700   0.91010   0.72045   0.81829   0.86606
   0.79013   0.88530   0.92102   0.83913   0.94338   0.97562
   0.79225   0.88877   0.92512   0.81667   0.91422   0.94663
   0.78785   0.88184   0.91705   0.73500   0.82867   0.87268
   0.78803   0.88344   0.92043   0.79038   0.89631   0.93984
   0.78776   0.88346   0.92102   0.78426   0.88355   0.92459
   0.78571   0.88110   0.91918   0.75804   0.86065   0.90765
   0.78586   0.88254   0.92208   0.78793   0.89557   0.94093
   0.77586   0.86714   0.90275   0.63083   0.72333   0.77227
   0.77581   0.86835   0.90524   0.77500   0.88005   0.92268
   0.77206   0.86362   0.90049   0.71406   0.81638   0.86607
   0.76774   0.85891   0.89595   0.69848   0.81018   0.86187
   0.76929   0.86320   0.90245   0.79485   0.90900   0.95287
   0.76377   0.85630   0.89473   0.67000   0.78042   0.83292
   0.76486   0.85986   0.90013   0.78403   0.90024   0.94472
   0.76387   0.85976   0.90094   0.74595   0.85852   0.90785
   0.76609   0.86489   0.90782   0.80724   0.92649   0.96799
   0.76455   0.86389   0.90763   0.73526   0.85155   0.90587
   0.76576   0.86666   0.91106   0.78938   0.90167   0.94284
   0.76867   0.87203   0.91745   0.82683   0.94189   0.97812
   0.76996   0.87485   0.92106   0.79643   0.91240   0.95628
   0.77262   0.87939   0.92615   0.82849   0.94150   0.97704
   0.77391   0.88108   0.92716   0.80170   0.90470   0.93751
   0.77592   0.88406   0.93004   0.82000   0.92684   0.96028
   0.77838   0.88788   0.93412   0.83370   0.94391   0.97804
   0.77941   0.88927   0.93531   0.80319   0.91008   0.94831
   0.77893   0.88879   0.93489   0.76771   0.88143   0.93017
   0.78124   0.89218   0.93837   0.83673   0.94528   0.97839
   0.78141   0.89207   0.93782   0.78550   0.89029   0.93145
   0.78358   0.89515   0.94096   0.83775   0.94557   0.97864
   0.78202   0.89251   0.93743   0.74231   0.84838   0.89414
   0.78405   0.89536   0.94034   0.83679   0.94385   0.97668
   0.78428   0.89534   0.94004   0.79028   0.89499   0.93632
   0.78565   0.89742   0.94230   0.82273   0.93418   0.97164
   0.78701   0.89899   0.94352   0.82455   0.92716   0.95963
   0.78826   0.90050   0.94496   0.82325   0.92835   0.96442
   0.79006   0.90282   0.94721   0.84138   0.94613   0.97815
   0.79162   0.90447   0.94836   0.83686   0.93568   0.96441
   0.79190   0.90393   0.94677   0.80000   0.89350   0.92424
   0.79297   0.90512   0.94789   0.82500   0.92847   0.96413
   0.79425   0.90669   0.94946   0.83347   0.93825   0.97261
   0.79134   0.90101   0.94158   0.70119   0.78547   0.82332
   0.78977   0.89812   0.93801   0.74023   0.83841   0.88363
   0.79152   0.90052   0.94064   0.84731   0.95082   0.98138
   0.79236   0.90152   0.94177   0.81970   0.92302   0.95959
   0.79370   0.90328   0.94367   0.83806   0.94125   0.97402
   0.79445   0.90404   0.94436   0.81949   0.92075   0.95552
   0.79514   0.90487   0.94533   0.81884   0.92352   0.96134
   0.79594   0.90544   0.94548   0.82321   0.91822   0.94808
   0.79432   0.90245   0.94170   0.73768   0.83380   0.87747
   0.79397   0.90173   0.94092   0.78160   0.88486   0.92733
   0.79423   0.90194   0.94125   0.80377   0.90693   0.94704
   0.79280   0.89947   0.93829   0.74054   0.84012   0.88588
   0.78951   0.89381   0.93110   0.66767   0.75617   0.80159
   0.78764   0.89083   0.92776   0.71743   0.81746   0.86680
   0.78876   0.89244   0.92962   0.83149   0.93266   0.96403
   0.78475   0.88632   0.92200   0.63045   0.73117   0.77914
   0.78581   0.88804   0.92422   0.82722   0.93213   0.96646
   0.78363   0.88448   0.91996   0.69750   0.79190   0.83795
   0.78464   0.88624   0.92236   0.82469   0.93269   0.96906
   0.78499   0.88695   0.92354   0.79939   0.90581   0.94684
   0.78437   0.88609   0.92283   0.75904   0.86286   0.90859
   0.78580   0.88836   0.92559   0.84494   0.95059   0.98149
   0.78657   0.88964   0.92727   0.81912   0.92485   0.96168
   0.78599   0.88865   0.92609   0.76134   0.86098   0.90167
   0.78696   0.89021   0.92808   0.82845   0.93460   0.96990
   0.78678   0.89014   0.92832   0.77926   0.88813   0.93337
   0.78144   0.88172   0.91767   0.54607   0.63743   0.68866
   0.78254   0.88348   0.91977   0.83167   0.93498   0.96555
   0.78359   0.88529   0.92212   0.83077   0.93895   0.97377
   0.78451   0.88684   0.92414   0.82636   0.93364   0.96902
   0.78546   0.88828   0.92580   0.82930   0.93186   0.96332
   0.78605   0.88919   0.92695   0.81330   0.91716   0.95304
   0.78453   0.88674   0.92408   0.71316   0.81062   0.85805
   0.78452   0.88682   0.92433   0.78411   0.88929   0.93009
   0.78578   0.88881   0.92670   0.84639   0.95206   0.98250
   0.78702   0.89073   0.92894   0.84719   0.95211   0.98219
   0.78645   0.88978   0.92784   0.75833   0.85914   0.90126
   0.78497   0.88759   0.92522   0.71175   0.81578   0.86179
   0.78571   0.88869   0.92653   0.82252   0.92525   0.95854
   0.78004   0.87952   0.91446   0.49412   0.57381   0.61586
   0.78074   0.88054   0.91558   0.81626   0.91486   0.94351
   0.77860   0.87724   0.91175   0.66827   0.76511   0.81497
   0.77744   0.87571   0.91032   0.71714   0.82288   0.87392
   0.77772   0.87643   0.91156   0.79222   0.90151   0.94344
   0.77802   0.87711   0.91259   0.79439   0.90099   0.93943
   0.77566   0.87354   0.90839   0.64907   0.74720   0.79817
   0.77547   0.87360   0.90891   0.76537   0.87606   0.92262
   0.77594   0.87455   0.91024   0.80159   0.90840   0.94596
   0.77664   0.87587   0.91207   0.81509   0.92406   0.96129
   0.77664   0.87606   0.91255   0.77679   0.88280   0.92562
   0.77644   0.87608   0.91292   0.76527   0.87689   0.92306
   0.77487   0.87381   0.91045   0.68618   0.78902   0.84211
   0.77529   0.87468   0.91171   0.79891   0.90748   0.94704
   0.77457   0.87386   0.91107   0.73341   0.84277   0.89274
   0.77490   0.87463   0.91225   0.79380   0.90421   0.94598
   0.77245   0.87054   0.90687   0.62924   0.71230   0.75231
   0.77272   0.87132   0.90815   0.78845   0.90170   0.94528
   0.77313   0.87236   0.90975   0.79792   0.91349   0.95646
   0.77401   0.87398   0.91185   0.82645   0.93799   0.97372
   0.77344   0.87329   0.91115   0.73893   0.84587   0.89037
   0.77439   0.87500   0.91331   0.83272   0.94393   0.97805
   0.77533   0.87664   0.91535   0.83286   0.94334   0.97724
   0.77477   0.87591   0.91462   0.74040   0.84588   0.89238
   0.77511   0.87664   0.91565   0.79583   0.90675   0.94732
   0.77283   0.87316   0.91139   0.62953   0.72841   0.77937
   0.77152   0.87111   0.90884   0.68809   0.78497   0.82916
   0.77231   0.87260   0.91079   0.82326   0.93555   0.97204
   0.77307   0.87391   0.91240   0.82173   0.92989   0.96358
   0.77349   0.87475   0.91355   0.80115   0.91080   0.95037
   0.77398   0.87569   0.91483   0.80587   0.91652   0.95599
   0.77154   0.87197   0.91017   0.61034   0.70932   0.75893
   0.77078   0.87093   0.90899   0.72015   0.82519   0.87029
   0.76627   0.86406   0.90026   0.46463   0.55977   0.61195
   0.76635   0.86442   0.90088   0.77151   0.88017   0.92179
   0.76707   0.86578   0.90265   0.81624   0.92737   0.96191
   0.76748   0.86679   0.90415   0.79565   0.91232   0.95451
   0.76564   0.86418   0.90100   0.63831   0.74499   0.79411
   0.76632   0.86550   0.90278   0.81339   0.92645   0.96366
   0.76704   0.86683   0.90445   0.81791   0.92815   0.96201
   0.76763   0.86793   0.90588   0.80915   0.91936   0.95560
   0.76413   0.86265   0.89930   0.51573   0.61443   0.66921
   0.76332   0.86172   0.89842   0.70538   0.81789   0.86710
   0.76339   0.86221   0.89933   0.76793   0.88561   0.93166
   0.76431   0.86392   0.90151   0.83099   0.94607   0.97966
   0.76463   0.86459   0.90239   0.78810   0.89661   0.93397
   0.76534   0.86602   0.90429   0.81757   0.93579   0.97327
   0.76517   0.86595   0.90441   0.75235   0.86268   0.90861
   0.76572   0.86705   0.90587   0.80700   0.92089   0.95949
   0.76178   0.86107   0.89832   0.46623   0.56426   0.61891
   0.76221   0.86208   0.89978   0.79490   0.91238   0.95428
   0.76262   0.86300   0.90110   0.79363   0.90948   0.95082
   0.76157   0.86167   0.89966   0.68101   0.79431   0.84505
   0.76186   0.86246   0.90086   0.78419   0.90260   0.94659
   0.76261   0.86387   0.90268   0.82067   0.93639   0.97218
   0.76335   0.86526   0.90445   0.82166   0.93698   0.97248
   0.76415   0.86671   0.90626   0.82706   0.94233   0.97668
   0.76460   0.86751   0.90721   0.79984   0.90944   0.94427
   0.76538   0.86889   0.90890   0.82719   0.94132   0.97529
   0.76615   0.87024   0.91057   0.82748   0.94200   0.97632
   0.76641   0.87087   0.91146   0.78796   0.90417   0.94700
   0.76690   0.87177   0.91263   0.80644   0.92049   0.95912
   0.76752   0.87285   0.91394   0.81784   0.93095   0.96686
   0.76758   0.87301   0.91415   0.77258   0.88185   0.92246
   0.76792   0.87362   0.91487   0.79639   0.90671   0.94422
   0.76839   0.87447   0.91592   0.80734   0.92164   0.95913
   0.76884   0.87526   0.91688   0.80625   0.91850   0.95645
   0.76712   0.87269   0.91366   0.62234   0.73004   0.78022
   0.76600   0.87105   0.91167   0.67162   0.77927   0.82844
   0.76638   0.87179   0.91265   0.79839   0.91328   0.95382
   0.76716   0.87312   0.91422   0.83445   0.94835   0.98073
   0.76744   0.87364   0.91488   0.79147   0.90337   0.94273
   0.76664   0.87242   0.91344   0.69684   0.80264   0.85212
   0.76702   0.87302   0.91408   0.80057   0.90731   0.94120
   0.76703   0.87309   0.91415   0.76776   0.87700   0.91740
   0.76773   0.87427   0.91557   0.82924   0.94333   0.97724
   0.76805   0.87478   0.91613   0.79607   0.90462   0.94060
   0.76732   0.87369   0.91488   0.70293   0.80967   0.85997
   0.76731   0.87383   0.91516   0.76653   0.88190   0.92778
   0.76778   0.87469   0.91625   0.80981   0.92629   0.96455
   0.76776   0.87471   0.91630   0.76552   0.87543   0.91866
   0.76841   0.87578   0.91757   0.82760   0.94068   0.97477
   0.76834   0.87573   0.91754   0.76182   0.87267   0.91603
   0.76868   0.87626   0.91811   0.80041   0.90853   0.94412
   0.76808   0.87541   0.91710   0.71290   0.82309   0.87099
   0.76828   0.87582   0.91770   0.78650   0.90152   0.94500
   0.76710   0.87388   0.91519   0.65638   0.75315   0.79901
   0.76769   0.87481   0.91623   0.82354   0.93308   0.96461
   0.76728   0.87426   0.91563   0.72895   0.83946   0.88794
   0.76758   0.87484   0.91640   0.79594   0.91172   0.95222
   0.76820   0.87587   0.91762   0.82760   0.94104   0.97536
   0.76847   0.87638   0.91830   0.79417   0.90913   0.95090
   0.76727   0.87455   0.91608   0.65129   0.75741   0.80993
   0.76709   0.87444   0.91608   0.74987   0.86677   0.91587
   0.76597   0.87276   0.91410   0.65612   0.76471   0.81879
   0.76617   0.87319   0.91470   0.78591   0.90064   0.94375
   0.76646   0.87374   0.91543   0.79558   0.90999   0.95105
   0.76660   0.87402   0.91581   0.77990   0.89216   0.93420
   0.76716   0.87496   0.91693   0.82325   0.93730   0.97242
   0.76699   0.87467   0.91656   0.74938   0.85504   0.89790
   0.76722   0.87514   0.91719   0.79047   0.90680   0.94895
   0.76745   0.87559   0.91780   0.79076   0.90596   0.94820
   0.76633   0.87393   0.91583   0.65294   0.76167   0.81657
   0.76665   0.87447   0.91648   0.79939   0.91098   0.94925
   0.76697   0.87505   0.91723   0.79951   0.91452   0.95542
   0.76755   0.87600   0.91835   0.82705   0.94089   0.97541
   0.76770   0.87630   0.91875   0.78377   0.89679   0.93943
   0.76786   0.87658   0.91912   0.78409   0.89614   0.93805
   0.76788   0.87665   0.91924   0.77024   0.88147   0.92556
   0.76809   0.87706   0.91979   0.79040   0.90565   0.94835
   0.76855   0.87782   0.92069   0.81722   0.93090   0.96777
   0.76877   0.87822   0.92122   0.79131   0.90624   0.94876
   0.76895   0.87849   0.92151   0.78797   0.89756   0.93698
   0.76946   0.87931   0.92247   0.82407   0.93790   0.97342
   0.76986   0.87995   0.92323   0.81285   0.92577   0.96347
   0.76916   0.87874   0.92163   0.69401   0.79213   0.83630
   0.76933   0.87903   0.92197   0.78761   0.89936   0.94014
   0.76914   0.87871   0.92157   0.74874   0.85604   0.89980
   0.76844   0.87755   0.92005   0.69170   0.79277   0.83783
   0.76889   0.87822   0.92078   0.81821   0.92717   0.96034
   0.76909   0.87861   0.92129   0.79122   0.90736   0.94969
   0.76687   0.87515   0.91692   0.52074   0.62041   0.67636
   0.76723   0.87576   0.91768   0.80692   0.92071   0.95959
   0.76696   0.87537   0.91726   0.73667   0.84645   0.89409
   0.76650   0.87451   0.91607   0.71493   0.81003   0.84938
   0.76692   0.87520   0.91691   0.81465   0.92760   0.96424
   0.76655   0.87461   0.91618   0.72379   0.82999   0.87495
   0.76691   0.87528   0.91704   0.80841   0.92616   0.96576
   0.76696   0.87545   0.91732   0.77315   0.88831   0.93309
   0.76727   0.87594   0.91788   0.80206   0.91323   0.95008
   0.76742   0.87623   0.91827   0.78545   0.89822   0.94070
   0.76702   0.87560   0.91751   0.71996   0.82688   0.87356
   0.76742   0.87620   0.91816   0.81410   0.92270   0.95549
   0.76797   0.87709   0.91919   0.83298   0.94620   0.97928
   0.76818   0.87746   0.91970   0.79227   0.90689   0.94926
   0.76803   0.87725   0.91944   0.75032   0.86011   0.90444
   0.76847   0.87789   0.92012   0.82090   0.92868   0.95980
   0.76869   0.87824   0.92054   0.79529   0.90564   0.94512
   0.76875   0.87837   0.92071   0.77594   0.88853   0.93102
   0.76808   0.87736   0.91955   0.68734   0.79681   0.85034
   0.76820   0.87757   0.91982   0.78316   0.89432   0.93617
   0.76871   0.87837   0.92075   0.82994   0.94289   0.97680
   0.76923   0.87920   0.92171   0.83289   0.94595   0.97931
   0.76929   0.87931   0.92188   0.77561   0.88820   0.93210
   0.76945   0.87951   0.92207   0.78933   0.89645   0.93358
   0.76840   0.87782   0.91992   0.63978   0.73964   0.78897
   0.76861   0.87822   0.92045   0.79425   0.91087   0.95307
   0.76913   0.87904   0.92140   0.83373   0.94641   0.97930
   0.76958   0.87976   0.92224   0.82580   0.93928   0.97447
   0.76990   0.88030   0.92292   0.80886   0.92544   0.96511
   0.77014   0.88070   0.92341   0.80119   0.91392   0.95402
   0.77054   0.88132   0.92414   0.82036   0.93304   0.96946
   0.77017   0.88068   0.92329   0.72343   0.82725   0.87015
   0.76980   0.88007   0.92251   0.72353   0.82870   0.87329
   0.76905   0.87893   0.92116   0.67266   0.78169   0.83560
   0.76885   0.87858   0.92070   0.74377   0.84882   0.89177
   0.76901   0.87887   0.92110   0.78973   0.90387   0.94669
   0.76766   0.87665   0.91823   0.59247   0.68632   0.73442
   0.76763   0.87667   0.91835   0.76423   0.87904   0.92588
   0.76614   0.87436   0.91548   0.57308   0.67421   0.73014
   0.76580   0.87384   0.91486   0.72147   0.82886   0.87474
   0.76575   0.87374   0.91474   0.75865   0.86497   0.90690
   0.76597   0.87413   0.91526   0.79498   0.90840   0.94967
   0.76623   0.87455   0.91577   0.80038   0.91144   0.94919
   0.76588   0.87401   0.91514   0.71983   0.82655   0.87320
   0.76608   0.87439   0.91565   0.79298   0.90767   0.94988
   0.76636   0.87481   0.91616   0.80271   0.91277   0.94966
   0.76657   0.87520   0.91667   0.79535   0.90931   0.95089
   0.76700   0.87589   0.91752   0.82417   0.93814   0.97367
   0.76673   0.87553   0.91713   0.73035   0.84254   0.89113
   0.76702   0.87602   0.91775   0.80643   0.92020   0.95950
   0.76720   0.87636   0.91822   0.79249   0.90753   0.95016
   0.76753   0.87691   0.91891   0.81250   0.92683   0.96532
   0.76792   0.87749   0.91954   0.82118   0.93022   0.96258
   0.76822   0.87794   0.92004   0.80888   0.91878   0.95445
   0.76861   0.87851   0.92067   0.82229   0.93111   0.96332
   0.76771   0.87711   0.91897   0.64371   0.74844   0.80265
   0.76752   0.87687   0.91875   0.74050   0.85386   0.90331
   0.76795   0.87756   0.91956   0.82893   0.94185   0.97594
   0.76718   0.87633   0.91802   0.65934   0.76191   0.81031
   0.76731   0.87648   0.91814   0.78466   0.89059   0.92689
   0.76771   0.87713   0.91892   0.82473   0.93799   0.97324
   0.76787   0.87741   0.91928   0.79049   0.90397   0.94511
   0.76825   0.87802   0.92001   0.82211   0.93541   0.97142
   0.76871   0.87874   0.92084   0.83374   0.94657   0.97961
   0.76875   0.87874   0.92079   0.77439   0.87897   0.91707
   0.76818   0.87789   0.91981   0.68750   0.79640   0.84956
   0.76841   0.87823   0.92020   0.80087   0.91079   0.94838
   0.76849   0.87835   0.92036   0.77940   0.89001   0.93177
   0.76868   0.87864   0.92070   0.79682   0.90692   0.94553
   0.76902   0.87912   0.92122   0.81807   0.92590   0.95843
   0.76862   0.87851   0.92051   0.71007   0.81846   0.86907
   0.76873   0.87870   0.92078   0.78571   0.89783   0.94023
   0.76915   0.87936   0.92154   0.83085   0.94329   0.97703
   0.76841   0.87810   0.91991   0.65861   0.75466   0.80076
   0.76862   0.87844   0.92031   0.80051   0.91175   0.94978
   0.76894   0.87894   0.92092   0.81636   0.92887   0.96576
   0.76886   0.87883   0.92083   0.75702   0.86808   0.91427
   0.76908   0.87912   0.92114   0.80125   0.90808   0.94381
   0.76933   0.87957   0.92171   0.80681   0.92412   0.96463
   0.76942   0.87965   0.92174   0.78419   0.88769   0.92379
   0.76791   0.87718   0.91853   0.53977   0.62952   0.67807
   0.76831   0.87781   0.91928   0.82780   0.94082   0.97542
   0.76837   0.87794   0.91947   0.77861   0.89131   0.93401
   0.76747   0.87650   0.91770   0.62958   0.73079   0.78341
   0.76784   0.87710   0.91841   0.82394   0.93730   0.97271
   0.76786   0.87709   0.91839   0.77175   0.87684   0.91627
   0.76819   0.87758   0.91893   0.81926   0.92791   0.96070
   0.76833   0.87780   0.91922   0.78879   0.89987   0.94112
   0.76855   0.87816   0.91967   0.80289   0.91507   0.95446
   0.76857   0.87814   0.91957   0.77260   0.87587   0.91219
   0.76899   0.87878   0.92033   0.83331   0.94559   0.97868
   0.76940   0.87943   0.92108   0.83432   0.94680   0.97987
   0.76921   0.87916   0.92079   0.73929   0.85111   0.89795
   0.76881   0.87855   0.92007   0.70514   0.81466   0.86388
   0.76898   0.87879   0.92033   0.79661   0.90416   0.94087
   0.76924   0.87918   0.92077   0.81061   0.92008   0.95534
   0.76945   0.87943   0.92099   0.80188   0.90564   0.93838
   0.76914   0.87893   0.92041   0.72008   0.82654   0.87396
   0.76883   0.87843   0.91978   0.71885   0.82445   0.87025
   0.76899   0.87862   0.91995   0.79542   0.89931   0.93325
   0.76932   0.87914   0.92057   0.82299   0.93488   0.97034
   0.76892   0.87854   0.91989   0.70386   0.81363   0.86546
   0.76910   0.87877   0.92013   0.79815   0.90403   0.93936
   0.76919   0.87891   0.92030   0.78451   0.89366   0.93362
   0.76954   0.87946   0.92096   0.82607   0.93898   0.97422
   0.76987   0.88001   0.92162   0.82431   0.93989   0.97595
   0.76753   0.87636   0.91690   0.38381   0.47909   0.53157
   0.76793   0.87699   0.91764   0.83318   0.94591   0.97885
   0.76813   0.87733   0.91809   0.80174   0.91470   0.95424
   0.76837   0.87763   0.91837   0.80678   0.91060   0.94181
   0.76837   0.87767   0.91847   0.76937   0.88228   0.92675
   0.76848   0.87788   0.91876   0.78645   0.90044   0.94252
   0.76877   0.87835   0.91934   0.81687   0.93029   0.96748
   0.76835   0.87770   0.91860   0.69777   0.80571   0.85709
   0.76826   0.87758   0.91848   0.75319   0.86362   0.90895
   0.76846   0.87790   0.91891   0.80200   0.91442   0.95410
   0.76877   0.87836   0.91941   0.82153   0.92966   0.96166
   0.76866   0.87818   0.91921   0.75088   0.85842   0.90283
   0.76875   0.87833   0.91943   0.78270   0.89537   0.93787
   0.76887   0.87854   0.91972   0.79020   0.90241   0.94432
   0.76887   0.87858   0.91981   0.76873   0.88252   0.92771
   0.76910   0.87895   0.92027   0.80908   0.92097   0.95892
   0.76873   0.87840   0.91963   0.70493   0.81582   0.86515
   0.76819   0.87753   0.91859   0.67543   0.77808   0.82951
   0.76848   0.87798   0.91913   0.81715   0.92905   0.96508
   0.76881   0.87851   0.91976   0.82694   0.93983   0.97461
   0.76912   0.87895   0.92024   0.82206   0.93004   0.96194
   0.76918   0.87909   0.92046   0.78114   0.89489   0.93943
   0.76912   0.87892   0.92021   0.75734   0.85993   0.89808
   0.76940   0.87933   0.92066   0.81832   0.92665   0.95978
