   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.18983   0.34310   0.46664   0.19016   0.34334   0.46680
Max = 
   0.19056   0.34421   0.46799   0.20000   0.40000   0.60000
Min = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
SD = 
   0.00496   0.00684   0.00710   0.01883   0.03224   0.04151
Last = 
   0.19052   0.34389   0.46738   0.15335   0.28012   0.38517

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.06667   0.20000   0.40000   0.20000   0.40000   0.60000
   0.09524   0.25714   0.45714   0.16667   0.33333   0.50000
   0.10714   0.26786   0.44286   0.14286   0.28571   0.42857
   0.11111   0.26190   0.41270   0.12500   0.25000   0.37500
   0.10778   0.24000   0.36095   0.09444   0.18889   0.28333
   0.12455   0.27758   0.42364   0.20000   0.37778   0.53333
   0.13409   0.29455   0.44606   0.18182   0.34545   0.49091
   0.13910   0.30000   0.44867   0.16667   0.31818   0.45455
   0.14121   0.29890   0.44136   0.15385   0.29487   0.42308
   0.13214   0.26742   0.37828   0.07321   0.14148   0.20481
   0.14062   0.28692   0.41283   0.20000   0.37143   0.51648
   0.14614   0.29805   0.43082   0.18750   0.35000   0.48929
   0.14951   0.30352   0.43835   0.17647   0.33088   0.46471
   0.15117   0.30475   0.43853   0.16528   0.31127   0.43919
   0.14855   0.29491   0.41943   0.12500   0.23918   0.34303
   0.15345   0.30541   0.43645   0.20000   0.36842   0.50877
   0.15682   0.31182   0.44595   0.19048   0.35238   0.48872
   0.15899   0.31519   0.45016   0.18182   0.33766   0.47013
   0.15824   0.31103   0.44134   0.15000   0.28192   0.39729
   0.15850   0.30998   0.43861   0.16146   0.30226   0.42427
   0.16169   0.31652   0.44873   0.20000   0.36667   0.50435
   0.16396   0.32067   0.45461   0.19231   0.35385   0.48846
   0.16515   0.32207   0.45579   0.18056   0.33376   0.46287
   0.16583   0.32232   0.45520   0.17500   0.32454   0.45150
   0.16000   0.30494   0.42263   0.07845   0.14846   0.21092
   0.16258   0.31080   0.43280   0.20000   0.36552   0.50148
   0.16452   0.31493   0.43974   0.19355   0.35484   0.48832
   0.16581   0.31740   0.44372   0.18594   0.34214   0.47253
   0.16653   0.31841   0.44515   0.17803   0.32884   0.45585
   0.16534   0.31443   0.43785   0.14559   0.27197   0.38131
   0.16726   0.31862   0.44470   0.20000   0.36471   0.49947
   0.16873   0.32162   0.44940   0.19444   0.35556   0.48824
   0.16935   0.32243   0.45038   0.18041   0.33198   0.45870
   0.16916   0.32125   0.44797   0.16579   0.30701   0.42682
   0.16824   0.31816   0.44225   0.15064   0.28003   0.39083
   0.16979   0.32152   0.44769   0.20000   0.36410   0.49798
   0.17099   0.32399   0.45154   0.19512   0.35610   0.48818
   0.17173   0.32528   0.45339   0.18690   0.34251   0.47142
   0.17212   0.32570   0.45378   0.18023   0.33140   0.45760
   0.17222   0.32541   0.45298   0.17443   0.32143   0.44481
   0.17341   0.32785   0.45669   0.19944   0.36273   0.49572
   0.17435   0.32968   0.45937   0.19565   0.35652   0.48814
   0.17491   0.33051   0.46033   0.18777   0.34304   0.47087
   0.17540   0.33123   0.46116   0.18698   0.34222   0.47054
   0.17308   0.32449   0.44881   0.11735   0.21888   0.30674
   0.17414   0.32677   0.45250   0.20000   0.36327   0.49592
   0.17498   0.32850   0.45524   0.19608   0.35686   0.48812
   0.17560   0.32967   0.45701   0.19135   0.34910   0.47860
   0.17416   0.32544   0.44930   0.13679   0.25350   0.35297
   0.17444   0.32587   0.45001   0.18194   0.33342   0.45907
   0.17536   0.32786   0.45324   0.20000   0.36296   0.49518
   0.17610   0.32940   0.45568   0.19643   0.35714   0.48810
   0.17668   0.33055   0.45744   0.19298   0.35150   0.48120
   0.17576   0.32779   0.45244   0.14957   0.27635   0.38368
   0.17439   0.32390   0.44551   0.13475   0.24999   0.34846
   0.17523   0.32581   0.44873   0.20000   0.36271   0.49456
   0.17593   0.32734   0.45127   0.19672   0.35738   0.48808
   0.17648   0.32852   0.45320   0.19355   0.35219   0.48176
   0.17680   0.32909   0.45410   0.18651   0.34063   0.46756
   0.17555   0.32558   0.44787   0.13633   0.25300   0.35281
   0.17629   0.32725   0.45066   0.20000   0.36250   0.49405
   0.17691   0.32861   0.45290   0.19697   0.35758   0.48807
   0.17741   0.32968   0.45462   0.19403   0.35278   0.48223
   0.17771   0.33022   0.45546   0.18750   0.34207   0.46908
   0.17731   0.32899   0.45330   0.16377   0.30168   0.41763
   0.17795   0.33040   0.45557   0.20000   0.36232   0.49361
   0.17848   0.33154   0.45737   0.19718   0.35775   0.48806
   0.17885   0.33227   0.45849   0.19201   0.34928   0.47768
   0.17918   0.33290   0.45943   0.19110   0.34780   0.47591
   0.17855   0.33105   0.45611   0.15541   0.28660   0.39724
   0.17911   0.33228   0.45807   0.20000   0.36216   0.49322
   0.17950   0.33305   0.45923   0.19408   0.35215   0.48052
   0.17990   0.33385   0.46045   0.19481   0.35373   0.48298
   0.17999   0.33388   0.46035   0.18365   0.33465   0.45850
   0.17898   0.33103   0.45526   0.13956   0.25802   0.35862
   0.17950   0.33218   0.45712   0.20000   0.36203   0.49289
   0.17994   0.33312   0.45863   0.19753   0.35802   0.48805
   0.18030   0.33388   0.45982   0.19512   0.35411   0.48329
   0.18060   0.33447   0.46071   0.19277   0.35028   0.47862
   0.17985   0.33238   0.45706   0.14881   0.27539   0.38302
   0.18032   0.33341   0.45871   0.20000   0.36190   0.49260
   0.18072   0.33427   0.46006   0.19767   0.35814   0.48804
   0.18105   0.33495   0.46113   0.19540   0.35445   0.48356
   0.18115   0.33502   0.46112   0.18523   0.33693   0.46090
   0.18013   0.33221   0.45613   0.13539   0.25066   0.34887
   0.18057   0.33318   0.45772   0.20000   0.36180   0.49234
   0.18077   0.33356   0.45830   0.18984   0.34477   0.47098
   0.18105   0.33414   0.45923   0.19375   0.35160   0.47989
   0.18131   0.33469   0.46009   0.19355   0.35133   0.47964
   0.18087   0.33343   0.45789   0.16011   0.29466   0.40766
   0.18127   0.33431   0.45931   0.20000   0.36170   0.49211
   0.18161   0.33505   0.46050   0.19792   0.35833   0.48803
   0.18190   0.33565   0.46144   0.19562   0.35461   0.48351
   0.18183   0.33535   0.46084   0.17857   0.32567   0.44669
   0.18041   0.33146   0.45390   0.11086   0.20580   0.28730
   0.18080   0.33236   0.45540   0.20000   0.36162   0.49190
   0.18112   0.33308   0.45661   0.19703   0.35681   0.48608
   0.18140   0.33371   0.45766   0.19583   0.35487   0.48373
   0.18165   0.33425   0.45854   0.19417   0.35218   0.48046
   0.18100   0.33250   0.45553   0.14784   0.27322   0.37956
   0.18136   0.33332   0.45689   0.20000   0.36154   0.49171
   0.18167   0.33403   0.45806   0.19811   0.35849   0.48803
   0.18175   0.33411   0.45814   0.18551   0.33692   0.46030
   0.18178   0.33412   0.45813   0.18380   0.33445   0.45775
   0.18170   0.33384   0.45765   0.17706   0.32375   0.44509
   0.18203   0.33458   0.45887   0.20000   0.36147   0.49154
   0.18232   0.33523   0.45991   0.19820   0.35856   0.48802
   0.18257   0.33577   0.46079   0.19643   0.35569   0.48456
   0.18236   0.33515   0.45970   0.17058   0.31223   0.42979
   0.18248   0.33538   0.46006   0.18925   0.34396   0.47019
   0.18278   0.33605   0.46114   0.20000   0.36140   0.49138
   0.18300   0.33653   0.46189   0.19591   0.35458   0.48286
   0.18317   0.33687   0.46241   0.19316   0.35012   0.47743
   0.18336   0.33727   0.46302   0.19449   0.35249   0.48059
   0.18303   0.33631   0.46135   0.16303   0.29917   0.41284
   0.18331   0.33694   0.46234   0.20000   0.36134   0.49124
   0.18355   0.33747   0.46318   0.19835   0.35868   0.48802
   0.18372   0.33780   0.46368   0.19385   0.35109   0.47842
   0.18363   0.33749   0.46307   0.17846   0.32490   0.44497
   0.18264   0.33478   0.45825   0.12137   0.22449   0.31228
   0.18291   0.33541   0.45929   0.20000   0.36129   0.49111
   0.18316   0.33596   0.46020   0.19841   0.35873   0.48802
   0.18337   0.33643   0.46096   0.19665   0.35589   0.48458
   0.18353   0.33677   0.46151   0.19375   0.35118   0.47887
   0.18339   0.33636   0.46080   0.17442   0.31884   0.43832
   0.18364   0.33692   0.46171   0.19981   0.36093   0.49061
   0.18386   0.33740   0.46248   0.19809   0.35816   0.48727
   0.18406   0.33783   0.46316   0.19697   0.35635   0.48508
   0.18419   0.33810   0.46357   0.19305   0.34977   0.47680
   0.18383   0.33709   0.46182   0.15951   0.29290   0.40445
   0.18406   0.33762   0.46267   0.20000   0.36119   0.49088
   0.18427   0.33809   0.46341   0.19853   0.35882   0.48802
   0.18446   0.33849   0.46405   0.19708   0.35648   0.48519
   0.18438   0.33821   0.46352   0.17899   0.32571   0.44591
   0.18427   0.33786   0.46291   0.17644   0.32200   0.44200
   0.18449   0.33836   0.46370   0.20000   0.36115   0.49077
   0.18469   0.33879   0.46438   0.19858   0.35887   0.48801
   0.18486   0.33917   0.46497   0.19718   0.35661   0.48529
   0.18472   0.33871   0.46413   0.17430   0.31741   0.43489
   0.18392   0.33656   0.46032   0.12726   0.23480   0.32591
   0.18414   0.33706   0.46114   0.19983   0.36083   0.49034
   0.18434   0.33751   0.46187   0.19863   0.35890   0.48801
   0.18451   0.33790   0.46251   0.19728   0.35672   0.48538
   0.18466   0.33821   0.46302   0.19527   0.35347   0.48144
   0.18426   0.33713   0.46114   0.15470   0.28422   0.39272
   0.18447   0.33761   0.46192   0.20000   0.36107   0.49059
   0.18465   0.33803   0.46261   0.19868   0.35894   0.48801
   0.18482   0.33839   0.46319   0.19704   0.35630   0.48482
   0.18494   0.33864   0.46360   0.19412   0.35156   0.47906
   0.18462   0.33778   0.46210   0.16023   0.29394   0.40557
   0.18482   0.33823   0.46283   0.20000   0.36104   0.49050
   0.18499   0.33862   0.46347   0.19872   0.35897   0.48801
   0.18515   0.33897   0.46403   0.19745   0.35693   0.48555
   0.18528   0.33925   0.46448   0.19557   0.35389   0.48186
   0.18441   0.33690   0.46031   0.11572   0.21400   0.29770
   0.18461   0.33735   0.46106   0.20000   0.36101   0.49042
   0.18478   0.33775   0.46173   0.19876   0.35901   0.48801
   0.18494   0.33811   0.46231   0.19753   0.35703   0.48562
   0.18497   0.33816   0.46239   0.18773   0.34083   0.46556
   0.18480   0.33768   0.46156   0.17073   0.31168   0.42805
   0.18498   0.33810   0.46225   0.20000   0.36098   0.49035
   0.18515   0.33847   0.46287   0.19880   0.35904   0.48801
   0.18528   0.33877   0.46336   0.19641   0.35517   0.48333
   0.18541   0.33906   0.46383   0.19643   0.35522   0.48340
   0.18508   0.33816   0.46227   0.15695   0.28804   0.39762
   0.18518   0.33839   0.46262   0.19412   0.35085   0.47727
   0.18525   0.33852   0.46282   0.19108   0.34588   0.47117
   0.18540   0.33884   0.46335   0.19767   0.35720   0.48576
   0.18511   0.33805   0.46195   0.16026   0.29278   0.40246
   0.18518   0.33821   0.46223   0.19181   0.34764   0.47409
   0.18535   0.33860   0.46287   0.20000   0.36092   0.49021
   0.18548   0.33888   0.46332   0.19659   0.35523   0.48310
   0.18559   0.33912   0.46371   0.19534   0.35324   0.48072
   0.18571   0.33940   0.46416   0.19663   0.35549   0.48366
   0.18531   0.33831   0.46227   0.14916   0.27425   0.37930
   0.18547   0.33868   0.46289   0.20000   0.36089   0.49015
   0.18562   0.33902   0.46344   0.19890   0.35912   0.48801
   0.18575   0.33932   0.46393   0.19780   0.35736   0.48588
   0.18577   0.33934   0.46394   0.18784   0.34039   0.46419
   0.18535   0.33819   0.46194   0.14633   0.26874   0.37131
   0.18550   0.33856   0.46254   0.20000   0.36087   0.49009
   0.18565   0.33889   0.46309   0.19892   0.35914   0.48801
   0.18575   0.33913   0.46347   0.19559   0.35365   0.48123
   0.18551   0.33847   0.46233   0.16303   0.29793   0.40965
   0.18557   0.33859   0.46253   0.19101   0.34610   0.47192
   0.18572   0.33894   0.46311   0.20000   0.36085   0.49004
   0.18586   0.33926   0.46363   0.19895   0.35916   0.48801
   0.18598   0.33954   0.46409   0.19792   0.35749   0.48599
   0.18609   0.33978   0.46449   0.19650   0.35521   0.48323
   0.18550   0.33818   0.46165   0.12784   0.23548   0.32636
   0.18564   0.33853   0.46223   0.20000   0.36082   0.48998
   0.18578   0.33884   0.46276   0.19898   0.35918   0.48801
   0.18589   0.33908   0.46316   0.19632   0.35480   0.48258
   0.18599   0.33933   0.46357   0.19672   0.35554   0.48361
   0.18575   0.33868   0.46245   0.16131   0.29568   0.40770
   0.18589   0.33901   0.46300   0.20000   0.36080   0.48993
   0.18602   0.33931   0.46349   0.19900   0.35920   0.48801
   0.18614   0.33958   0.46394   0.19802   0.35762   0.48609
   0.18622   0.33976   0.46423   0.19470   0.35206   0.47911
   0.18567   0.33829   0.46166   0.12978   0.23946   0.33236
   0.18581   0.33862   0.46221   0.20000   0.36078   0.48989
   0.18594   0.33892   0.46271   0.19903   0.35922   0.48801
   0.18603   0.33914   0.46307   0.19589   0.35399   0.48146
   0.18614   0.33938   0.46348   0.19712   0.35614   0.48429
   0.18532   0.33719   0.45961   0.10024   0.18628   0.26037
   0.18546   0.33753   0.46018   0.20000   0.36077   0.48984
   0.18559   0.33784   0.46070   0.19905   0.35924   0.48801
   0.18571   0.33812   0.46118   0.19811   0.35773   0.48618
   0.18581   0.33836   0.46160   0.19683   0.35566   0.48369
   0.18552   0.33760   0.46031   0.15456   0.28379   0.39195
   0.18565   0.33792   0.46085   0.20000   0.36075   0.48980
   0.18578   0.33822   0.46135   0.19907   0.35926   0.48801
   0.18589   0.33849   0.46181   0.19816   0.35778   0.48623
   0.18581   0.33827   0.46145   0.17741   0.32292   0.44227
   0.18578   0.33817   0.46129   0.18196   0.33083   0.45257
   0.18589   0.33842   0.46172   0.19761   0.35670   0.48465
   0.18600   0.33870   0.46219   0.19910   0.35928   0.48801
   0.18611   0.33896   0.46262   0.19820   0.35783   0.48627
   0.18621   0.33919   0.46301   0.19731   0.35640   0.48454
   0.18588   0.33832   0.46150   0.14855   0.27323   0.37803
   0.18600   0.33861   0.46200   0.20000   0.36071   0.48972
   0.18612   0.33889   0.46246   0.19912   0.35929   0.48801
   0.18623   0.33914   0.46288   0.19824   0.35788   0.48630
   0.18620   0.33905   0.46273   0.18333   0.33276   0.45453
   0.18600   0.33851   0.46181   0.16277   0.29765   0.40953
   0.18606   0.33864   0.46202   0.19283   0.34853   0.47420
   0.18617   0.33891   0.46247   0.19913   0.35931   0.48801
   0.18627   0.33915   0.46288   0.19828   0.35793   0.48634
   0.18637   0.33938   0.46325   0.19742   0.35656   0.48469
   0.18592   0.33819   0.46118   0.13365   0.24639   0.34169
   0.18593   0.33819   0.46118   0.18691   0.33833   0.46098
   0.18604   0.33846   0.46163   0.19915   0.35932   0.48801
   0.18607   0.33853   0.46175   0.18987   0.34390   0.46878
   0.18617   0.33875   0.46213   0.19737   0.35646   0.48455
   0.18616   0.33874   0.46211   0.18598   0.33754   0.46099
   0.18628   0.33901   0.46257   0.20000   0.36067   0.48961
   0.18639   0.33926   0.46299   0.19917   0.35934   0.48801
   0.18630   0.33902   0.46256   0.17572   0.31932   0.43671
   0.18639   0.33923   0.46292   0.19753   0.35670   0.48482
