   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.28002   0.46452   0.59239   0.27985   0.46441   0.59235
Max = 
   0.30495   0.54432   0.75000   0.42500   0.67778   0.82500
Min = 
   0.00000   0.25000   0.50000   0.00000   0.18005   0.25328
SD = 
   0.00450   0.00456   0.00533   0.06458   0.09088   0.10077
Last = 
   0.27971   0.46427   0.59243   0.32001   0.51603   0.64492

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.08333   0.25000   0.00000   0.12500   0.25000   0.00000
   0.16667   0.43750   0.75000   0.25000   0.50000   0.75000
   0.17500   0.37500   0.50000   0.18750   0.33333   0.43750
   0.18333   0.37500   0.51667   0.20000   0.37500   0.52500
   0.22619   0.46429   0.65714   0.33333   0.58333   0.76250
   0.20536   0.39286   0.52500   0.14286   0.27381   0.39286
   0.22917   0.44048   0.59921   0.31250   0.53571   0.69196
   0.25556   0.48750   0.65952   0.36111   0.59722   0.75000
   0.28636   0.53939   0.71970   0.42500   0.67778   0.82500
   0.29924   0.54432   0.70303   0.36364   0.55909   0.66970
   0.30128   0.53322   0.67657   0.31250   0.49621   0.61705
   0.30495   0.53571   0.68082   0.32692   0.54487   0.69143
   0.28571   0.48956   0.61484   0.16071   0.30495   0.43338
   0.27292   0.45937   0.57170   0.18333   0.32857   0.44231
   0.26287   0.43860   0.54727   0.18750   0.34167   0.46786
   0.26634   0.44792   0.56683   0.29412   0.49449   0.63529
   0.27339   0.46388   0.59327   0.33333   0.54902   0.69240
   0.28684   0.49167   0.63308   0.40789   0.64912   0.79231
   0.28452   0.48703   0.62799   0.26250   0.45921   0.60636
   0.27597   0.46802   0.60048   0.19048   0.34762   0.47669
   0.27668   0.47106   0.60768   0.28409   0.49134   0.64188
   0.28080   0.47987   0.62081   0.32609   0.54150   0.68648
   0.28000   0.47815   0.61844   0.27083   0.46558   0.60598
   0.27923   0.47433   0.60977   0.27000   0.44500   0.56207
   0.28419   0.48393   0.62278   0.34615   0.56077   0.69760
   0.29233   0.50008   0.64476   0.39815   0.63462   0.77667
   0.29741   0.50821   0.65335   0.36607   0.57870   0.70704
   0.28793   0.48590   0.61871   0.15517   0.28510   0.39354
   0.28763   0.48548   0.61924   0.28333   0.48161   0.62278
   0.28276   0.47525   0.60536   0.20968   0.37634   0.50823
   0.28883   0.48767   0.62308   0.38281   0.61190   0.75151
   0.29011   0.48943   0.62481   0.31061   0.50758   0.63783
   0.29076   0.48957   0.62397   0.30147   0.49109   0.61748
   0.29325   0.49426   0.63061   0.33571   0.54580   0.68373
   0.28341   0.47056   0.59230   0.11111   0.20198   0.27626
   0.28485   0.47342   0.59710   0.31081   0.50676   0.63784
   0.28239   0.46914   0.59287   0.23684   0.41785   0.55589
   0.28526   0.47518   0.60208   0.33974   0.54960   0.68498
   0.28811   0.48093   0.61054   0.34375   0.55385   0.68877
   0.29065   0.48554   0.61662   0.34146   0.54543   0.67437
   0.29596   0.49609   0.63126   0.40476   0.63676   0.77406
   0.28911   0.48060   0.60784   0.14535   0.26883   0.37355
   0.29268   0.48772   0.61805   0.36932   0.58747   0.72280
   0.29179   0.48656   0.61768   0.27222   0.46995   0.61379
   0.29348   0.48961   0.62185   0.33152   0.53430   0.66660
   0.29433   0.49056   0.62260   0.31383   0.50486   0.63091
   0.29379   0.49011   0.62306   0.28125   0.48316   0.62821
   0.29653   0.49515   0.62960   0.36224   0.57419   0.70486
   0.29451   0.49133   0.62495   0.24500   0.43020   0.57027
   0.29299   0.48650   0.61608   0.25490   0.40765   0.50964
   0.28556   0.46916   0.58870   0.09615   0.18005   0.25328
   0.28564   0.47038   0.59214   0.28774   0.49111   0.63514
   0.28771   0.47468   0.59859   0.34259   0.54927   0.68091
   0.28328   0.46531   0.58534   0.16364   0.29983   0.41309
   0.27929   0.45704   0.57382   0.16964   0.30812   0.42108
   0.28100   0.46081   0.57973   0.32895   0.52992   0.65956
   0.28200   0.46307   0.58355   0.31034   0.50529   0.63610
   0.28249   0.46517   0.58810   0.29661   0.50511   0.65172
   0.28238   0.46596   0.59066   0.27917   0.48121   0.62724
   0.28094   0.46350   0.58797   0.23770   0.41516   0.54896
   0.28277   0.46755   0.59407   0.33871   0.54852   0.68406
   0.28100   0.46453   0.59074   0.22619   0.40297   0.54072
   0.27957   0.46227   0.58855   0.23438   0.41555   0.55519
   0.28159   0.46670   0.59509   0.34615   0.55986   0.69646
   0.27827   0.45967   0.58484   0.17045   0.30967   0.42336
   0.27612   0.45573   0.58002   0.20522   0.37042   0.50298
   0.27323   0.44968   0.57118   0.17647   0.31651   0.42751
   0.26946   0.44121   0.55793   0.14130   0.25213   0.33932
   0.26600   0.43357   0.54619   0.14643   0.26035   0.34954
   0.26565   0.43391   0.54816   0.25352   0.44165   0.58165
   0.26389   0.43081   0.54450   0.20139   0.35857   0.48127
   0.26462   0.43305   0.54862   0.29110   0.48592   0.62078
   0.26378   0.43227   0.54884   0.23311   0.41355   0.55283
   0.26202   0.42898   0.54456   0.19667   0.34910   0.46744
   0.26196   0.42908   0.54480   0.25987   0.43149   0.54926
   0.26249   0.43075   0.54789   0.28247   0.47240   0.60499
   0.26128   0.42877   0.54568   0.21474   0.37879   0.50431
   0.26210   0.43109   0.54969   0.29430   0.49051   0.62572
   0.26111   0.42958   0.54814   0.22187   0.39027   0.51831
   0.26069   0.42958   0.54924   0.24383   0.42955   0.57069
   0.26146   0.43171   0.55282   0.29268   0.48848   0.62366
   0.26040   0.42991   0.55063   0.21687   0.38150   0.50670
   0.26113   0.43186   0.55378   0.29167   0.48508   0.61770
   0.26156   0.43310   0.55587   0.27941   0.46730   0.59874
   0.26136   0.43340   0.55714   0.25291   0.44200   0.58335
   0.26254   0.43634   0.56179   0.31322   0.51971   0.65954
   0.25983   0.43021   0.55198   0.14205   0.25425   0.34347
   0.25999   0.43134   0.55456   0.26685   0.46431   0.60994
   0.25940   0.43054   0.55376   0.23333   0.40693   0.53643
   0.25842   0.42901   0.55217   0.21429   0.38364   0.51730
   0.25988   0.43259   0.55780   0.32609   0.54007   0.68295
   0.26070   0.43468   0.56110   0.29839   0.49801   0.63539
   0.26187   0.43749   0.56538   0.31649   0.52362   0.66262
   0.26349   0.44124   0.57101   0.33947   0.55767   0.70060
   0.26348   0.44173   0.57221   0.26302   0.45702   0.60007
   0.26404   0.44305   0.57407   0.29124   0.48464   0.61782
   0.26448   0.44405   0.57545   0.28571   0.47607   0.60814
   0.26495   0.44509   0.57686   0.28788   0.47877   0.61080
   0.26564   0.44662   0.57899   0.30000   0.49662   0.63071
   0.26631   0.44806   0.58097   0.29950   0.49559   0.62952
   0.26590   0.44757   0.58065   0.24510   0.43132   0.57252
   0.26713   0.45029   0.58454   0.33010   0.54183   0.68180
   0.26667   0.44965   0.58393   0.24279   0.42788   0.56869
   0.26734   0.45106   0.58580   0.30238   0.49950   0.63338
   0.26812   0.45268   0.58797   0.30896   0.50894   0.64376
   0.26895   0.45440   0.59024   0.31308   0.51437   0.64925
   0.26996   0.45650   0.59308   0.32407   0.53068   0.66763
   0.27114   0.45895   0.59641   0.33486   0.54630   0.68479
   0.27236   0.46144   0.59978   0.33864   0.55133   0.69000
   0.27369   0.46416   0.60343   0.34685   0.56274   0.70203
   0.27256   0.46183   0.60009   0.20982   0.37657   0.50890
   0.27189   0.46060   0.59847   0.23451   0.41510   0.55391
   0.27162   0.46027   0.59818   0.25658   0.44783   0.59023
   0.27245   0.46189   0.60023   0.31957   0.52281   0.65772
   0.27177   0.46061   0.59853   0.23276   0.41222   0.55038
   0.27245   0.46191   0.60013   0.31197   0.51179   0.64577
   0.27218   0.46156   0.59981   0.25636   0.44785   0.59066
   0.27297   0.46310   0.60179   0.31933   0.52332   0.65925
   0.27280   0.46295   0.60176   0.26250   0.45700   0.60088
   0.27188   0.46110   0.59914   0.21694   0.38757   0.52162
   0.27079   0.45856   0.59493   0.20492   0.35693   0.46972
   0.27095   0.45856   0.59435   0.28049   0.45848   0.57708
   0.27142   0.45943   0.59541   0.30040   0.49515   0.62757
   0.27114   0.45907   0.59512   0.25400   0.44403   0.58606
   0.27215   0.46117   0.59803   0.33532   0.54800   0.68744
   0.27042   0.45704   0.59124   0.16142   0.28515   0.38074
   0.26950   0.45494   0.58784   0.21094   0.36666   0.48174
   0.26911   0.45435   0.58728   0.24419   0.42929   0.56949
   0.27023   0.45674   0.59071   0.34231   0.55891   0.69976
   0.26995   0.45639   0.59049   0.25191   0.44128   0.58340
   0.27099   0.45860   0.59363   0.33902   0.55427   0.69487
   0.27169   0.46002   0.59558   0.31767   0.52221   0.65902
