   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.22202   0.38934   0.51669   0.22201   0.38924   0.51654
Max = 
   0.22817   0.42170   0.58566   0.29487   0.49632   0.63971
Min = 
   0.04167   0.06250   0.00000   0.00000   0.00000   0.00000
SD = 
   0.00319   0.00453   0.00605   0.03255   0.05019   0.05848
Last = 
   0.22198   0.38900   0.51609   0.24955   0.43393   0.57097

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.08333   0.25000   0.00000   0.12500   0.25000   0.00000
   0.04167   0.06250   0.00000   0.00000   0.00000   0.00000
   0.10000   0.25000   0.45000   0.18750   0.37500   0.56250
   0.10000   0.22500   0.35000   0.10000   0.20000   0.30000
   0.13095   0.29286   0.45000   0.20833   0.38333   0.52500
   0.16071   0.35268   0.53214   0.25000   0.45238   0.61429
   0.16667   0.35119   0.51190   0.18750   0.34821   0.48661
   0.16111   0.32500   0.45714   0.13889   0.26389   0.37500
   0.17273   0.34848   0.49545   0.22500   0.41111   0.56250
   0.18939   0.38068   0.53939   0.27273   0.47727   0.62727
   0.20192   0.40210   0.56538   0.27083   0.47348   0.62386
   0.21429   0.42170   0.58566   0.28846   0.49359   0.63636
   0.20476   0.39231   0.53498   0.14286   0.27473   0.39560
   0.20417   0.38839   0.53036   0.20000   0.37143   0.51648
   0.19669   0.36691   0.49475   0.14062   0.26667   0.37902
   0.20588   0.38695   0.52696   0.27941   0.48713   0.63971
   0.20614   0.38416   0.52019   0.20833   0.36928   0.49479
   0.20526   0.37961   0.51161   0.19737   0.35380   0.47730
   0.20476   0.37556   0.50317   0.20000   0.35132   0.46732
   0.19589   0.35227   0.46507   0.10714   0.20476   0.29361
   0.19368   0.34768   0.46115   0.17045   0.31710   0.44253
   0.19384   0.34894   0.46614   0.19565   0.35771   0.49111
   0.19250   0.34609   0.46332   0.17708   0.32518   0.44849
   0.19615   0.35490   0.47839   0.24000   0.42250   0.56130
   0.19658   0.35632   0.48204   0.20192   0.36769   0.50298
   0.20106   0.36661   0.49827   0.25926   0.45228   0.59564
