   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.79844   0.89028   0.92352   0.79635   0.88925   0.92298
Max = 
   0.90000   0.93500   0.97500   0.90000   0.96667   0.98482
Min = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.90000   0.00000   0.00000   0.90000   0.00000   0.00000
   0.73333   0.70000   0.00000   0.65000   0.70000   0.00000
   0.78750   0.90000   0.97500   0.84167   0.96667   0.97500
   0.81750   0.93500   0.97000   0.86250   0.95833   0.96875
   0.81667   0.91625   0.94333   0.81500   0.89750   0.93000
   0.80952   0.89786   0.92714   0.79167   0.87333   0.91500
   0.82143   0.91429   0.94750   0.85714   0.94167   0.96786
   0.83125   0.92560   0.96032   0.86563   0.94821   0.97634
   0.78778   0.85500   0.86619   0.61389   0.69028   0.72500
   0.73545   0.78470   0.78758   0.50000   0.59722   0.65000
   0.72803   0.79284   0.81520   0.69091   0.81727   0.87045
   0.73878   0.82299   0.85839   0.79792   0.92348   0.95557
   0.73736   0.82967   0.87140   0.72885   0.85417   0.90393
   0.74762   0.85192   0.89925   0.81429   0.94093   0.97582
   0.75396   0.86469   0.91389   0.79833   0.92000   0.95780
   0.76360   0.88066   0.93058   0.83594   0.95521   0.98482
   0.76797   0.88502   0.93109   0.80294   0.90680   0.93290
   0.77412   0.89327   0.93911   0.82639   0.93725   0.96915
   0.77776   0.89704   0.94196   0.81053   0.91842   0.95335
   0.77726   0.89432   0.93718   0.77250   0.87803   0.91686
   0.78312   0.90198   0.94503   0.84167   0.95048   0.98039
   0.78814   0.90704   0.94860   0.84091   0.94080   0.96554
   0.78524   0.90043   0.93982   0.75326   0.85415   0.89593
   0.79042   0.90673   0.94623   0.85000   0.95290   0.97988
   0.79523   0.91224   0.95164   0.85300   0.95450   0.98140
   0.79765   0.91381   0.95266   0.82788   0.92638   0.95852
   0.80086   0.91578   0.95293   0.84259   0.93219   0.95451
   0.80369   0.91762   0.95385   0.84196   0.93353   0.95965
   0.80552   0.91829   0.95391   0.83103   0.92432   0.95431
   0.80575   0.91691   0.95196   0.80917   0.90402   0.93881
   0.80927   0.92049   0.95548   0.86210   0.95516   0.98007
   0.81061   0.91983   0.95313   0.83125   0.91321   0.93607
   0.80606   0.91101   0.94190   0.73333   0.81984   0.85769
   0.80882   0.91398   0.94534   0.85441   0.94572   0.97198
   0.81052   0.91533   0.94700   0.83929   0.93017   0.96032
   0.81291   0.91775   0.94974   0.85486   0.94516   0.97231
   0.81213   0.91543   0.94703   0.79797   0.88836   0.92400
   0.81434   0.91790   0.94997   0.85526   0.94758   0.97576
   0.81676   0.92019   0.95206   0.86282   0.94841   0.97083
   0.81527   0.91662   0.94750   0.78625   0.87131   0.90533
   0.81731   0.91873   0.94993   0.85793   0.94625   0.97303
   0.81838   0.91877   0.94927   0.84048   0.91922   0.94282
   0.81987   0.92007   0.95081   0.85116   0.93785   0.96620
   0.81775   0.91542   0.94474   0.77216   0.85042   0.88256
   0.81891   0.91659   0.94643   0.84444   0.93333   0.96415
   0.82014   0.91755   0.94749   0.84783   0.93164   0.95882
   0.81984   0.91630   0.94607   0.81277   0.89755   0.93053
   0.81620   0.91040   0.93921   0.73073   0.81986   0.86195
   0.81437   0.90717   0.93554   0.77041   0.85668   0.89336
   0.81363   0.90577   0.93425   0.79550   0.88333   0.91911
   0.81448   0.90637   0.93469   0.83578   0.91620   0.93993
   0.81615   0.90852   0.93727   0.85865   0.94431   0.96893
   0.81710   0.90926   0.93794   0.84198   0.92181   0.94631
   0.80901   0.89679   0.92258   0.59444   0.68071   0.72671
   0.81104   0.90005   0.92689   0.86591   0.95754   0.98296
   0.81308   0.90320   0.93094   0.86920   0.96002   0.98463
   0.81092   0.89971   0.92681   0.75044   0.83568   0.87098
   0.81049   0.89905   0.92642   0.79828   0.88669   0.92110
   0.81172   0.90097   0.92909   0.84746   0.93751   0.96640
   0.81302   0.90296   0.93177   0.85125   0.94145   0.97009
   0.81444   0.90492   0.93412   0.85697   0.94335   0.96810
   0.80882   0.89635   0.92368   0.63750   0.72499   0.76971
   0.80578   0.89188   0.91873   0.71151   0.80092   0.84444
   0.80444   0.89041   0.91772   0.76211   0.86019   0.90244
   0.80367   0.88868   0.91505   0.77923   0.85219   0.87367
   0.80442   0.89015   0.91735   0.82879   0.92155   0.95354
   0.80561   0.89234   0.92048   0.84478   0.93993   0.97056
   0.80404   0.89017   0.91820   0.75147   0.84242   0.88103
   0.80295   0.88892   0.91732   0.76594   0.86097   0.90294
   0.79853   0.88262   0.91005   0.64607   0.73989   0.78825
   0.79994   0.88526   0.91365   0.84930   0.94591   0.97483
   0.79947   0.88470   0.91328   0.78264   0.87160   0.90682
   0.80065   0.88688   0.91626   0.84315   0.93839   0.96843
   0.80175   0.88891   0.91904   0.84189   0.93761   0.96839
   0.80087   0.88769   0.91784   0.76833   0.85816   0.89627
   0.80208   0.88973   0.92038   0.84770   0.93992   0.96672
   0.80335   0.89179   0.92290   0.85130   0.94328   0.96949
   0.80135   0.88893   0.91954   0.72436   0.81666   0.85657
   0.80278   0.89138   0.92263   0.85886   0.95431   0.98129
   0.80304   0.89191   0.92346   0.81313   0.90562   0.93951
   0.80406   0.89370   0.92580   0.84475   0.94067   0.97143
   0.80294   0.89210   0.92411   0.75762   0.84959   0.89067
   0.80161   0.89022   0.92199   0.74699   0.83952   0.87959
   0.80039   0.88857   0.92019   0.75000   0.84334   0.88389
   0.80012   0.88831   0.92013   0.78853   0.88123   0.91882
   0.80101   0.88959   0.92141   0.83895   0.92529   0.94804
   0.79882   0.88649   0.91779   0.70460   0.79876   0.84180
   0.79665   0.88359   0.91464   0.70227   0.80046   0.84760
   0.79691   0.88431   0.91583   0.80843   0.90499   0.94151
   0.79735   0.88534   0.91740   0.81694   0.91577   0.95142
   0.79843   0.88717   0.91962   0.84698   0.94133   0.96841
   0.79824   0.88705   0.91969   0.78967   0.88356   0.92145
   0.79935   0.88888   0.92186   0.85027   0.94417   0.97058
   0.79870   0.88806   0.92106   0.76862   0.86313   0.90275
   0.79893   0.88861   0.92193   0.80974   0.90549   0.94200
   0.80006   0.89053   0.92428   0.85391   0.95066   0.97907
   0.80113   0.89228   0.92640   0.85206   0.94774   0.97619
   0.80200   0.89364   0.92798   0.84439   0.93738   0.96553
   0.80049   0.89140   0.92525   0.72677   0.81886   0.85973
   0.79999   0.89069   0.92452   0.77500   0.86733   0.90669
   0.80043   0.89142   0.92547   0.82228   0.91573   0.94876
   0.79899   0.88931   0.92295   0.72623   0.81884   0.86052
   0.79943   0.89008   0.92397   0.82209   0.91614   0.94942
   0.79947   0.89031   0.92441   0.80168   0.89795   0.93552
   0.79925   0.89006   0.92421   0.78786   0.88152   0.91924
   0.79784   0.88792   0.92160   0.72335   0.81367   0.85445
   0.79793   0.88824   0.92216   0.80304   0.89948   0.93672
   0.79436   0.88305   0.91587   0.60301   0.69964   0.75083
   0.79524   0.88457   0.91774   0.84312   0.93893   0.96714
   0.79616   0.88618   0.91976   0.84614   0.94399   0.97371
   0.79704   0.88764   0.92150   0.84572   0.94093   0.96868
   0.79791   0.88905   0.92316   0.84598   0.94068   0.96840
   0.79874   0.89045   0.92488   0.84535   0.94207   0.97201
   0.79971   0.89203   0.92677   0.85417   0.95104   0.97933
   0.80051   0.89332   0.92832   0.84630   0.94204   0.97164
   0.79964   0.89202   0.92680   0.74935   0.84246   0.88384
   0.80005   0.89269   0.92764   0.82415   0.91856   0.95172
   0.80052   0.89347   0.92864   0.82797   0.92361   0.95727
   0.79807   0.88987   0.92432   0.65336   0.74959   0.79912
   0.79888   0.89121   0.92594   0.84729   0.94382   0.97327
   0.79958   0.89230   0.92721   0.84132   0.93564   0.96463
   0.80030   0.89339   0.92842   0.84426   0.93684   0.96435
   0.80117   0.89477   0.93005   0.85386   0.95047   0.97901
   0.79926   0.89182   0.92636   0.68226   0.77168   0.81470
   0.79760   0.88936   0.92344   0.69440   0.78871   0.83434
   0.79500   0.88562   0.91901   0.63274   0.73107   0.78288
   0.79351   0.88351   0.91654   0.69921   0.79533   0.84010
   0.79438   0.88505   0.91848   0.84980   0.94984   0.97915
   0.79445   0.88498   0.91815   0.79884   0.88219   0.90752
   0.79385   0.88418   0.91729   0.75519   0.84980   0.89015
   0.79411   0.88475   0.91815   0.81107   0.90935   0.94550
   0.79481   0.88597   0.91970   0.84053   0.93895   0.96977
   0.79552   0.88720   0.92124   0.84229   0.94067   0.97131
   0.79600   0.88810   0.92245   0.82799   0.92786   0.96216
   0.79489   0.88655   0.92073   0.72093   0.81786   0.86388
   0.79545   0.88747   0.92184   0.83309   0.92844   0.95879
   0.79619   0.88865   0.92322   0.84617   0.94176   0.96936
   0.79543   0.88758   0.92201   0.74384   0.83896   0.88114
   0.79605   0.88856   0.92315   0.83885   0.93334   0.96201
   0.79680   0.88973   0.92451   0.84839   0.94382   0.97107
   0.79569   0.88811   0.92264   0.71844   0.81317   0.85810
   0.79622   0.88904   0.92384   0.83310   0.93228   0.96560
   0.79595   0.88872   0.92356   0.77692   0.87381   0.91380
   0.79614   0.88908   0.92405   0.81024   0.90599   0.94130
   0.79567   0.88842   0.92333   0.76138   0.85678   0.89760
   0.79631   0.88942   0.92448   0.84264   0.93750   0.96578
   0.79683   0.89027   0.92551   0.83503   0.93137   0.96257
   0.79638   0.88964   0.92483   0.76334   0.85900   0.90028
   0.79705   0.89069   0.92604   0.84681   0.94210   0.96992
   0.79774   0.89175   0.92724   0.84883   0.94388   0.97128
   0.79851   0.89296   0.92865   0.85596   0.95322   0.98100
   0.79849   0.89288   0.92849   0.79704   0.88899   0.92264
   0.79886   0.89345   0.92917   0.82712   0.92197   0.95453
   0.79908   0.89381   0.92964   0.81575   0.91217   0.94742
   0.79977   0.89488   0.93087   0.85339   0.94942   0.97748
   0.80030   0.89569   0.93181   0.84151   0.93728   0.96797
   0.80083   0.89649   0.93275   0.84172   0.93782   0.96891
   0.80106   0.89677   0.93303   0.81930   0.91152   0.94385
   0.80082   0.89635   0.93251   0.78145   0.87422   0.91236
   0.80012   0.89526   0.93122   0.74469   0.83790   0.88027
   0.80064   0.89599   0.93197   0.84239   0.93451   0.96160
   0.80057   0.89576   0.93159   0.79460   0.88357   0.91661
   0.80122   0.89675   0.93271   0.85445   0.94973   0.97765
   0.80077   0.89597   0.93174   0.76357   0.85411   0.89250
   0.80067   0.89575   0.93144   0.79242   0.88362   0.91952
   0.80131   0.89674   0.93259   0.85452   0.95072   0.97926
   0.80066   0.89572   0.93138   0.74701   0.83962   0.88174
   0.79983   0.89437   0.92976   0.72976   0.82010   0.86288
   0.79975   0.89423   0.92960   0.79320   0.88610   0.92323
   0.79939   0.89368   0.92901   0.76882   0.86293   0.90406
   0.79782   0.89147   0.92644   0.66433   0.76698   0.81871
   0.79724   0.89063   0.92550   0.74840   0.84291   0.88582
   0.79717   0.89052   0.92540   0.79090   0.88414   0.92098
   0.79774   0.89139   0.92641   0.84698   0.94174   0.96956
   0.79697   0.89034   0.92526   0.73029   0.82984   0.87610
   0.79723   0.89068   0.92559   0.82003   0.91042   0.93949
   0.79772   0.89142   0.92644   0.84040   0.93456   0.96366
   0.79827   0.89226   0.92739   0.84663   0.94108   0.96899
   0.79886   0.89321   0.92852   0.85209   0.94922   0.97825
   0.79942   0.89403   0.92944   0.84875   0.94275   0.97020
   0.79997   0.89484   0.93035   0.84959   0.94338   0.97070
   0.80037   0.89544   0.93105   0.83681   0.93132   0.96219
   0.80080   0.89608   0.93181   0.83962   0.93504   0.96627
   0.80099   0.89637   0.93217   0.81861   0.91349   0.94840
   0.80124   0.89674   0.93262   0.82473   0.91964   0.95310
   0.80178   0.89750   0.93345   0.85134   0.94429   0.97123
   0.80235   0.89834   0.93439   0.85548   0.95003   0.97763
   0.80264   0.89863   0.93457   0.83005   0.91662   0.94287
