   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.11520   0.21575   0.30365   0.11526   0.21577   0.30363
Max = 
   0.25000   0.21854   0.31162   0.25000   0.29559   0.40875
Min = 
   0.05000   0.00000   0.05000   0.00000   0.00000   0.00000
SD = 
   0.00233   0.00405   0.00438   0.01525   0.02765   0.03767
Last = 
   0.11533   0.21588   0.30367   0.12051   0.22555   0.31721

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.25000   0.00000   0.00000   0.25000   0.00000   0.00000
   0.08333   0.00000   0.00000   0.00000   0.00000   0.00000
   0.08333   0.12500   0.25000   0.08333   0.16667   0.25000
   0.05000   0.05000   0.05000   0.00000   0.00000   0.00000
   0.05000   0.07500   0.11667   0.05000   0.10000   0.15000
   0.05952   0.11429   0.19286   0.08333   0.16667   0.25000
   0.05357   0.09821   0.15000   0.03571   0.07143   0.10714
   0.06944   0.14583   0.23810   0.12500   0.24107   0.34821
   0.08333   0.18125   0.29286   0.13889   0.26389   0.37500
   0.08636   0.18485   0.28939   0.10000   0.19444   0.28333
   0.09470   0.20227   0.31162   0.13636   0.25455   0.35606
   0.09615   0.20017   0.29825   0.10417   0.19318   0.26818
   0.09066   0.18132   0.25974   0.05769   0.11218   0.16346
   0.09524   0.19121   0.27582   0.12500   0.23077   0.32005
   0.09375   0.18616   0.26758   0.08333   0.16429   0.24286
   0.09375   0.18493   0.26502   0.09375   0.17917   0.25670
   0.09477   0.18719   0.26993   0.10294   0.19853   0.28713
   0.09649   0.19092   0.27632   0.11111   0.21078   0.30025
   0.10000   0.19890   0.28916   0.13158   0.24415   0.34056
   0.09762   0.19117   0.27398   0.07500   0.14474   0.20943
   0.09632   0.18718   0.26705   0.08333   0.16190   0.23590
   0.09684   0.18817   0.26903   0.10227   0.19481   0.27841
   0.09511   0.18330   0.26075   0.07609   0.14921   0.21937
   0.09583   0.18435   0.26162   0.10417   0.19203   0.26618
   0.09923   0.19327   0.27783   0.14000   0.26167   0.36696
   0.10043   0.19632   0.28359   0.11538   0.22077   0.31673
   0.10053   0.19567   0.28118   0.10185   0.19017   0.26675
   0.10037   0.19485   0.27957   0.09821   0.18783   0.26946
   0.09770   0.18719   0.26545   0.06034   0.11823   0.17371
   0.09731   0.18621   0.26428   0.09167   0.17701   0.25634
   0.10081   0.19536   0.28062   0.15323   0.28387   0.39499
   0.10227   0.19914   0.28743   0.12500   0.23690   0.33679
   0.10339   0.20183   0.29201   0.12121   0.22964   0.32638
   0.10294   0.20008   0.28816   0.09559   0.18137   0.25836
   0.10476   0.20473   0.29636   0.13571   0.25588   0.36196
   0.10473   0.20412   0.29464   0.10417   0.19722   0.28046
   0.10100   0.19328   0.27406   0.03378   0.06682   0.09910
   0.10256   0.19748   0.28189   0.13158   0.24787   0.35037
   0.10192   0.19532   0.27754   0.08974   0.16869   0.23840
   0.10274   0.19740   0.28133   0.11875   0.22372   0.31640
   0.10250   0.19634   0.27903   0.09756   0.18262   0.25718
   0.10520   0.20327   0.29110   0.16071   0.29559   0.40875
   0.10439   0.20073   0.28623   0.08721   0.16611   0.23752
   0.10606   0.20497   0.29361   0.14205   0.26427   0.36932
   0.10556   0.20329   0.29031   0.09444   0.17929   0.25562
   0.10661   0.20597   0.29504   0.13043   0.24517   0.34593
   0.10705   0.20694   0.29669   0.11702   0.22155   0.31483
   0.10651   0.20525   0.29348   0.09375   0.17930   0.25733
   0.10714   0.20682   0.29628   0.12245   0.23151   0.32847
   0.10706   0.20631   0.29507   0.10500   0.19816   0.28087
   0.10784   0.20814   0.29806   0.12745   0.23804   0.33401
   0.10885   0.21059   0.30218   0.13462   0.25132   0.35255
   0.10989   0.21308   0.30634   0.13679   0.25544   0.35835
   0.10892   0.21005   0.30033   0.08333   0.15758   0.22379
   0.10974   0.21198   0.30350   0.13182   0.24596   0.34471
   0.10996   0.21237   0.30407   0.11607   0.21948   0.31152
   0.11086   0.21442   0.30732   0.13596   0.25204   0.35124
   0.11046   0.21301   0.30438   0.09914   0.18663   0.26401
   0.11031   0.21238   0.30308   0.10593   0.20047   0.28486
   0.11079   0.21351   0.30501   0.12500   0.23531   0.33255
   0.10947   0.20972   0.29802   0.06967   0.13511   0.19653
   0.10881   0.20774   0.29430   0.08871   0.16816   0.23952
   0.10838   0.20637   0.29163   0.09524   0.17844   0.25149
   0.10733   0.20345   0.28642   0.07422   0.14311   0.20701
   0.10758   0.20409   0.28773   0.11538   0.21755   0.30798
   0.10764   0.20421   0.28802   0.10985   0.20688   0.29267
   0.10722   0.20290   0.28552   0.09328   0.17447   0.24552
   0.10678   0.20158   0.28308   0.09191   0.17252   0.24343
   0.10673   0.20138   0.28276   0.10507   0.19693   0.27752
   0.10594   0.19928   0.27922   0.07857   0.15176   0.21988
   0.10573   0.19877   0.27851   0.09859   0.18702   0.26643
   0.10531   0.19768   0.27675   0.09028   0.17214   0.24633
   0.10598   0.19956   0.28037   0.13014   0.24410   0.34381
   0.10568   0.19873   0.27898   0.09459   0.17892   0.25422
   0.10605   0.19983   0.28117   0.12000   0.22640   0.32065
   0.10637   0.20072   0.28290   0.11842   0.22272   0.31457
   0.10614   0.20004   0.28166   0.09740   0.18301   0.25854
   0.10662   0.20134   0.28409   0.12500   0.23427   0.32979
   0.10696   0.20228   0.28591   0.12025   0.22655   0.32046
   0.10733   0.20330   0.28784   0.12188   0.22967   0.32491
   0.10765   0.20411   0.28929   0.12037   0.22554   0.31758
   0.10770   0.20418   0.28934   0.10976   0.20596   0.29038
   0.10764   0.20400   0.28903   0.10542   0.19924   0.28278
   0.10798   0.20483   0.29045   0.12202   0.22762   0.31914
   0.10773   0.20413   0.28919   0.09706   0.18459   0.26353
   0.10786   0.20443   0.28972   0.11337   0.21300   0.30058
   0.10815   0.20517   0.29102   0.12069   0.22614   0.31843
   0.10853   0.20615   0.29273   0.12500   0.23400   0.32914
   0.10818   0.20519   0.29106   0.09270   0.17754   0.25513
   0.10800   0.20470   0.29021   0.10000   0.19020   0.27155
   0.10792   0.20443   0.28966   0.10440   0.19640   0.27755
   0.10864   0.20631   0.29298   0.14130   0.26266   0.36690
   0.10936   0.20816   0.29622   0.14247   0.26455   0.36916
   0.10901   0.20716   0.29431   0.09309   0.17633   0.25085
   0.10883   0.20653   0.29301   0.10000   0.18701   0.26302
   0.10905   0.20712   0.29407   0.11979   0.22555   0.31890
   0.10877   0.20634   0.29269   0.09536   0.18181   0.26014
   0.10864   0.20596   0.29201   0.10204   0.19367   0.27591
   0.10818   0.20471   0.28978   0.08586   0.16440   0.23624
   0.10837   0.20518   0.29060   0.11750   0.22035   0.31040
   0.10862   0.20581   0.29170   0.12129   0.22683   0.31878
   0.10851   0.20549   0.29110   0.10294   0.19457   0.27623
   0.10829   0.20487   0.29001   0.09709   0.18428   0.26263
   0.10842   0.20524   0.29071   0.11538   0.21770   0.30840
   0.10881   0.20626   0.29256   0.12857   0.24125   0.33994
   0.10911   0.20705   0.29398   0.12500   0.23455   0.33054
   0.10951   0.20807   0.29573   0.13084   0.24374   0.34125
   0.10975   0.20866   0.29673   0.12269   0.22958   0.32275
   0.11009   0.20951   0.29815   0.12844   0.23959   0.33585
   0.11032   0.21010   0.29919   0.12273   0.23128   0.32718
   0.11064   0.21089   0.30053   0.12838   0.23976   0.33648
   0.11034   0.20996   0.29866   0.09375   0.17576   0.24783
   0.11077   0.21106   0.30058   0.13496   0.25194   0.35331
   0.11110   0.21188   0.30197   0.12939   0.24220   0.34053
   0.11109   0.21181   0.30179   0.11087   0.20931   0.29675
   0.11074   0.21073   0.29964   0.09052   0.16957   0.23898
   0.11086   0.21097   0.30001   0.11752   0.22042   0.31057
   0.11102   0.21137   0.30067   0.12076   0.22671   0.31973
   0.11152   0.21260   0.30275   0.14076   0.26068   0.36290
   0.11154   0.21256   0.30257   0.11250   0.21099   0.29744
   0.11177   0.21311   0.30345   0.12603   0.23502   0.32944
   0.11162   0.21263   0.30250   0.10246   0.19333   0.27407
   0.11166   0.21268   0.30256   0.11382   0.21481   0.30440
   0.11171   0.21276   0.30261   0.11492   0.21568   0.30413
   0.11178   0.21284   0.30262   0.11600   0.21619   0.30298
   0.11170   0.21261   0.30219   0.10714   0.20311   0.28905
   0.11171   0.21254   0.30195   0.11220   0.20960   0.29446
   0.11152   0.21201   0.30099   0.09961   0.18968   0.27109
   0.11133   0.21144   0.29994   0.09884   0.18732   0.26656
   0.11101   0.21052   0.29822   0.09038   0.17132   0.24389
   0.11086   0.21005   0.29731   0.10115   0.18987   0.26792
   0.11082   0.20988   0.29694   0.10795   0.20246   0.28532
   0.11093   0.21016   0.29744   0.11842   0.22229   0.31344
   0.11106   0.21046   0.29798   0.11940   0.22396   0.31562
   0.11119   0.21080   0.29855   0.12037   0.22557   0.31762
   0.11123   0.21088   0.29870   0.11397   0.21468   0.30370
   0.11121   0.21079   0.29852   0.10949   0.20650   0.29248
   0.11117   0.21065   0.29825   0.10870   0.20446   0.28900
   0.11082   0.20967   0.29649   0.08633   0.16497   0.23661
   0.11084   0.20972   0.29661   0.11250   0.21223   0.30066
   0.11113   0.21047   0.29793   0.13121   0.24488   0.34343
   0.11130   0.21089   0.29865   0.12324   0.23040   0.32371
   0.11165   0.21178   0.30023   0.13636   0.25406   0.35567
   0.11142   0.21116   0.29912   0.09549   0.18182   0.25986
   0.11141   0.21107   0.29890   0.11034   0.20673   0.29110
   0.11124   0.21056   0.29789   0.09932   0.18602   0.26200
   0.11084   0.20946   0.29590   0.08163   0.15616   0.22424
   0.11074   0.20918   0.29543   0.10304   0.19549   0.27843
   0.11094   0.20970   0.29637   0.12584   0.23538   0.33072
   0.11066   0.20893   0.29497   0.09000   0.17083   0.24352
   0.11073   0.20908   0.29521   0.11589   0.21647   0.30390
   0.11103   0.20984   0.29657   0.13322   0.24813   0.34732
   0.11137   0.21071   0.29809   0.13725   0.25451   0.35482
   0.11142   0.21085   0.29837   0.11526   0.21781   0.30898
   0.11164   0.21145   0.29945   0.12903   0.24191   0.34061
   0.11173   0.21168   0.29988   0.11859   0.22351   0.31629
   0.11183   0.21193   0.30032   0.11943   0.22464   0.31735
   0.11205   0.21250   0.30132   0.12975   0.24228   0.33995
   0.11205   0.21243   0.30114   0.11164   0.20898   0.29413
   0.11196   0.21214   0.30057   0.10469   0.19697   0.27841
   0.11213   0.21259   0.30138   0.12578   0.23626   0.33324
   0.11221   0.21280   0.30176   0.11883   0.22387   0.31669
   0.11191   0.21194   0.30015   0.08742   0.16564   0.23572
   0.11166   0.21123   0.29884   0.09146   0.17314   0.24625
   0.11139   0.21047   0.29742   0.08939   0.16903   0.24008
   0.11148   0.21071   0.29787   0.11898   0.22379   0.31613
   0.11142   0.21052   0.29751   0.10629   0.20004   0.28285
   0.11153   0.21080   0.29805   0.12054   0.22673   0.32025
   0.11135   0.21029   0.29710   0.09615   0.18167   0.25782
   0.11139   0.21037   0.29724   0.11471   0.21504   0.30289
   0.11172   0.21126   0.29881   0.14035   0.26108   0.36491
   0.11162   0.21096   0.29826   0.10320   0.19431   0.27491
   0.11149   0.21056   0.29748   0.09971   0.18727   0.26442
   0.11122   0.20978   0.29604   0.08764   0.16532   0.23428
   0.11141   0.21031   0.29700   0.12857   0.24062   0.33826
   0.11137   0.21020   0.29682   0.10795   0.20388   0.28914
   0.11152   0.21057   0.29747   0.12429   0.23206   0.32559
   0.11167   0.21095   0.29816   0.12500   0.23375   0.32847
   0.11150   0.21049   0.29734   0.09637   0.18310   0.26121
   0.11149   0.21047   0.29732   0.11111   0.20936   0.29627
   0.11141   0.21020   0.29677   0.10359   0.19385   0.27268
   0.11144   0.21028   0.29695   0.11401   0.21518   0.30495
   0.11115   0.20947   0.29546   0.08470   0.16042   0.22822
   0.11130   0.20987   0.29622   0.12500   0.23460   0.33068
   0.11148   0.21036   0.29710   0.12838   0.23995   0.33698
   0.11167   0.21085   0.29797   0.12903   0.24093   0.33806
   0.11170   0.21092   0.29808   0.11497   0.21534   0.30304
   0.11186   0.21132   0.29879   0.12633   0.23616   0.33174
   0.11167   0.21080   0.29786   0.09392   0.17847   0.25468
   0.11184   0.21124   0.29866   0.12763   0.23894   0.33604
   0.11195   0.21154   0.29919   0.12304   0.23023   0.32373
   0.11213   0.21200   0.30000   0.12891   0.24107   0.33869
   0.11224   0.21230   0.30054   0.12306   0.23116   0.32611
   0.11241   0.21272   0.30127   0.12887   0.23997   0.33589
   0.11248   0.21287   0.30147   0.11923   0.22211   0.31106
   0.11257   0.21309   0.30188   0.12117   0.22784   0.32172
   0.11276   0.21361   0.30279   0.13198   0.24685   0.34680
   0.11298   0.21415   0.30374   0.13384   0.24978   0.35023
   0.11285   0.21377   0.30298   0.10050   0.18851   0.26577
   0.11305   0.21427   0.30388   0.13250   0.24781   0.34813
   0.11327   0.21484   0.30486   0.13557   0.25252   0.35344
   0.11313   0.21443   0.30407   0.09901   0.18685   0.26488
   0.11345   0.21524   0.30549   0.14532   0.26974   0.37624
   0.11327   0.21472   0.30446   0.09559   0.17930   0.25279
   0.11350   0.21529   0.30545   0.13659   0.25422   0.35559
   0.11350   0.21529   0.30543   0.11408   0.21510   0.30455
   0.11324   0.21454   0.30404   0.08575   0.16310   0.23300
   0.11353   0.21530   0.30536   0.14423   0.26748   0.37283
   0.11329   0.21461   0.30406   0.08852   0.16722   0.23732
   0.11350   0.21513   0.30497   0.13452   0.25108   0.35205
   0.11350   0.21510   0.30486   0.11374   0.21283   0.29928
   0.11337   0.21473   0.30417   0.10024   0.18913   0.26802
   0.11324   0.21432   0.30340   0.09859   0.18562   0.26258
   0.11343   0.21483   0.30431   0.13435   0.25109   0.35247
   0.11347   0.21490   0.30439   0.11744   0.21957   0.30850
   0.11375   0.21562   0.30564   0.14352   0.26663   0.37223
   0.11394   0.21610   0.30648   0.13479   0.25114   0.35162
   0.11375   0.21555   0.30542   0.09289   0.17527   0.24857
   0.11393   0.21601   0.30623   0.13356   0.24933   0.34966
   0.11397   0.21607   0.30629   0.11818   0.22067   0.30971
   0.11382   0.21563   0.30545   0.09729   0.18340   0.25986
   0.11369   0.21528   0.30480   0.10023   0.18946   0.26900
   0.11366   0.21514   0.30449   0.10987   0.20499   0.28757
   0.11377   0.21542   0.30498   0.12612   0.23615   0.33216
   0.11361   0.21494   0.30406   0.09556   0.17929   0.25295
   0.11348   0.21454   0.30329   0.09845   0.18465   0.26032
   0.11359   0.21483   0.30382   0.12665   0.23710   0.33342
   0.11367   0.21504   0.30419   0.12281   0.23059   0.32518
   0.11364   0.21494   0.30400   0.11026   0.20732   0.29283
   0.11371   0.21511   0.30428   0.12174   0.22775   0.32016
   0.11382   0.21539   0.30478   0.12662   0.23706   0.33340
   0.11400   0.21585   0.30557   0.13470   0.25077   0.35086
   0.11390   0.21553   0.30497   0.10193   0.19149   0.27032
   0.11411   0.21608   0.30593   0.13889   0.25857   0.36169
   0.11413   0.21610   0.30594   0.11596   0.21754   0.30661
   0.11414   0.21611   0.30594   0.11547   0.21689   0.30603
   0.11430   0.21651   0.30664   0.13291   0.24789   0.34740
   0.11445   0.21689   0.30730   0.13235   0.24677   0.34573
   0.11456   0.21717   0.30778   0.12762   0.23911   0.33650
   0.11449   0.21695   0.30735   0.10625   0.19949   0.28144
   0.11444   0.21679   0.30703   0.10892   0.20439   0.28823
   0.11457   0.21712   0.30759   0.13017   0.24305   0.34099
   0.11475   0.21756   0.30834   0.13580   0.25270   0.35338
   0.11477   0.21759   0.30837   0.11783   0.22052   0.31017
   0.11479   0.21761   0.30837   0.11735   0.21945   0.30841
   0.11505   0.21827   0.30949   0.14634   0.27124   0.37783
   0.11509   0.21835   0.30960   0.12045   0.22507   0.31610
   0.11517   0.21854   0.30991   0.12500   0.23402   0.32914
   0.11515   0.21846   0.30976   0.11245   0.21200   0.30015
   0.11508   0.21823   0.30932   0.10600   0.19953   0.28220
   0.11488   0.21767   0.30825   0.09064   0.17076   0.24178
   0.11481   0.21745   0.30781   0.10615   0.19904   0.28047
   0.11471   0.21714   0.30723   0.10178   0.19150   0.27080
   0.11451   0.21659   0.30622   0.08957   0.17031   0.24317
   0.11457   0.21673   0.30647   0.12157   0.22826   0.32192
   0.11469   0.21705   0.30703   0.13086   0.24442   0.34301
   0.11450   0.21649   0.30598   0.08949   0.16872   0.23911
   0.11448   0.21639   0.30577   0.11143   0.20823   0.29248
   0.11467   0.21690   0.30667   0.13996   0.26034   0.36387
   0.11440   0.21612   0.30522   0.07885   0.14934   0.21257
   0.11412   0.21533   0.30374   0.07759   0.14653   0.20804
   0.11427   0.21573   0.30446   0.13454   0.25067   0.35095
   0.11407   0.21515   0.30340   0.08745   0.16510   0.23428
   0.11409   0.21521   0.30351   0.11742   0.22045   0.31092
   0.11386   0.21455   0.30227   0.08302   0.15634   0.22138
   0.11373   0.21419   0.30162   0.09680   0.18262   0.25886
   0.11385   0.21449   0.30217   0.12921   0.24114   0.33814
   0.11403   0.21497   0.30302   0.13806   0.25692   0.35929
   0.11409   0.21510   0.30326   0.12175   0.22745   0.31932
   0.11421   0.21544   0.30386   0.13148   0.24522   0.34367
   0.11417   0.21530   0.30359   0.10886   0.20331   0.28548
   0.11399   0.21479   0.30263   0.08915   0.16821   0.23855
   0.11409   0.21504   0.30309   0.12729   0.23777   0.33373
   0.11415   0.21519   0.30337   0.12226   0.22899   0.32223
   0.11423   0.21539   0.30370   0.12545   0.23343   0.32651
   0.11441   0.21586   0.30454   0.13949   0.25908   0.36166
   0.11428   0.21547   0.30381   0.09567   0.17972   0.25382
   0.11453   0.21613   0.30497   0.14928   0.27652   0.38495
   0.11450   0.21604   0.30481   0.11111   0.20830   0.29342
   0.11435   0.21562   0.30405   0.09286   0.17635   0.25148
   0.11462   0.21632   0.30528   0.15214   0.28135   0.39106
   0.11428   0.21539   0.30359   0.06738   0.12907   0.18566
   0.11443   0.21577   0.30426   0.13516   0.25138   0.35140
   0.11436   0.21555   0.30384   0.10387   0.19462   0.27409
   0.11436   0.21556   0.30386   0.11491   0.21610   0.30528
   0.11423   0.21521   0.30325   0.09615   0.18236   0.25970
   0.11438   0.21561   0.30397   0.13589   0.25368   0.35573
   0.11421   0.21514   0.30312   0.08941   0.16985   0.24229
   0.11429   0.21536   0.30353   0.12630   0.23645   0.33255
   0.11423   0.21517   0.30318   0.10517   0.19733   0.27823
   0.11428   0.21529   0.30338   0.12199   0.22716   0.31799
   0.11442   0.21564   0.30400   0.13356   0.24896   0.34871
   0.11437   0.21550   0.30376   0.10751   0.20249   0.28654
   0.11427   0.21524   0.30327   0.10034   0.18905   0.26760
   0.11434   0.21539   0.30353   0.12373   0.23027   0.32217
   0.11427   0.21520   0.30317   0.10473   0.19654   0.27721
   0.11431   0.21527   0.30328   0.11953   0.22238   0.31110
   0.11429   0.21521   0.30316   0.11158   0.20896   0.29412
   0.11440   0.21549   0.30367   0.13043   0.24341   0.34132
   0.11442   0.21553   0.30375   0.11750   0.22006   0.30971
   0.11434   0.21530   0.30331   0.10216   0.19176   0.27056
   0.11433   0.21526   0.30324   0.11258   0.21133   0.29799
   0.11431   0.21520   0.30313   0.11139   0.20928   0.29546
   0.11445   0.21558   0.30381   0.13651   0.25385   0.35479
