   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.38620   0.51926   0.60634   0.30396   0.45320   0.55672
Max = 
   0.66667   0.87500   1.00000   0.75000   0.91667   1.00000
Min = 
   0.22174   0.31993   0.39510   0.06184   0.10879   0.14446
SD = 
   0.11110   0.14134   0.15549   0.17009   0.20009   0.20935
Last = 
   0.22174   0.32115   0.40796   0.18924   0.34062   0.46207

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.50000   0.00000   0.00000   0.50000   0.00000   0.00000
   0.58333   0.75000   0.00000   0.62500   0.75000   0.00000
   0.66667   0.87500   1.00000   0.75000   0.91667   1.00000
   0.55000   0.62500   0.60000   0.37500   0.45833   0.50000
   0.48333   0.53750   0.56667   0.35000   0.45000   0.55000
   0.47619   0.57857   0.68571   0.45833   0.63333   0.77500
   0.50000   0.65179   0.78929   0.57143   0.77381   0.89286
   0.50000   0.65774   0.78571   0.50000   0.66964   0.78125
   0.50556   0.66875   0.78810   0.52778   0.69444   0.79167
   0.50909   0.68030   0.80455   0.52500   0.71111   0.83333
   0.52652   0.71364   0.84192   0.61364   0.81364   0.91667
   0.53846   0.73077   0.85420   0.60417   0.78788   0.88182
   0.54670   0.73695   0.84965   0.59615   0.75962   0.83829
   0.55476   0.74231   0.84579   0.60714   0.76374   0.83516
   0.54375   0.72143   0.82253   0.46667   0.63095   0.75275
   0.54412   0.71985   0.81954   0.54688   0.71250   0.80982
   0.54085   0.71201   0.80907   0.51471   0.67279   0.77243
   0.53655   0.70614   0.80599   0.50000   0.67484   0.79442
   0.53684   0.70658   0.80707   0.53947   0.70906   0.81140
   0.53810   0.70959   0.81211   0.55000   0.72763   0.83355
   0.53680   0.70877   0.81343   0.52381   0.70357   0.81936
   0.54249   0.71923   0.82626   0.60227   0.78896   0.88718
   0.53986   0.71455   0.82072   0.51087   0.68182   0.79305
   0.54167   0.71772   0.82437   0.56250   0.74094   0.84350
   0.54077   0.71625   0.82279   0.53000   0.70500   0.81413
   0.54131   0.71752   0.82469   0.54808   0.72769   0.83558
   0.54034   0.71451   0.81906   0.52778   0.68946   0.78530
   0.53387   0.69985   0.79644   0.44643   0.57275   0.65507
   0.53391   0.69994   0.79682   0.53448   0.70074   0.79926
   0.53387   0.70022   0.79793   0.53333   0.70287   0.80548
   0.53478   0.70232   0.80133   0.54839   0.72258   0.82514
   0.53551   0.70422   0.80464   0.54688   0.72329   0.82863
   0.53610   0.70538   0.80628   0.54545   0.71733   0.81855
   0.53109   0.69408   0.78908   0.44853   0.57353   0.65575
   0.53294   0.69807   0.79513   0.56429   0.74202   0.84354
   0.52928   0.68990   0.78298   0.46528   0.59722   0.68274
   0.53129   0.69408   0.78914   0.56757   0.74287   0.84154
   0.52800   0.68665   0.77817   0.46711   0.59744   0.68220
   0.52885   0.68922   0.78303   0.54487   0.72099   0.82673
   0.52500   0.68168   0.77314   0.45000   0.58622   0.68168
   0.52555   0.68349   0.77674   0.53659   0.70701   0.81088
   0.52658   0.68611   0.78117   0.54762   0.72096   0.82439
   0.52775   0.68878   0.78536   0.55233   0.72536   0.82722
   0.52424   0.68198   0.77638   0.44886   0.58668   0.68439
   0.52464   0.68360   0.77961   0.53333   0.70682   0.81353
   0.52590   0.68622   0.78327   0.55435   0.72464   0.82263
   0.52416   0.68241   0.77776   0.48404   0.62535   0.71708
   0.52594   0.68605   0.78284   0.56771   0.74180   0.83999
   0.52327   0.68111   0.77665   0.45918   0.60374   0.70547
   0.52392   0.68270   0.77922   0.54000   0.70816   0.80949
   0.52545   0.68574   0.78332   0.56373   0.73529   0.83247
   0.52449   0.68351   0.78002   0.50000   0.64649   0.73959
   0.52393   0.68220   0.77812   0.50943   0.65983   0.75433
   0.52475   0.68385   0.78051   0.54630   0.71244   0.81107
   0.52451   0.68406   0.78160   0.51818   0.68788   0.79578
   0.52538   0.68579   0.78402   0.54911   0.71688   0.81610
   0.52314   0.68180   0.77918   0.46053   0.60855   0.71373
   0.52279   0.68095   0.77792   0.51293   0.66515   0.76062
   0.52288   0.68186   0.77997   0.52542   0.69915   0.80875
   0.52254   0.68195   0.78098   0.51250   0.68376   0.79526
   0.52261   0.68263   0.78244   0.52459   0.69604   0.80363
   0.52215   0.68162   0.78092   0.50806   0.66129   0.75853
   0.52294   0.68331   0.78329   0.54762   0.71761   0.81891
   0.52127   0.68037   0.77972   0.46875   0.61967   0.72522
   0.52098   0.67971   0.77874   0.51154   0.66599   0.76362
   0.52092   0.67955   0.77848   0.51894   0.67611   0.77437
   0.52107   0.67983   0.77883   0.52612   0.68578   0.78447
   0.51950   0.67710   0.77554   0.46691   0.61699   0.72207
   0.51946   0.67762   0.77687   0.51812   0.68926   0.79871
   0.51952   0.67826   0.77826   0.52143   0.69286   0.80152
   0.51927   0.67810   0.77827   0.51056   0.67435   0.77858
   0.51931   0.67825   0.77852   0.52083   0.68192   0.78281
   0.51971   0.67914   0.77977   0.53425   0.70015   0.80158
   0.51982   0.67934   0.78000   0.52365   0.68419   0.78403
   0.51895   0.67796   0.77845   0.48667   0.64432   0.75051
   0.51914   0.67837   0.77898   0.52632   0.68833   0.78872
   0.51815   0.67673   0.77709   0.48052   0.63594   0.74207
   0.51753   0.67588   0.77628   0.49359   0.65418   0.76123
   0.51835   0.67761   0.77865   0.55063   0.72217   0.82352
   0.51836   0.67759   0.77851   0.51875   0.67706   0.77597
   0.51859   0.67804   0.77906   0.52778   0.68974   0.78963
   0.51939   0.67961   0.78108   0.55183   0.72147   0.82114
   0.51872   0.67863   0.78012   0.49096   0.65222   0.76093
   0.51828   0.67815   0.77986   0.50000   0.66495   0.77443
   0.51874   0.67909   0.78110   0.53824   0.70518   0.80651
   0.51878   0.67955   0.78206   0.52035   0.69234   0.80201
   0.51894   0.67981   0.78230   0.52586   0.68738   0.78729
   0.51947   0.68086   0.78365   0.54261   0.71095   0.81235
   0.51973   0.68128   0.78405   0.53090   0.69325   0.79271
   0.52015   0.68194   0.78467   0.53889   0.70137   0.79816
   0.52048   0.68248   0.78520   0.53571   0.69841   0.79699
   0.52080   0.68296   0.78567   0.53533   0.69750   0.79596
   0.52048   0.68261   0.78548   0.50538   0.67210   0.78137
   0.51999   0.68195   0.78489   0.49734   0.66163   0.77127
   0.52050   0.68289   0.78603   0.54474   0.71209   0.81227
   0.52110   0.68394   0.78724   0.54948   0.71678   0.81539
   0.52067   0.68337   0.78675   0.50000   0.66538   0.77520
   0.51984   0.68190   0.78489   0.47959   0.63470   0.74074
   0.52045   0.68303   0.78626   0.55051   0.71954   0.81927
   0.52084   0.68367   0.78696   0.54000   0.70470   0.80379
   0.52004   0.68226   0.78520   0.48020   0.63584   0.74224
   0.52013   0.68226   0.78497   0.52451   0.68220   0.77918
   0.52072   0.68333   0.78626   0.55097   0.71930   0.81849
   0.52047   0.68307   0.78615   0.50721   0.67429   0.78333
   0.52013   0.68259   0.78565   0.50238   0.66593   0.77287
   0.51971   0.68200   0.78509   0.49764   0.66155   0.77077
   0.51943   0.68169   0.78492   0.50467   0.67109   0.78051
   0.51945   0.68199   0.78553   0.52083   0.69232   0.80140
   0.51977   0.68257   0.78624   0.53670   0.70349   0.80509
   0.51937   0.68197   0.78559   0.49773   0.66038   0.76832
   0.51922   0.68191   0.78571   0.51126   0.67969   0.78901
   0.51960   0.68258   0.78648   0.54018   0.70721   0.80747
   0.51914   0.68179   0.78549   0.49336   0.65254   0.75823
   0.51888   0.68145   0.78517   0.50439   0.66876   0.77626
   0.51870   0.68127   0.78507   0.50870   0.67452   0.78210
   0.51864   0.68107   0.78465   0.51509   0.67343   0.77291
   0.51851   0.68098   0.78466   0.51068   0.67728   0.78498
   0.51852   0.68116   0.78504   0.51907   0.68829   0.79585
   0.51884   0.68181   0.78588   0.53782   0.70727   0.81041
   0.51870   0.68170   0.78586   0.51042   0.67714   0.78519
   0.51897   0.68223   0.78652   0.53512   0.70331   0.80602
   0.51876   0.68190   0.78609   0.50615   0.66854   0.77330
   0.51911   0.68259   0.78697   0.54065   0.71072   0.81345
   0.51874   0.68194   0.78614   0.49597   0.65539   0.76076
   0.51838   0.68129   0.78528   0.49600   0.65468   0.75925
   0.51872   0.68197   0.78616   0.53968   0.70994   0.81305
   0.51861   0.68188   0.78615   0.51181   0.67842   0.78595
   0.51877   0.68222   0.78657   0.52930   0.69624   0.79955
   0.51878   0.68218   0.78641   0.51938   0.68060   0.78136
   0.51885   0.68244   0.78687   0.52308   0.69374   0.80150
   0.51923   0.68320   0.78784   0.54389   0.71559   0.81884
   0.51914   0.68309   0.78771   0.51326   0.67841   0.78371
   0.51891   0.68271   0.78723   0.50376   0.66590   0.77150
   0.51893   0.68272   0.78717   0.52052   0.68326   0.78513
   0.51863   0.68215   0.78639   0.49815   0.65691   0.76078
   0.51862   0.68225   0.78662   0.51838   0.68696   0.79434
   0.51880   0.68262   0.78710   0.53102   0.69933   0.80331
   0.51885   0.68268   0.78710   0.52174   0.68499   0.78696
