   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.06734   0.14009   0.21091   0.07632   0.14921   0.21885
Max = 
   0.08552   0.16845   0.24474   0.10000   0.20000   0.30000
Min = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
SD = 
   0.02487   0.04595   0.06255   0.02801   0.05191   0.07183
Last = 
   0.08529   0.16745   0.24267   0.07626   0.14722   0.21320

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.01818   0.05455   0.10909   0.10000   0.20000   0.30000
   0.03030   0.08636   0.16364   0.09091   0.18182   0.27273
   0.03846   0.10490   0.19021   0.08333   0.16667   0.25000
   0.04396   0.11538   0.20180   0.07692   0.15385   0.23077
   0.04762   0.12088   0.20513   0.07143   0.14286   0.21429
   0.05000   0.12321   0.20385   0.06667   0.13333   0.20000
   0.05147   0.12353   0.20000   0.06250   0.12500   0.18750
   0.05196   0.12157   0.19281   0.05588   0.11176   0.16765
   0.05000   0.11290   0.17327   0.03333   0.06667   0.10000
   0.04895   0.10781   0.16230   0.03947   0.07895   0.11842
   0.05381   0.12023   0.18552   0.10000   0.19474   0.28421
   0.05758   0.12916   0.20114   0.09524   0.18571   0.27143
   0.06028   0.13490   0.21026   0.08864   0.17316   0.25357
   0.06250   0.13928   0.21672   0.08696   0.16996   0.24901
   0.06417   0.14213   0.22030   0.08333   0.16304   0.23913
   0.06431   0.14069   0.21580   0.06600   0.12967   0.19100
   0.06510   0.14140   0.21586   0.07500   0.14708   0.21623
   0.06574   0.14182   0.21555   0.07407   0.14530   0.21368
   0.06552   0.13987   0.21086   0.06250   0.12302   0.18155
   0.06402   0.13437   0.19944   0.04310   0.08485   0.12525
   0.06634   0.14006   0.20978   0.10000   0.19310   0.27956
   0.06825   0.14447   0.21746   0.09677   0.18710   0.27119
   0.06979   0.14783   0.22301   0.09375   0.18145   0.26331
   0.07103   0.15033   0.22688   0.09091   0.17614   0.25587
   0.07202   0.15211   0.22939   0.08824   0.17112   0.24883
   0.07278   0.15330   0.23081   0.08571   0.16639   0.24217
   0.07335   0.15400   0.23135   0.08333   0.16190   0.23585
   0.07376   0.15429   0.23120   0.08108   0.15766   0.22986
   0.07328   0.15211   0.22643   0.06447   0.12603   0.18474
   0.07192   0.14751   0.21715   0.04615   0.09069   0.13363
   0.07329   0.15078   0.22302   0.10000   0.19231   0.27733
   0.07445   0.15343   0.22760   0.09756   0.18780   0.27111
   0.07542   0.15553   0.23110   0.09524   0.18351   0.26516
   0.07622   0.15715   0.23367   0.09302   0.17940   0.25946
   0.07687   0.15838   0.23548   0.09091   0.17548   0.25400
   0.07739   0.15925   0.23664   0.08889   0.17172   0.24877
   0.07780   0.15981   0.23724   0.08696   0.16812   0.24374
   0.07779   0.15924   0.23572   0.07766   0.15060   0.21903
   0.07776   0.15865   0.23425   0.07708   0.14960   0.21774
   0.07710   0.15629   0.22947   0.06122   0.11935   0.17447
   0.07800   0.15838   0.23312   0.10000   0.19184   0.27602
   0.07877   0.16010   0.23604   0.09804   0.18824   0.27107
   0.07943   0.16150   0.23832   0.09615   0.18477   0.26629
   0.07998   0.16260   0.24005   0.09434   0.18142   0.26168
   0.08044   0.16346   0.24130   0.09259   0.17820   0.25722
   0.08052   0.16325   0.24058   0.08273   0.15966   0.23112
   0.07995   0.16121   0.23639   0.06429   0.12451   0.18089
   0.08022   0.16162   0.23696   0.08772   0.16917   0.24470
   0.08007   0.16088   0.23538   0.07586   0.14698   0.21357
   0.08003   0.16046   0.23442   0.07881   0.15240   0.22102
   0.08068   0.16198   0.23709   0.10000   0.19153   0.27516
   0.08125   0.16327   0.23928   0.09836   0.18852   0.27105
   0.08175   0.16433   0.24104   0.09677   0.18562   0.26705
   0.08217   0.16520   0.24243   0.09524   0.18280   0.26318
   0.08252   0.16588   0.24347   0.09375   0.18006   0.25941
   0.08282   0.16641   0.24422   0.09231   0.17740   0.25575
   0.08284   0.16615   0.24350   0.08333   0.16061   0.23218
   0.08244   0.16474   0.24064   0.06940   0.13428   0.19490
   0.08173   0.16247   0.23616   0.05809   0.11249   0.16342
   0.08157   0.16181   0.23485   0.07609   0.14706   0.21320
   0.08199   0.16278   0.23658   0.09643   0.18474   0.26552
   0.08245   0.16386   0.23849   0.09859   0.18873   0.27103
   0.08286   0.16478   0.24009   0.09722   0.18623   0.26761
   0.08321   0.16555   0.24139   0.09589   0.18379   0.26426
   0.08342   0.16593   0.24198   0.09122   0.17516   0.25232
   0.08323   0.16516   0.24037   0.07600   0.14638   0.21150
   0.08346   0.16562   0.24112   0.09211   0.17684   0.25471
   0.08357   0.16573   0.24123   0.08766   0.16859   0.24323
   0.08314   0.16432   0.23843   0.06667   0.12857   0.18602
   0.08296   0.16365   0.23711   0.07595   0.14651   0.21202
   0.08338   0.16467   0.23894   0.10000   0.19114   0.27410
   0.08342   0.16462   0.23874   0.08519   0.16330   0.23488
   0.08376   0.16542   0.24015   0.09756   0.18669   0.26802
   0.08333   0.16403   0.23744   0.06566   0.12665   0.18329
   0.08361   0.16468   0.23861   0.09524   0.18244   0.26221
   0.08383   0.16516   0.23944   0.09294   0.17824   0.25643
   0.08379   0.16490   0.23890   0.08198   0.15780   0.22788
   0.08397   0.16530   0.23959   0.09195   0.17642   0.25394
   0.08412   0.16557   0.24005   0.09034   0.17346   0.24985
   0.08412   0.16546   0.23979   0.08427   0.16222   0.23426
   0.08447   0.16630   0.24128   0.10000   0.19101   0.27375
   0.08478   0.16704   0.24258   0.09890   0.18901   0.27102
   0.08506   0.16769   0.24369   0.09783   0.18705   0.26835
   0.08492   0.16715   0.24258   0.07849   0.15095   0.21779
   0.08515   0.16766   0.24345   0.09574   0.18325   0.26315
   0.08535   0.16809   0.24417   0.09474   0.18141   0.26063
   0.08552   0.16845   0.24474   0.09375   0.17961   0.25815
   0.08545   0.16812   0.24404   0.08196   0.15769   0.22762
   0.08548   0.16807   0.24389   0.08673   0.16668   0.24032
   0.08529   0.16745   0.24267   0.07626   0.14722   0.21320
