   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.13454   0.24128   0.32899   0.11855   0.21993   0.30696
Max = 
   0.15222   0.28505   0.50000   0.23188   0.41176   0.55090
Min = 
   0.00000   0.00000   0.10000   0.00000   0.00000   0.00000
SD = 
   0.01732   0.03703   0.05450   0.03781   0.06668   0.08850
Last = 
   0.10256   0.17726   0.24096   0.09091   0.17345   0.24840

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.08333   0.25000   0.50000   0.16667   0.33333   0.50000
   0.05000   0.10000   0.10000   0.00000   0.00000   0.00000
   0.06667   0.15000   0.23333   0.10000   0.20000   0.30000
   0.09524   0.22857   0.38571   0.16667   0.33333   0.50000
   0.08929   0.19643   0.30000   0.07143   0.14286   0.21429
   0.11111   0.25000   0.39286   0.18750   0.35714   0.50893
   0.08889   0.17500   0.23571   0.00000   0.00000   0.00000
   0.09091   0.18182   0.25909   0.10000   0.20000   0.30000
   0.09848   0.20227   0.30000   0.13636   0.26364   0.38182
   0.09615   0.19231   0.27762   0.08333   0.15909   0.22727
   0.10440   0.21291   0.31419   0.15385   0.28846   0.40559
   0.10476   0.21209   0.31172   0.10714   0.20879   0.30495
   0.11667   0.24107   0.35989   0.20000   0.36667   0.50440
   0.11397   0.22941   0.33277   0.09375   0.17500   0.24464
   0.11438   0.22917   0.33235   0.11765   0.22794   0.33088
   0.12281   0.24974   0.36726   0.19444   0.35948   0.49816
   0.12105   0.24254   0.35181   0.10526   0.20175   0.28999
   0.11905   0.23534   0.33751   0.10000   0.19211   0.27675
   0.12121   0.23994   0.34525   0.14286   0.26905   0.38008
   0.12451   0.24704   0.35635   0.15909   0.29437   0.40909
   0.13225   0.26532   0.38603   0.21739   0.39328   0.53444
   0.13333   0.26652   0.38664   0.14583   0.27536   0.38982
   0.13077   0.25808   0.37027   0.10000   0.19333   0.28022
   0.12963   0.25385   0.36202   0.11538   0.22000   0.31462
   0.13360   0.26328   0.37795   0.18519   0.34188   0.47350
   0.13424   0.26273   0.37417   0.14286   0.25794   0.35058
   0.13563   0.26404   0.37358   0.15517   0.27586   0.36973
   0.13548   0.26251   0.37019   0.13333   0.24828   0.34729
   0.13407   0.25796   0.36196   0.11290   0.21398   0.30434
   0.13542   0.26072   0.36654   0.15625   0.28831   0.39980
   0.13547   0.26044   0.36635   0.13636   0.25758   0.36492
   0.13445   0.25730   0.36095   0.11765   0.22371   0.31910
   0.13571   0.25987   0.36503   0.15714   0.28824   0.39763
   0.13739   0.26390   0.37220   0.16667   0.30952   0.43137
   0.13656   0.26120   0.36730   0.12162   0.22973   0.32568
   0.13495   0.25643   0.35864   0.10526   0.19915   0.28284
   0.13654   0.26007   0.36476   0.16667   0.30499   0.41979
   0.13659   0.25990   0.36454   0.13750   0.25769   0.36255
   0.13821   0.26350   0.37027   0.17073   0.31037   0.42472
   0.13953   0.26667   0.37582   0.16667   0.30894   0.42988
   0.14006   0.26767   0.37738   0.15116   0.28128   0.39304
   0.14040   0.26755   0.37589   0.14773   0.26586   0.36062
   0.14010   0.26621   0.37311   0.13333   0.24697   0.34390
   0.14246   0.27194   0.38280   0.19565   0.35604   0.48696
   0.14140   0.26867   0.37672   0.11702   0.21970   0.30981
   0.14243   0.27068   0.37949   0.16667   0.30142   0.41073
   0.14327   0.27237   0.38206   0.16327   0.29889   0.41164
   0.14353   0.27234   0.38121   0.15000   0.27184   0.37115
   0.14480   0.27536   0.38640   0.17647   0.32471   0.44874
   0.14550   0.27649   0.38757   0.16346   0.29525   0.40192
   0.14850   0.28354   0.39898   0.22642   0.40348   0.54154
   0.14714   0.27961   0.39191   0.11111   0.21139   0.30175
   0.14610   0.27661   0.38659   0.11818   0.22357   0.31742
   0.14756   0.28008   0.39246   0.18750   0.34253   0.47024
   0.14701   0.27837   0.38943   0.13158   0.24718   0.34858
   0.14699   0.27783   0.38799   0.14655   0.26770   0.36813
   0.14831   0.28096   0.39327   0.18644   0.34044   0.46724
   0.14918   0.28269   0.39570   0.17500   0.31610   0.43025
   0.14886   0.28157   0.39360   0.13934   0.25956   0.36323
   0.14823   0.27963   0.39006   0.12903   0.24088   0.33785
   0.14782   0.27805   0.38675   0.13492   0.24578   0.33716
   0.14808   0.27819   0.38645   0.15625   0.28125   0.38177
   0.14872   0.27934   0.38789   0.16923   0.30337   0.41030
   0.14925   0.28057   0.39007   0.16667   0.30676   0.42432
   0.14860   0.27862   0.38662   0.12687   0.23654   0.33144
   0.14898   0.27937   0.38781   0.16176   0.29587   0.40722
   0.15135   0.28505   0.39713   0.23188   0.41176   0.55090
   0.15070   0.28316   0.39378   0.12857   0.24037   0.33760
   0.15141   0.28478   0.39649   0.17606   0.32193   0.44266
   0.15145   0.28454   0.39581   0.15278   0.27915   0.38397
   0.15087   0.28292   0.39305   0.13014   0.24448   0.34481
   0.15117   0.28324   0.39308   0.16216   0.29082   0.39352
   0.15140   0.28357   0.39346   0.16000   0.29171   0.40043
   0.15157   0.28368   0.39335   0.15789   0.28632   0.39121
   0.15135   0.28301   0.39229   0.14286   0.26623   0.37266
   0.15076   0.28137   0.38950   0.12821   0.23993   0.33727
   0.15032   0.28011   0.38736   0.13291   0.24765   0.34673
   0.15139   0.28276   0.39197   0.19375   0.35190   0.48062
   0.15176   0.28349   0.39304   0.16667   0.30262   0.41388
   0.15222   0.28440   0.39436   0.17073   0.30864   0.42048
   0.15118   0.28156   0.38943   0.10843   0.20497   0.29090
   0.15154   0.28229   0.39052   0.16667   0.30207   0.41247
   0.15034   0.27901   0.38473   0.10000   0.18824   0.26617
   0.14996   0.27801   0.38319   0.13372   0.25007   0.35123
   0.15060   0.27952   0.38573   0.17816   0.32224   0.43908
   0.15117   0.28079   0.38778   0.17614   0.31740   0.43118
   0.15056   0.27914   0.38497   0.12360   0.23110   0.32468
