   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.49102   0.64686   0.74665   0.49241   0.64717   0.74654
Max = 
   0.50275   1.00000   0.84565   0.62500   1.00000   0.89773
Min = 
   0.25000   0.40000   0.30000   0.25000   0.25000   0.25000
SD = 
   0.01099   0.01685   0.02047   0.06161   0.09111   0.10305
Last = 
   0.49430   0.64908   0.74845   0.54054   0.71341   0.81808

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.25000   0.00000   0.00000   0.25000   0.00000   0.00000
   0.50000   1.00000   0.00000   0.62500   1.00000   0.00000
   0.45833   0.62500   0.50000   0.41667   0.50000   0.50000
   0.37500   0.40000   0.30000   0.25000   0.25000   0.25000
   0.38333   0.47500   0.56667   0.40000   0.55000   0.70000
   0.40476   0.54286   0.68571   0.45833   0.63333   0.77500
   0.42857   0.59821   0.75714   0.50000   0.69048   0.82857
   0.45139   0.63988   0.79762   0.53125   0.72321   0.84821
   0.45556   0.64167   0.78929   0.47222   0.64583   0.77679
   0.47273   0.66970   0.81667   0.55000   0.74444   0.86458
   0.47727   0.67273   0.81414   0.50000   0.68182   0.80909
   0.49359   0.69843   0.83986   0.58333   0.78409   0.89773
   0.50275   0.70879   0.84565   0.55769   0.74679   0.86014
   0.47857   0.64396   0.73755   0.32143   0.38462   0.44025
   0.45833   0.59464   0.66387   0.31667   0.38095   0.44286
   0.46875   0.61912   0.70714   0.54688   0.73333   0.84777
   0.46732   0.61795   0.71201   0.45588   0.61213   0.72904
   0.46930   0.62384   0.72510   0.48611   0.65523   0.77420
   0.47368   0.63399   0.74205   0.51316   0.69152   0.80986
   0.46071   0.60320   0.69461   0.33750   0.41842   0.49298
   0.46537   0.61477   0.71463   0.51190   0.68810   0.80470
   0.47134   0.62803   0.73492   0.53409   0.71645   0.83133
   0.47283   0.63167   0.74137   0.48913   0.65711   0.77357
   0.47833   0.64293   0.75704   0.54167   0.72554   0.83930
   0.48000   0.64625   0.76179   0.50000   0.67167   0.78793
   0.48219   0.65034   0.76711   0.50962   0.68308   0.79769
   0.47156   0.62317   0.72109   0.33333   0.39672   0.44496
   0.47537   0.63177   0.73487   0.52679   0.70635   0.82105
   0.46897   0.61718   0.71339   0.37931   0.48584   0.57375
   0.46774   0.61396   0.70837   0.45000   0.58391   0.67451
   0.47177   0.62314   0.72293   0.53226   0.71183   0.82481
   0.47633   0.63284   0.73727   0.54688   0.72984   0.84123
   0.47683   0.63436   0.74055   0.48485   0.65009   0.76517
   0.48025   0.64129   0.75029   0.53676   0.71524   0.82579
   0.48135   0.64366   0.75404   0.50000   0.66975   0.78403
   0.47260   0.62249   0.72007   0.31944   0.38254   0.43978
   0.47440   0.62693   0.72772   0.50676   0.67868   0.79279
   0.47706   0.63278   0.73671   0.52632   0.70306   0.81537
   0.47885   0.63682   0.74308   0.51282   0.68657   0.80042
   0.48110   0.64160   0.75014   0.52500   0.70224   0.81538
   0.48374   0.64697   0.75764   0.53659   0.71677   0.82889
   0.48477   0.64893   0.76034   0.50595   0.67509   0.78669
   0.48731   0.65390   0.76698   0.54070   0.72176   0.83338
   0.49015   0.65927   0.77389   0.55114   0.73441   0.84474
   0.49106   0.66080   0.77575   0.51111   0.68283   0.79528
   0.49376   0.66574   0.78190   0.55435   0.73816   0.84799
   0.49136   0.65929   0.77089   0.43617   0.56244   0.64980
   0.49235   0.66104   0.77323   0.51562   0.68794   0.79953
   0.49367   0.66342   0.77632   0.52551   0.70068   0.81181
   0.49529   0.66631   0.77999   0.53500   0.71265   0.82310
   0.49698   0.66939   0.78392   0.53922   0.71961   0.83109
   0.49891   0.67284   0.78821   0.54808   0.73039   0.84084
   0.49686   0.66721   0.77864   0.44340   0.57148   0.65895
   0.49512   0.66258   0.77101   0.44907   0.58229   0.67380
   0.49399   0.65962   0.76630   0.46364   0.60741   0.70504
   0.49608   0.66369   0.77193   0.55357   0.73685   0.84646
   0.49546   0.66179   0.76872   0.47807   0.62704   0.72549
   0.49664   0.66392   0.77161   0.53017   0.70357   0.81134
