   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.53255   0.69916   0.80040   0.53248   0.69898   0.80022
Max = 
   0.53950   0.72028   0.87143   0.60417   0.79924   0.90227
Min = 
   0.25000   0.50000   0.75000   0.25000   0.50000   0.63465
SD = 
   0.00445   0.00303   0.00225   0.03437   0.04661   0.04917
Last = 
   0.53246   0.69875   0.79989   0.54568   0.72322   0.83045

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.25000   0.00000   0.00000   0.25000   0.00000   0.00000
   0.33333   0.50000   0.00000   0.37500   0.50000   0.00000
   0.37500   0.56250   0.75000   0.41667   0.58333   0.75000
   0.42500   0.65000   0.85000   0.50000   0.70833   0.87500
   0.45000   0.67500   0.85000   0.50000   0.70000   0.85000
   0.47619   0.70714   0.87143   0.54167   0.75000   0.88750
   0.46429   0.65625   0.77857   0.42857   0.57143   0.68571
   0.46528   0.64583   0.75992   0.46875   0.62500   0.73661
   0.47778   0.66458   0.78571   0.52778   0.70833   0.82440
   0.49545   0.69242   0.81894   0.57500   0.76667   0.87708
   0.50000   0.69659   0.82323   0.52273   0.70909   0.83182
   0.51603   0.72028   0.84755   0.60417   0.79924   0.90227
   0.51374   0.70467   0.81743   0.50000   0.64744   0.74213
   0.50952   0.69396   0.80513   0.48214   0.65110   0.77129
   0.50208   0.67589   0.78036   0.45000   0.59762   0.70604
   0.50184   0.67243   0.77521   0.50000   0.65625   0.75848
   0.50327   0.67555   0.78219   0.51471   0.69118   0.80662
   0.50877   0.68653   0.79837   0.55556   0.74510   0.85907
   0.51711   0.70132   0.81682   0.59211   0.78509   0.89061
   0.51786   0.70150   0.81662   0.52500   0.70263   0.81579
   0.51623   0.69594   0.80759   0.50000   0.66071   0.76692
   0.51482   0.69071   0.79881   0.50000   0.65584   0.75714
   0.51630   0.69219   0.80035   0.53261   0.70257   0.80802
   0.51750   0.69261   0.79970   0.53125   0.69565   0.79632
   0.52308   0.70212   0.81154   0.59000   0.77500   0.87663
   0.52564   0.70513   0.81426   0.55769   0.72923   0.82990
   0.53108   0.71375   0.82419   0.60185   0.78561   0.88376
   0.53387   0.71682   0.82659   0.57143   0.74339   0.84158
   0.52586   0.69901   0.80099   0.41379   0.53879   0.63465
   0.52903   0.70389   0.80710   0.57500   0.74943   0.84828
   0.53075   0.70514   0.80733   0.55645   0.71720   0.80901
   0.53314   0.70784   0.80971   0.57031   0.73488   0.82692
   0.53610   0.71198   0.81449   0.58333   0.75473   0.85035
   0.53950   0.71688   0.82010   0.59559   0.76916   0.86355
   0.53532   0.70872   0.81008   0.46429   0.61891   0.72991
   0.52890   0.69533   0.79177   0.41667   0.54365   0.64076
   0.53058   0.69769   0.79477   0.56081   0.72523   0.82027
   0.53205   0.69937   0.79646   0.55921   0.71942   0.81123
   0.52692   0.68922   0.78334   0.42949   0.56410   0.66523
   0.52622   0.68909   0.78522   0.51250   0.68750   0.80263
   0.52933   0.69486   0.79304   0.59146   0.76982   0.86738
   0.53101   0.69749   0.79634   0.56548   0.73258   0.82851
   0.52669   0.68905   0.78538   0.43605   0.57364   0.67576
   0.52551   0.68772   0.78514   0.50000   0.66913   0.78269
   0.52705   0.69046   0.78883   0.56111   0.72980   0.82752
   0.52613   0.68956   0.78891   0.50543   0.67633   0.78979
   0.52859   0.69416   0.79498   0.58511   0.76318   0.86178
   0.52997   0.69643   0.79773   0.56250   0.73116   0.82863
   0.53163   0.69917   0.80104   0.57143   0.74213   0.83912
   0.53235   0.69960   0.80067   0.55000   0.70653   0.79629
   0.53167   0.69900   0.80086   0.51471   0.68922   0.80312
   0.53066   0.69761   0.79979   0.50481   0.67440   0.78674
   0.53180   0.69941   0.80188   0.56132   0.73004   0.82796
   0.53316   0.70163   0.80447   0.56944   0.74004   0.83752
   0.53295   0.70182   0.80545   0.52727   0.70522   0.81824
   0.52976   0.69538   0.79656   0.44196   0.57938   0.67867
   0.52995   0.69639   0.79867   0.53509   0.71491   0.82715
   0.53214   0.70046   0.80383   0.59483   0.77647   0.87477
   0.53206   0.69958   0.80186   0.52966   0.68293   0.77442
   0.53224   0.69928   0.80080   0.53750   0.69350   0.78570
   0.53146   0.69824   0.80003   0.50820   0.67773   0.78886
   0.53175   0.69933   0.80209   0.54032   0.72105   0.83246
   0.53187   0.69905   0.80117   0.53571   0.69342   0.78731
   0.53221   0.69923   0.80093   0.54297   0.70300   0.79728
   0.53310   0.70062   0.80250   0.56154   0.72981   0.82683
   0.53030   0.69498   0.79474   0.43939   0.57471   0.67253
   0.52788   0.69024   0.78841   0.44776   0.58740   0.68719
   0.52579   0.68630   0.78335   0.45588   0.59954   0.70099
   0.52402   0.68307   0.77938   0.46377   0.61115   0.71399
   0.52394   0.68360   0.78092   0.52143   0.69545   0.80669
   0.52259   0.68124   0.77812   0.47535   0.62706   0.73059
   0.52283   0.68234   0.78034   0.53125   0.70794   0.81860
   0.52323   0.68323   0.78168   0.53767   0.70424   0.80509
   0.52351   0.68434   0.78381   0.53378   0.71113   0.82159
   0.52395   0.68570   0.78617   0.54000   0.71883   0.82873
   0.52341   0.68502   0.78567   0.50329   0.66816   0.77653
   0.52398   0.68656   0.78816   0.54545   0.72514   0.83418
   0.52450   0.68797   0.79038   0.54487   0.72361   0.83201
   0.52524   0.68973   0.79299   0.55380   0.73483   0.84258
   0.52454   0.68833   0.79097   0.49687   0.65206   0.75205
   0.52522   0.68993   0.79330   0.55247   0.73194   0.83881
   0.52461   0.68862   0.79133   0.50000   0.65387   0.75238
   0.52546   0.69054   0.79407   0.56024   0.74214   0.84880
