   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.99738   0.99800   0.99700   0.05004   0.04990   0.04985
Max = 
   0.99995   1.00000   1.00000   0.30000   0.05000   0.05000
Min = 
   0.32500   1.00000   1.00000   0.03750   0.05000   0.05000
Last = 
   0.99995   1.00000   1.00000   0.04997   0.05000   0.05000

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.32500   0.00000   0.00000   0.30000   0.00000   0.00000
   0.76667   1.00000   0.00000   0.03750   0.05000   0.00000
   0.87917   1.00000   1.00000   0.04167   0.05000   0.05000
   0.92500   1.00000   1.00000   0.04375   0.05000   0.05000
   0.94833   1.00000   1.00000   0.04500   0.05000   0.05000
   0.96190   1.00000   1.00000   0.04583   0.05000   0.05000
   0.97054   1.00000   1.00000   0.04643   0.05000   0.05000
   0.97639   1.00000   1.00000   0.04688   0.05000   0.05000
   0.98056   1.00000   1.00000   0.04722   0.05000   0.05000
   0.98364   1.00000   1.00000   0.04750   0.05000   0.05000
   0.98598   1.00000   1.00000   0.04773   0.05000   0.05000
   0.98782   1.00000   1.00000   0.04792   0.05000   0.05000
   0.98929   1.00000   1.00000   0.04808   0.05000   0.05000
   0.99048   1.00000   1.00000   0.04821   0.05000   0.05000
   0.99146   1.00000   1.00000   0.04833   0.05000   0.05000
   0.99228   1.00000   1.00000   0.04844   0.05000   0.05000
   0.99297   1.00000   1.00000   0.04853   0.05000   0.05000
   0.99357   1.00000   1.00000   0.04861   0.05000   0.05000
   0.99408   1.00000   1.00000   0.04868   0.05000   0.05000
   0.99452   1.00000   1.00000   0.04875   0.05000   0.05000
   0.99491   1.00000   1.00000   0.04881   0.05000   0.05000
   0.99526   1.00000   1.00000   0.04886   0.05000   0.05000
   0.99556   1.00000   1.00000   0.04891   0.05000   0.05000
   0.99583   1.00000   1.00000   0.04896   0.05000   0.05000
   0.99608   1.00000   1.00000   0.04900   0.05000   0.05000
   0.99630   1.00000   1.00000   0.04904   0.05000   0.05000
   0.99649   1.00000   1.00000   0.04907   0.05000   0.05000
   0.99667   1.00000   1.00000   0.04911   0.05000   0.05000
   0.99684   1.00000   1.00000   0.04914   0.05000   0.05000
   0.99699   1.00000   1.00000   0.04917   0.05000   0.05000
   0.99713   1.00000   1.00000   0.04919   0.05000   0.05000
   0.99725   1.00000   1.00000   0.04922   0.05000   0.05000
   0.99737   1.00000   1.00000   0.04924   0.05000   0.05000
   0.99748   1.00000   1.00000   0.04926   0.05000   0.05000
   0.99758   1.00000   1.00000   0.04929   0.05000   0.05000
   0.99767   1.00000   1.00000   0.04931   0.05000   0.05000
   0.99776   1.00000   1.00000   0.04932   0.05000   0.05000
   0.99784   1.00000   1.00000   0.04934   0.05000   0.05000
   0.99792   1.00000   1.00000   0.04936   0.05000   0.05000
   0.99799   1.00000   1.00000   0.04938   0.05000   0.05000
   0.99805   1.00000   1.00000   0.04939   0.05000   0.05000
   0.99812   1.00000   1.00000   0.04940   0.05000   0.05000
   0.99818   1.00000   1.00000   0.04942   0.05000   0.05000
   0.99823   1.00000   1.00000   0.04943   0.05000   0.05000
   0.99828   1.00000   1.00000   0.04944   0.05000   0.05000
   0.99833   1.00000   1.00000   0.04946   0.05000   0.05000
   0.99838   1.00000   1.00000   0.04947   0.05000   0.05000
   0.99843   1.00000   1.00000   0.04948   0.05000   0.05000
   0.99847   1.00000   1.00000   0.04949   0.05000   0.05000
   0.99851   1.00000   1.00000   0.04950   0.05000   0.05000
   0.99855   1.00000   1.00000   0.04951   0.05000   0.05000
   0.99858   1.00000   1.00000   0.04952   0.05000   0.05000
   0.99862   1.00000   1.00000   0.04953   0.05000   0.05000
   0.99865   1.00000   1.00000   0.04954   0.05000   0.05000
   0.99869   1.00000   1.00000   0.04955   0.05000   0.05000
   0.99872   1.00000   1.00000   0.04955   0.05000   0.05000
   0.99874   1.00000   1.00000   0.04956   0.05000   0.05000
   0.99877   1.00000   1.00000   0.04957   0.05000   0.05000
   0.99880   1.00000   1.00000   0.04958   0.05000   0.05000
   0.99883   1.00000   1.00000   0.04958   0.05000   0.05000
   0.99885   1.00000   1.00000   0.04959   0.05000   0.05000
   0.99887   1.00000   1.00000   0.04960   0.05000   0.05000
   0.99890   1.00000   1.00000   0.04960   0.05000   0.05000
   0.99892   1.00000   1.00000   0.04961   0.05000   0.05000
   0.99894   1.00000   1.00000   0.04962   0.05000   0.05000
   0.99896   1.00000   1.00000   0.04962   0.05000   0.05000
   0.99898   1.00000   1.00000   0.04963   0.05000   0.05000
   0.99900   1.00000   1.00000   0.04963   0.05000   0.05000
   0.99902   1.00000   1.00000   0.04964   0.05000   0.05000
   0.99903   1.00000   1.00000   0.04964   0.05000   0.05000
   0.99905   1.00000   1.00000   0.04965   0.05000   0.05000
   0.99907   1.00000   1.00000   0.04965   0.05000   0.05000
   0.99908   1.00000   1.00000   0.04966   0.05000   0.05000
   0.99910   1.00000   1.00000   0.04966   0.05000   0.05000
   0.99911   1.00000   1.00000   0.04967   0.05000   0.05000
   0.99913   1.00000   1.00000   0.04967   0.05000   0.05000
   0.99914   1.00000   1.00000   0.04968   0.05000   0.05000
   0.99916   1.00000   1.00000   0.04968   0.05000   0.05000
   0.99917   1.00000   1.00000   0.04968   0.05000   0.05000
   0.99918   1.00000   1.00000   0.04969   0.05000   0.05000
   0.99919   1.00000   1.00000   0.04969   0.05000   0.05000
   0.99921   1.00000   1.00000   0.04970   0.05000   0.05000
   0.99922   1.00000   1.00000   0.04970   0.05000   0.05000
   0.99923   1.00000   1.00000   0.04970   0.05000   0.05000
   0.99924   1.00000   1.00000   0.04971   0.05000   0.05000
   0.99925   1.00000   1.00000   0.04971   0.05000   0.05000
   0.99926   1.00000   1.00000   0.04971   0.05000   0.05000
   0.99927   1.00000   1.00000   0.04972   0.05000   0.05000
   0.99928   1.00000   1.00000   0.04972   0.05000   0.05000
   0.99929   1.00000   1.00000   0.04972   0.05000   0.05000
   0.99930   1.00000   1.00000   0.04973   0.05000   0.05000
   0.99931   1.00000   1.00000   0.04973   0.05000   0.05000
   0.99932   1.00000   1.00000   0.04973   0.05000   0.05000
   0.99933   1.00000   1.00000   0.04973   0.05000   0.05000
   0.99934   1.00000   1.00000   0.04974   0.05000   0.05000
   0.99934   1.00000   1.00000   0.04974   0.05000   0.05000
   0.99935   1.00000   1.00000   0.04974   0.05000   0.05000
   0.99936   1.00000   1.00000   0.04974   0.05000   0.05000
   0.99937   1.00000   1.00000   0.04975   0.05000   0.05000
   0.99938   1.00000   1.00000   0.04975   0.05000   0.05000
   0.99938   1.00000   1.00000   0.04975   0.05000   0.05000
   0.99939   1.00000   1.00000   0.04975   0.05000   0.05000
