   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.53320   0.69947   0.80028   0.53300   0.69940   0.80031
Max = 
   0.54464   0.75000   0.86667   0.60922   0.79467   0.92500
Min = 
   0.25000   0.56250   0.50000   0.25000   0.50000   0.50000
SD = 
   0.00385   0.00281   0.00409   0.03650   0.04946   0.05202
Last = 
   0.53286   0.69940   0.80064   0.51838   0.68721   0.79474

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.25000   0.00000   0.00000   0.25000   0.00000   0.00000
   0.41667   0.75000   0.00000   0.50000   0.75000   0.00000
   0.41667   0.56250   0.50000   0.41667   0.50000   0.50000
   0.42500   0.60000   0.75000   0.43750   0.62500   0.81250
   0.46667   0.68750   0.86667   0.55000   0.77500   0.92500
   0.48810   0.70714   0.85714   0.54167   0.73333   0.85000
   0.49107   0.69196   0.81786   0.50000   0.66667   0.77857
   0.50694   0.71131   0.83730   0.56250   0.75000   0.86161
   0.52222   0.72708   0.84762   0.58333   0.76389   0.86310
   0.53636   0.74242   0.86061   0.60000   0.78333   0.88333
   0.53030   0.72614   0.84040   0.50000   0.67727   0.80000
   0.53205   0.72727   0.84336   0.54167   0.73106   0.85000
   0.53846   0.73489   0.85065   0.57692   0.76282   0.86888
   0.53571   0.72637   0.83846   0.51786   0.69231   0.80495
   0.52292   0.69643   0.79464   0.43333   0.56667   0.66319
   0.52022   0.68713   0.77889   0.50000   0.64375   0.72768
   0.52778   0.70159   0.80033   0.58824   0.77390   0.87537
   0.52924   0.70511   0.80786   0.54167   0.72386   0.83609
   0.53158   0.70877   0.81326   0.55263   0.72953   0.83488
   0.52381   0.69211   0.79035   0.45000   0.59211   0.69298
   0.52706   0.69854   0.80027   0.55952   0.73929   0.84492
   0.52668   0.69495   0.79238   0.52273   0.67100   0.75487
   0.53080   0.70220   0.80228   0.57609   0.75296   0.85178
   0.53167   0.70130   0.79877   0.54167   0.69475   0.78039
   0.53077   0.70077   0.80064   0.52000   0.69667   0.81087
