   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.20858   0.37192   0.50012   0.20856   0.37189   0.50012
Max = 
   0.22017   0.40349   0.60000   0.35000   0.60000   0.77083
Min = 
   0.16667   0.25000   0.00000   0.00000   0.00000   0.00000
SD = 
   0.00099   0.00210   0.00567   0.00902   0.01471   0.01816
Last = 
   0.20858   0.37189   0.50012   0.20097   0.35932   0.48450

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.33333   1.00000   0.00000   0.50000   1.00000   0.00000
   0.16667   0.25000   0.00000   0.00000   0.00000   0.00000
   0.20000   0.40000   0.60000   0.25000   0.50000   0.75000
   0.20000   0.37500   0.50000   0.20000   0.35000   0.45000
   0.19048   0.35714   0.50000   0.16667   0.33333   0.50000
   0.17857   0.32143   0.42857   0.14286   0.26190   0.35714
   0.18056   0.32143   0.42063   0.18750   0.32143   0.41071
   0.16667   0.28750   0.36905   0.11111   0.20833   0.29167
   0.20000   0.37273   0.51515   0.35000   0.60000   0.77083
   0.21212   0.39318   0.53535   0.27273   0.45455   0.57576
   0.20513   0.37413   0.50420   0.16667   0.31061   0.43409
   0.19231   0.34203   0.45355   0.11538   0.22436   0.32692
   0.18571   0.32857   0.43810   0.14286   0.27473   0.39560
   0.18750   0.33661   0.45769   0.20000   0.37143   0.51648
   0.20221   0.37206   0.51387   0.31250   0.53750   0.69643
   0.19608   0.35662   0.48807   0.14706   0.27941   0.39779
   0.19006   0.34211   0.46491   0.13889   0.26471   0.37806
   0.19474   0.35482   0.48741   0.23684   0.42690   0.57740
   0.20238   0.37256   0.51437   0.27500   0.47895   0.62895
   0.20130   0.36948   0.50861   0.19048   0.35000   0.48271
   0.20356   0.37465   0.51637   0.22727   0.40909   0.55325
   0.21014   0.38958   0.53863   0.28261   0.49407   0.64992
   0.20667   0.38022   0.52233   0.16667   0.31159   0.43676
   0.20462   0.37250   0.50538   0.18000   0.31333   0.41217
   0.20370   0.37043   0.50288   0.19231   0.35385   0.48846
   0.20370   0.36874   0.49780   0.20370   0.35470   0.46735
   0.21059   0.38437   0.52189   0.30357   0.51984   0.67247
   0.21149   0.38608   0.52445   0.22414   0.40148   0.54105
   0.21075   0.38365   0.52002   0.20000   0.36092   0.49015
   0.21270   0.38790   0.52663   0.24194   0.42903   0.57286
   0.21875   0.40112   0.54611   0.31250   0.53327   0.68740
   0.22014   0.40349   0.54888   0.24242   0.42803   0.56965
   0.22017   0.40252   0.54622   0.22059   0.39216   0.52557
   0.21349   0.38487   0.51586   0.10000   0.19076   0.27303
   0.21321   0.38301   0.51158   0.20833   0.36190   0.47619
   0.21266   0.38116   0.50842   0.20270   0.35961   0.48160
   0.21525   0.38691   0.51753   0.26316   0.45590   0.59726
   0.21667   0.38932   0.52046   0.24359   0.41903   0.54678
   0.21707   0.38996   0.52152   0.22500   0.39808   0.53138
   0.21370   0.38171   0.50862   0.14634   0.27439   0.38602
   0.21207   0.37801   0.50357   0.17857   0.32869   0.45431
   0.21406   0.38236   0.51033   0.25581   0.44186   0.57799
   0.21263   0.37914   0.50594   0.18182   0.33404   0.46089
   0.21643   0.38778   0.51937   0.30000   0.51162   0.66039
   0.21277   0.37848   0.50390   0.13043   0.24203   0.33758
   0.21498   0.38390   0.51304   0.26596   0.46531   0.61366
   0.21471   0.38303   0.51158   0.20833   0.36968   0.49514
   0.21592   0.38584   0.51621   0.24490   0.42985   0.56947
   0.21294   0.37861   0.50477   0.14000   0.26286   0.37036
   0.21192   0.37643   0.50198   0.18627   0.34078   0.46843
   0.20936   0.37040   0.49272   0.14423   0.26998   0.37932
   0.21034   0.37272   0.49657   0.23585   0.41219   0.54474
   0.21145   0.37551   0.50140   0.24074   0.42383   0.56297
   0.21234   0.37762   0.50487   0.23636   0.41481   0.54991
   0.21147   0.37577   0.50244   0.18750   0.34253   0.47024
   0.21083   0.37372   0.49837   0.19298   0.33615   0.44352
   0.20953   0.37085   0.49433   0.17241   0.31730   0.43870
   0.20989   0.37170   0.49576   0.22034   0.38778   0.51575
   0.20984   0.37191   0.49671   0.20833   0.37599   0.51036
   0.21074   0.37406   0.50023   0.23770   0.41639   0.55119
   0.21121   0.37515   0.50194   0.22581   0.39688   0.52714
   0.21205   0.37706   0.50492   0.23810   0.41603   0.54966
