   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.30773   0.50740   0.63827   0.30871   0.50813   0.63877
Max = 
   0.30985   0.51159   0.64811   0.40000   0.64003   0.78431
Min = 
   0.00000   0.00000   0.38571   0.00000   0.00000   0.20000
SD = 
   0.00817   0.00919   0.00691   0.06307   0.09672   0.11331
Last = 
   0.30970   0.50958   0.64026   0.25553   0.43024   0.55263

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.08333   0.25000   0.50000   0.16667   0.33333   0.50000
   0.12500   0.32500   0.55000   0.18750   0.37500   0.56250
   0.18333   0.42500   0.63333   0.30000   0.52500   0.67500
   0.15476   0.30714   0.38571   0.08333   0.15000   0.20000
   0.15179   0.29911   0.40714   0.14286   0.28571   0.42857
   0.17361   0.35119   0.50198   0.25000   0.45536   0.62054
   0.18889   0.37708   0.52976   0.25000   0.43750   0.57143
   0.20455   0.40455   0.56439   0.27500   0.47778   0.62500
   0.20833   0.40568   0.56061   0.22727   0.40909   0.55303
   0.19872   0.37325   0.49965   0.14583   0.26515   0.36250
   0.21978   0.41896   0.57068   0.34615   0.58654   0.74825
   0.20238   0.37033   0.48773   0.08929   0.17582   0.25962
   0.21042   0.38795   0.51827   0.26667   0.46429   0.60989
   0.21507   0.39743   0.53456   0.25000   0.44167   0.58750
   0.21242   0.38848   0.51928   0.19118   0.34375   0.46581
   0.22515   0.41615   0.56153   0.33333   0.56373   0.71998
   0.22368   0.40877   0.54561   0.21053   0.36696   0.48194
   0.23095   0.42387   0.56863   0.30000   0.51447   0.66645
   0.22944   0.41769   0.55714   0.21429   0.37857   0.50545
   0.23024   0.41813   0.55768   0.23864   0.42100   0.56023
   0.24004   0.43824   0.58651   0.34783   0.57905   0.73066
   0.24083   0.43902   0.58783   0.25000   0.44475   0.59474
   0.24077   0.43731   0.58426   0.24000   0.42417   0.56467
   0.24359   0.44111   0.58726   0.27885   0.47154   0.60452
   0.24405   0.43964   0.58230   0.25000   0.42735   0.55248
   0.25062   0.45300   0.60160   0.33929   0.56878   0.72222
   0.24425   0.43504   0.57019   0.15517   0.27340   0.36604
   0.24946   0.44466   0.58296   0.32500   0.53448   0.66915
   0.24899   0.44299   0.58103   0.24194   0.42688   0.56752
   0.24574   0.43406   0.56625   0.19531   0.34476   0.45912
   0.24733   0.43616   0.56836   0.27273   0.45786   0.58417
   0.24916   0.44003   0.57505   0.27941   0.48128   0.62692
   0.25437   0.45098   0.59146   0.34286   0.57143   0.72269
   0.25150   0.44228   0.57566   0.20139   0.34365   0.44534
   0.25213   0.44346   0.57813   0.26351   0.45721   0.59910
   0.25641   0.45248   0.59178   0.33553   0.56081   0.71127
