   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.21326   0.36414   0.48545   0.18746   0.33821   0.45949
Max = 
   0.21384   0.36485   0.48634   0.20000   0.40000   0.60000
Min = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
SD = 
   0.00500   0.00659   0.00648   0.02132   0.03727   0.04906
Last = 
   0.21379   0.36466   0.48592   0.15277   0.27712   0.37848

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.05000   0.07500   0.10000   0.00000   0.00000   0.00000
   0.10000   0.23750   0.43333   0.20000   0.40000   0.60000
   0.11905   0.27857   0.47143   0.16667   0.33333   0.50000
   0.12500   0.28125   0.45000   0.14286   0.28571   0.42857
   0.12361   0.26667   0.40833   0.11875   0.23750   0.35625
   0.14111   0.27583   0.39833   0.08611   0.17222   0.25833
   0.15182   0.30364   0.44742   0.20000   0.37778   0.53333
   0.15682   0.31409   0.46192   0.18182   0.34545   0.49091
   0.15833   0.31504   0.45965   0.16667   0.31818   0.45455
   0.15549   0.30453   0.43766   0.13846   0.26603   0.38269
   0.16786   0.31604   0.44538   0.12321   0.23709   0.34162
   0.17188   0.32643   0.46316   0.20000   0.37143   0.51648
   0.17371   0.33059   0.46931   0.18750   0.35000   0.48929
   0.17402   0.33064   0.46828   0.17647   0.33088   0.46471
   0.17295   0.32719   0.46148   0.16389   0.30882   0.43597
   0.17947   0.32904   0.45511   0.11316   0.21447   0.30464
   0.18321   0.33662   0.46717   0.19375   0.35711   0.49342
   0.18387   0.33877   0.47109   0.19048   0.35238   0.48872
   0.18350   0.33810   0.47001   0.17955   0.33366   0.46487
   0.18243   0.33563   0.46590   0.17065   0.31838   0.44534
   0.18900   0.34174   0.47013   0.13958   0.26150   0.36733
   0.18985   0.34462   0.47539   0.20000   0.36667   0.50435
   0.19003   0.34564   0.47733   0.19231   0.35385   0.48846
   0.18968   0.34524   0.47678   0.18519   0.34188   0.47350
   0.18885   0.34358   0.47412   0.17768   0.32917   0.45747
   0.19236   0.34350   0.46837   0.11638   0.21786   0.30601
   0.19285   0.34563   0.47264   0.20000   0.36552   0.50148
   0.19289   0.34650   0.47460   0.19355   0.35484   0.48832
   0.19257   0.34634   0.47475   0.18750   0.34476   0.47581
   0.19193   0.34536   0.47347   0.18182   0.33523   0.46389
   0.19420   0.34356   0.46562   0.10662   0.19933   0.27974
   0.19452   0.34532   0.46938   0.20000   0.36471   0.49947
   0.19452   0.34615   0.47142   0.19444   0.35556   0.48824
   0.19417   0.34602   0.47175   0.18784   0.34456   0.47458
   0.19339   0.34475   0.47006   0.17895   0.32941   0.45530
   0.19679   0.34727   0.47088   0.13654   0.25348   0.35328
   0.19793   0.34967   0.47475   0.19500   0.35500   0.48553
   0.19779   0.35013   0.47603   0.19512   0.35610   0.48818
   0.19745   0.35001   0.47628   0.19048   0.34843   0.47875
   0.19680   0.34905   0.47507   0.18314   0.33596   0.46290
   0.19942   0.35028   0.47399   0.13068   0.24252   0.33800
   0.20031   0.35219   0.47707   0.19500   0.35455   0.48441
   0.20012   0.35247   0.47801   0.19565   0.35652   0.48814
   0.19962   0.35195   0.47758   0.18830   0.34424   0.47282
   0.19898   0.35103   0.47645   0.18385   0.33690   0.46377
   0.20184   0.35357   0.47811   0.14541   0.26839   0.37209
   0.20255   0.35508   0.48049   0.19500   0.35418   0.48352
   0.20230   0.35518   0.48108   0.19608   0.35686   0.48812
   0.20192   0.35493   0.48104   0.19231   0.35068   0.48054
   0.20140   0.35427   0.48031   0.18774   0.34312   0.47122
   0.20261   0.35400   0.47784   0.13472   0.24920   0.34630
   0.20252   0.35448   0.47907   0.20000   0.36296   0.49518
   0.20186   0.35349   0.47778   0.18393   0.33571   0.46059
   0.20156   0.35339   0.47801   0.19298   0.35150   0.48120
   0.20107   0.35278   0.47738   0.18707   0.34155   0.46865
   0.20326   0.35446   0.47799   0.14195   0.26132   0.36148
   0.20298   0.35442   0.47831   0.19458   0.35353   0.48292
   0.20278   0.35456   0.47894   0.19672   0.35738   0.48808
   0.20228   0.35393   0.47825   0.18710   0.34133   0.46806
   0.20191   0.35361   0.47808   0.19048   0.34716   0.47559
   0.20388   0.35502   0.47837   0.14102   0.25911   0.35781
   0.20376   0.35536   0.47932   0.20000   0.36250   0.49405
   0.20356   0.35546   0.47985   0.19697   0.35758   0.48807
   0.20328   0.35534   0.47999   0.19403   0.35278   0.48223
   0.20281   0.35473   0.47929   0.18713   0.34130   0.46792
   0.20425   0.35501   0.47774   0.12826   0.23633   0.32729
   0.20412   0.35530   0.47860   0.19964   0.36174   0.49290
   0.20393   0.35540   0.47912   0.19718   0.35775   0.48806
   0.20362   0.35519   0.47911   0.19271   0.35035   0.47892
   0.20310   0.35442   0.47814   0.18425   0.33620   0.46119
   0.20518   0.35667   0.48027   0.15608   0.28566   0.39300
   0.20504   0.35689   0.48095   0.20000   0.36216   0.49322
   0.20484   0.35693   0.48132   0.19737   0.35789   0.48805
   0.20459   0.35680   0.48140   0.19481   0.35373   0.48298
   0.20417   0.35626   0.48078   0.18814   0.34257   0.46901
   0.20578   0.35750   0.48124   0.14367   0.26413   0.36500
   0.20613   0.35825   0.48244   0.19500   0.35297   0.48057
   0.20592   0.35825   0.48271   0.19753   0.35802   0.48805
   0.20566   0.35808   0.48271   0.19482   0.35361   0.48268
   0.20535   0.35780   0.48252   0.19277   0.35028   0.47862
   0.20681   0.35883   0.48271   0.14256   0.26190   0.36172
   0.20666   0.35893   0.48317   0.20000   0.36190   0.49260
   0.20645   0.35891   0.48340   0.19767   0.35814   0.48804
   0.20620   0.35876   0.48341   0.19540   0.35445   0.48356
   0.20560   0.35770   0.48186   0.17955   0.32746   0.44909
   0.20728   0.35947   0.48346   0.15646   0.28586   0.39269
   0.20712   0.35955   0.48385   0.20000   0.36180   0.49234
   0.20692   0.35951   0.48403   0.19780   0.35824   0.48804
   0.20668   0.35935   0.48402   0.19565   0.35475   0.48380
   0.20623   0.35868   0.48313   0.18575   0.33825   0.46321
   0.20769   0.36000   0.48400   0.15053   0.27537   0.37879
   0.20753   0.36005   0.48434   0.20000   0.36170   0.49211
   0.20733   0.36000   0.48449   0.19792   0.35833   0.48803
   0.20710   0.35984   0.48447   0.19588   0.35503   0.48402
   0.20670   0.35927   0.48372   0.18750   0.34082   0.46595
   0.20793   0.36010   0.48381   0.14293   0.26189   0.36085
   0.20777   0.36014   0.48413   0.20000   0.36162   0.49190
   0.20758   0.36009   0.48428   0.19802   0.35842   0.48803
   0.20735   0.35994   0.48426   0.19583   0.35487   0.48373
   0.20710   0.35971   0.48412   0.19417   0.35218   0.48046
   0.20822   0.36039   0.48399   0.14087   0.25822   0.35592
   0.20806   0.36042   0.48428   0.20000   0.36154   0.49171
   0.20788   0.36036   0.48442   0.19811   0.35849   0.48803
   0.20766   0.36023   0.48442   0.19626   0.35549   0.48439
   0.20738   0.35991   0.48411   0.19213   0.34868   0.47599
   0.20853   0.36079   0.48444   0.14587   0.26719   0.36805
   0.20838   0.36081   0.48470   0.20000   0.36147   0.49154
   0.20820   0.36075   0.48481   0.19820   0.35856   0.48802
   0.20799   0.36062   0.48480   0.19643   0.35569   0.48456
