   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.79894   0.89258   0.92723   0.80011   0.89306   0.92736
Max = 
   0.83333   0.94167   1.00000   0.88281   0.97500   1.00000
Min = 
   0.71667   0.77500   0.89561   0.45846   0.55058   0.58941
Last = 
   0.80208   0.89579   0.93056   0.82675   0.92057   0.95327

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.77500   0.00000   0.00000   0.77500   0.00000   0.00000
   0.71667   0.77500   0.00000   0.68750   0.77500   0.00000
   0.77917   0.92500   1.00000   0.84167   0.97500   1.00000
   0.76000   0.86750   0.90500   0.73125   0.82917   0.88125
   0.78500   0.90375   0.94500   0.83500   0.94000   0.96500
   0.79762   0.91500   0.95857   0.82917   0.93000   0.96875
   0.81607   0.93482   0.97571   0.87143   0.96786   0.99286
   0.82222   0.93214   0.96468   0.84375   0.92679   0.95089
   0.83333   0.94167   0.97381   0.87778   0.96389   0.98750
   0.79955   0.88106   0.89561   0.64750   0.71944   0.75875
   0.81061   0.90159   0.92636   0.86591   0.96318   0.98788
   0.81923   0.91442   0.94283   0.86667   0.95720   0.97989
   0.82445   0.91957   0.94823   0.85577   0.93846   0.96171
   0.83000   0.92434   0.95179   0.86607   0.94341   0.96161
   0.82333   0.91045   0.93455   0.77667   0.85024   0.88280
   0.83033   0.92059   0.94743   0.88281   0.96792   0.98929
   0.83121   0.91939   0.94569   0.83824   0.91342   0.93960
   0.83260   0.91994   0.94658   0.84444   0.92288   0.94991
   0.81816   0.89673   0.91929   0.68816   0.76520   0.81017
   0.81726   0.89633   0.92119   0.80875   0.89395   0.92928
   0.81905   0.90023   0.92773   0.83690   0.92488   0.95714
   0.82194   0.90503   0.93432   0.85227   0.93701   0.96560
   0.82509   0.91009   0.94081   0.85978   0.94555   0.97328
   0.80425   0.87857   0.90136   0.56458   0.64737   0.69422
   0.80523   0.88185   0.90710   0.81700   0.90700   0.93872
   0.80776   0.88652   0.91310   0.83942   0.92392   0.94755
   0.80648   0.88629   0.91491   0.78981   0.88440   0.92577
   0.80659   0.88766   0.91758   0.80804   0.89947   0.93431
   0.80897   0.89168   0.92227   0.84224   0.92789   0.95276
   0.81172   0.89623   0.92770   0.85167   0.93874   0.96435
   0.80161   0.88118   0.90955   0.65000   0.73565   0.78244
   0.79455   0.87181   0.89974   0.68516   0.77812   0.82861
   0.79394   0.87248   0.90203   0.78409   0.87940   0.91920
   0.79668   0.87798   0.90924   0.84191   0.93668   0.96513
   0.79536   0.87718   0.90911   0.77286   0.86840   0.90812
   0.79553   0.87845   0.91142   0.79861   0.89282   0.93042
   0.79865   0.88430   0.91875   0.85473   0.95248   0.98112
   0.79403   0.87804   0.91122   0.70855   0.80292   0.84526
   0.78865   0.87026   0.90157   0.68654   0.77433   0.81472
   0.78872   0.87161   0.90420   0.79000   0.88878   0.92852
   0.79091   0.87616   0.91028   0.83476   0.93524   0.96811
   0.78815   0.87292   0.90726   0.73155   0.82970   0.87777
   0.78988   0.87655   0.91209   0.82616   0.92619   0.96042
   0.79174   0.88025   0.91688   0.83182   0.93208   0.96593
   0.79333   0.88347   0.92106   0.82833   0.92952   0.96493
   0.79505   0.88633   0.92425   0.83370   0.92838   0.95856
   0.79727   0.89002   0.92844   0.84840   0.94528   0.97455
   0.79530   0.88721   0.92510   0.74896   0.84424   0.88753
   0.79606   0.88843   0.92636   0.81429   0.90750   0.94090
   0.79649   0.88933   0.92756   0.80700   0.90371   0.94161
   0.79608   0.88908   0.92757   0.78578   0.88496   0.92767
   0.79583   0.88883   0.92729   0.78942   0.88465   0.92393
