   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.11520   0.21575   0.30349   0.11513   0.21556   0.30325
Max = 
   0.16667   0.50000   0.40714   0.25000   0.50000   0.65000
Min = 
   0.00000   0.11250   0.08333   0.00000   0.00000   0.00000
SD = 
   0.00148   0.00342   0.00344   0.01534   0.02783   0.03776
Last = 
   0.11507   0.21522   0.30261   0.11851   0.22214   0.31286

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.16667   0.50000   0.00000   0.25000   0.50000   0.00000
   0.12500   0.25000   0.25000   0.08333   0.16667   0.25000
   0.12500   0.22500   0.25000   0.12500   0.20833   0.25000
   0.08333   0.11250   0.08333   0.00000   0.00000   0.00000
   0.13095   0.26429   0.40714   0.25000   0.46667   0.65000
   0.13393   0.25893   0.36786   0.14286   0.25000   0.32857
   0.11806   0.21429   0.28770   0.06250   0.12500   0.18750
   0.10556   0.18333   0.23929   0.05556   0.11111   0.16667
   0.11364   0.21061   0.29773   0.15000   0.28333   0.40000
   0.11364   0.21364   0.30758   0.11364   0.22273   0.32727
   0.11218   0.20979   0.29895   0.10417   0.19697   0.27955
   0.10989   0.20467   0.29046   0.09615   0.18590   0.26923
   0.11429   0.21593   0.30842   0.14286   0.26099   0.35783
   0.11667   0.22054   0.31305   0.13333   0.24048   0.32692
   0.10846   0.19816   0.27248   0.04688   0.09375   0.14062
   0.09967   0.17494   0.23154   0.02941   0.05882   0.08824
   0.09942   0.17621   0.23723   0.09722   0.18301   0.25858
   0.10000   0.18026   0.24861   0.10526   0.20322   0.29412
   0.10238   0.18722   0.26149   0.12500   0.22895   0.31623
   0.10390   0.19058   0.26579   0.11905   0.21190   0.28515
   0.10375   0.19113   0.26793   0.10227   0.19481   0.27808
   0.10598   0.19800   0.28129   0.13043   0.24605   0.34811
   0.11083   0.21022   0.30140   0.16667   0.29982   0.40699
   0.11000   0.20788   0.29674   0.10000   0.19000   0.27109
   0.10755   0.20145   0.28527   0.07692   0.15000   0.21933
   0.11177   0.21299   0.30600   0.16667   0.30912   0.43034
   0.11022   0.20847   0.29702   0.08929   0.16931   0.24092
   0.10920   0.20591   0.29268   0.09483   0.18288   0.26450
   0.11129   0.21090   0.30045   0.14167   0.25747   0.35289
   0.11089   0.20993   0.29887   0.10484   0.20054   0.28776
   0.11222   0.21343   0.30495   0.13281   0.24849   0.34909
   0.11096   0.21010   0.29902   0.09091   0.17566   0.25454
   0.10966   0.20668   0.29300   0.08824   0.17023   0.24632
   0.11190   0.21282   0.30411   0.15000   0.28025   0.39301
   0.10961   0.20637   0.29200   0.06944   0.13333   0.19205
   0.11131   0.21094   0.30018   0.14189   0.26426   0.36972
   0.11167   0.21195   0.30202   0.11842   0.22404   0.31810
   0.11218   0.21316   0.30388   0.12179   0.22807   0.32060
   0.11341   0.21646   0.30977   0.13750   0.25833   0.36425
   0.11440   0.21899   0.31406   0.13415   0.25183   0.35488
   0.11351   0.21633   0.30884   0.09524   0.18089   0.25795
   0.11496   0.21995   0.31487   0.14535   0.26938   0.37515
   0.11490   0.21942   0.31329   0.11364   0.21195   0.29704
   0.11401   0.21657   0.30745   0.09444   0.17576   0.24612
   0.11633   0.22239   0.31727   0.16848   0.30773   0.42284
   0.11636   0.22228   0.31686   0.11702   0.22063   0.31240
   0.11501   0.21841   0.30961   0.08333   0.15913   0.22806
   0.11408   0.21589   0.30519   0.09184   0.17645   0.25430
   0.11294   0.21263   0.29909   0.08500   0.16041   0.22742
   0.11331   0.21351   0.30060   0.12255   0.22784   0.31874
   0.11411   0.21555   0.30417   0.13462   0.24962   0.34796
   0.11583   0.21994   0.31180   0.16038   0.29463   0.40711
   0.11616   0.22075   0.31321   0.12500   0.23480   0.33121
   0.11494   0.21732   0.30690   0.08182   0.15657   0.22480
   0.11482   0.21675   0.30554   0.11161   0.20666   0.28763
   0.11494   0.21687   0.30550   0.11842   0.21898   0.30498
   0.11587   0.21915   0.30939   0.14224   0.26180   0.36284
   0.11469   0.21594   0.30367   0.08051   0.15488   0.22355
   0.11503   0.21689   0.30556   0.12500   0.23531   0.33255
   0.11568   0.21859   0.30862   0.13525   0.25205   0.35302
   0.11598   0.21918   0.30939   0.12500   0.23083   0.32072
   0.11533   0.21731   0.30591   0.09524   0.17934   0.25370
   0.11442   0.21475   0.30121   0.08594   0.16195   0.22944
   0.11480   0.21583   0.30332   0.12692   0.23834   0.33606
   0.11375   0.21298   0.29826   0.07955   0.15221   0.21856
   0.11249   0.20959   0.29227   0.07090   0.13625   0.19655
   0.11211   0.20859   0.29059   0.09926   0.18646   0.26323
   0.11087   0.20528   0.28476   0.06884   0.13150   0.18860
   0.11097   0.20566   0.28570   0.11429   0.21408   0.30141
   0.11101   0.20579   0.28601   0.11268   0.20885   0.29131
   0.11016   0.20365   0.28250   0.07986   0.15366   0.22182
   0.11070   0.20523   0.28562   0.13014   0.24277   0.34037
   0.11018   0.20394   0.28353   0.09122   0.17299   0.24632
   0.11000   0.20349   0.28281   0.10333   0.19252   0.26987
   0.11065   0.20531   0.28625   0.13487   0.25018   0.34901
   0.11064   0.20548   0.28691   0.11039   0.20976   0.29908
   0.11100   0.20649   0.28878   0.12500   0.23193   0.32385
   0.11203   0.20922   0.29367   0.15190   0.27937   0.38663
   0.11235   0.20998   0.29488   0.12500   0.22975   0.31815
   0.11299   0.21164   0.29773   0.13889   0.25548   0.35345
   0.11255   0.21052   0.29587   0.09451   0.18059   0.25896
   0.11202   0.20915   0.29351   0.09036   0.17220   0.24633
   0.11239   0.21007   0.29502   0.12798   0.23523   0.32571
   0.11259   0.21069   0.29632   0.12059   0.22780   0.32299
   0.11267   0.21077   0.29621   0.11628   0.21286   0.29381
   0.11298   0.21164   0.29784   0.12644   0.23643   0.33216
   0.11255   0.21055   0.29601   0.09375   0.17921   0.25706
   0.11392   0.21408   0.30209   0.17416   0.31639   0.43286
   0.11355   0.21310   0.30038   0.09722   0.18458   0.26310
   0.11425   0.21489   0.30343   0.14560   0.26789   0.37068
   0.11477   0.21626   0.30585   0.13859   0.25747   0.35954
   0.11473   0.21618   0.30573   0.11290   0.21353   0.30317
   0.11489   0.21662   0.30656   0.12234   0.23027   0.32541
   0.11420   0.21473   0.30313   0.08158   0.15610   0.22423
   0.11426   0.21492   0.30352   0.11719   0.22083   0.31247
   0.11461   0.21585   0.30518   0.13144   0.24538   0.34422
   0.11539   0.21783   0.30853   0.15306   0.28098   0.38824
   0.11495   0.21663   0.30637   0.09343   0.17795   0.25442
   0.11520   0.21725   0.30743   0.12750   0.23768   0.33303
   0.11493   0.21652   0.30610   0.10149   0.19228   0.27355
   0.11474   0.21603   0.30526   0.10539   0.19986   0.28450
   0.11450   0.21540   0.30417   0.10194   0.19394   0.27691
   0.11360   0.21294   0.29968   0.06731   0.12925   0.18630
   0.11411   0.21427   0.30202   0.14048   0.25998   0.36173
   0.11444   0.21517   0.30364   0.13208   0.24641   0.34542
   0.11462   0.21567   0.30460   0.12383   0.23316   0.32958
   0.11515   0.21705   0.30702   0.14352   0.26597   0.37051
   0.11555   0.21806   0.30869   0.13761   0.25403   0.35287
   0.11544   0.21771   0.30800   0.10909   0.20513   0.28969
   0.11531   0.21733   0.30729   0.10811   0.20356   0.28789
   0.11481   0.21595   0.30475   0.08705   0.16526   0.23555
   0.11462   0.21545   0.30387   0.10398   0.19686   0.27985
   0.11442   0.21492   0.30297   0.10307   0.19535   0.27798
   0.11469   0.21568   0.30437   0.13043   0.24428   0.34359
   0.11424   0.21445   0.30212   0.08836   0.16750   0.23849
   0.11430   0.21462   0.30250   0.11752   0.22141   0.31322
   0.11394   0.21364   0.30068   0.09322   0.17561   0.24856
   0.11429   0.21453   0.30223   0.13445   0.24907   0.34694
   0.11457   0.21524   0.30346   0.13125   0.24345   0.33966
   0.11472   0.21559   0.30400   0.12397   0.22951   0.31978
   0.11545   0.21746   0.30716   0.15984   0.29193   0.40135
   0.11562   0.21791   0.30798   0.12602   0.23624   0.33262
   0.11603   0.21899   0.30989   0.14113   0.26275   0.36751
   0.11622   0.21948   0.31075   0.12800   0.23965   0.33701
   0.11661   0.22048   0.31248   0.14087   0.26187   0.36580
   0.11660   0.22043   0.31234   0.11614   0.21816   0.30782
   0.11579   0.21817   0.30817   0.06445   0.12362   0.17802
   0.11583   0.21825   0.30830   0.11822   0.22160   0.31214
   0.11550   0.21728   0.30642   0.09423   0.17591   0.24697
   0.11534   0.21677   0.30536   0.10496   0.19445   0.27124
   0.11529   0.21663   0.30514   0.11174   0.21065   0.29822
   0.11587   0.21808   0.30757   0.15414   0.28133   0.38649
