   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.80176   0.89271   0.92593   0.80047   0.89135   0.92486
Max = 
   0.87500   1.00000   1.00000   0.90625   1.00000   1.00000
Min = 
   0.72500   0.76667   0.75635   0.48750   0.56696   0.61161
SD = 
   0.00779   0.00944   0.00954   0.06161   0.06292   0.05728
Last = 
   0.79998   0.89042   0.92441   0.67182   0.76814   0.81813

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.72500   0.00000   0.00000   0.72500   0.00000   0.00000
   0.81667   1.00000   0.00000   0.86250   1.00000   0.00000
   0.85417   0.98750   1.00000   0.89167   0.98333   1.00000
   0.87500   0.98250   0.99500   0.90625   0.97917   0.99375
   0.82500   0.87875   0.86167   0.72500   0.77500   0.79500
   0.84286   0.91857   0.93500   0.88750   0.97167   0.99000
   0.81161   0.86652   0.87214   0.71786   0.77976   0.80929
   0.73958   0.76667   0.75635   0.48750   0.56696   0.61161
   0.74611   0.80479   0.82821   0.77222   0.89375   0.93601
   0.75273   0.83091   0.86924   0.78250   0.90056   0.94104
   0.76288   0.85625   0.90258   0.81364   0.93227   0.96924
   0.74904   0.83776   0.87958   0.67292   0.77614   0.82784
   0.74698   0.83997   0.88529   0.73462   0.84808   0.89956
   0.75476   0.85676   0.90615   0.80536   0.92390   0.96353
   0.76271   0.87018   0.91927   0.81833   0.92833   0.95863
   0.76140   0.86849   0.91670   0.75156   0.86063   0.90835
   0.75948   0.86578   0.91300   0.74412   0.85221   0.90004
   0.76462   0.87330   0.91984   0.80833   0.91340   0.94550
   0.76526   0.87355   0.91942   0.77105   0.87500   0.91772
   0.77202   0.88395   0.93084   0.83625   0.94632   0.97939
   0.76937   0.87883   0.92414   0.74286   0.84643   0.89397
   0.77322   0.88416   0.92982   0.81364   0.91970   0.95685
   0.77174   0.88130   0.92640   0.75543   0.86126   0.90929
   0.77492   0.88578   0.93150   0.81146   0.91866   0.95825
   0.77800   0.88965   0.93541   0.81500   0.91933   0.95696
   0.77863   0.88857   0.93221   0.78654   0.87992   0.91377
   0.78234   0.89348   0.93748   0.83056   0.93433   0.96913
   0.78436   0.89542   0.93919   0.81161   0.91224   0.94984
   0.78563   0.89624   0.93970   0.80345   0.90363   0.94305
   0.78871   0.89955   0.94245   0.83333   0.93046   0.96100
   0.79143   0.90220   0.94451   0.83226   0.92785   0.95897
   0.79474   0.90604   0.94828   0.84609   0.94441   0.97558
   0.79501   0.90349   0.94289   0.79924   0.87718   0.90248
   0.79824   0.90725   0.94680   0.85147   0.94728   0.97710
   0.80179   0.91139   0.95096   0.86214   0.95702   0.98428
   0.80432   0.91360   0.95259   0.84861   0.93857   0.96598
   0.80405   0.91160   0.94958   0.79932   0.88833   0.92403
   0.80675   0.91420   0.95177   0.85658   0.94534   0.97092
