   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.17826   0.32324   0.44101   0.17868   0.32360   0.44129
Max = 
   0.17918   0.32608   0.45714   0.20000   0.40000   0.60000
Min = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
SD = 
   0.00462   0.00651   0.00702   0.03174   0.05469   0.07088
Last = 
   0.17913   0.32440   0.44226   0.11661   0.21963   0.31064

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.06667   0.20000   0.40000   0.20000   0.40000   0.60000
   0.09524   0.25714   0.45714   0.16667   0.33333   0.50000
   0.10714   0.26786   0.44286   0.14286   0.28571   0.42857
   0.09722   0.22024   0.32937   0.06250   0.12500   0.18750
   0.10000   0.22083   0.33095   0.11111   0.22222   0.33333
   0.11818   0.26364   0.40455   0.20000   0.37778   0.53333
   0.12879   0.28409   0.43333   0.18182   0.34545   0.49091
   0.13462   0.29196   0.43986   0.16667   0.31818   0.45455
   0.13736   0.29258   0.43506   0.15385   0.29487   0.42308
   0.12381   0.24835   0.34762   0.03571   0.07143   0.10714
   0.12083   0.23661   0.32527   0.10000   0.18571   0.25824
   0.12868   0.25662   0.36387   0.18750   0.35000   0.48929
   0.13399   0.26900   0.38627   0.17647   0.33088   0.46471
   0.13743   0.27606   0.39809   0.16667   0.31373   0.44240
   0.13684   0.27237   0.39051   0.13158   0.25146   0.36017
   0.14286   0.28609   0.41303   0.20000   0.36842   0.50877
   0.14719   0.29513   0.42679   0.19048   0.35238   0.48872
   0.15020   0.30068   0.43433   0.18182   0.33766   0.47013
   0.15217   0.30361   0.43742   0.17391   0.32411   0.45285
   0.14667   0.28652   0.40486   0.08333   0.16123   0.23394
   0.14615   0.28365   0.39906   0.14000   0.26167   0.36717
   0.14957   0.29145   0.41231   0.19231   0.35385   0.48846
   0.15212   0.29686   0.42105   0.18519   0.34188   0.47350
   0.15394   0.30036   0.42634   0.17857   0.33069   0.45940
   0.15287   0.29631   0.41846   0.13793   0.25985   0.36727
   0.15591   0.30300   0.42918   0.20000   0.36552   0.50148
   0.15827   0.30786   0.43657   0.19355   0.35484   0.48832
   0.16004   0.31122   0.44132   0.18750   0.34476   0.47581
   0.16132   0.31334   0.44398   0.18182   0.33523   0.46389
   0.15546   0.29610   0.41161   0.05882   0.11230   0.16076
   0.15794   0.30182   0.42137   0.20000   0.36471   0.49947
   0.15541   0.29402   0.40672   0.11111   0.20556   0.28578
   0.15718   0.29819   0.41416   0.18919   0.34685   0.47748
   0.15857   0.30129   0.41960   0.18421   0.33855   0.46716
   0.15833   0.30020   0.41776   0.15385   0.28677   0.40125
   0.16037   0.30488   0.42559   0.20000   0.36410   0.49798
   0.16202   0.30854   0.43155   0.19512   0.35610   0.48818
   0.16334   0.31132   0.43594   0.19048   0.34843   0.47875
   0.16226   0.30784   0.42945   0.13953   0.26024   0.36456
   0.16212   0.30701   0.42790   0.15909   0.29545   0.41196
   0.16377   0.31070   0.43389   0.20000   0.36364   0.49683
   0.16512   0.31363   0.43851   0.19565   0.35652   0.48814
   0.16622   0.31588   0.44194   0.19149   0.34968   0.47974
   0.16709   0.31755   0.44437   0.18750   0.34309   0.47161
   0.16408   0.30895   0.42869   0.09184   0.17432   0.24840
   0.16549   0.31215   0.43396   0.20000   0.36327   0.49592
   0.16667   0.31473   0.43813   0.19608   0.35686   0.48812
   0.16763   0.31676   0.44133   0.19231   0.35068   0.48054
   0.16841   0.31832   0.44369   0.18868   0.34470   0.47319
   0.16599   0.31147   0.43136   0.10185   0.19287   0.27421
   0.16721   0.31423   0.43592   0.20000   0.36296   0.49518
   0.16823   0.31649   0.43958   0.19643   0.35714   0.48810
   0.16848   0.31679   0.43996   0.17544   0.32237   0.44504
   0.16891   0.31756   0.44111   0.18103   0.33182   0.45698
   0.16949   0.31872   0.44290   0.18644   0.34074   0.46796
   0.17049   0.32088   0.44629   0.20000   0.36271   0.49456
   0.17134   0.32265   0.44899   0.19672   0.35738   0.48808
   0.17204   0.32405   0.45107   0.19355   0.35219   0.48176
   0.17063   0.31990   0.44341   0.12698   0.23554   0.32847
   0.16947   0.31653   0.43733   0.13281   0.24678   0.34465
   0.17040   0.31862   0.44077   0.20000   0.36250   0.49405
   0.16938   0.31565   0.43539   0.13636   0.25221   0.35079
   0.17011   0.31728   0.43815   0.19403   0.35278   0.48223
   0.16837   0.31233   0.42908   0.11029   0.20325   0.28172
   0.16687   0.30814   0.42163   0.11594   0.21462   0.29877
   0.16579   0.30514   0.41641   0.12857   0.23706   0.32883
   0.16510   0.30327   0.41338   0.14085   0.26036   0.36191
   0.16591   0.30533   0.41717   0.19444   0.35329   0.48263
   0.16642   0.30664   0.41968   0.18493   0.33771   0.46356
   0.16649   0.30680   0.42022   0.16892   0.31081   0.42976
   0.16737   0.30899   0.42406   0.20000   0.36216   0.49322
   0.16815   0.31090   0.42738   0.19737   0.35789   0.48805
   0.16883   0.31254   0.43023   0.19481   0.35373   0.48298
   0.16878   0.31234   0.42999   0.16667   0.30719   0.42542
   0.16804   0.31030   0.42647   0.13924   0.25803   0.35948
   0.16759   0.30905   0.42434   0.15000   0.27658   0.38350
   0.16832   0.31085   0.42745   0.19753   0.35802   0.48805
   0.16867   0.31169   0.42896   0.18293   0.33409   0.45869
   0.16824   0.31049   0.42694   0.15060   0.27828   0.38655
   0.16877   0.31176   0.42915   0.19048   0.34653   0.47404
   0.16922   0.31284   0.43102   0.18824   0.34272   0.46919
   0.16974   0.31408   0.43311   0.19186   0.34870   0.47658
   0.17032   0.31546   0.43540   0.19540   0.35445   0.48356
   0.17084   0.31665   0.43737   0.19318   0.35084   0.47916
   0.17041   0.31544   0.43523   0.15169   0.28026   0.38925
   0.17021   0.31480   0.43411   0.16111   0.29625   0.40961
   0.17081   0.31622   0.43645   0.19780   0.35824   0.48804
   0.17134   0.31746   0.43849   0.19565   0.35475   0.48380
   0.17113   0.31681   0.43732   0.16129   0.29698   0.41107
   0.17144   0.31752   0.43848   0.18617   0.33928   0.46491
   0.17193   0.31863   0.44029   0.19474   0.35319   0.48181
   0.17247   0.31986   0.44226   0.19792   0.35833   0.48803
   0.17294   0.32094   0.44396   0.19588   0.35503   0.48402
   0.17337   0.32187   0.44542   0.19388   0.35178   0.48007
   0.17242   0.31922   0.44058   0.12626   0.23335   0.32443
   0.17297   0.32048   0.44261   0.20000   0.36162   0.49190
   0.17346   0.32159   0.44439   0.19802   0.35842   0.48803
   0.17390   0.32257   0.44594   0.19608   0.35527   0.48422
   0.17429   0.32343   0.44727   0.19417   0.35218   0.48046
   0.17280   0.31942   0.44020   0.09615   0.18307   0.26162
   0.17332   0.32061   0.44214   0.20000   0.36154   0.49171
   0.17378   0.32167   0.44385   0.19811   0.35849   0.48803
   0.17420   0.32261   0.44536   0.19626   0.35549   0.48439
   0.17389   0.32171   0.44374   0.15741   0.28989   0.40141
   0.17314   0.31964   0.44003   0.13303   0.24584   0.34173
   0.17363   0.32077   0.44189   0.20000   0.36147   0.49154
   0.17407   0.32178   0.44354   0.19820   0.35856   0.48802
   0.17383   0.32109   0.44230   0.16071   0.29553   0.40862
   0.17358   0.32035   0.44101   0.15929   0.29314   0.40561
   0.17391   0.32113   0.44229   0.19298   0.35010   0.47776
   0.17436   0.32217   0.44399   0.20000   0.36140   0.49138
   0.17477   0.32310   0.44549   0.19828   0.35862   0.48802
   0.17514   0.32394   0.44682   0.19658   0.35588   0.48470
   0.17547   0.32467   0.44798   0.19492   0.35318   0.48143
   0.17367   0.31973   0.43905   0.06723   0.12698   0.18008
   0.17280   0.31730   0.43466   0.12083   0.22164   0.30604
   0.17322   0.31832   0.43641   0.19835   0.35868   0.48802
   0.17360   0.31924   0.43798   0.19672   0.35605   0.48484
   0.17394   0.32007   0.43939   0.19512   0.35346   0.48170
   0.17374   0.31950   0.43846   0.16129   0.29662   0.41015
   0.17416   0.32050   0.44013   0.20000   0.36129   0.49111
   0.17454   0.32140   0.44164   0.19841   0.35873   0.48802
   0.17372   0.31913   0.43754   0.12205   0.22441   0.31057
   0.17406   0.31993   0.43892   0.19531   0.35372   0.48195
   0.17340   0.31816   0.43580   0.13178   0.24322   0.33771
   0.17381   0.31915   0.43749   0.20000   0.36124   0.49099
   0.17418   0.32005   0.43902   0.19847   0.35878   0.48802
   0.17453   0.32087   0.44040   0.19697   0.35635   0.48508
   0.17422   0.32004   0.43899   0.15414   0.28378   0.39291
   0.17363   0.31843   0.43618   0.13433   0.24790   0.34417
   0.17402   0.31938   0.43779   0.20000   0.36119   0.49088
   0.17438   0.32024   0.43925   0.19853   0.35882   0.48802
   0.17471   0.32103   0.44058   0.19708   0.35648   0.48519
   0.17501   0.32174   0.44179   0.19565   0.35417   0.48239
   0.17420   0.31965   0.43824   0.11871   0.22406   0.31749
   0.17457   0.32053   0.43973   0.20000   0.36115   0.49077
   0.17491   0.32134   0.44109   0.19858   0.35887   0.48801
   0.17522   0.32208   0.44232   0.19718   0.35661   0.48529
   0.17502   0.32153   0.44138   0.16084   0.29553   0.40836
   0.17476   0.32083   0.44018   0.15625   0.28754   0.39793
   0.17511   0.32166   0.44156   0.20000   0.36111   0.49068
   0.17491   0.32112   0.44065   0.16096   0.29551   0.40806
   0.17522   0.32184   0.44186   0.19728   0.35672   0.48538
   0.17549   0.32250   0.44296   0.19595   0.35457   0.48277
   0.17530   0.32197   0.44205   0.16107   0.29598   0.40900
   0.17461   0.32007   0.43862   0.12333   0.22626   0.31251
   0.17493   0.32084   0.43992   0.19868   0.35894   0.48801
   0.17522   0.32154   0.44111   0.19737   0.35683   0.48547
   0.17549   0.32219   0.44220   0.19608   0.35475   0.48294
   0.17532   0.32172   0.44141   0.16234   0.29815   0.41179
   0.17564   0.32248   0.44267   0.20000   0.36104   0.49050
   0.17593   0.32318   0.44383   0.19872   0.35897   0.48801
   0.17621   0.32382   0.44488   0.19745   0.35693   0.48555
   0.17606   0.32341   0.44417   0.16456   0.30190   0.41655
   0.17583   0.32276   0.44306   0.15723   0.28915   0.39990
   0.17613   0.32348   0.44424   0.20000   0.36101   0.49042
   0.17641   0.32413   0.44532   0.19876   0.35901   0.48801
   0.17666   0.32474   0.44631   0.19753   0.35703   0.48562
   0.17690   0.32529   0.44721   0.19632   0.35507   0.48326
   0.17631   0.32375   0.44458   0.12805   0.24035   0.33876
   0.17660   0.32442   0.44569   0.20000   0.36098   0.49035
   0.17686   0.32504   0.44670   0.19880   0.35904   0.48801
   0.17711   0.32562   0.44763   0.19760   0.35712   0.48569
   0.17699   0.32526   0.44700   0.16667   0.30550   0.42114
   0.17644   0.32375   0.44431   0.13018   0.23982   0.33249
   0.17671   0.32440   0.44538   0.20000   0.36095   0.49028
   0.17697   0.32501   0.44637   0.19883   0.35906   0.48801
   0.17721   0.32557   0.44728   0.19767   0.35720   0.48576
   0.17743   0.32608   0.44812   0.19653   0.35536   0.48353
   0.17626   0.32289   0.44239   0.07471   0.14022   0.19770
   0.17653   0.32354   0.44348   0.20000   0.36092   0.49021
   0.17678   0.32415   0.44449   0.19886   0.35909   0.48801
   0.17701   0.32470   0.44542   0.19774   0.35728   0.48582
   0.17723   0.32522   0.44627   0.19663   0.35549   0.48366
   0.17669   0.32382   0.44389   0.12849   0.24098   0.33939
   0.17695   0.32443   0.44492   0.20000   0.36089   0.49015
   0.17719   0.32500   0.44586   0.19890   0.35912   0.48801
   0.17742   0.32553   0.44674   0.19780   0.35736   0.48588
   0.17659   0.32321   0.44246   0.10109   0.18327   0.25009
   0.17650   0.32298   0.44209   0.16848   0.30859   0.42512
   0.17675   0.32359   0.44312   0.20000   0.36087   0.49009
   0.17699   0.32416   0.44408   0.19892   0.35914   0.48801
   0.17721   0.32469   0.44497   0.19786   0.35743   0.48594
   0.17742   0.32518   0.44580   0.19681   0.35573   0.48389
   0.17691   0.32388   0.44361   0.12963   0.24288   0.34177
   0.17716   0.32446   0.44458   0.20000   0.36085   0.49004
   0.17738   0.32500   0.44548   0.19895   0.35916   0.48801
   0.17760   0.32551   0.44632   0.19792   0.35749   0.48599
   0.17779   0.32598   0.44710   0.19689   0.35584   0.48400
   0.17679   0.32327   0.44225   0.07990   0.14962   0.21053
   0.17703   0.32384   0.44322   0.20000   0.36082   0.48998
   0.17684   0.32333   0.44236   0.15816   0.29032   0.40088
   0.17705   0.32385   0.44324   0.19797   0.35756   0.48605
   0.17725   0.32433   0.44406   0.19697   0.35595   0.48410
   0.17676   0.32300   0.44172   0.12814   0.23580   0.32660
   0.17699   0.32357   0.44267   0.20000   0.36080   0.48993
   0.17721   0.32410   0.44357   0.19900   0.35920   0.48801
   0.17741   0.32459   0.44441   0.19802   0.35762   0.48609
   0.17761   0.32506   0.44519   0.19704   0.35605   0.48420
   0.17657   0.32224   0.44012   0.07108   0.13235   0.18513
   0.17679   0.32280   0.44108   0.20000   0.36078   0.48989
   0.17701   0.32332   0.44199   0.19903   0.35922   0.48801
   0.17721   0.32382   0.44284   0.19807   0.35768   0.48614
   0.17740   0.32428   0.44363   0.19712   0.35614   0.48429
   0.17649   0.32183   0.43928   0.08134   0.15253   0.21494
   0.17671   0.32238   0.44023   0.20000   0.36077   0.48984
   0.17692   0.32291   0.44114   0.19905   0.35924   0.48801
   0.17712   0.32340   0.44198   0.19811   0.35773   0.48618
   0.17731   0.32386   0.44277   0.19718   0.35623   0.48437
   0.17644   0.32154   0.43868   0.08411   0.15780   0.22247
   0.17666   0.32208   0.43962   0.20000   0.36075   0.48980
   0.17686   0.32260   0.44051   0.19907   0.35926   0.48801
   0.17706   0.32308   0.44135   0.19816   0.35778   0.48623
   0.17724   0.32354   0.44214   0.19725   0.35632   0.48446
   0.17642   0.32135   0.43828   0.08676   0.16281   0.22961
   0.17664   0.32188   0.43921   0.20000   0.36073   0.48976
   0.17684   0.32239   0.44009   0.19910   0.35928   0.48801
   0.17703   0.32286   0.44092   0.19820   0.35783   0.48627
   0.17659   0.32168   0.43885   0.12780   0.23492   0.32506
   0.17617   0.32057   0.43691   0.12946   0.23817   0.32979
   0.17565   0.31917   0.43442   0.11778   0.21536   0.29654
   0.17516   0.31785   0.43208   0.11947   0.21876   0.30164
   0.17536   0.31837   0.43303   0.19824   0.35788   0.48630
   0.17555   0.31887   0.43394   0.19737   0.35648   0.48461
   0.17574   0.31935   0.43479   0.19651   0.35509   0.48294
   0.17595   0.31988   0.43574   0.20000   0.36070   0.48968
   0.17615   0.32039   0.43664   0.19913   0.35931   0.48801
   0.17634   0.32088   0.43749   0.19828   0.35793   0.48634
   0.17652   0.32133   0.43830   0.19742   0.35656   0.48469
   0.17589   0.31970   0.43551   0.10256   0.19352   0.27426
   0.17609   0.32022   0.43643   0.20000   0.36068   0.48964
   0.17629   0.32072   0.43730   0.19915   0.35932   0.48801
   0.17592   0.31975   0.43563   0.13291   0.24435   0.33815
   0.17610   0.32022   0.43645   0.19748   0.35663   0.48476
   0.17575   0.31929   0.43486   0.13389   0.24639   0.34125
   0.17595   0.31981   0.43577   0.20000   0.36067   0.48961
   0.17549   0.31858   0.43359   0.12033   0.22038   0.30393
   0.17568   0.31906   0.43446   0.19835   0.35801   0.48641
   0.17586   0.31953   0.43529   0.19753   0.35670   0.48482
   0.17579   0.31938   0.43510   0.16803   0.30758   0.42351
   0.17599   0.31988   0.43598   0.20000   0.36066   0.48958
   0.17618   0.32036   0.43683   0.19919   0.35935   0.48800
   0.17636   0.32082   0.43763   0.19838   0.35805   0.48644
   0.17653   0.32125   0.43838   0.19758   0.35677   0.48489
   0.17579   0.31930   0.43496   0.08434   0.15870   0.22438
   0.17598   0.31980   0.43583   0.20000   0.36064   0.48955
   0.17555   0.31864   0.43379   0.12151   0.22263   0.30714
   0.17573   0.31911   0.43462   0.19841   0.35809   0.48647
   0.17550   0.31851   0.43364   0.14625   0.26895   0.37216
   0.17567   0.31895   0.43442   0.19685   0.35558   0.48344
   0.17586   0.31944   0.43528   0.20000   0.36063   0.48951
   0.17604   0.31990   0.43610   0.19922   0.35938   0.48800
   0.17582   0.31935   0.43517   0.14786   0.27178   0.37590
   0.17599   0.31978   0.43594   0.19767   0.35689   0.48501
   0.17578   0.31924   0.43505   0.14865   0.27335   0.37821
   0.17523   0.31774   0.43231   0.10385   0.18799   0.25624
   0.17541   0.31821   0.43316   0.19923   0.35939   0.48800
   0.17559   0.31867   0.43397   0.19847   0.35816   0.48653
   0.17575   0.31910   0.43474   0.19772   0.35695   0.48507
   0.17543   0.31825   0.43328   0.13258   0.24385   0.33760
   0.17490   0.31682   0.43070   0.10566   0.19158   0.26158
   0.17509   0.31730   0.43155   0.19925   0.35940   0.48800
   0.17526   0.31776   0.43238   0.19850   0.35820   0.48656
   0.17543   0.31820   0.43316   0.19776   0.35701   0.48512
   0.17512   0.31740   0.43179   0.13383   0.24617   0.34083
   0.17494   0.31693   0.43104   0.15000   0.27546   0.38067
   0.17511   0.31740   0.43187   0.19926   0.35941   0.48800
   0.17472   0.31636   0.43004   0.12132   0.22234   0.30682
   0.17489   0.31680   0.43085   0.19780   0.35706   0.48517
   0.17470   0.31635   0.43012   0.14964   0.27509   0.38049
   0.17489   0.31683   0.43097   0.20000   0.36058   0.48940
   0.17506   0.31729   0.43180   0.19928   0.35942   0.48800
   0.17490   0.31687   0.43112   0.15162   0.27851   0.38493
