   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.57965   0.66517   0.72948   0.66499   0.75061   0.81491
Max = 
   0.58864   0.68970   0.77889   0.75625   0.88931   0.97359
Min = 
   0.45000   0.45000   0.49000   0.55000   0.55000   0.55000
SD = 
   0.00318   0.00457   0.00525   0.04661   0.07547   0.09232
Last = 
   0.58036   0.66661   0.73143   0.59713   0.64012   0.67934

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.45000   0.00000   0.00000   0.55000   0.00000   0.00000
   0.45000   0.45000   0.00000   0.55000   0.55000   0.00000
   0.47500   0.48750   0.50000   0.55000   0.55000   0.55000
   0.47000   0.48000   0.49000   0.56250   0.57500   0.58750
   0.50333   0.58250   0.69333   0.67000   0.78500   0.89500
   0.52619   0.61857   0.72571   0.63333   0.71667   0.80000
   0.52679   0.61429   0.70571   0.62857   0.70714   0.78571
   0.54028   0.64464   0.74921   0.68750   0.80536   0.90357
   0.53444   0.62292   0.70286   0.61111   0.67222   0.73333
   0.54909   0.65576   0.75258   0.71500   0.84333   0.93958
   0.53409   0.60864   0.65990   0.55909   0.56727   0.57455
   0.54167   0.62028   0.68063   0.63333   0.70909   0.77727
   0.55275   0.64725   0.72572   0.71923   0.84615   0.93846
   0.54524   0.62604   0.68806   0.59643   0.64121   0.68448
   0.54333   0.62161   0.68294   0.63000   0.70238   0.76758
   0.55257   0.64390   0.71941   0.72188   0.84792   0.93795
   0.54542   0.62414   0.68431   0.58824   0.62537   0.66147
   0.54942   0.62931   0.69208   0.63333   0.70686   0.77120
   0.55500   0.63886   0.70671   0.65526   0.74298   0.81522
   0.56167   0.65098   0.72456   0.67500   0.77368   0.85044
   0.56580   0.66107   0.74043   0.70714   0.82500   0.91184
   0.57095   0.67267   0.75731   0.72500   0.85000   0.93750
   0.57591   0.67999   0.76576   0.68043   0.78123   0.85802
   0.58050   0.68970   0.77889   0.73333   0.86087   0.94783
   0.57431   0.67319   0.74987   0.60000   0.64667   0.69022
   0.57920   0.68393   0.76561   0.74038   0.86985   0.95615
   0.57315   0.66815   0.73861   0.59444   0.63661   0.67656
   0.57820   0.67945   0.75576   0.74643   0.87738   0.96300
   0.57000   0.65750   0.71692   0.55517   0.55998   0.56442
   0.56602   0.64826   0.70331   0.60833   0.66207   0.71145
   0.57097   0.66017   0.72296   0.74516   0.87527   0.96051
   0.57614   0.67191   0.74122   0.75625   0.88931   0.97359
   0.57790   0.67370   0.74363   0.65606   0.74223   0.81173
   0.58017   0.67684   0.74810   0.66765   0.76034   0.83275
   0.58286   0.68102   0.75402   0.67857   0.77689   0.85138
   0.57673   0.66540   0.72731   0.56944   0.58841   0.60693
   0.57262   0.65581   0.71244   0.59865   0.64392   0.68600
   0.57598   0.66423   0.72655   0.73816   0.86529   0.95005
   0.57859   0.66887   0.73390   0.67821   0.77605   0.85009
   0.57512   0.66091   0.72166   0.60750   0.66019   0.70838
   0.57793   0.66619   0.73003   0.68415   0.78476   0.85957
   0.57514   0.66008   0.72101   0.61786   0.67869   0.73308
   0.57807   0.66571   0.72982   0.68953   0.79252   0.86788
   0.57581   0.66100   0.72313   0.62727   0.69514   0.75456
   0.57778   0.66626   0.73205   0.72111   0.84167   0.92578
   0.58048   0.67128   0.73956   0.69130   0.79493   0.87029
   0.57855   0.66725   0.73371   0.63404   0.70671   0.76933
   0.58031   0.67186   0.74129   0.72188   0.84255   0.92650
   0.58229   0.67673   0.74895   0.72959   0.85306   0.93713
   0.58443   0.68180   0.75663   0.73700   0.86294   0.94690
   0.58646   0.68509   0.76100   0.68725   0.78882   0.86345
   0.58864   0.68870   0.76577   0.69423   0.79887   0.87421
   0.58665   0.68422   0.75874   0.63491   0.70802   0.77079
   0.58508   0.68085   0.75367   0.64352   0.72254   0.78908
   0.58179   0.67292   0.74056   0.59273   0.63273   0.67014
   0.57898   0.66642   0.73022   0.60179   0.64942   0.69317
   0.58109   0.67038   0.73626   0.69035   0.79311   0.86784
   0.57992   0.66820   0.73347   0.64655   0.72750   0.79513
   0.58119   0.67161   0.73922   0.71780   0.83641   0.91965
   0.57779   0.66330   0.72520   0.57750   0.60251   0.62546
   0.57475   0.65613   0.71358   0.58361   0.61522   0.64498
   0.57396   0.65503   0.71283   0.65000   0.73305   0.80182
   0.57527   0.65872   0.71931   0.71587   0.83359   0.91657
   0.57671   0.66256   0.72583   0.72188   0.84191   0.92517
   0.57835   0.66557   0.73044   0.68077   0.77885   0.85201
   0.57610   0.66046   0.72241   0.60303   0.65152   0.69580
   0.57781   0.66371   0.72742   0.68433   0.78406   0.85770
   0.57960   0.66711   0.73257   0.68971   0.79188   0.86619
   0.57700   0.66098   0.72256   0.58841   0.62417   0.65750
   0.57507   0.65678   0.71617   0.60857   0.66143   0.70909
   0.57690   0.66039   0.72182   0.69085   0.79346   0.86782
   0.57879   0.66409   0.72750   0.69583   0.80059   0.87541
   0.57958   0.66646   0.73166   0.70822   0.82249   0.90457
   0.57780   0.66256   0.72567   0.61284   0.66905   0.71928
   0.57961   0.66608   0.73098   0.69667   0.80171   0.87654
   0.57855   0.66406   0.72823   0.63882   0.71421   0.77807
   0.58037   0.66758   0.73347   0.69935   0.80547   0.88046
   0.58223   0.67115   0.73871   0.70385   0.81174   0.88698
   0.58413   0.67478   0.74394   0.70823   0.81777   0.89317
   0.58606   0.67844   0.74913   0.71250   0.82358   0.89905
   0.58803   0.68212   0.75427   0.71667   0.82917   0.90464
   0.58538   0.67568   0.74335   0.57805   0.60384   0.62769
   0.58365   0.67186   0.73742   0.61265   0.66867   0.71873
   0.58256   0.66974   0.73448   0.63750   0.71186   0.77494
   0.58279   0.67076   0.73654   0.69235   0.79912   0.87887
   0.58312   0.67198   0.73884   0.69709   0.80611   0.88658
   0.58489   0.67537   0.74374   0.71092   0.82132   0.89665
   0.58668   0.67878   0.74860   0.71477   0.82652   0.90188
   0.58850   0.68220   0.75342   0.71854   0.83154   0.90687
   0.58686   0.67853   0.74762   0.61389   0.67085   0.72158
   0.58458   0.67307   0.73851   0.58187   0.61114   0.63815
   0.58638   0.67657   0.74360   0.71848   0.83141   0.90670
   0.58492   0.67341   0.73879   0.61774   0.67765   0.73059
   0.58286   0.66858   0.73089   0.58670   0.62030   0.65121
   0.58298   0.66937   0.73264   0.68895   0.79390   0.87289
