   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.45852   0.62646   0.70690   0.45846   0.62632   0.70683
Max = 
   0.48085   0.67227   0.80000   0.65161   0.86667   0.97500
Min = 
   0.00000   0.50000   0.50000   0.00000   0.28431   0.36520
SD = 
   0.00724   0.00542   0.00652   0.11742   0.13980   0.14212
Last = 
   0.45840   0.62605   0.70661   0.62531   0.83870   0.92390

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.16667   0.50000   0.00000   0.25000   0.50000   0.00000
   0.25000   0.50000   0.50000   0.33333   0.50000   0.50000
   0.35000   0.65000   0.80000   0.50000   0.75000   0.87500
   0.30000   0.50000   0.56667   0.20000   0.35000   0.45000
   0.38095   0.65714   0.80000   0.58333   0.86667   0.97500
   0.39286   0.64286   0.75714   0.42857   0.61905   0.71429
   0.40278   0.63095   0.72619   0.43750   0.60714   0.68750
   0.38889   0.61250   0.72857   0.33333   0.56944   0.73214
   0.40000   0.62424   0.74091   0.45000   0.65556   0.76250
   0.41667   0.64773   0.76970   0.50000   0.71818   0.82727
   0.41667   0.62762   0.72448   0.41667   0.56061   0.62273
   0.43407   0.65385   0.76074   0.53846   0.75000   0.85140
   0.40000   0.58352   0.66044   0.17857   0.30220   0.38462
   0.40000   0.57500   0.64423   0.40000   0.53810   0.59560
   0.41544   0.60515   0.69244   0.53125   0.74583   0.84911
   0.41176   0.58395   0.64902   0.38235   0.47794   0.49706
   0.38596   0.53664   0.58927   0.16667   0.28431   0.36520
   0.38684   0.53465   0.58617   0.39474   0.52339   0.57379
   0.40238   0.56805   0.64027   0.55000   0.76842   0.87018
   0.41342   0.58961   0.67389   0.52381   0.72619   0.82519
   0.40711   0.58780   0.68436   0.34091   0.57576   0.73409
   0.41848   0.60968   0.71462   0.54348   0.76285   0.86589
   0.43000   0.63043   0.74150   0.56250   0.78261   0.88266
   0.44000   0.64712   0.76187   0.56000   0.77500   0.87391
   0.43732   0.63248   0.73105   0.40385   0.51538   0.55385
   0.42196   0.60531   0.69670   0.22222   0.37892   0.49060
   0.43103   0.62233   0.72062   0.55357   0.76984   0.87012
   0.42989   0.61429   0.70387   0.41379   0.54187   0.59496
   0.42903   0.60723   0.68946   0.41667   0.54138   0.59224
   0.42440   0.60575   0.69658   0.35484   0.59140   0.74638
   0.42424   0.60181   0.68803   0.42188   0.56250   0.62601
   0.43226   0.61706   0.70979   0.56061   0.77462   0.87298
   0.43277   0.61451   0.70365   0.44118   0.58734   0.65608
   0.41984   0.59118   0.67271   0.20000   0.33445   0.42521
   0.41892   0.58591   0.66215   0.40278   0.52619   0.57507
   0.42674   0.60147   0.68515   0.56757   0.78303   0.88063
   0.42780   0.60127   0.68377   0.44737   0.59886   0.67165
   0.42756   0.59747   0.67587   0.42308   0.55061   0.60477
   0.41768   0.58161   0.65777   0.22500   0.38077   0.49038
   0.42509   0.59647   0.67955   0.57317   0.78963   0.88649
   0.43245   0.61065   0.69956   0.58333   0.79965   0.89460
   0.43235   0.60752   0.69277   0.43023   0.56478   0.62487
   0.42424   0.59475   0.67820   0.25000   0.41596   0.52884
   0.42512   0.59496   0.67767   0.44444   0.59798   0.67216
   0.42553   0.59383   0.67476   0.43478   0.57729   0.64345
   0.43218   0.60670   0.69302   0.58511   0.79972   0.89389
   0.42815   0.60342   0.69350   0.33333   0.55319   0.69889
   0.43469   0.61589   0.71043   0.59184   0.81122   0.90512
   0.43765   0.62091   0.71715   0.51000   0.70122   0.79617
   0.44382   0.63210   0.73176   0.59804   0.81490   0.90699
   0.44993   0.64285   0.74539   0.60577   0.82202   0.91235
   0.44410   0.63365   0.73447   0.29245   0.47714   0.59801
   0.44343   0.62973   0.72635   0.42593   0.56184   0.62284
   0.44935   0.64031   0.73998   0.60909   0.82727   0.91717
   0.44893   0.63698   0.73306   0.43750   0.57695   0.64131
   0.44192   0.62416   0.71525   0.24561   0.38910   0.47488
   0.44769   0.63472   0.72922   0.61207   0.83182   0.92126
   0.44943   0.63719   0.73235   0.50000   0.68410   0.77615
   0.45137   0.64001   0.73595   0.50833   0.69463   0.78735
   0.44500   0.62860   0.72044   0.25410   0.40410   0.49553
   0.45033   0.63831   0.73323   0.61290   0.83263   0.92185
   0.45213   0.64103   0.73679   0.50794   0.69636   0.79011
   0.45409   0.64402   0.74067   0.51562   0.70585   0.79995
   0.45268   0.63840   0.72984   0.40769   0.52019   0.56187
   0.44731   0.62954   0.71898   0.27273   0.44056   0.54808
   0.45215   0.63840   0.73079   0.61194   0.83039   0.91963
   0.45162   0.63551   0.72525   0.43382   0.57199   0.63535
   0.45031   0.63044   0.71570   0.40580   0.51726   0.55796
   0.44487   0.62114   0.70382   0.25714   0.41035   0.50497
   0.44953   0.62990   0.71585   0.61268   0.83119   0.92025
   0.45415   0.63836   0.72723   0.61806   0.83588   0.92357
   0.45557   0.64052   0.73028   0.50685   0.69159   0.78363
   0.45117   0.63353   0.72208   0.29054   0.46575   0.57655
   0.45561   0.64164   0.73283   0.62000   0.83892   0.92629
   0.46001   0.64949   0.74303   0.62500   0.84316   0.92920
   0.46437   0.65709   0.75272   0.62987   0.84723   0.93195
   0.46868   0.66446   0.76192   0.63462   0.85115   0.93457
   0.46472   0.65784   0.75363   0.31013   0.48783   0.59611
   0.46898   0.66517   0.76276   0.63750   0.85570   0.93849
   0.47320   0.67227   0.77145   0.64198   0.85926   0.94076
   0.47223   0.66848   0.76456   0.43293   0.56760   0.62854
   0.46859   0.66244   0.75709   0.31928   0.49927   0.60778
   0.46919   0.66286   0.75746   0.49405   0.67441   0.76481
   0.46990   0.66353   0.75818   0.50000   0.68207   0.77311
   0.46913   0.66044   0.75261   0.43605   0.57373   0.63704
   0.46513   0.65350   0.74360   0.29310   0.45696   0.55422
   0.46897   0.66028   0.75232   0.63636   0.85462   0.93771
   0.47278   0.66687   0.76065   0.64045   0.85789   0.93981
   0.47131   0.66194   0.75178   0.40556   0.51748   0.55878
   0.47062   0.65923   0.74707   0.43956   0.57875   0.64337
   0.46646   0.65166   0.73672   0.27717   0.42451   0.50659
   0.47014   0.65822   0.74535   0.63978   0.85729   0.93939
   0.46954   0.65589   0.74140   0.44149   0.58431   0.65153
   0.47007   0.65638   0.74218   0.49474   0.67167   0.76027
   0.46692   0.65152   0.73672   0.31771   0.49923   0.60982
   0.46602   0.64848   0.73151   0.42268   0.55230   0.60887
   0.46949   0.65473   0.73982   0.63776   0.85472   0.93732
   0.47293   0.66082   0.74780   0.64141   0.85766   0.93922
   0.46921   0.65411   0.73872   0.28500   0.43505   0.51852
   0.46962   0.65451   0.73942   0.49010   0.66762   0.75667
   0.46916   0.65272   0.73647   0.44608   0.59309   0.66340
   0.47246   0.65862   0.74425   0.64078   0.85713   0.93886
   0.47125   0.65470   0.73738   0.40865   0.52138   0.56378
   0.46927   0.65256   0.73628   0.36667   0.57912   0.70824
   0.46976   0.65318   0.73733   0.49528   0.67466   0.76451
   0.47291   0.65883   0.74479   0.64019   0.85664   0.93853
   0.47171   0.65499   0.73805   0.40741   0.51947   0.56124
   0.46856   0.64974   0.73154   0.29817   0.46245   0.55909
   0.47166   0.65537   0.73904   0.64091   0.85796   0.93970
   0.47120   0.65367   0.73629   0.44595   0.59206   0.66179
   0.47053   0.65139   0.73248   0.43304   0.56765   0.62871
   0.47353   0.65680   0.73970   0.64159   0.85698   0.93842
   0.47170   0.65482   0.73865   0.36842   0.58073   0.70931
   0.47466   0.66012   0.74562   0.64348   0.85995   0.94095
   0.47502   0.66046   0.74620   0.49569   0.67346   0.76248
   0.47392   0.65700   0.74016   0.41026   0.52431   0.56802
   0.47137   0.65314   0.73591   0.32203   0.50391   0.61390
   0.47423   0.65830   0.74274   0.64286   0.85942   0.94059
   0.47314   0.65493   0.73690   0.40833   0.52248   0.56605
   0.47595   0.65998   0.74358   0.64463   0.86012   0.94074
   0.47328   0.65564   0.73833   0.31148   0.48191   0.58224
   0.47607   0.66065   0.74493   0.64634   0.86279   0.94298
   0.47884   0.66555   0.75132   0.64919   0.86500   0.94436
   0.47835   0.66385   0.74854   0.44800   0.59406   0.66391
   0.47750   0.66118   0.74402   0.42460   0.55073   0.60505
   0.47496   0.65709   0.73915   0.31496   0.48688   0.58803
   0.47765   0.66191   0.74550   0.64844   0.86436   0.94393
   0.47722   0.66042   0.74312   0.44961   0.59720   0.66813
   0.47739   0.66043   0.74324   0.48846   0.66082   0.74716
   0.47450   0.65528   0.73631   0.28626   0.43388   0.51444
   0.47471   0.65546   0.73675   0.48864   0.66337   0.75098
   0.47728   0.66009   0.74288   0.64662   0.86227   0.94234
   0.47750   0.66026   0.74325   0.49254   0.66755   0.75521
   0.47495   0.65599   0.73790   0.30370   0.46700   0.56136
   0.47424   0.65384   0.73434   0.42647   0.55763   0.61579
   0.47673   0.65836   0.74035   0.64599   0.86174   0.94199
   0.47696   0.65857   0.74080   0.49275   0.66815   0.75601
   0.47600   0.65568   0.73583   0.41007   0.52341   0.56663
   0.47452   0.65415   0.73515   0.37143   0.58392   0.71196
   0.47693   0.65852   0.74097   0.64539   0.86125   0.94166
   0.47597   0.65566   0.73605   0.40845   0.52188   0.56500
   0.47834   0.65995   0.74176   0.64685   0.86181   0.94177
   0.47605   0.65627   0.73734   0.31250   0.48218   0.58153
   0.47841   0.66054   0.74299   0.64828   0.86403   0.94363
   0.47750   0.65782   0.73835   0.41096   0.52697   0.57239
   0.47706   0.65643   0.73616   0.44558   0.58918   0.65730
   0.47479   0.65274   0.73169   0.30743   0.47325   0.56957
   0.47418   0.65094   0.72878   0.42953   0.56285   0.62284
   0.47647   0.65514   0.73444   0.64667   0.86219   0.94223
   0.47665   0.65531   0.73487   0.49007   0.66375   0.75078
   0.47889   0.65937   0.74029   0.64803   0.86271   0.94233
   0.47640   0.65500   0.73444   0.28758   0.43494   0.51500
   0.47863   0.65906   0.73985   0.64935   0.86478   0.94406
   0.48085   0.66305   0.74511   0.65161   0.86653   0.94514
   0.47995   0.66040   0.74060   0.41026   0.52407   0.56774
   0.47787   0.65705   0.73657   0.31529   0.48395   0.58166
   0.47731   0.65540   0.73394   0.43354   0.56958   0.63180
   0.47948   0.65934   0.73921   0.65094   0.86597   0.94478
   0.47958   0.65934   0.73936   0.48750   0.65932   0.74538
   0.47826   0.65791   0.73855   0.37267   0.58168   0.70636
   0.47841   0.65806   0.73893   0.49074   0.66628   0.75428
   0.47860   0.65828   0.73942   0.49387   0.67038   0.75880
   0.47779   0.65590   0.73537   0.41159   0.52723   0.57249
   0.47802   0.65622   0.73601   0.49697   0.67365   0.76207
   0.47547   0.65150   0.72931   0.26506   0.39354   0.45622
   0.47751   0.65526   0.73438   0.64671   0.86213   0.94214
   0.47700   0.65375   0.73195   0.43452   0.56993   0.63179
   0.47724   0.65411   0.73267   0.49704   0.67399   0.76255
   0.47606   0.65300   0.73236   0.37647   0.59085   0.71939
   0.47804   0.65664   0.73723   0.64620   0.86171   0.94187
   0.47829   0.65703   0.73797   0.50000   0.67952   0.76928
   0.47784   0.65567   0.73577   0.43931   0.57787   0.64225
   0.47586   0.65248   0.73189   0.30460   0.46967   0.56587
   0.47779   0.65604   0.73666   0.64571   0.86131   0.94160
   0.47724   0.65442   0.73400   0.42898   0.56039   0.61902
   0.47673   0.65292   0.73156   0.43220   0.56536   0.62548
   0.47627   0.65153   0.72933   0.43539   0.57024   0.63179
   0.47418   0.64800   0.72479   0.28771   0.43974   0.52519
   0.47606   0.65151   0.72956   0.64444   0.85984   0.94046
   0.47629   0.65190   0.73031   0.49724   0.67492   0.76385
   0.47586   0.65061   0.72824   0.43681   0.57307   0.63570
   0.47404   0.64781   0.72501   0.30874   0.47883   0.57956
   0.47365   0.64665   0.72319   0.43750   0.57624   0.64063
   0.47274   0.64403   0.71861   0.38919   0.48425   0.51018
   0.47240   0.64301   0.71705   0.44086   0.58056   0.64583
   0.47019   0.63910   0.71173   0.26471   0.39822   0.46717
   0.46983   0.63807   0.71017   0.43617   0.57407   0.63781
   0.47162   0.64150   0.71495   0.64021   0.85557   0.93732
   0.47341   0.64489   0.71963   0.64211   0.85709   0.93831
   0.47519   0.64823   0.72420   0.64398   0.85858   0.93928
   0.47409   0.64719   0.72388   0.36979   0.58112   0.70856
   0.47340   0.64520   0.72052   0.40674   0.51894   0.56105
   0.47515   0.64850   0.72502   0.64433   0.85930   0.93993
   0.47690   0.65175   0.72943   0.64615   0.86075   0.94085
   0.47501   0.64856   0.72533   0.29082   0.44275   0.52743
   0.47675   0.65180   0.72971   0.64721   0.86240   0.94225
   0.47848   0.65500   0.73400   0.64899   0.86379   0.94312
   0.47862   0.65518   0.73440   0.49246   0.66690   0.75427
   0.47704   0.65278   0.73167   0.32000   0.49437   0.59714
   0.47719   0.65301   0.73217   0.49254   0.66848   0.75665
   0.47737   0.65329   0.73272   0.49505   0.67176   0.76026
   0.47696   0.65209   0.73079   0.43596   0.57197   0.63439
   0.47635   0.65032   0.72781   0.41422   0.53113   0.57772
   0.47480   0.64802   0.72527   0.31707   0.49249   0.59702
   0.47449   0.64708   0.72381   0.44175   0.58326   0.64983
   0.47468   0.64744   0.72450   0.49517   0.67150   0.75979
   0.47440   0.64657   0.72316   0.44471   0.58703   0.65431
   0.47252   0.64335   0.71891   0.27751   0.42147   0.49994
   0.47274   0.64377   0.71971   0.49524   0.67239   0.76110
   0.47248   0.64300   0.71854   0.44550   0.58935   0.65770
   0.47407   0.64600   0.72265   0.64151   0.85628   0.93764
   0.47372   0.64496   0.72100   0.43662   0.57213   0.63427
   0.47229   0.64296   0.71894   0.32009   0.50097   0.61052
   0.47196   0.64201   0.71745   0.43721   0.57485   0.63851
   0.47167   0.64114   0.71609   0.43981   0.57879   0.64353
   0.47322   0.64408   0.72014   0.64055   0.85514   0.93673
   0.47183   0.64215   0.71818   0.32110   0.50281   0.61301
   0.47337   0.64507   0.72218   0.64155   0.85673   0.93810
   0.47491   0.64796   0.72610   0.64318   0.85803   0.93895
   0.47644   0.65082   0.72995   0.64480   0.85932   0.93978
   0.47501   0.64870   0.72758   0.31757   0.49307   0.59759
   0.47472   0.64782   0.72619   0.44170   0.58324   0.64985
   0.47486   0.64805   0.72666   0.49107   0.66516   0.75238
   0.47432   0.64648   0.72399   0.41333   0.52992   0.57620
   0.47390   0.64527   0.72199   0.42699   0.55463   0.61045
   0.47253   0.64329   0.71990   0.31718   0.49524   0.60256
   0.47269   0.64359   0.72048   0.49123   0.66557   0.75292
   0.47245   0.64287   0.71936   0.44541   0.58864   0.65659
   0.47224   0.64221   0.71835   0.44783   0.59222   0.66107
   0.47056   0.63938   0.71467   0.27706   0.42334   0.50469
   0.47201   0.64216   0.71849   0.64009   0.85522   0.93698
   0.47218   0.64246   0.71907   0.49142   0.66546   0.75265
   0.47163   0.64089   0.71639   0.40812   0.51975   0.56164
   0.47032   0.63906   0.71452   0.31702   0.49682   0.60600
   0.47175   0.64180   0.71827   0.63983   0.85503   0.93686
   0.47192   0.64210   0.71886   0.49156   0.66584   0.75316
   0.47171   0.64147   0.71789   0.44748   0.59201   0.66094
   0.47153   0.64089   0.71701   0.44979   0.59543   0.66520
   0.47007   0.63864   0.71435   0.29583   0.45968   0.55666
   0.46972   0.63762   0.71269   0.42739   0.55688   0.61409
   0.47111   0.64029   0.71636   0.63843   0.85321   0.93537
   0.47249   0.64292   0.71996   0.63992   0.85442   0.93617
   0.47123   0.64113   0.71810   0.31762   0.49720   0.60602
   0.47103   0.64054   0.71718   0.44694   0.59205   0.66135
   0.47118   0.64081   0.71770   0.48984   0.66290   0.74961
   0.47055   0.63898   0.71448   0.39271   0.48983   0.51810
   0.46901   0.63643   0.71121   0.27823   0.42682   0.51061
   0.47036   0.63903   0.71480   0.63855   0.85371   0.93586
   0.47052   0.63932   0.71537   0.49000   0.66331   0.75015
   0.47018   0.63835   0.71377   0.42829   0.55763   0.61480
   0.47036   0.63867   0.71438   0.49206   0.66553   0.75241
   0.46900   0.63663   0.71203   0.29842   0.46538   0.56522
   0.46918   0.63698   0.71270   0.49213   0.66680   0.75432
   0.46901   0.63645   0.71188   0.44706   0.59142   0.66022
   0.46921   0.63683   0.71257   0.49414   0.66895   0.75649
   0.46800   0.63516   0.71089   0.31323   0.49343   0.60400
   0.46771   0.63431   0.70950   0.43023   0.56217   0.62136
   0.46899   0.63680   0.71294   0.63514   0.84996   0.93297
   0.47028   0.63927   0.71633   0.63654   0.85111   0.93374
   0.46898   0.63732   0.71411   0.30077   0.46970   0.57115
   0.46916   0.63767   0.71473   0.49237   0.66746   0.75518
   0.46935   0.63803   0.71539   0.49430   0.66999   0.75797
   0.46918   0.63750   0.71455   0.44697   0.59104   0.65965
   0.46875   0.63624   0.71237   0.41132   0.52537   0.56953
   0.46729   0.63384   0.70931   0.27444   0.42324   0.50824
   0.46713   0.63335   0.70854   0.44569   0.58954   0.65793
   0.46699   0.63289   0.70785   0.44776   0.59260   0.66176
   0.46686   0.63248   0.70722   0.44981   0.59563   0.66553
   0.46560   0.63063   0.70517   0.29630   0.46543   0.56822
   0.46580   0.63104   0.70591   0.49262   0.66764   0.75532
   0.46557   0.63035   0.70478   0.43382   0.56801   0.62907
   0.46543   0.62991   0.70411   0.44689   0.59069   0.65912
   0.46395   0.62745   0.70090   0.26277   0.40415   0.48326
   0.46516   0.62982   0.70422   0.63091   0.84596   0.93005
   0.46505   0.62945   0.70367   0.44928   0.59557   0.66577
   0.46483   0.62881   0.70263   0.43502   0.56977   0.63131
   0.46603   0.63114   0.70588   0.63129   0.84565   0.92957
   0.46484   0.62943   0.70404   0.29928   0.47146   0.57686
