   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.10398   0.19717   0.28034   0.10442   0.19758   0.28071
Max = 
   0.10486   0.19846   0.28194   0.11208   0.21162   0.30000
Min = 
   0.00667   0.00208   0.00000   0.00000   0.00000   0.00000
SD = 
   0.00381   0.00659   0.00904   0.01322   0.02442   0.03385
Last = 
   0.10485   0.19840   0.28181   0.11200   0.21147   0.29980

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.05000   0.00000   0.00000   0.05000   0.00000   0.00000
   0.10000   0.25000   0.00000   0.12500   0.25000   0.00000
   0.05000   0.06250   0.00000   0.00000   0.00000   0.00000
   0.03000   0.02500   0.00000   0.00000   0.00000   0.00000
   0.02000   0.01250   0.00000   0.00000   0.00000   0.00000
   0.01429   0.00714   0.00000   0.00000   0.00000   0.00000
   0.01071   0.00446   0.00000   0.00000   0.00000   0.00000
   0.00833   0.00298   0.00000   0.00000   0.00000   0.00000
   0.00667   0.00208   0.00000   0.00000   0.00000   0.00000
   0.02364   0.05606   0.10909   0.10000   0.20000   0.30000
   0.03485   0.08750   0.16364   0.09091   0.18182   0.27273
   0.04103   0.10192   0.18252   0.07500   0.15000   0.22500
   0.04615   0.11305   0.19630   0.07692   0.15385   0.23077
   0.04952   0.11901   0.20110   0.07143   0.14286   0.21429
   0.04625   0.10545   0.16832   0.02333   0.04667   0.07000
   0.04816   0.10890   0.17284   0.06250   0.12500   0.18750
   0.04902   0.10938   0.17168   0.05588   0.11176   0.16765
   0.04737   0.10263   0.15659   0.03333   0.06667   0.10000
   0.05316   0.11794   0.18492   0.10526   0.20468   0.29825
   0.05762   0.12891   0.20383   0.10000   0.19474   0.28421
   0.06104   0.13666   0.21612   0.09524   0.18571   0.27143
   0.06304   0.14029   0.22049   0.08409   0.16450   0.24123
   0.06504   0.14400   0.22524   0.08696   0.16996   0.24901
   0.06533   0.14293   0.22108   0.06875   0.13514   0.19918
   0.06646   0.14452   0.22245   0.08000   0.15667   0.23000
   0.06595   0.14152   0.21524   0.05962   0.11754   0.17377
   0.06587   0.14002   0.21135   0.06481   0.12749   0.18803
   0.06872   0.14688   0.22329   0.10714   0.20635   0.29792
   0.06862   0.14533   0.21919   0.06724   0.13140   0.19256
   0.07065   0.14996   0.22698   0.10000   0.19310   0.27956
   0.07228   0.15344   0.23251   0.09677   0.18710   0.27119
   0.07358   0.15598   0.23624   0.09375   0.18145   0.26331
   0.07460   0.15776   0.23855   0.09091   0.17614   0.25587
   0.07529   0.15867   0.23928   0.08676   0.16836   0.24494
   0.07524   0.15749   0.23612   0.07429   0.14454   0.21087
   0.07485   0.15548   0.23157   0.06806   0.13270   0.19402
   0.07660   0.15957   0.23854   0.10811   0.20721   0.29781
   0.07807   0.16283   0.24389   0.10526   0.20199   0.29066
   0.07929   0.16539   0.24788   0.10256   0.19703   0.28384
   0.08030   0.16736   0.25076   0.10000   0.19231   0.27733
   0.08095   0.16834   0.25179   0.09390   0.18098   0.26156
   0.08162   0.16939   0.25303   0.09524   0.18351   0.26516
   0.08092   0.16665   0.24719   0.06628   0.12918   0.18883
   0.08131   0.16710   0.24754   0.08977   0.17336   0.25106
   0.08053   0.16427   0.24176   0.06333   0.12369   0.18115
   0.08173   0.16704   0.24653   0.10870   0.20773   0.29776
   0.08276   0.16932   0.25032   0.10638   0.20352   0.29201
   0.08363   0.17117   0.25327   0.10417   0.19947   0.28648
   0.08437   0.17263   0.25550   0.10204   0.19558   0.28116
   0.08498   0.17376   0.25711   0.10000   0.19184   0.27602
   0.08548   0.17460   0.25819   0.09804   0.18824   0.27107
   0.08556   0.17426   0.25710   0.08750   0.16867   0.24385
   0.08480   0.17161   0.25171   0.06509   0.12649   0.18434
   0.08360   0.16774   0.24408   0.05185   0.10070   0.14669
   0.08416   0.16893   0.24614   0.09909   0.18990   0.27298
   0.08496   0.17080   0.24942   0.10714   0.20455   0.29293
   0.08566   0.17237   0.25210   0.10526   0.20113   0.28828
   0.08621   0.17350   0.25395   0.10172   0.19465   0.27939
   0.08672   0.17456   0.25565   0.10169   0.19462   0.27940
   0.08691   0.17471   0.25567   0.09250   0.17768   0.25603
   0.08718   0.17509   0.25613   0.09508   0.18249   0.26272
   0.08746   0.17552   0.25669   0.09597   0.18414   0.26502
   0.08705   0.17403   0.25365   0.07460   0.14383   0.20801
   0.08774   0.17562   0.25636   0.10938   0.20833   0.29772
   0.08834   0.17697   0.25862   0.10769   0.20529   0.29359
   0.08824   0.17635   0.25723   0.08485   0.16317   0.23541
   0.08872   0.17737   0.25891   0.10448   0.19946   0.28567
   0.08873   0.17709   0.25817   0.08897   0.17090   0.24626
   0.08803   0.17485   0.25378   0.06449   0.12485   0.18132
   0.08825   0.17521   0.25434   0.09571   0.18340   0.26362
   0.08772   0.17345   0.25089   0.06901   0.13304   0.19239
   0.08733   0.17215   0.24838   0.07361   0.14182   0.20499
   0.08791   0.17358   0.25095   0.10890   0.20729   0.29603
   0.08845   0.17487   0.25326   0.10811   0.20585   0.29409
   0.08893   0.17599   0.25522   0.10667   0.20324   0.29056
   0.08935   0.17695   0.25688   0.10526   0.20070   0.28711
   0.08949   0.17712   0.25705   0.09481   0.18137   0.26034
   0.08978   0.17770   0.25800   0.10064   0.19231   0.27569
   0.08892   0.17507   0.25291   0.05570   0.10772   0.15632
   0.08787   0.17192   0.24689   0.04625   0.08984   0.13093
   0.08710   0.16961   0.24258   0.05617   0.10898   0.15862
   0.08764   0.17103   0.24524   0.10976   0.20867   0.29770
   0.08814   0.17228   0.24758   0.10843   0.20629   0.29448
   0.08859   0.17340   0.24964   0.10714   0.20396   0.29133
   0.08877   0.17379   0.25035   0.09647   0.18457   0.26493
   0.08884   0.17387   0.25050   0.09186   0.17618   0.25351
   0.08917   0.17467   0.25194   0.10345   0.19727   0.28227
   0.08933   0.17497   0.25246   0.09602   0.18358   0.26335
   0.08938   0.17499   0.25243   0.09157   0.17537   0.25198
   0.08883   0.17333   0.24930   0.06444   0.12477   0.18122
   0.08929   0.17449   0.25141   0.10989   0.20879   0.29769
   0.08970   0.17552   0.25327   0.10870   0.20664   0.29479
   0.09008   0.17645   0.25492   0.10753   0.20453   0.29195
   0.09031   0.17697   0.25581   0.10106   0.19283   0.27606
   0.09041   0.17710   0.25600   0.09474   0.18128   0.26026
   0.09066   0.17767   0.25698   0.10260   0.19560   0.27981
   0.09065   0.17753   0.25665   0.09021   0.17297   0.24885
   0.09082   0.17788   0.25722   0.09898   0.18905   0.27093
   0.09075   0.17758   0.25660   0.08737   0.16778   0.24172
   0.09113   0.17851   0.25823   0.11000   0.20889   0.29769
   0.09148   0.17934   0.25967   0.10891   0.20693   0.29505
   0.09180   0.18009   0.26095   0.10784   0.20501   0.29246
   0.09208   0.18075   0.26206   0.10680   0.20312   0.28991
   0.09214   0.18079   0.26203   0.09519   0.18202   0.26116
   0.09228   0.18105   0.26240   0.09952   0.18994   0.27200
   0.09216   0.18059   0.26146   0.08585   0.16476   0.23726
   0.09227   0.18078   0.26172   0.09813   0.18733   0.26834
   0.09236   0.18092   0.26188   0.09722   0.18571   0.26619
   0.09269   0.18168   0.26318   0.11009   0.20897   0.29768
   0.09298   0.18237   0.26434   0.10909   0.20717   0.29526
   0.09325   0.18299   0.26536   0.10811   0.20541   0.29288
   0.09336   0.18317   0.26559   0.09955   0.18989   0.27179
   0.09356   0.18360   0.26627   0.10487   0.19956   0.28498
   0.09377   0.18404   0.26695   0.10526   0.20028   0.28596
   0.09386   0.18417   0.26708   0.09913   0.18909   0.27067
   0.09363   0.18339   0.26552   0.08017   0.15386   0.22157
   0.09392   0.18408   0.26669   0.11111   0.21073   0.29995
   0.09420   0.18471   0.26773   0.11017   0.20904   0.29768
   0.09445   0.18528   0.26866   0.10924   0.20738   0.29545
   0.09463   0.18568   0.26927   0.10583   0.20123   0.28713
   0.09482   0.18607   0.26988   0.10620   0.20190   0.28807
   0.09472   0.18565   0.26899   0.08811   0.16870   0.24236
   0.09489   0.18600   0.26953   0.10528   0.20025   0.28584
   0.09478   0.18559   0.26864   0.08831   0.16863   0.24164
   0.09476   0.18543   0.26826   0.09360   0.17890   0.25660
   0.09502   0.18602   0.26925   0.11111   0.21067   0.29978
   0.09498   0.18581   0.26875   0.09252   0.17667   0.25318
   0.09520   0.18631   0.26958   0.10938   0.20755   0.29560
   0.09541   0.18677   0.27032   0.10853   0.20603   0.29356
