   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.78792   0.80337   0.81620   0.66552   0.73613   0.77983
Max = 
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
Min = 
   0.54317   0.59961   0.65025   0.25128   0.25255   0.25381
SD = 
   0.16057   0.15328   0.13689   0.26274   0.23114   0.20165
Last = 
   0.54317   0.60176   0.67090   0.49572   0.65787   0.76573

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   1.00000   0.00000   0.00000   1.00000   0.00000   0.00000
   1.00000   1.00000   0.00000   1.00000   1.00000   0.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   0.98333   0.97500   0.96667   0.75000   0.75000   0.75000
   0.98387   0.97742   0.97097   0.99167   1.00000   1.00000
   0.98438   0.97954   0.97460   0.99194   1.00000   1.00000
   0.98485   0.98140   0.97768   0.99219   1.00000   1.00000
   0.98529   0.98304   0.98030   0.99242   1.00000   1.00000
   0.98571   0.98449   0.98255   0.99265   1.00000   1.00000
   0.98611   0.98578   0.98449   0.99286   1.00000   1.00000
   0.98649   0.98694   0.98617   0.99306   1.00000   1.00000
   0.98684   0.98797   0.98762   0.99324   1.00000   1.00000
   0.98718   0.98889   0.98889   0.99342   1.00000   1.00000
   0.98750   0.98973   0.99000   0.99359   1.00000   1.00000
   0.98781   0.99048   0.99098   0.99375   1.00000   1.00000
   0.98810   0.99116   0.99184   0.99390   1.00000   1.00000
   0.98837   0.99178   0.99260   0.99405   1.00000   1.00000
   0.98864   0.99234   0.99327   0.99419   1.00000   1.00000
   0.98889   0.99285   0.99387   0.99432   1.00000   1.00000
   0.98913   0.99331   0.99440   0.99444   1.00000   1.00000
   0.98936   0.99374   0.99488   0.99457   1.00000   1.00000
   0.98958   0.99413   0.99531   0.99468   1.00000   1.00000
   0.98980   0.99449   0.99569   0.99479   1.00000   1.00000
   0.99000   0.99482   0.99603   0.99490   1.00000   1.00000
   0.99020   0.99513   0.99634   0.99500   1.00000   1.00000
   0.99038   0.99541   0.99663   0.99510   1.00000   1.00000
   0.99057   0.99567   0.99688   0.99519   1.00000   1.00000
   0.99074   0.99591   0.99711   0.99528   1.00000   1.00000
   0.99091   0.99613   0.99732   0.99537   1.00000   1.00000
   0.99107   0.99634   0.99751   0.99545   1.00000   1.00000
   0.99123   0.99653   0.99769   0.99554   1.00000   1.00000
   0.99138   0.99671   0.99785   0.99561   1.00000   1.00000
   0.99153   0.99688   0.99799   0.99569   1.00000   1.00000
   0.98362   0.98496   0.98231   0.75424   0.75847   0.76271
   0.98388   0.98569   0.98347   0.99167   0.99986   1.00000
   0.98414   0.98638   0.98453   0.99180   0.99986   1.00000
   0.98438   0.98702   0.98552   0.99194   0.99987   1.00000
   0.98462   0.98762   0.98642   0.99206   0.99987   1.00000
   0.98486   0.98819   0.98726   0.99219   0.99988   1.00000
   0.98508   0.98872   0.98803   0.99231   0.99988   1.00000
   0.98530   0.98922   0.98874   0.99242   0.99988   1.00000
   0.98551   0.98969   0.98941   0.99254   0.99989   1.00000
   0.98572   0.99013   0.99002   0.99265   0.99989   1.00000
   0.98592   0.99055   0.99059   0.99275   0.99989   1.00000
   0.98612   0.99095   0.99112   0.99286   0.99990   1.00000
   0.98631   0.99132   0.99161   0.99296   0.99990   1.00000
   0.98649   0.99167   0.99207   0.99306   0.99990   1.00000
   0.98667   0.99201   0.99250   0.99315   0.99990   1.00000
   0.98685   0.99232   0.99290   0.99324   0.99991   1.00000
   0.98702   0.99262   0.99328   0.99333   0.99991   1.00000
   0.96805   0.96420   0.95568   0.25658   0.26307   0.26947
   0.96845   0.96556   0.95795   0.98377   0.99974   1.00000
   0.96884   0.96686   0.96008   0.98397   0.99975   1.00000
   0.96922   0.96810   0.96207   0.98418   0.99976   1.00000
   0.96960   0.96927   0.96395   0.98438   0.99976   1.00000
   0.96996   0.97038   0.96570   0.98457   0.99977   1.00000
   0.97032   0.97145   0.96736   0.98476   0.99977   1.00000
   0.97067   0.97246   0.96891   0.98494   0.99978   1.00000
   0.97101   0.97342   0.97037   0.98512   0.99978   1.00000
   0.96594   0.96624   0.96133   0.75294   0.76744   0.77584
   0.96632   0.96739   0.96310   0.98256   0.99959   0.99999
   0.96669   0.96849   0.96478   0.98276   0.99960   0.99999
   0.96706   0.96953   0.96636   0.98295   0.99961   0.99999
   0.96742   0.97054   0.96786   0.98315   0.99962   0.99999
   0.96777   0.97150   0.96927   0.98333   0.99963   0.99999
   0.96811   0.97241   0.97061   0.98352   0.99963   0.99999
   0.96844   0.97329   0.97187   0.98370   0.99964   0.99999
   0.96877   0.97413   0.97307   0.98387   0.99965   0.99999
   0.96909   0.97494   0.97420   0.98404   0.99966   0.99999
   0.96941   0.97571   0.97527   0.98421   0.99966   0.99999
   0.96499   0.96937   0.96723   0.75521   0.77050   0.78027
   0.96534   0.97029   0.96857   0.98196   0.99946   0.99998
   0.96568   0.97117   0.96984   0.98214   0.99947   0.99998
   0.96601   0.97202   0.97105   0.98232   0.99948   0.99998
   0.96634   0.97284   0.97219   0.98250   0.99949   0.99998
   0.96666   0.97362   0.97328   0.98267   0.99950   0.99998
   0.96697   0.97438   0.97432   0.98284   0.99951   0.99999
   0.96728   0.97510   0.97531   0.98301   0.99952   0.99999
   0.96758   0.97580   0.97625   0.98317   0.99953   0.99999
   0.96788   0.97647   0.97714   0.98333   0.99954   0.99999
   0.96817   0.97712   0.97800   0.98349   0.99955   0.99999
   0.96846   0.97774   0.97881   0.98364   0.99956   0.99999
   0.96874   0.97834   0.97959   0.98380   0.99957   0.99999
   0.96902   0.97892   0.98033   0.98394   0.99958   0.99999
   0.96929   0.97948   0.98104   0.98409   0.99958   0.99999
   0.96955   0.98002   0.98171   0.98423   0.99959   0.99999
   0.96982   0.98054   0.98236   0.98438   0.99960   0.99999
   0.97007   0.98104   0.98298   0.98451   0.99960   0.99999
   0.97033   0.98152   0.98357   0.98465   0.99961   0.99999
   0.97058   0.98199   0.98414   0.98478   0.99962   0.99999
   0.97082   0.98244   0.98468   0.98491   0.99963   0.99999
   0.97106   0.98288   0.98520   0.98504   0.99963   0.99999
   0.97130   0.98330   0.98570   0.98517   0.99964   0.99999
   0.97153   0.98371   0.98617   0.98529   0.99964   0.99999
   0.97176   0.98411   0.98663   0.98542   0.99965   0.99999
   0.97199   0.98449   0.98707   0.98554   0.99966   0.99999
   0.97221   0.98486   0.98749   0.98566   0.99966   0.99999
   0.97243   0.98522   0.98789   0.98577   0.99967   0.99999
   0.97265   0.98557   0.98828   0.98589   0.99967   0.99999
   0.97286   0.98590   0.98865   0.98600   0.99968   0.99999
   0.97307   0.98623   0.98901   0.98611   0.99968   0.99999
   0.97327   0.98654   0.98935   0.98622   0.99969   0.99999
   0.97347   0.98685   0.98968   0.98633   0.99969   0.99999
   0.97367   0.98714   0.99000   0.98643   0.99970   0.99999
   0.97387   0.98743   0.99030   0.98654   0.99970   0.99999
   0.97406   0.98771   0.99060   0.98664   0.99971   0.99999
   0.97425   0.98798   0.99088   0.98674   0.99971   0.99999
   0.97444   0.98824   0.99115   0.98684   0.99972   0.99999
   0.97463   0.98850   0.99141   0.98694   0.99972   0.99999
   0.97481   0.98875   0.99167   0.98704   0.99972   0.99999
   0.97499   0.98899   0.99191   0.98713   0.99973   0.99999
