   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.17676   0.32031   0.43694   0.17642   0.31988   0.43655
Max = 
   0.19469   0.50000   0.58571   0.33333   0.56667   0.72500
Min = 
   0.00000   0.12500   0.00000   0.00000   0.00000   0.00000
SD = 
   0.00255   0.00413   0.00641   0.02650   0.04731   0.06362
Last = 
   0.17609   0.31909   0.43550   0.18792   0.34036   0.46405

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.16667   0.50000   0.00000   0.25000   0.50000   0.00000
   0.08333   0.12500   0.00000   0.00000   0.00000   0.00000
   0.10000   0.20000   0.30000   0.12500   0.25000   0.37500
   0.13333   0.27500   0.40000   0.20000   0.35000   0.45000
   0.19048   0.40000   0.58571   0.33333   0.56667   0.72500
   0.17857   0.35714   0.50714   0.14286   0.28571   0.42857
   0.15278   0.27976   0.36508   0.06250   0.12500   0.18750
   0.14444   0.25833   0.33571   0.11111   0.20833   0.29167
   0.16364   0.31212   0.43939   0.25000   0.45556   0.62083
   0.17424   0.33864   0.48485   0.22727   0.41818   0.57576
   0.16026   0.29720   0.40559   0.08333   0.15909   0.22727
   0.16484   0.30769   0.42358   0.19231   0.34615   0.46853
   0.14762   0.26044   0.33919   0.03571   0.07143   0.10714
   0.16667   0.30982   0.42610   0.30000   0.52381   0.68681
   0.17279   0.32574   0.45483   0.21875   0.40000   0.54821
   0.16993   0.31801   0.44216   0.14706   0.27941   0.39779
   0.16667   0.30960   0.42866   0.13889   0.26471   0.37806
   0.16842   0.31447   0.43818   0.18421   0.34211   0.47626
   0.16429   0.30301   0.41746   0.12500   0.23421   0.32939
   0.16234   0.29740   0.40718   0.14286   0.26190   0.36090
   0.16798   0.31225   0.43348   0.22727   0.41126   0.55844
   0.16667   0.30855   0.42692   0.15217   0.28261   0.39413
   0.17333   0.32500   0.45411   0.25000   0.44565   0.59684
   0.17385   0.32558   0.45418   0.18000   0.33000   0.45457
   0.17664   0.33179   0.46356   0.21154   0.38154   0.51750
