   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.77136   0.80016   0.81933   0.69358   0.74938   0.78505
Max = 
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
Min = 
   0.61586   0.64784   0.67836   0.50000   0.50000   0.50000
SD = 
   0.12317   0.12040   0.10974   0.17715   0.17593   0.16669
Last = 
   0.61586   0.64796   0.68240   0.58506   0.65565   0.71425

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   1.00000   0.00000   0.00000   1.00000   0.00000   0.00000
   1.00000   1.00000   0.00000   1.00000   1.00000   0.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000
   0.94737   0.92105   0.89474   0.50000   0.50000   0.50000
   0.95000   0.93289   0.91579   0.97368   1.00000   1.00000
   0.95238   0.94248   0.93183   0.97500   1.00000   1.00000
   0.95455   0.95032   0.94422   0.97619   1.00000   1.00000
   0.95652   0.95680   0.95392   0.97727   1.00000   1.00000
   0.95833   0.96220   0.96160   0.97826   1.00000   1.00000
   0.96000   0.96674   0.96775   0.97917   1.00000   1.00000
   0.96154   0.97058   0.97271   0.98000   1.00000   1.00000
   0.96296   0.97385   0.97675   0.98077   1.00000   1.00000
   0.96429   0.97665   0.98007   0.98148   1.00000   1.00000
   0.96552   0.97906   0.98282   0.98214   1.00000   1.00000
   0.96667   0.98116   0.98511   0.98276   1.00000   1.00000
   0.96774   0.98298   0.98703   0.98333   1.00000   1.00000
   0.96875   0.98458   0.98865   0.98387   1.00000   1.00000
   0.96970   0.98598   0.99003   0.98438   1.00000   1.00000
   0.97059   0.98722   0.99120   0.98485   1.00000   1.00000
   0.97143   0.98831   0.99221   0.98529   1.00000   1.00000
   0.97222   0.98929   0.99307   0.98571   1.00000   1.00000
   0.97297   0.99015   0.99382   0.98611   1.00000   1.00000
   0.97368   0.99093   0.99447   0.98649   1.00000   1.00000
   0.97436   0.99163   0.99504   0.98684   1.00000   1.00000
   0.97500   0.99226   0.99554   0.98718   1.00000   1.00000
   0.97561   0.99282   0.99597   0.98750   1.00000   1.00000
   0.97619   0.99334   0.99635   0.98780   1.00000   1.00000
   0.97674   0.99380   0.99669   0.98810   1.00000   1.00000
   0.97727   0.99422   0.99699   0.98837   1.00000   1.00000
   0.97778   0.99461   0.99726   0.98864   1.00000   1.00000
   0.97826   0.99496   0.99750   0.98889   1.00000   1.00000
   0.97872   0.99528   0.99771   0.98913   1.00000   1.00000
   0.97917   0.99558   0.99790   0.98936   1.00000   1.00000
   0.97959   0.99585   0.99807   0.98958   1.00000   1.00000
   0.98000   0.99610   0.99823   0.98980   1.00000   1.00000
   0.98039   0.99633   0.99837   0.99000   1.00000   1.00000
   0.98077   0.99654   0.99849   0.99020   1.00000   1.00000
   0.98113   0.99673   0.99861   0.99038   1.00000   1.00000
   0.96366   0.97019   0.96377   0.50943   0.51887   0.52830
   0.96431   0.97179   0.96640   0.98148   0.99965   1.00000
   0.96493   0.97329   0.96880   0.98182   0.99966   1.00000
   0.96554   0.97468   0.97099   0.98214   0.99968   1.00000
   0.96612   0.97597   0.97299   0.98246   0.99969   1.00000
   0.96669   0.97718   0.97482   0.98276   0.99970   1.00000
   0.96723   0.97830   0.97650   0.98305   0.99971   1.00000
   0.96776   0.97936   0.97804   0.98333   0.99972   1.00000
   0.95320   0.95773   0.95032   0.51639   0.53251   0.54836
   0.95392   0.95971   0.95348   0.97581   0.99921   0.99999
   0.95461   0.96156   0.95638   0.97619   0.99923   0.99999
   0.95529   0.96330   0.95907   0.97656   0.99926   0.99999
   0.95594   0.96494   0.96155   0.97692   0.99928   0.99999
   0.95658   0.96648   0.96384   0.97727   0.99930   0.99999
   0.95720   0.96792   0.96597   0.97761   0.99932   0.99999
   0.95780   0.96929   0.96794   0.97794   0.99934   0.99999
   0.95839   0.97058   0.96977   0.97826   0.99936   0.99999
   0.95895   0.97180   0.97147   0.97857   0.99938   0.99999
   0.95951   0.97295   0.97306   0.97887   0.99940   0.99999
   0.96005   0.97403   0.97453   0.97917   0.99941   0.99999
   0.96057   0.97506   0.97591   0.97945   0.99943   0.99999
   0.96108   0.97604   0.97719   0.97973   0.99944   0.99999
   0.96158   0.97696   0.97839   0.98000   0.99946   0.99999
   0.96206   0.97784   0.97952   0.98026   0.99947   0.99999
