   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.22232   0.39239   0.52285   0.22226   0.39231   0.52276
Max = 
   0.50000   0.50000   0.73333   0.50000   0.66667   0.87500
Min = 
   0.16667   0.12500   0.00000   0.00000   0.00000   0.00000
SD = 
   0.00334   0.00404   0.00694   0.03247   0.05361   0.06683
Last = 
   0.22222   0.39223   0.52264   0.24497   0.42991   0.56953

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.50000   0.00000   0.00000   0.50000   0.00000   0.00000
   0.33333   0.50000   0.00000   0.25000   0.50000   0.00000
   0.16667   0.12500   0.00000   0.00000   0.00000   0.00000
   0.25000   0.45000   0.70000   0.37500   0.66667   0.87500
   0.26667   0.50000   0.73333   0.30000   0.55000   0.75000
   0.23810   0.41429   0.54286   0.16667   0.30000   0.40000
   0.21429   0.36607   0.48571   0.14286   0.28571   0.42857
   0.22222   0.39881   0.55556   0.25000   0.46429   0.64286
   0.21111   0.36667   0.48571   0.16667   0.29167   0.38095
   0.23636   0.43030   0.58939   0.35000   0.60000   0.77083
   0.20455   0.34545   0.43838   0.04545   0.09091   0.13636
   0.21154   0.36364   0.47133   0.25000   0.42424   0.54545
   0.21429   0.37500   0.49800   0.23077   0.41667   0.56469
   0.20952   0.36703   0.49084   0.17857   0.33516   0.47115
   0.22083   0.39464   0.53462   0.30000   0.51429   0.66593
   0.22059   0.39412   0.53298   0.21875   0.39167   0.52768
   0.23856   0.43382   0.59020   0.38235   0.63235   0.79044
   0.22807   0.40609   0.54180   0.13889   0.25817   0.36029
   0.21842   0.38289   0.50547   0.13158   0.25146   0.36017
   0.21667   0.38045   0.50485   0.20000   0.36579   0.50219
   0.22944   0.41006   0.55044   0.35714   0.59762   0.75564
   0.24308   0.43930   0.59193   0.38636   0.63420   0.78896
   0.24638   0.44318   0.59284   0.28261   0.47036   0.59740
   0.24000   0.42739   0.56787   0.16667   0.31159   0.43676
   0.24000   0.42596   0.56411   0.24000   0.41500   0.54348
   0.23362   0.41060   0.54034   0.15385   0.28769   0.40365
   0.22884   0.39988   0.52515   0.16667   0.31054   0.43402
   0.23153   0.40558   0.53372   0.26786   0.45503   0.58730
   0.22644   0.39409   0.51700   0.15517   0.29064   0.40832
   0.22366   0.38865   0.51061   0.18333   0.33793   0.46749
   0.22581   0.39456   0.52132   0.25806   0.45161   0.59622
   0.22443   0.39232   0.51946   0.20312   0.36996   0.50605
   0.22371   0.39154   0.51967   0.21212   0.38352   0.52117
   0.22437   0.39396   0.52467   0.23529   0.41979   0.56342
   0.21984   0.38347   0.50831   0.14286   0.26807   0.37746
   0.21697   0.37741   0.49977   0.16667   0.30873   0.42934
   0.22191   0.38952   0.51924   0.31081   0.53078   0.68468
   0.22740   0.40229   0.53876   0.32895   0.55548   0.70958
   0.22821   0.40354   0.53956   0.24359   0.41903   0.54678
   0.22988   0.40746   0.54555   0.26250   0.45705   0.60096
   0.23577   0.42034   0.56415   0.35366   0.58780   0.74085
   0.24197   0.43339   0.58231   0.36905   0.60743   0.75936
   0.23996   0.42566   0.56525   0.19767   0.32004   0.39466
   0.23687   0.41822   0.55362   0.17045   0.31395   0.43442
   0.24300   0.43123   0.57228   0.37778   0.61768   0.76818
   0.24098   0.42643   0.56502   0.19565   0.35604   0.48696
   0.24335   0.43102   0.57117   0.29787   0.50000   0.63885
   0.24065   0.42453   0.56111   0.17708   0.32491   0.44796
   0.24204   0.42673   0.56337   0.27551   0.46131   0.58929
   0.24000   0.42199   0.55636   0.19000   0.34612   0.47401
   0.24057   0.42317   0.55823   0.25490   0.44235   0.58070
   0.24165   0.42547   0.56175   0.26923   0.46380   0.60489
   0.24074   0.42350   0.55921   0.21698   0.39006   0.52745
   0.24175   0.42516   0.56102   0.26852   0.45388   0.58402
   0.23896   0.41854   0.55080   0.16364   0.30168   0.41795
   0.24154   0.42413   0.55912   0.31250   0.52468   0.66946
   0.23896   0.41812   0.55004   0.16667   0.30796   0.42736
   0.23641   0.41224   0.54120   0.16379   0.30248   0.41964
   0.23475   0.40865   0.53627   0.18644   0.34044   0.46724
   0.23579   0.41132   0.54093   0.26667   0.46299   0.60732
   0.23665   0.41298   0.54317   0.26230   0.44563   0.57577
   0.23502   0.40946   0.53825   0.18548   0.33897   0.46556
   0.23388   0.40714   0.53529   0.19841   0.35996   0.49101
   0.23341   0.40646   0.53494   0.21875   0.39236   0.52957
   0.23380   0.40756   0.53703   0.24615   0.43077   0.56941
   0.23021   0.39854   0.52176   0.11364   0.20606   0.28125
   0.22673   0.39005   0.50785   0.11194   0.20602   0.28521
   0.22549   0.38764   0.50498   0.18382   0.33472   0.45844
   0.22464   0.38620   0.50367   0.19565   0.35401   0.48198
   0.22354   0.38420   0.50149   0.18571   0.33892   0.46496
   0.22261   0.38170   0.49694   0.19014   0.32414   0.41973
   0.22089   0.37793   0.49144   0.15972   0.28991   0.39642
   0.22195   0.38079   0.49654   0.26027   0.44863   0.58586
   0.22000   0.37652   0.49031   0.14865   0.27397   0.37975
   0.22105   0.37960   0.49607   0.26000   0.45459   0.59967
   0.22180   0.38189   0.50044   0.25000   0.43842   0.58020
   0.22261   0.38404   0.50415   0.25325   0.43763   0.57287
   0.22363   0.38662   0.50846   0.26282   0.45205   0.58930
   0.22310   0.38497   0.50511   0.20253   0.34275   0.44138
   0.22145   0.38133   0.49969   0.15625   0.28655   0.39538
   0.22042   0.37937   0.49732   0.17901   0.32778   0.45110
   0.21966   0.37810   0.49606   0.18902   0.34417   0.47118
   0.22074   0.38085   0.50064   0.26506   0.45504   0.59230
   0.22045   0.38064   0.50098   0.20833   0.37493   0.50781
   0.22148   0.38319   0.50512   0.26471   0.45378   0.59008
   0.22093   0.38232   0.50432   0.19767   0.35800   0.48771
   0.22296   0.38717   0.51198   0.31034   0.52473   0.67270
   0.22510   0.39218   0.51970   0.31818   0.53553   0.68386
   0.22422   0.39037   0.51721   0.18539   0.33810   0.46358
   0.22210   0.38526   0.50879   0.12778   0.23521   0.32580
   0.22157   0.38437   0.50788   0.19780   0.35812   0.48774
   0.22101   0.38341   0.50683   0.19565   0.35463   0.48351
   0.21929   0.37933   0.50024   0.13978   0.25561   0.35195
   0.21892   0.37888   0.50006   0.20213   0.36502   0.49597
   0.21853   0.37833   0.49968   0.20000   0.36125   0.49102
   0.21896   0.37972   0.50232   0.23958   0.42325   0.56369
   0.21849   0.37896   0.50157   0.19588   0.35492   0.48376
   0.21697   0.37540   0.49585   0.14286   0.26141   0.36016
   0.21677   0.37532   0.49621   0.20707   0.37271   0.50491
   0.21772   0.37776   0.50024   0.26500   0.45747   0.59782
   0.21763   0.37789   0.50087   0.21287   0.38208   0.51623
   0.21807   0.37924   0.50336   0.24020   0.42429   0.56500
   0.21807   0.37957   0.50425   0.21845   0.39082   0.52649
   0.21786   0.37935   0.50421   0.20673   0.37173   0.50322
   0.21842   0.38094   0.50699   0.24762   0.43562   0.57795
   0.21910   0.38277   0.51009   0.25472   0.44627   0.58989
   0.21911   0.38302   0.51068   0.21963   0.39155   0.52602
   0.21763   0.37950   0.50490   0.13889   0.25537   0.35334
   0.21893   0.38268   0.50994   0.28899   0.49584   0.64350
   0.21859   0.38210   0.50927   0.20000   0.36138   0.49134
   0.21935   0.38400   0.51231   0.26126   0.45307   0.59418
   0.21808   0.38096   0.50731   0.14732   0.26955   0.37130
   0.21681   0.37797   0.50245   0.14602   0.26738   0.36860
   0.21678   0.37816   0.50304   0.21491   0.38511   0.51959
   0.21649   0.37768   0.50248   0.20000   0.35950   0.48678
   0.21648   0.37789   0.50311   0.21552   0.38606   0.52069
   0.21541   0.37541   0.49910   0.15385   0.28043   0.38498
   0.21528   0.37536   0.49929   0.20763   0.37310   0.50478
   0.21632   0.37794   0.50348   0.27731   0.47878   0.62485
   0.21522   0.37537   0.49930   0.15000   0.27409   0.37711
   0.21549   0.37610   0.50052   0.23140   0.40517   0.53645
   0.21518   0.37558   0.49992   0.19672   0.35497   0.48221
   0.21532   0.37614   0.50105   0.22358   0.39844   0.53492
   0.21548   0.37676   0.50227   0.22581   0.40198   0.53913
   0.21556   0.37714   0.50311   0.22000   0.39297   0.52866
   0.21597   0.37832   0.50515   0.24206   0.42698   0.56790
   0.21574   0.37792   0.50466   0.20079   0.36127   0.48952
   0.21493   0.37602   0.50151   0.16406   0.29614   0.40305
   0.21544   0.37740   0.50387   0.24806   0.43605   0.57815
   0.21632   0.37959   0.50737   0.27308   0.47275   0.61843
   0.21652   0.38021   0.50850   0.22901   0.40687   0.54472
   0.21685   0.38114   0.51009   0.23864   0.42158   0.56154
   0.21670   0.38091   0.50982   0.20677   0.37087   0.50109
   0.21692   0.38156   0.51095   0.23134   0.41000   0.54778
   0.21688   0.38160   0.51109   0.21481   0.38336   0.51562
   0.21662   0.38109   0.51040   0.19853   0.35861   0.48749
   0.21670   0.38141   0.51098   0.22263   0.39588   0.53066
   0.21723   0.38275   0.51313   0.25362   0.44346   0.58541
   0.21680   0.38182   0.51170   0.18705   0.33938   0.46338
   0.21738   0.38325   0.51396   0.25714   0.44872   0.59130
   0.21666   0.38146   0.51086   0.16667   0.29863   0.40388
   0.21678   0.38185   0.51154   0.22535   0.39991   0.53512
   0.21688   0.38220   0.51219   0.22378   0.39865   0.53505
   0.21681   0.38209   0.51204   0.21181   0.37719   0.50661
   0.21696   0.38255   0.51286   0.22759   0.40455   0.54189
   0.21638   0.38110   0.51030   0.17466   0.31120   0.41882
   0.21695   0.38252   0.51257   0.25850   0.45108   0.59430
   0.21681   0.38228   0.51227   0.20608   0.37052   0.50156
