   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.10003   0.19007   0.27108   0.10009   0.19014   0.27117
Max = 
   0.10355   0.20234   0.29207   0.16129   0.29773   0.41296
Min = 
   0.02381   0.01429   0.00000   0.00000   0.00000   0.00000
SD = 
   0.00216   0.00419   0.00662   0.00616   0.01115   0.01516
Last = 
   0.10016   0.19031   0.27144   0.09741   0.18529   0.26459

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.16667   0.50000   0.00000   0.25000   0.50000   0.00000
   0.08333   0.12500   0.00000   0.00000   0.00000   0.00000
   0.05000   0.05000   0.00000   0.00000   0.00000   0.00000
   0.03333   0.02500   0.00000   0.00000   0.00000   0.00000
   0.02381   0.01429   0.00000   0.00000   0.00000   0.00000
   0.03571   0.06250   0.10714   0.07143   0.14286   0.21429
   0.04167   0.08333   0.14286   0.06250   0.12500   0.18750
   0.03333   0.05833   0.08571   0.00000   0.00000   0.00000
   0.04545   0.09394   0.15152   0.10000   0.18889   0.26667
   0.05303   0.11591   0.19192   0.09091   0.18182   0.27273
   0.05128   0.10839   0.17133   0.04167   0.08333   0.12500
   0.05495   0.11813   0.18831   0.07692   0.15385   0.23077
   0.06190   0.13626   0.21941   0.10714   0.20879   0.30495
   0.06667   0.14732   0.23599   0.10000   0.19524   0.28571
   0.06618   0.14338   0.22458   0.06250   0.12500   0.18750
   0.06863   0.14706   0.22631   0.08824   0.16544   0.23235
   0.07602   0.16563   0.25826   0.13889   0.26471   0.37806
   0.07368   0.15658   0.23818   0.05263   0.10526   0.15789
   0.07857   0.16767   0.25556   0.12500   0.23421   0.32939
   0.07792   0.16396   0.24675   0.07143   0.14048   0.20714
   0.08103   0.17109   0.25867   0.11364   0.21861   0.31526
   0.08152   0.17070   0.25612   0.08696   0.16798   0.24337
   0.08333   0.17391   0.26008   0.10417   0.19746   0.28088
   0.08308   0.17192   0.25545   0.08000   0.15667   0.23000
   0.08262   0.16957   0.25043   0.07692   0.15077   0.22154
   0.08201   0.16697   0.24518   0.07407   0.14530   0.21368
   0.08005   0.16065   0.23298   0.05357   0.10582   0.15675
   0.08276   0.16736   0.24496   0.12069   0.22783   0.32280
   0.08495   0.17275   0.25458   0.11667   0.22299   0.31958
   0.08669   0.17681   0.26154   0.11290   0.21613   0.31023
   0.08712   0.17714   0.26141   0.09375   0.18044   0.26048
   0.08645   0.17438   0.25543   0.07576   0.14583   0.21059
   0.08908   0.18075   0.26632   0.13235   0.24866   0.35069
   0.08968   0.18158   0.26707   0.10000   0.19076   0.27303
   0.09009   0.18192   0.26697   0.09722   0.18571   0.26618
   0.08962   0.18000   0.26306   0.08108   0.15766   0.22986
   0.08907   0.17797   0.25907   0.07895   0.15363   0.22416
   0.09167   0.18441   0.27022   0.14103   0.26383   0.37055
   0.09268   0.18663   0.27385   0.11250   0.21474   0.30744
   0.09350   0.18828   0.27640   0.10976   0.20976   0.30066
   0.09413   0.18937   0.27776   0.10714   0.20383   0.29098
   0.09619   0.19420   0.28565   0.13953   0.26024   0.36456
   0.09646   0.19433   0.28532   0.10227   0.19609   0.28198
   0.09758   0.19677   0.28920   0.12222   0.23182   0.32984
   0.09621   0.19235   0.28050   0.06522   0.12754   0.18702
   0.09663   0.19302   0.28135   0.10638   0.20305   0.29075
   0.09651   0.19209   0.27904   0.09375   0.17775   0.25301
   0.09633   0.19112   0.27697   0.09184   0.17602   0.25312
   0.09725   0.19318   0.28033   0.12000   0.22612   0.31990
   0.09879   0.19683   0.28645   0.13725   0.25647   0.35990
   0.09833   0.19515   0.28309   0.08654   0.16704   0.24183
   0.09748   0.19243   0.27786   0.07547   0.14623   0.21250
   0.09731   0.19163   0.27629   0.09259   0.17785   0.25625
   0.09675   0.18974   0.27254   0.08182   0.15623   0.22390
   0.09649   0.18881   0.27087   0.08929   0.17208   0.24874
   0.09528   0.18525   0.26432   0.06140   0.11999   0.17584
   0.09556   0.18583   0.26541   0.10345   0.19661   0.28046
   0.09661   0.18844   0.27006   0.12712   0.23816   0.33514
   0.09727   0.19007   0.27304   0.11667   0.22147   0.31543
   0.09836   0.19270   0.27753   0.13115   0.24454   0.34260
   0.10036   0.19770   0.28612   0.16129   0.29773   0.41296
   0.10094   0.19898   0.28820   0.11905   0.22504   0.31928
   0.10192   0.20130   0.29207   0.13281   0.24926   0.35119
   0.10070   0.19757   0.28487   0.06154   0.11923   0.17331
   0.10018   0.19593   0.28177   0.08333   0.16084   0.23285
   0.10140   0.19887   0.28669   0.14179   0.26255   0.36547
   0.10124   0.19819   0.28535   0.09559   0.18327   0.26361
   0.10145   0.19857   0.28594   0.10870   0.20695   0.29563
   0.10161   0.19878   0.28621   0.10714   0.20373   0.29070
   0.10290   0.20189   0.29139   0.14789   0.27324   0.37955
   0.10198   0.19910   0.28609   0.06944   0.13419   0.19455
   0.10237   0.19998   0.28759   0.11644   0.22070   0.31391
   0.10288   0.20091   0.28870   0.12162   0.22325   0.30840
   0.10281   0.20051   0.28789   0.10000   0.19081   0.27320
   0.10355   0.20234   0.29107   0.13158   0.24737   0.34908
   0.10340   0.20173   0.28987   0.09740   0.18643   0.26771
   0.10240   0.19880   0.28440   0.06410   0.12471   0.18198
   0.10253   0.19901   0.28477   0.10759   0.20448   0.29163
   0.10216   0.19786   0.28262   0.08750   0.16772   0.24124
   0.10253   0.19873   0.28418   0.11728   0.22176   0.31472
   0.10212   0.19740   0.28161   0.08537   0.16200   0.23084
   0.10255   0.19846   0.28351   0.12048   0.22715   0.32151
   0.10182   0.19635   0.27964   0.07143   0.13841   0.20118
   0.10164   0.19574   0.27853   0.09412   0.17913   0.25593
   0.10144   0.19514   0.27751   0.09302   0.17825   0.25626
   0.10201   0.19660   0.28019   0.12644   0.23804   0.33641
   0.10278   0.19852   0.28350   0.13636   0.25340   0.35390
   0.10225   0.19696   0.28067   0.07865   0.15181   0.21982
   0.10232   0.19709   0.28093   0.10556   0.20075   0.28652
   0.10213   0.19650   0.27990   0.09341   0.17900   0.25735
   0.10180   0.19549   0.27801   0.08696   0.16531   0.23596
   0.10146   0.19453   0.27633   0.08602   0.16538   0.23854
   0.10078   0.19260   0.27284   0.06915   0.13349   0.19336
   0.10121   0.19372   0.27494   0.12105   0.22833   0.32330
   0.10052   0.19179   0.27147   0.06771   0.13125   0.19086
   0.10057   0.19193   0.27186   0.10309   0.19641   0.28081
   0.10091   0.19284   0.27360   0.11735   0.22197   0.31512
