   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.99990   0.99980   0.99970   0.57497   0.57492   0.57486
Max = 
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
Min = 
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
SD = 
   0.00000   0.00000   0.00000   0.00003   0.00003   0.00003
Last = 
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   1.00000   0.00000   0.00000   0.57500   0.00000   0.00000
   1.00000   1.00000   0.00000   0.57500   0.57500   0.00000
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
   1.00000   1.00000   1.00000   0.57500   0.57500   0.57500
