   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.25000   0.00000   0.00000   0.25000   0.00000   0.00000
   0.25000   0.25000   0.00000   0.25000   0.25000   0.00000
   0.29167   0.37500   0.50000   0.33333   0.41667   0.50000
   0.32500   0.45000   0.60000   0.37500   0.50000   0.62500
   0.33333   0.45000   0.56667   0.35000   0.45000   0.55000
   0.36905   0.52857   0.68571   0.45833   0.63333   0.77500
   0.36607   0.50446   0.62857   0.35714   0.46429   0.57143
   0.38194   0.53274   0.66468   0.43750   0.58929   0.70982
   0.38889   0.54167   0.67381   0.41667   0.56250   0.68750
   0.40909   0.58030   0.72424   0.50000   0.68333   0.81250
   0.42424   0.60341   0.74596   0.50000   0.67273   0.78939
   0.44231   0.63199   0.77552   0.54167   0.72727   0.84205
   0.43132   0.59547   0.70829   0.36538   0.46154   0.54021
   0.41905   0.56099   0.65311   0.33929   0.42308   0.50137
   0.40625   0.52634   0.59712   0.31667   0.37619   0.42912
   0.40074   0.51360   0.58277   0.35938   0.45417   0.53616
   0.40686   0.52911   0.61258   0.45588   0.60662   0.71691
   0.41667   0.55134   0.64874   0.50000   0.66993   0.78431
   0.42632   0.57127   0.67797   0.51316   0.68421   0.79489
   0.42024   0.55564   0.65343   0.36250   0.46184   0.54912
   0.41991   0.55519   0.65492   0.41667   0.55238   0.66165
   0.41897   0.55294   0.65257   0.40909   0.53788   0.64140
   0.42572   0.56732   0.67384   0.50000   0.66798   0.78021
   0.42333   0.56033   0.66146   0.39583   0.50906   0.59647
   0.42154   0.55423   0.64952   0.40000   0.50750   0.58380
   0.42806   0.56829   0.67074   0.50962   0.68077   0.79279
   0.43320   0.57898   0.68647   0.50000   0.66809   0.78085
   0.43165   0.57423   0.67815   0.41071   0.53307   0.62614
   0.42414   0.55493   0.64603   0.31897   0.38116   0.43726
   0.42419   0.55506   0.64717   0.42500   0.55632   0.65486
   0.42540   0.55806   0.65296   0.44355   0.58710   0.69349
   0.42992   0.56832   0.66912   0.50000   0.67087   0.78624
   0.43538   0.57996   0.68621   0.52273   0.70028   0.81438
   0.43697   0.58281   0.69000   0.46324   0.61319   0.71942
   0.44087   0.59086   0.70152   0.50714   0.67941   0.79370
   0.43544   0.57709   0.67900   0.34028   0.42103   0.49314
   0.43314   0.57074   0.66800   0.39189   0.49662   0.57452
   0.43387   0.57189   0.66959   0.44737   0.58570   0.68350
   0.43237   0.56779   0.66279   0.40385   0.51721   0.60157
   0.43628   0.57638   0.67599   0.51250   0.68526   0.79813
   0.43902   0.58223   0.68483   0.49390   0.65823   0.76876
   0.44131   0.58666   0.69096   0.48810   0.64576   0.75076
   0.44027   0.58355   0.68558   0.41860   0.54097   0.63180
   0.44343   0.58998   0.69476   0.51136   0.67997   0.78889
   0.44324   0.58895   0.69279   0.43889   0.57424   0.67209
   0.44195   0.58464   0.68439   0.41304   0.52150   0.59404
   0.44171   0.58326   0.68150   0.43617   0.56244   0.64980
   0.44218   0.58421   0.68333   0.45312   0.59885   0.70391
   0.44163   0.58312   0.68240   0.42857   0.56611   0.67169
   0.44196   0.58357   0.68302   0.45000   0.59061   0.69026
   0.44457   0.58911   0.69128   0.50980   0.67961   0.79044
   0.44448   0.58818   0.68915   0.44231   0.57278   0.66299
   0.44654   0.59256   0.69574   0.50000   0.66691   0.77811
   0.44916   0.59788   0.70333   0.51852   0.69025   0.80012
   0.44740   0.59267   0.69388   0.40000   0.50051   0.57100
   0.44690   0.59044   0.68916   0.43304   0.55032   0.62671
   0.44797   0.59245   0.69212   0.47807   0.62939   0.73197
   0.45091   0.59845   0.70074   0.53448   0.71038   0.81936
   0.45155   0.59988   0.70325   0.47034   0.62712   0.73837
   0.45178   0.60024   0.70393   0.45833   0.60706   0.71361
   0.45293   0.60198   0.70569   0.48770   0.63634   0.73120
   0.45558   0.60723   0.71299   0.53629   0.71219   0.82062
   0.45250   0.59948   0.70027   0.35714   0.44188   0.50958
   0.44988   0.59301   0.68995   0.36719   0.45933   0.53257
   0.45000   0.59330   0.69080   0.45385   0.59928   0.70393
   0.44629   0.58439   0.67680   0.32576   0.39429   0.45623
   0.44611   0.58340   0.67470   0.44030   0.56196   0.64124
   0.44565   0.58200   0.67251   0.43015   0.55136   0.63690
   0.44255   0.57479   0.66159   0.33696   0.41368   0.48134
   0.44346   0.57684   0.66508   0.47500   0.62329   0.72349
   0.44249   0.57394   0.65984   0.40845   0.50714   0.57090
   0.44368   0.57662   0.66430   0.48611   0.63918   0.74107
   0.44363   0.57692   0.66566   0.44178   0.58400   0.68951
   0.44387   0.57731   0.66640   0.45270   0.58682   0.67963
   0.44412   0.57737   0.66599   0.45333   0.57883   0.65863
   0.44592   0.58127   0.67203   0.51316   0.67746   0.78219
   0.44747   0.58450   0.67685   0.50649   0.66516   0.76606
   0.44791   0.58493   0.67698   0.46474   0.59590   0.67937
   0.44771   0.58389   0.67485   0.43987   0.55712   0.63446
   0.44545   0.57880   0.66738   0.35625   0.44660   0.52348
   0.44332   0.57405   0.66044   0.35802   0.44877   0.52508
   0.44284   0.57344   0.66042   0.42378   0.55736   0.66005
   0.44320   0.57385   0.66064   0.45783   0.58470   0.66514
   0.44489   0.57754   0.66638   0.51488   0.67864   0.78254
   0.44378   0.57512   0.66292   0.39706   0.50798   0.59197
   0.44360   0.57514   0.66375   0.43605   0.57586   0.68091
   0.44553   0.57940   0.67025   0.52874   0.69995   0.80678
   0.44363   0.57518   0.66409   0.36080   0.45428   0.53323
   0.44476   0.57764   0.66791   0.49438   0.64894   0.75005
   0.44292   0.57356   0.66193   0.36111   0.45406   0.53191
   0.44261   0.57328   0.66222   0.42857   0.56477   0.66865
   0.44407   0.57653   0.66723   0.51087   0.67409   0.77865
   0.44401   0.57599   0.66597   0.44086   0.55955   0.63753
   0.44306   0.57394   0.66303   0.39894   0.51121   0.59625
   0.44227   0.57230   0.66078   0.40526   0.52150   0.60900
   0.44228   0.57272   0.66207   0.44271   0.58575   0.69194
   0.44240   0.57338   0.66367   0.44845   0.59429   0.70146
   0.44393   0.57679   0.66890   0.51786   0.68594   0.79308
   0.44551   0.58026   0.67412   0.52273   0.69228   0.79935
   0.44559   0.58074   0.67531   0.45000   0.59662   0.70410
   0.44579   0.58144   0.67678   0.45545   0.60460   0.71288
   0.44575   0.58159   0.67738   0.44363   0.58654   0.69226
   0.44716   0.58467   0.68194   0.51942   0.68842   0.79592
   0.44666   0.58350   0.68008   0.42067   0.54364   0.63296
   0.44659   0.58357   0.68052   0.44286   0.58581   0.69189
   0.44714   0.58499   0.68291   0.47642   0.63432   0.74443
   0.44851   0.58794   0.68721   0.52103   0.69110   0.79902
   0.44827   0.58703   0.68535   0.43519   0.55491   0.63636
   0.44829   0.58725   0.68595   0.44954   0.59527   0.70194
   0.44840   0.58767   0.68682   0.45455   0.60263   0.71007
   0.44957   0.59012   0.69032   0.51351   0.67907   0.78482
   0.44781   0.58602   0.68389   0.35045   0.43593   0.50880
   0.44915   0.58889   0.68805   0.52434   0.69505   0.80249
   0.44855   0.58749   0.68584   0.41447   0.53513   0.62432
   0.44921   0.58887   0.68782   0.48696   0.64077   0.74337
   0.44986   0.59042   0.69032   0.48707   0.64963   0.76094
   0.45118   0.59320   0.69428   0.52778   0.69968   0.80718
   0.45065   0.59193   0.69224   0.41949   0.54288   0.63345
   0.45196   0.59468   0.69614   0.52941   0.70186   0.80938
   0.45034   0.59091   0.69025   0.35417   0.44265   0.51792
   0.45167   0.59369   0.69423   0.53099   0.70396   0.81149
   0.45235   0.59507   0.69614   0.49385   0.65022   0.75321
   0.45338   0.59715   0.69900   0.51626   0.68083   0.78470
   0.45345   0.59685   0.69794   0.45766   0.58497   0.66580
   0.45286   0.59546   0.69576   0.41600   0.53835   0.62923
   0.45326   0.59641   0.69728   0.47817   0.63546   0.74422
   0.45094   0.59074   0.68796   0.30512   0.35455   0.39895
   0.45104   0.59062   0.68734   0.45703   0.58551   0.66799
   0.45104   0.59075   0.68779   0.45155   0.59663   0.70178
   0.45126   0.59137   0.68893   0.46538   0.61744   0.72528
   0.45076   0.59023   0.68724   0.41794   0.54151   0.63315
   0.45047   0.58978   0.68688   0.43182   0.57023   0.67545
   0.45054   0.58965   0.68632   0.45489   0.58402   0.66805
   0.45099   0.59078   0.68821   0.48134   0.64044   0.75008
   0.45109   0.59073   0.68778   0.45741   0.58828   0.67359
   0.45231   0.59332   0.69155   0.53493   0.70926   0.81685
   0.45356   0.59593   0.69530   0.53832   0.71350   0.82086
   0.45298   0.59457   0.69315   0.41304   0.53250   0.62069
   0.45293   0.59426   0.69251   0.44964   0.58044   0.67056
   0.45382   0.59609   0.69508   0.51607   0.68009   0.78342
   0.45505   0.59862   0.69868   0.54078   0.71608   0.82286
   0.45597   0.60046   0.70122   0.52113   0.68632   0.78930
   0.45603   0.60017   0.70023   0.45979   0.58645   0.66561
   0.45661   0.60128   0.70172   0.49826   0.65363   0.75419
   0.45638   0.60086   0.70131   0.43966   0.58108   0.68664
   0.45490   0.59739   0.69589   0.34760   0.43094   0.50223
   0.45523   0.59821   0.69725   0.47959   0.63741   0.74629
   0.45538   0.59822   0.69688   0.46622   0.59887   0.68335
   0.45658   0.60069   0.70037   0.54530   0.72159   0.82797
   0.45459   0.59586   0.69250   0.30667   0.35756   0.40334
   0.45454   0.59588   0.69283   0.45033   0.59711   0.70468
   0.45569   0.59828   0.69628   0.54276   0.71837   0.82487
   0.45686   0.60069   0.69971   0.54575   0.72205   0.82831
   0.45771   0.60237   0.70203   0.52273   0.68746   0.78955
   0.45773   0.60247   0.70229   0.45968   0.60733   0.71241
   0.45890   0.60484   0.70561   0.54968   0.72670   0.83243
   0.45928   0.60552   0.70651   0.48885   0.64066   0.74113
   0.46021   0.60734   0.70899   0.53323   0.70207   0.80510
   0.46036   0.60730   0.70848   0.47170   0.60503   0.68875
   0.45969   0.60574   0.70609   0.40625   0.52353   0.61220
   0.46055   0.60741   0.70835   0.52950   0.69598   0.79784
   0.46041   0.60719   0.70823   0.44907   0.59551   0.70318
   0.46031   0.60707   0.70824   0.45245   0.60047   0.70864
   0.46000   0.60600   0.70619   0.43445   0.54835   0.62368
   0.45942   0.60467   0.70417   0.41212   0.53239   0.62233
   0.46048   0.60682   0.70717   0.54819   0.72419   0.82953
   0.46053   0.60653   0.70627   0.46407   0.59097   0.66921
   0.46034   0.60622   0.70600   0.44494   0.58884   0.69518
   0.45980   0.60498   0.70413   0.41420   0.53570   0.62635
   0.45843   0.60168   0.69882   0.34265   0.41690   0.47701
   0.45920   0.60322   0.70100   0.52485   0.69044   0.79282
   0.45863   0.60190   0.69897   0.40988   0.52693   0.61330
   0.45896   0.60269   0.70031   0.48699   0.64760   0.75686
   0.45898   0.60244   0.69956   0.46121   0.58835   0.66788
   0.45865   0.60139   0.69762   0.43000   0.54084   0.61387
   0.45856   0.60098   0.69683   0.45028   0.57713   0.66293
   0.45955   0.60302   0.69976   0.54661   0.72191   0.82716
   0.45950   0.60304   0.70004   0.45506   0.60403   0.71227
   0.45819   0.60002   0.69539   0.34218   0.42174   0.49052
   0.45892   0.60148   0.69748   0.52361   0.68822   0.79006
   0.45838   0.60026   0.69565   0.41022   0.52764   0.61441
   0.45933   0.60223   0.69849   0.54533   0.72036   0.82570
   0.45927   0.60190   0.69785   0.45355   0.58219   0.66903
   0.45937   0.60187   0.69753   0.46875   0.60013   0.68273
   0.45963   0.60254   0.69870   0.48378   0.64307   0.75205
   0.45912   0.60137   0.69695   0.41129   0.52951   0.61692
   0.45868   0.60042   0.69560   0.41845   0.54196   0.63335
   0.45869   0.60056   0.69606   0.45878   0.60916   0.71757
   0.45862   0.60025   0.69548   0.45238   0.58114   0.66840
   0.45927   0.60157   0.69737   0.52105   0.68448   0.78592
   0.45882   0.60056   0.69587   0.41623   0.53691   0.62534
   0.45841   0.59965   0.69453   0.41927   0.54173   0.63120
   0.45927   0.60144   0.69714   0.54145   0.71535   0.82082
   0.45965   0.60220   0.69826   0.49613   0.65074   0.75169
   0.45992   0.60287   0.69941   0.48590   0.64589   0.75485
   0.46026   0.60352   0.70032   0.49362   0.64566   0.74444
   0.46002   0.60273   0.69884   0.43655   0.55127   0.62687
   0.46086   0.60447   0.70134   0.54419   0.71838   0.82338
   0.45971   0.60172   0.69694   0.34548   0.42094   0.48132
   0.46034   0.60297   0.69873   0.52250   0.68588   0.78690
   0.46097   0.60425   0.70054   0.52488   0.68900   0.79008
   0.45986   0.60160   0.69634   0.34777   0.42519   0.48725
   0.46051   0.60291   0.69821   0.52586   0.69046   0.79170
   0.45894   0.59915   0.69214   0.30025   0.34583   0.38725
   0.45893   0.59922   0.69246   0.45732   0.60397   0.70877
   0.45878   0.59905   0.69248   0.44417   0.58734   0.69313
   0.45902   0.59966   0.69358   0.48309   0.64146   0.74967
   0.45933   0.60028   0.69449   0.49159   0.64269   0.74120
   0.45908   0.59948   0.69302   0.43301   0.54463   0.61751
   0.45940   0.60029   0.69441   0.49286   0.65622   0.76638
   0.45938   0.60038   0.69480   0.45735   0.60694   0.71499
   0.46002   0.60169   0.69669   0.52712   0.69322   0.79548
   0.45898   0.59924   0.69282   0.34859   0.42675   0.48950
   0.45900   0.59939   0.69324   0.46145   0.61013   0.71570
   0.45867   0.59870   0.69231   0.42326   0.54961   0.64259
   0.45871   0.59889   0.69278   0.46296   0.61237   0.71819
   0.45936   0.60025   0.69478   0.52995   0.69808   0.80140
   0.45938   0.60042   0.69526   0.46101   0.61248   0.72127
   0.45911   0.59962   0.69381   0.43037   0.54188   0.61545
   0.45914   0.59982   0.69435   0.46250   0.61463   0.72360
   0.45807   0.59737   0.69060   0.34050   0.41856   0.48604
   0.45813   0.59764   0.69123   0.46396   0.61674   0.72587
   0.45837   0.59826   0.69233   0.48543   0.64464   0.75292
   0.45844   0.59852   0.69290   0.46652   0.61776   0.72432
   0.45739   0.59612   0.68921   0.34000   0.41746   0.48427
   0.45718   0.59548   0.68808   0.43252   0.54781   0.62506
   0.45724   0.59578   0.68876   0.46476   0.61788   0.72711
   0.45733   0.59611   0.68949   0.46711   0.62123   0.73070
   0.45758   0.59677   0.69064   0.48690   0.64676   0.75521
   0.45816   0.59800   0.69244   0.52391   0.69099   0.79500
   0.45880   0.59936   0.69445   0.53247   0.70341   0.80860
   0.45945   0.60073   0.69645   0.53448   0.70596   0.81108
   0.45951   0.60099   0.69702   0.46674   0.62063   0.72998
   0.46016   0.60234   0.69898   0.53526   0.70702   0.81216
   0.46073   0.60352   0.70067   0.52766   0.69519   0.79852
   0.46131   0.60471   0.70236   0.52966   0.69777   0.80108
   0.46135   0.60491   0.70281   0.46624   0.61995   0.72927
   0.46165   0.60561   0.70394   0.49685   0.66072   0.77003
   0.46131   0.60481   0.70271   0.42050   0.54217   0.62987
   0.46148   0.60514   0.70316   0.48229   0.63100   0.72990
   0.46136   0.60475   0.70245   0.44710   0.57384   0.66030
   0.46199   0.60604   0.70428   0.53719   0.70909   0.81381
   0.46169   0.60538   0.70330   0.42593   0.55246   0.64442
   0.46162   0.60504   0.70256   0.45287   0.57778   0.65819
   0.46174   0.60537   0.70316   0.47653   0.63195   0.73944
   0.46169   0.60537   0.70331   0.45630   0.60497   0.71238
   0.46244   0.60692   0.70551   0.55466   0.73356   0.83946
   0.46320   0.60847   0.70769   0.55645   0.73571   0.84141
   0.46381   0.60970   0.70942   0.53916   0.71137   0.81581
   0.46385   0.60987   0.70979   0.46900   0.62356   0.73280
   0.46376   0.60946   0.70893   0.45219   0.57592   0.65507
   0.46348   0.60883   0.70797   0.42857   0.55610   0.64821
   0.46250   0.60655   0.70442   0.33893   0.41587   0.48256
   0.46256   0.60678   0.70489   0.47047   0.62559   0.73489
   0.46248   0.60644   0.70418   0.45294   0.57820   0.65899
   0.46224   0.60589   0.70336   0.43066   0.55927   0.65187
   0.46198   0.60513   0.70199   0.42899   0.54062   0.61469
   0.46174   0.60443   0.70071   0.43120   0.54418   0.61917
   0.46169   0.60415   0.70011   0.45463   0.58054   0.66167
   0.46076   0.60203   0.69685   0.34135   0.41997   0.48781
   0.45987   0.60000   0.69375   0.34387   0.42442   0.49370
   0.45994   0.60026   0.69433   0.46851   0.62278   0.73187
   0.45966   0.59963   0.69340   0.42300   0.54529   0.63266
   0.45940   0.59906   0.69254   0.42519   0.54873   0.63683
   0.45819   0.59616   0.68787   0.29811   0.34182   0.38160
   0.45799   0.59577   0.68737   0.43233   0.56160   0.65434
   0.45801   0.59592   0.68778   0.46067   0.60935   0.71516
   0.45847   0.59691   0.68927   0.51959   0.68473   0.78815
   0.45858   0.59726   0.68997   0.47398   0.62871   0.73631
   0.45774   0.59536   0.68710   0.34444   0.42554   0.49532
   0.45751   0.59487   0.68639   0.42620   0.55043   0.63900
   0.45731   0.59432   0.68545   0.43015   0.54483   0.62200
   0.45765   0.59517   0.68687   0.50458   0.67244   0.78322
   0.45782   0.59556   0.68750   0.48084   0.63016   0.73017
   0.45792   0.59590   0.68821   0.47182   0.62721   0.73630
   0.45804   0.59627   0.68895   0.47373   0.62991   0.73916
   0.45785   0.59574   0.68803   0.43141   0.54723   0.62530
   0.45779   0.59552   0.68761   0.44964   0.57555   0.65845
   0.45845   0.59695   0.68972   0.55018   0.72860   0.83537
   0.45856   0.59730   0.69043   0.47411   0.63037   0.73959
   0.45905   0.59837   0.69202   0.52758   0.69713   0.80251
   0.45792   0.59566   0.68766   0.29876   0.34309   0.38348
   0.45841   0.59674   0.68929   0.52827   0.69808   0.80350
   0.45824   0.59639   0.68882   0.43398   0.56361   0.65605
   0.45835   0.59676   0.68954   0.47456   0.63096   0.74015
   0.45848   0.59714   0.69028   0.47640   0.63354   0.74287
   0.45769   0.59536   0.68759   0.34495   0.42630   0.49616
   0.45652   0.59253   0.68295   0.28819   0.32223   0.35261
   0.45697   0.59354   0.68451   0.52249   0.69041   0.79572
