   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.14681   0.27296   0.38091   0.14844   0.27499   0.38285
Max = 
   0.33333   0.28062   0.39049   0.15641   0.28849   0.40000
Min = 
   0.07143   0.01786   0.00000   0.00000   0.00000   0.00000
SD = 
   0.01134   0.02133   0.03215   0.01773   0.03180   0.04296
Last = 
   0.15111   0.27978   0.38868   0.15616   0.28806   0.39946

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.50000   0.00000   0.00000   0.50000   0.00000   0.00000
   0.66667   1.00000   0.00000   0.75000   1.00000   0.00000
   0.33333   0.25000   0.00000   0.00000   0.00000   0.00000
   0.20000   0.10000   0.00000   0.00000   0.00000   0.00000
   0.13333   0.05000   0.00000   0.00000   0.00000   0.00000
   0.09524   0.02857   0.00000   0.00000   0.00000   0.00000
   0.07143   0.01786   0.00000   0.00000   0.00000   0.00000
   0.08333   0.09524   0.16667   0.12500   0.25000   0.37500
   0.08889   0.13333   0.23333   0.11111   0.22222   0.33333
   0.09091   0.15152   0.25758   0.10000   0.20000   0.30000
   0.09091   0.15909   0.26263   0.09091   0.18182   0.27273
   0.08333   0.14161   0.22028   0.04167   0.08333   0.12500
   0.08242   0.14423   0.22328   0.07692   0.15385   0.23077
   0.09048   0.17033   0.26923   0.14286   0.27473   0.39560
   0.09583   0.18661   0.29478   0.13333   0.25714   0.37143
   0.09926   0.19632   0.30777   0.12500   0.24167   0.35000
   0.10131   0.20159   0.31291   0.11765   0.22794   0.33088
   0.10234   0.20382   0.31308   0.11111   0.21569   0.31373
   0.10263   0.20395   0.31011   0.10526   0.20468   0.29825
   0.09524   0.18195   0.26533   0.02500   0.05000   0.07500
   0.09957   0.19416   0.28735   0.14286   0.27143   0.38647
   0.10277   0.20271   0.30186   0.13636   0.25974   0.37078
   0.10507   0.20850   0.31094   0.13043   0.24901   0.35630
   0.10667   0.21217   0.31605   0.12500   0.23913   0.34289
   0.10769   0.21423   0.31826   0.12000   0.23000   0.33043
   0.10826   0.21504   0.31835   0.11538   0.22154   0.31885
   0.11111   0.22192   0.32923   0.14815   0.27920   0.39453
   0.11330   0.22687   0.33653   0.14286   0.26984   0.38217
   0.11379   0.22722   0.33560   0.12069   0.23030   0.32950
   0.11505   0.22970   0.33869   0.13333   0.25287   0.35961
   0.11593   0.23115   0.34002   0.12903   0.24516   0.34928
   0.11648   0.23176   0.33996   0.12500   0.23790   0.33952
   0.11854   0.23638   0.34697   0.15152   0.28409   0.39956
   0.12017   0.23980   0.35181   0.14706   0.27629   0.38937
   0.12143   0.24223   0.35491   0.14286   0.26891   0.37968
   0.12012   0.23764   0.34532   0.09722   0.18571   0.26618
   0.12091   0.23904   0.34704   0.13514   0.25526   0.36165
   0.12146   0.23980   0.34767   0.13158   0.24893   0.35325
   0.12051   0.23659   0.34129   0.10256   0.19703   0.28384
   0.12195   0.23982   0.34646   0.15000   0.28077   0.39433
   0.12311   0.24229   0.35023   0.14634   0.27439   0.38602
   0.12403   0.24411   0.35282   0.14286   0.26829   0.37805
   0.12421   0.24396   0.35196   0.12791   0.24197   0.34341
   0.12475   0.24482   0.35295   0.13636   0.25687   0.36303
   0.12512   0.24526   0.35321   0.13333   0.25152   0.35595
   0.12627   0.24773   0.35702   0.15217   0.28406   0.39796
   0.12722   0.24965   0.35982   0.14894   0.27845   0.39069
   0.12798   0.25109   0.36177   0.14583   0.27305   0.38367
   0.12857   0.25209   0.36298   0.14286   0.26786   0.37690
   0.12902   0.25273   0.36356   0.14000   0.26286   0.37036
   0.12896   0.25204   0.36185   0.12745   0.24078   0.34132
   0.12845   0.25017   0.35809   0.11538   0.21908   0.31210
   0.12928   0.25192   0.36077   0.15094   0.28157   0.39426
   0.12997   0.25327   0.36275   0.14815   0.27673   0.38800
   0.13052   0.25427   0.36412   0.14545   0.27205   0.38193
   0.13095   0.25497   0.36496   0.14286   0.26753   0.37605
   0.13128   0.25540   0.36533   0.14035   0.26316   0.37033
   0.13150   0.25558   0.36529   0.13793   0.25892   0.36479
   0.13220   0.25700   0.36741   0.15254   0.28404   0.39709
   0.13279   0.25811   0.36899   0.15000   0.27966   0.39144
   0.13326   0.25895   0.37008   0.14754   0.27541   0.38594
   0.13364   0.25954   0.37075   0.14516   0.27129   0.38059
   0.13393   0.25990   0.37104   0.14286   0.26728   0.37539
