   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.24587   0.42870   0.56303   0.24830   0.42988   0.56320
Max = 
   0.25144   0.43628   0.59697   0.30000   0.52944   0.70396
Min = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
SD = 
   0.01541   0.01988   0.02132   0.05091   0.08212   0.10022
Last = 
   0.25022   0.43183   0.56369   0.22317   0.39120   0.51842

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.07000   0.21000   0.42000   0.17500   0.35000   0.52500
   0.09667   0.25500   0.44000   0.15000   0.30000   0.45000
   0.11548   0.28500   0.46714   0.16250   0.32500   0.48750
   0.13036   0.30536   0.48000   0.17500   0.33929   0.49286
   0.15417   0.35119   0.54048   0.23750   0.44286   0.61607
   0.16167   0.35479   0.53012   0.19167   0.36319   0.51458
   0.18636   0.40242   0.59333   0.29750   0.52944   0.70396
   0.19583   0.41261   0.59697   0.24318   0.44318   0.60424
   0.18686   0.37649   0.52322   0.13750   0.25606   0.35727
   0.18077   0.35426   0.48412   0.14423   0.27276   0.38636
   0.18143   0.35093   0.47791   0.18571   0.33764   0.46085
   0.17667   0.33594   0.45446   0.14333   0.27095   0.38412
   0.18107   0.34574   0.47380   0.21406   0.39146   0.53665
   0.19003   0.36562   0.50637   0.26176   0.46507   0.62037
   0.19605   0.37789   0.52535   0.24722   0.44330   0.59654
   0.19789   0.37928   0.52523   0.21447   0.38713   0.52474
   0.19619   0.37199   0.51091   0.18000   0.32829   0.45007
   0.20000   0.37945   0.52246   0.23810   0.42667   0.57442
   0.20099   0.37986   0.52206   0.21136   0.38258   0.52018
   0.20562   0.38934   0.53645   0.25652   0.45573   0.60836
   0.21025   0.39840   0.54930   0.26354   0.46486   0.61677
   0.21254   0.40156   0.55222   0.24000   0.42575   0.56828
   0.21417   0.40344   0.55360   0.23462   0.41854   0.56155
   0.21925   0.41342   0.56752   0.28519   0.49651   0.65102
   0.22309   0.42040   0.57658   0.27500   0.48089   0.63321
   0.21506   0.39756   0.53572   0.10259   0.19200   0.27015
   0.22000   0.40795   0.55162   0.29167   0.50494   0.65896
   0.22006   0.40659   0.54863   0.22097   0.39349   0.52768
   0.21908   0.40290   0.54203   0.20391   0.36593   0.49417
   0.22019   0.40465   0.54478   0.23788   0.42273   0.56542
   0.22437   0.41341   0.55802   0.29338   0.50695   0.66061
   0.22187   0.40584   0.54456   0.17929   0.32256   0.43691
   0.21697   0.39271   0.52253   0.13125   0.24385   0.34073
   0.21760   0.39358   0.52402   0.22905   0.40372   0.53670
   0.22028   0.39960   0.53407   0.26974   0.47191   0.62207
   0.22128   0.40142   0.53699   0.24038   0.42385   0.56324
   0.22476   0.40894   0.54859   0.29250   0.50417   0.65592
   0.22485   0.40838   0.54728   0.22683   0.40110   0.53477
   0.22594   0.41044   0.55052   0.24821   0.43795   0.58212
   0.22244   0.40092   0.53421   0.14884   0.27085   0.37113
   0.22563   0.40798   0.54528   0.29432   0.50679   0.65879
   0.22630   0.40919   0.54728   0.24111   0.42644   0.56823
   0.22558   0.40671   0.54278   0.20924   0.37039   0.49438
   0.22852   0.41312   0.55264   0.29628   0.50927   0.66108
   0.22932   0.41453   0.55474   0.24792   0.43615   0.57847
   0.23065   0.41721   0.55878   0.26276   0.45918   0.60522
   0.23125   0.41798   0.55951   0.24600   0.43024   0.56803
   0.23362   0.42293   0.56684   0.29265   0.50376   0.65487
   0.23269   0.42003   0.56168   0.20913   0.37183   0.49846
   0.23145   0.41637   0.55525   0.19906   0.35401   0.47479
   0.23374   0.42125   0.56263   0.29444   0.50597   0.65683
   0.23432   0.42213   0.56373   0.25000   0.43759   0.57805
   0.23304   0.41843   0.55731   0.19777   0.35188   0.47222
   0.23497   0.42253   0.56352   0.28904   0.49768   0.64737
   0.23515   0.42241   0.56288   0.24052   0.42010   0.55409
   0.23578   0.42354   0.56459   0.25381   0.44497   0.58844
   0.23709   0.42621   0.56857   0.27583   0.47794   0.62532
   0.23817   0.42827   0.57146   0.27049   0.46867   0.61338
   0.23903   0.42984   0.57364   0.26532   0.46138   0.60579
   0.23772   0.42619   0.56737   0.19722   0.35182   0.47324
   0.23906   0.42894   0.57147   0.28125   0.48591   0.63411
   0.24014   0.43105   0.57451   0.27462   0.47536   0.62152
   0.23890   0.42745   0.56814   0.19848   0.35068   0.46788
   0.24021   0.43017   0.57219   0.28358   0.48895   0.63699
   0.23771   0.42351   0.56084   0.15404   0.27709   0.37632
   0.23459   0.41547   0.54746   0.12826   0.23582   0.32675
   0.23597   0.41855   0.55244   0.28357   0.48845   0.63589
   0.23477   0.41540   0.54730   0.19296   0.34289   0.45994
   0.23255   0.40974   0.53803   0.15382   0.27771   0.37808
   0.23352   0.41208   0.54215   0.26849   0.46746   0.61421
   0.23258   0.40965   0.53834   0.19797   0.35129   0.47084
   0.23382   0.41256   0.54321   0.28000   0.48351   0.63083
   0.23462   0.41444   0.54647   0.26447   0.46079   0.60600
   0.23625   0.41812   0.55229   0.29805   0.51001   0.65994
   0.23623   0.41789   0.55189   0.23558   0.41210   0.54442
   0.23557   0.41612   0.54903   0.20981   0.37076   0.49464
   0.23625   0.41758   0.55136   0.26313   0.45549   0.59613
   0.23474   0.41372   0.54503   0.17438   0.31208   0.42157
   0.23549   0.41550   0.54810   0.26585   0.46307   0.60883
   0.23541   0.41519   0.54765   0.23193   0.40669   0.53853
   0.23683   0.41842   0.55275   0.29583   0.50663   0.65611
   0.23660   0.41784   0.55198   0.22706   0.40179   0.53619
   0.23600   0.41627   0.54948   0.21047   0.37252   0.49756
   0.23733   0.41929   0.55423   0.29454   0.50471   0.65398
   0.23822   0.42127   0.55734   0.27699   0.47800   0.62351
   0.23728   0.41884   0.55335   0.19607   0.34852   0.46759
   0.23701   0.41806   0.55208   0.22500   0.39516   0.52444
   0.23817   0.42067   0.55618   0.29011   0.49799   0.64635
   0.23833   0.42096   0.55668   0.24565   0.42981   0.56782
   0.23751   0.41885   0.55319   0.20000   0.35463   0.47467
   0.23753   0.41882   0.55323   0.23803   0.41799   0.55413
   0.23794   0.41977   0.55482   0.25763   0.44922   0.59146
   0.23882   0.42175   0.55796   0.28047   0.48380   0.63075
   0.23995   0.42425   0.56180   0.29407   0.50354   0.65217
   0.24045   0.42528   0.56335   0.26454   0.45829   0.60005
   0.24048   0.42518   0.56303   0.24217   0.42184   0.55533
   0.24140   0.42720   0.56611   0.28700   0.49321   0.64091
   0.24069   0.42534   0.56302   0.20495   0.36384   0.48741
   0.24081   0.42552   0.56328   0.24706   0.43172   0.56975
   0.24146   0.42692   0.56541   0.27451   0.47399   0.61863
   0.24244   0.42906   0.56864   0.29279   0.50160   0.64999
   0.24228   0.42855   0.56774   0.23429   0.41119   0.54496
   0.24129   0.42600   0.56351   0.18915   0.33755   0.45448
   0.24222   0.42805   0.56664   0.29136   0.49972   0.64818
   0.24271   0.42907   0.56817   0.26921   0.46534   0.60811
   0.24297   0.42956   0.56884   0.25711   0.44677   0.58674
   0.24400   0.43178   0.57216   0.30000   0.51193   0.66106
   0.24450   0.43281   0.57366   0.27185   0.46998   0.61417
   0.24271   0.42825   0.56605   0.14330   0.26112   0.35870
   0.24202   0.42642   0.56297   0.20332   0.35881   0.47826
   0.24268   0.42789   0.56528   0.28004   0.48279   0.62922
   0.24341   0.42952   0.56779   0.28543   0.49077   0.63808
   0.24347   0.42955   0.56779   0.24677   0.43067   0.56790
   0.24440   0.43158   0.57087   0.29850   0.50970   0.65860
   0.24455   0.43180   0.57116   0.25275   0.44019   0.57931
   0.24469   0.43202   0.57143   0.25336   0.44069   0.57926
   0.24507   0.43276   0.57248   0.26729   0.46182   0.60347
   0.24581   0.43436   0.57489   0.29029   0.49785   0.64581
   0.24498   0.43222   0.57129   0.19508   0.34631   0.46426
   0.24436   0.43054   0.56842   0.20630   0.36293   0.48242
   0.24522   0.43243   0.57130   0.29839   0.50944   0.65822
   0.24565   0.43334   0.57267   0.27240   0.47051   0.61444
   0.24504   0.43166   0.56977   0.20635   0.36229   0.48076
   0.24349   0.42765   0.56296   0.14606   0.26068   0.35174
   0.24411   0.42905   0.56516   0.28379   0.48774   0.63405
   0.24468   0.43032   0.56717   0.28101   0.48404   0.63042
   0.24547   0.43205   0.56984   0.29615   0.50609   0.65446
   0.24473   0.43016   0.56673   0.19656   0.34881   0.46740
   0.24482   0.43028   0.56688   0.25076   0.43544   0.57175
   0.24503   0.43070   0.56751   0.25902   0.44879   0.58791
   0.24542   0.43154   0.56884   0.27127   0.46865   0.61224
   0.24616   0.43318   0.57136   0.29611   0.50609   0.65454
   0.24553   0.43152   0.56856   0.20276   0.35721   0.47553
   0.24619   0.43297   0.57076   0.29124   0.49807   0.64465
   0.24534   0.43082   0.56725   0.18696   0.33334   0.44864
   0.24575   0.43173   0.56869   0.27428   0.47332   0.61762
   0.24645   0.43327   0.57105   0.29482   0.50401   0.65204
   0.24700   0.43446   0.57288   0.28528   0.48962   0.63575
   0.24642   0.43297   0.57040   0.20616   0.36353   0.48426
   0.24561   0.43090   0.56698   0.18811   0.33376   0.44729
   0.24618   0.43216   0.56895   0.28646   0.49170   0.63847
   0.24685   0.43365   0.57126   0.29534   0.50488   0.65311
   0.24518   0.42941   0.56415   0.12380   0.22558   0.31012
   0.24587   0.43097   0.56660   0.29660   0.50656   0.65478
   0.24617   0.43161   0.56760   0.26807   0.46260   0.60382
   0.24542   0.42967   0.56438   0.18960   0.33491   0.44709
   0.24494   0.42847   0.56245   0.20933   0.36887   0.49130
   0.24562   0.43001   0.56488   0.29652   0.50646   0.65470
   0.24585   0.43052   0.56570   0.26382   0.45605   0.59624
   0.24486   0.42800   0.56155   0.16895   0.30145   0.40618
   0.24554   0.42955   0.56400   0.29773   0.50816   0.65649
   0.24561   0.42969   0.56426   0.25081   0.43645   0.57417
   0.24549   0.42934   0.56370   0.23638   0.41161   0.54204
   0.24617   0.43088   0.56611   0.29936   0.51045   0.65890
   0.24630   0.43113   0.56648   0.25665   0.44388   0.58081
   0.24581   0.42991   0.56453   0.20723   0.36609   0.48856
   0.24615   0.43068   0.56579   0.27312   0.47129   0.61508
   0.24662   0.43172   0.56744   0.28385   0.48721   0.63275
   0.24600   0.43019   0.56496   0.19614   0.34811   0.46642
   0.24508   0.42790   0.56124   0.17040   0.30518   0.41230
   0.24552   0.42892   0.56290   0.28125   0.48400   0.62996
   0.24552   0.42892   0.56295   0.24621   0.42894   0.56493
   0.24608   0.43020   0.56499   0.29232   0.50027   0.64787
   0.24665   0.43149   0.56702   0.29386   0.50249   0.65026
   0.24710   0.43250   0.56860   0.28438   0.48818   0.63407
   0.24682   0.43178   0.56744   0.22337   0.39170   0.51915
   0.24572   0.42892   0.56256   0.15235   0.26904   0.35895
   0.24632   0.43031   0.56475   0.29810   0.50857   0.65679
   0.24661   0.43097   0.56584   0.27078   0.46814   0.61193
   0.24627   0.43011   0.56447   0.21734   0.38146   0.50610
   0.24675   0.43121   0.56622   0.28807   0.49394   0.64083
   0.24649   0.43055   0.56517   0.22386   0.39244   0.51997
   0.24537   0.42776   0.56058   0.14744   0.26596   0.36221
   0.24597   0.42914   0.56276   0.29887   0.50960   0.65784
   0.24642   0.43018   0.56444   0.28624   0.49122   0.63778
   0.24571   0.42842   0.56160   0.18254   0.32485   0.43679
   0.24630   0.42977   0.56374   0.29917   0.51000   0.65823
   0.24614   0.42939   0.56317   0.23204   0.40632   0.53769
   0.24645   0.43010   0.56432   0.27431   0.47257   0.61590
   0.24531   0.42723   0.55959   0.14112   0.25456   0.34673
   0.24589   0.42857   0.56171   0.29891   0.50962   0.65781
   0.24622   0.42935   0.56298   0.27703   0.47677   0.62077
   0.24625   0.42942   0.56318   0.24892   0.43408   0.57206
   0.24675   0.43057   0.56500   0.29332   0.50154   0.64907
   0.24699   0.43112   0.56590   0.26888   0.46463   0.60721
   0.24722   0.43166   0.56678   0.26958   0.46548   0.60788
   0.24777   0.43289   0.56869   0.29908   0.50981   0.65796
   0.24802   0.43345   0.56958   0.27238   0.46905   0.61118
   0.24735   0.43178   0.56684   0.18333   0.32597   0.43767
   0.24690   0.43063   0.56496   0.20298   0.35733   0.47545
   0.24743   0.43184   0.56686   0.29897   0.50964   0.65777
   0.24758   0.43218   0.56740   0.26256   0.45368   0.59311
   0.24692   0.43054   0.56474   0.18253   0.32466   0.43627
   0.24715   0.43107   0.56561   0.26967   0.46550   0.60783
   0.24765   0.43221   0.56740   0.29710   0.50698   0.65494
   0.24711   0.43082   0.56507   0.19296   0.33933   0.45102
   0.24763   0.43201   0.56693   0.29950   0.51035   0.65848
   0.24784   0.43247   0.56769   0.26841   0.46330   0.60498
   0.24692   0.43016   0.56385   0.15446   0.27622   0.37281
   0.24684   0.42996   0.56352   0.23904   0.41595   0.54738
   0.24534   0.42614   0.55707   0.09301   0.16921   0.23259
   0.24584   0.42732   0.55896   0.29707   0.50691   0.65484
   0.24616   0.42808   0.56023   0.27925   0.48007   0.62448
   0.24667   0.42925   0.56210   0.29891   0.50949   0.65754
   0.24685   0.42969   0.56285   0.26575   0.45955   0.60106
   0.24668   0.42927   0.56220   0.22883   0.40001   0.52871
   0.24715   0.43035   0.56392   0.29607   0.50536   0.65303
   0.24750   0.43116   0.56522   0.28436   0.48758   0.63276
