   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.24180   0.41668   0.54557   0.24124   0.41625   0.54532
Max = 
   0.27500   0.57500   0.80000   0.43750   0.70833   0.87500
Min = 
   0.00000   0.25000   0.26667   0.00000   0.00000   0.00000
SD = 
   0.00359   0.00417   0.00566   0.04935   0.07582   0.08952
Last = 
   0.24071   0.41548   0.54475   0.20165   0.35911   0.48262

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.08333   0.25000   0.00000   0.12500   0.25000   0.00000
   0.16667   0.37500   0.50000   0.25000   0.41667   0.50000
   0.27500   0.57500   0.80000   0.43750   0.70833   0.87500
   0.18333   0.28750   0.26667   0.00000   0.00000   0.00000
   0.22619   0.40000   0.51429   0.33333   0.55000   0.70000
   0.24107   0.41518   0.52500   0.28571   0.44048   0.53571
   0.26389   0.45238   0.57738   0.34375   0.52679   0.64286
   0.27222   0.47500   0.62024   0.30556   0.52778   0.68452
   0.26818   0.45758   0.58106   0.25000   0.41111   0.51250
   0.26136   0.43864   0.55202   0.22727   0.38182   0.49394
   0.24679   0.40822   0.51294   0.16667   0.30682   0.42500
   0.23077   0.37637   0.47353   0.13462   0.25962   0.37500
   0.23095   0.38022   0.48462   0.23214   0.39560   0.51511
   0.23125   0.38750   0.50481   0.23333   0.41905   0.56538
   0.22243   0.37132   0.48477   0.15625   0.29583   0.41964
   0.23039   0.39308   0.52083   0.29412   0.50184   0.64706
   0.23392   0.40402   0.53980   0.26389   0.46242   0.61091
   0.24079   0.41996   0.56244   0.30263   0.51023   0.65299
   0.23571   0.40883   0.54470   0.18750   0.34211   0.46930
   0.23701   0.41201   0.54863   0.25000   0.43214   0.56635
   0.23221   0.40217   0.53450   0.18182   0.33658   0.46737
   0.23822   0.41601   0.55479   0.30435   0.51285   0.65627
   0.23667   0.41348   0.55176   0.21875   0.39493   0.53582
   0.23769   0.41558   0.55365   0.25000   0.43167   0.56402
   0.24074   0.42273   0.56430   0.27885   0.48000   0.62558
   0.24537   0.43216   0.57654   0.30556   0.51068   0.65000
   0.24815   0.43747   0.58286   0.28571   0.48347   0.62233
   0.23736   0.40924   0.53324   0.08621   0.15517   0.21073
   0.23548   0.40617   0.53080   0.20833   0.37759   0.51429
   0.23387   0.40348   0.52834   0.20968   0.37742   0.51118
   0.23674   0.41056   0.54006   0.28125   0.48135   0.62500
   0.24242   0.42334   0.55929   0.33333   0.55540   0.70354
   0.24580   0.43048   0.56948   0.30147   0.50668   0.64840
   0.24643   0.43197   0.57182   0.25714   0.44832   0.59057
   0.23949   0.41448   0.54231   0.11806   0.21627   0.29888
   0.24075   0.41684   0.54536   0.26351   0.44444   0.57127
   0.24089   0.41796   0.54846   0.24342   0.43137   0.57560
   0.24167   0.41913   0.54954   0.25641   0.43354   0.55928
   0.24482   0.42608   0.56007   0.30625   0.51410   0.65741
   0.24971   0.43654   0.57523   0.34756   0.57256   0.71930
   0.25028   0.43807   0.57802   0.26190   0.45848   0.60518
   0.24630   0.42872   0.56346   0.16279   0.30094   0.41790
   0.25126   0.43934   0.57881   0.35795   0.58800   0.73611
   0.25145   0.43971   0.57938   0.25556   0.44495   0.58534
   0.25254   0.44137   0.58093   0.27717   0.46570   0.59761
