content mean = 
         1         2         3
   10.3700   22.0500    7.5800

content sum = 
         1         2         3
        12        21         7
        11        20         9
        11        19        10
        12        21         7
        13        20         7
        11        22         7
        12        21         7
        11        22         7
        10        24         6
        10        20        10
        11        21         8
         9        25         6
         7        28         5
         9        25         6
        12        21         7
        10        21         9
        11        22         7
        11        21         8
        11        20         9
        12        21         7
        10        24         6
        10        24         6
         7        28         5
        11        20         9
        11        20         9
         7        27         6
        11        20         9
        10        24         6
        11        22         7
        11        22         7
        10        24         6
        11        23         6
        10        24         6
        10        21         9
        10        23         7
        12        21         7
         9        26         5
         9        21        10
        11        21         8
        10        23         7
        11        21         8
        11        20         9
        12        21         7
        10        23         7
         9        25         6
        11        23         6
        12        21         7
        10        24         6
        10        22         8
        10        22         8
        12        21         7
         8        26         6
        11        22         7
        11        20         9
        10        22         8
        10        21         9
        10        21         9
        11        21         8
         9        25         6
        11        22         7
         9        26         5
        10        20        10
        10        24         6
        11        19        10
         9        22         9
         9        24         7
        12        20         8
        11        22         7
         9        26         5
         9        22         9
         9        21        10
         9        21        10
        11        21         8
        11        21         8
         8        26         6
        11        20         9
        11        20         9
        11        22         7
        11        22         7
        10        23         7
        11        20         9
        11        20         9
        11        21         8
        11        21         8
         9        21        10
        11        21         8
         9        24         7
        10        24         6
        11        20         9
         9        21        10
        11        19        10
        10        24         6
        11        22         7
        12        21         7
        11        20         9
         9        21        10
        11        22         7
        10        22         8
        11        20         9
        11        23         6
