choose module = 
         1         2         3         4
         3         9        16        19
         4         7        12        17
         3        10        15        20
         1         6        13        18
         4         8        13        18
         1         5        11        17
         2         9        13        18
         4         7        13        19
         2         6        12        18
         1         8        14        19
         4         9        16        19
         4         9        14        18
         3         8        13        18
         4         5        13        19
         2         7        12        17
         2         7        12        17
         1         8        16        20
         3         8        13        18
         1         6        14        18
         4        10        16        19
         3         6        11        18
         2        10        15        20
         2        10        16        20
         3         9        14        19
         3         8        15        20
         4         7        14        18
         1        10        14        19
         3         6        13        18
         1         8        16        19
         2         7        11        17
         3         8        13        19
         2        10        15        19
         4        10        15        19
         3         5        11        18
         4         6        13        19
         1         9        13        18
         2         6        12        17
         4         7        12        18
         4         7        14        18
         1         6        13        18
         3        10        14        19
         3         5        11        18
         1         5        14        19
         2         5        11        17
         4        10        13        18
         4         9        16        20
         1         7        12        18
         3        10        13        18
         1         8        14        19
         4         8        16        19
         3         8        15        20
         2         8        14        18
         4         7        12        18
         1        10        13        19
         1         7        13        19
         2         5        12        17
         4         7        12        18
         4         5        12        18
         4         5        13        18
         2        10        16        20
         3        10        15        19
         1         5        12        17
         3        10        14        18
         4         9        16        20
         3         5        14        19
         4         5        11        18
         3         5        14        18
         1         7        11        18
         1         7        11        17
         2         6        11        17
         2         6        11        18
         1         5        11        17
         1         6        13        18
         4         8        16        20
         2         6        11        18
         3         6        13        18
         4        10        13        18
         2         5        14        18
         2         7        14        18
         1         5        12        18
         1         7        11        18
         4         5        11        17
         4         9        13        19
         1         7        11        18
         2         8        13        18
         1         5        14        19
         4        10        16        20
         3         5        11        18
         2         7        12        18
         4         5        11        18
         3         5        11        17
         4         9        13        19
         2         6        12        18
         3         6        12        18
         4         9        16        19
         4        10        16        19
         2        10        16        19
         4         8        13        18
         2         7        13        19
         2         9        13        19
         3         8        13        18
         2         9        16        19
         2         8        14        19
         3        10        13        19
         3         9        15        19
         3        10        15        19
         3        10        15        19
         2         5        14        18
         2         5        12        18
         4         8        15        19
         3         5        11        18
         1         8        14        19
         2         6        11        17
         3         6        14        18
         4         8        15        20
         3        10        13        18
         2        10        15        20
         4         5        13        18
         2        10        15        19
         2         6        13        19
         3         6        11        17
         2         7        11        18
         3         5        11        17
         3         9        14        19
         4         7        12        18
         3         9        16        19
         3        10        14        18
         1         6        12        17
         1         7        12        18
         3        10        15        19
         3         9        15        19
         1         8        15        20
         2        10        14        19
         2         6        12        18
         1         8        15        20
         2         5        13        18
         3         8        14        18
         4         9        14        19
         2        10        13        19
         4         7        12        17
         3         8        15        20
         3         7        14        18
         2         7        14        18
         1         9        14        19
         2         5        12        18
         4         9        16        20
         4         7        12        17
         2         9        14        19
         2         8        13        19
         1         5        13        19
         4         6        12        17
         2         8        13        19
         2        10        14        18
         4         7        13        19
         2        10        13        18
         4         8        16        19
         4        10        14        18
         4        10        14        19
         3        10        14        19
         3         5        12        18
         2        10        16        20
         2        10        15        19
         4         8        14        19
         3         8        15        19
         4         5        12        17
         1         8        16        20
         2         9        14        19
         1         5        13        18
         1         5        14        18
         2         8        15        20
         4         8        15        20
         2        10        16        19
         4        10        16        20
         4         9        16        20
         4         5        11        18
         1         7        13        18
         1         7        12        17
         4         5        12        18
         1        10        15        19
         3         6        12        17
         4         8        13        19
         2        10        15        20
         1         7        13        18
         4         5        12        17
         3        10        14        18
         1         9        14        19
         3        10        15        19
         4        10        16        19
         2         8        14        19
         3         8        13        18
         3        10        13        19
         3         8        13        19
         4        10        16        20
         2        10        14        19
         2         7        13        18
         1        10        13        19
         3         7        11        17
         1         6        12        18
         2         7        14        18
         4        10        15        20
         2         9        13        18
         3        10        14        19
         4         8        15        20
         4         7        13        18
         1         6        11        17
         3         5        14        19
         3        10        14        19
         2        10        16        20
         3         7        13        18
         1         5        11        18
         4         8        15        19
         3        10        14        19
         4         6        11        18
         4         8        16        20
         2         8        14        18
         4         9        14        19
         3         5        13        19
         4         8        14        19
         3         8        15        19
         2         6        11        17
         2         9        13        19
         3         6        12        17
         3         9        16        19
         2         9        15        20
         3         9        16        20
         2         6        11        17
         4         5        11        18
         1        10        16        20
         4        10        16        20
         1        10        14        19
         3         8        14        19
         4         6        13        18
         3        10        13        18
         1        10        14        19
         4        10        15        19
         4         6        13        18
         4         5        13        18
         3         8        15        19
         2        10        15        19
         1         9        16        19
         1         7        11        18
         1         6        12        17
         1         9        14        18
         2         9        16        19
         3         6        14        18
         3        10        14        18
