choose module = 
         1         2         3         4
         8        16        20        15
         8        12        17         5
         8        20        16        15
         8         9        16        19
         8        13         3         1
         8        13         3         1
         8         1         3         9
         8        20        16        15
         8         9        16        15
         8        13         1         9
         8        16        20        15
         8         3         1         9
         8        16         9         1
         8        16        20        15
         8        12        11        13
         8        12        11        17
         8        20        15        16
         8        13         3         1
         8        13         3         1
         8         3         9         1
         8        12        17        11
         8        20        15        16
         8        16        20        15
         8         3         1        13
         8        16        20        15
         8        13         3         1
         8         3         1         9
         8         9        19        10
         8        16        15        20
         8        13        17        12
         8         9        19        16
         8        20        16        15
         8        20        16        15
         8        13         3         1
         8        16         9         1
         8         3         1        13
         8        12        17         5
         8         1         3        13
         8        16        20        15
         8         3        13         1
         8         1         3        13
         8        13         3         1
         8        16        15         9
         8         3        13         1
         8         3        13         1
         8        16        20        15
         8         3         1        13
         8         9        19        16
         8        16        20        15
         8        16        20        15
         8        16        20        15
         8         3        13         1
         8        13         1         3
         8         9        16        19
         8         1         9        19
         8         3        13        12
         8        13         3         1
         8        12         3        13
         8         1         9         3
         8        20        16        15
         8        20        16        15
         8        12        13         3
         8         9         1         3
         8        20        15        16
         8        20        16        15
         8         1         3        16
         8        12        13        11
         8        12        11        17
         8        12        11        17
         8        12        17        11
         8        13         3         5
         8        12        13         3
         8        12        13        11
         8        16        15        20
         8        13         3         5
         8        12        13         3
         8        13         1         9
         8         1         3        13
         8         3         1        13
         8        12        13         3
         8         3        13         5
         8        13        12        11
         8        16        20        15
         8        13         3         5
         8         1        16        15
         8        20        16        15
         8        20        15        16
         8        12        13         3
         8         3         1        13
         8         9         1        19
         8        12        17         5
         8        16        15         9
         8         1         3        13
         8        12        17        11
         8        20        16        15
         8        20        15        16
         8        20        16        15
         8        16        15         9
         8         1         3        13
         8        16        15         9
         8        16        15         9
         8        16        20        15
         8        16        20        15
         8         1         3         9
         8         9        16        15
         8        16        15        20
         8        16        15         9
         8        13         3         5
         8        13         3         5
         8        16        15         9
         8         1         3        13
         8        16        15         9
         8        13        17        12
         8         9         1         3
         8        20        16        15
         8        12         3        13
         8        20        16        15
         8         9         3        13
         8        20        15        16
         8         1         9        16
         8        12        13        11
         8        16         1         9
         8        13         3         1
         8         3         1        13
         8         9        16        15
         8        20        15        16
         8        13         9        19
         8        12        11        13
         8        13         3         5
         8        20        16        15
         8        16        15        20
         8        16        20        15
         8        16        15        20
         8         1         9         3
         8         3         9        16
         8         3         1        13
         8        16         9        19
         8        16        20        15
         8        16        15        20
         8         3        13         5
         8        16         9         1
         8        13         3         1
         8        16        15         9
         8         3        13         1
         8        13         3         1
         8        16        15        20
         8        12        17        11
         8         9        16        15
         8        16        15         9
         8         9        19        10
         8        12        17        11
         8        20        15        16
         8        13         3         1
         8         3         1        13
         8        16         9        19
         8         1         3         9
         8         9        19        10
         8         9         1         3
         8         1         9        19
         8         3        13         1
         8        20        16        15
         8         1         9        19
         8        16         9        19
         8        16         9        19
         8        12        13         3
         8        20        16        15
         8        13         1         9
         8        12        13         3
         8        16        15         9
         8        20        15        16
         8        20        15        16
         8         9        16         1
         8        16        15        20
         8        20        16        15
         8        12        13         3
         8        13         3         5
         8        13        12         3
         8        12        13         3
         8         1         3        13
         8        13        17        12
         8         9        16        15
         8        20        16        15
         8         9         1         3
         8        12        17        11
         8         1         9        16
         8         1         9        19
         8        16        20        15
         8        20        15        16
         8        20        15        16
         8        13         3         5
         8        16         9        19
         8         9        19        16
         8        20        16        15
         8        16         9         1
         8        16         9        15
         8         1        16        15
         8        12        17        11
         8        12        13         3
         8        13         9         1
         8        20        16        15
         8         9         1         3
         8        16        15         9
         8        20        16        15
         8        16        15         9
         8        12        17         5
         8        16         9         1
         8        12        13         1
         8        16        15         9
         8        13         3         5
         8        13         3         2
         8        16        15         9
         8        16         1         9
         8         3         9         1
         8        16        20        15
         8         3         1        13
         8         9        16        15
         8         1         9         3
         8         3         1        13
         8         3         1        16
         8        12        13        11
         8         9        16        15
         8        12        13         3
         8        20        15        16
         8        16        15        20
         8         9        16        15
         8        12        17         5
         8        13         3        12
         8        16        20        15
         8         1         9        16
         8        16        20        15
         8         9        16        19
         8        16         9         1
         8         3         1        13
         8        16        15        20
         8         1        16        20
         8         1         3         9
         8        16        15         9
         8         1        16        15
         8        16        15        20
         8        16        20        15
         8        13         3         5
         8        13         3         1
         8         1         9         3
         8        20        16        15
         8         9        16        19
         8        16         9        15
         8        20        15        16
         8        16        15         9
         8        16        15        20
         8        16         1         3
         8         1         9        16
         8        12        13         3
         8        16        20        15
         8        12        17        11
         8        16        20        15
         8        12        13         3
         8        20        16        15
         8         1         3        13
         8        13         1         3
         8        12        13         3
         8        13        17        12
         8        12        11        17
         8        20        16        15
         8        20        16        15
         8         1         9        19
         8        13        17        12
         8        20        16        15
         8         9        16        15
         8        16         1         9
         8         9        16        19
         8        12        17        11
         8        20        16        15
         8        13        17        12
         8         9        16        15
         8         1        13         3
         8         9        19         1
         8        16        15         9
         8        12        13         3
         8        12        13        11
         8        16         9         1
         8        20        16        15
         8         9         1        19
         8        12        17         5
         8         3         1        13
         8        20        16        15
         8        16        15        20
         8         9        16        19
         8         3        13         5
         8        12        17         5
         8         3        13         1
         8        16        20        15
         8        20        16        15
         8        16        15        20
         8         9        16        15
         8        12        13        11
         8        13         3         1
         8         3        13         5
         8        20        15        16
         8        13         3         1
         8        20        16        15
         8        16        15         9
         8         3        13         5
         8         1         3        13
         8        16        15        20
         8         1         3        13
         8         1         3        13
         8        16        15         9
         8        16        15        20
         8        20        16        15
         8        20        15        16
         8         1         9        19
         8         1         9        16
         8        12        13         3
         8        12        17        11
         8         3        13         5
         8        20        15        16
         8         3        13         1
         8        12        13         3
         8         1        13         3
         8         1         3        13
         8        16         1        15
         8         1         9        16
         8        13         3         5
         8        13         3         1
         8        20        15        16
         8        13        12        17
         8        16        15         9
         8        13        12        11
         8        16        15        20
         8        20        16        15
         8        12        17        11
         8         9         1         3
         8         1         3        13
         8        12        17        11
         8        20        15        16
         8         9        19        16
         8        12        17        11
         8        16        15        20
         8        20        15        16
         8         3        12        11
         8         9        19         1
         8         3         1        13
         8        13         3         1
         8        13         3         5
         8        20        16        15
         8        20        16        15
         8        12        13        11
         8         1        16        15
         8        16        15        20
         8        16        15        20
         8        13         3         5
         8         1         9         3
         8         1        13         3
         8         9        19         1
         8         1         3         9
         8        20        15        16
         8        16        20        15
         8         1         3        13
         8        16        15         9
         8        16        15        20
         8        20        16        15
         8         1         9        19
         8         9        19         1
         8        16         9         1
         8        13         3         1
         8         3        12        17
         8        16        20        15
         8        16        15         9
         8         3         1        13
         8        12        13        11
         8        16        15         9
         8        20        16        15
         8        16        15         9
         8        16        20        15
         8        20        15        16
         8        12        13         3
         8         3         1        16
         8         9        19         1
         8         1         9        19
         8        20        16        15
         8         3         1        13
         8        16         9        15
