choose item = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
       274       274       153       153        49       274        49       153       274       153       153        49       153        49        49        49       153       153        49        49       142       145       162       134        61       137       140        63        51        37       261       166       270        46       277       169        66       272        52        29
        49        49        49       153        49        49       274       274       153       274       153       153        49       153        49       274       153        49       153       153       261       142       145        61        63       162        51       270        37       277        46       134       137        66       272        52       140        29       166       169
       274       153        49        49       274       153       153        49       274       274        49        49       153        49       153        49       153        49       153       153        61        63        51       261       142       145       162       134       137       140        37       166       270       277        46        66       272        52        29       169
       153       153        49       153        49        49        49        49        49       153       274       153       274       153       274        49        49       153       274       153       142        61        63        51       145       162        37        46       261       134       137        66       140       270        52        29       166       277       169       272
       274        49       153        49       274        49       153        49       274       153       153       153       153       153        49        49        49       274        49       153       142        61       145        63        51        37       162       134        46        66       137       140       261       270       166        52       169        29       277       272
       274       153        49       153       153       153       153        49        49       274       153        49        49       153        49       274        49       274        49       153       142       145        61        63        51       261       162        37        46       270       134        66       137       277        52       140       166       169        29       272
        49        49       274       153        49        49       153       153       153       153       153        49        49        49        49       274       274       274       153       153        61        63       261       142        51       145        37       162       270       134        46       137       140        66       166       277        52       169       272        29
       153       274       153       153        49        49        49       153        49       274        49       153       153       274        49        49       153       274       153        49        61       142       261       270        63       145       162       134        51        37       137       277        46       272        66        52       140        29       166       169
       153        49        49        49       153       274       153        49       153        49        49       274        49       153       153       274       274       153        49       153       261        61        63       142        51       145        37        46       162       270       134        66       137       140       277       272        52       166       169        29
       153        49       153       153       153        49        49        49        49        49       153       274       274       153       153       274        49       274       153        49        61       142       145        63       261       162        51       134       137        37        46       140       270       277        66       272        52        29       166       169
       153        49       153        49       274       153       274        49        49       274       153        49       153       153        49        49        49       274       153       153       142        61       145       261       162       134       270        63       277       272       137       140        51        37       166        46       169        66        52        29
        49       153       274       153        49       153        49       153        49       274       153       153        49       274       153        49        49       274       153        49        61        63        51        37       261       142       270       145       162       134        46       277       137        66       140       166       169       272        52        29
        49       153       153       274       274        49       153       153        49        49       153       274        49       153       153       153        49       274        49        49       261       142       270        61       277       145       162        63        51       134        37       137       140        46       272       166        66       169        52        29
        49       274       153       153        49        49        49       153       274       153        49       153       153        49       153        49       153        49       274       274       261        61        63        51       142       145        37        46       162       134        66       137       270       140       277       166        52       272        29       169
       153       274       274       153        49        49        49       153       153        49       153        49       274        49        49       274       153       153       153        49       142       145       162        61        63        51       261        37       134       137       140       270       166       169        46       277        66        52        29       272
       153        49        49       153       153        49       153        49       274       274       153       274       153        49       274       153        49        49       153        49       142       261       145       162       270        61       134       137        63        51       140       166        37        46        66        52       277       272        29       169
       153        49        49       274       153        49       153       153       153       274        49       153       153        49       153        49        49       274       274        49       261        61        63       142        51       270       145       162        37       277        46        66       134       137       140       166        52       169       272        29
       153       153        49       153        49       153       153        49       153       274        49        49        49       153       153        49       274       274       274        49        61       142        63       145        51       162       134        37       261        46       270        66       137       140       277       166       169        52        29       272
       274       153        49       274        49       153       153       274       153        49       153       153       153       274        49        49        49        49       153        49        61       261        63       142       145       162       134       137       140       166        51        37        46       270       277       169        66        52       272        29
