choose item = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
        49        49       153       274       274       153       153       153        49        49       134        29        51       261       260       142       145       137        37        30
        49       153        49       153       153        49       274       274        49       153       221       289       206       101       112       213        95        99       209       287
        49       274        49       274       153        49       153        49       153       153        19       132       124        12        11       129       245        15       125       244
        49       153        49       274       153       274       153        49        49       153       162        61        63       145        51       270       261        66       142       169
        49       274        49       153       153       153        49        49       274       153       182        61       170       169        63       162        81       287       281        66
        49       153       153        49       274        49       153        49       153       274        81       182       189        61       287       190        72       101       281       180
        49        49       153       153        49       153       274       153        49       274        61       162        63       281       270       145       142        51       169        66
       274        49       274        49       153       153       153        49        49       153       261       134        19       132       129        29        30       137        27       245
       153       274        49        49       153        49       274        49       153       153        19       132       245        29        21       129       134       261       137        30
       274        49        49       153       153       153        49       274        49       153       281       270        61       162       145       142        63        51        66       169
