   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.80801   0.89858   0.92940   0.80745   0.89816   0.92910
Max = 
   0.95000   0.97500   0.99000   0.95000   0.98333   0.99375
Min = 
   0.78293   0.84584   0.84313   0.38773   0.47484   0.52482
Last = 
   0.80696   0.89746   0.92852   0.84786   0.94028   0.96839

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.95000   0.00000   0.00000   0.95000   0.00000   0.00000
   0.93333   0.95000   0.00000   0.92500   0.95000   0.00000
   0.92917   0.96250   0.97500   0.92500   0.96667   0.97500
   0.93500   0.97500   0.99000   0.94375   0.98333   0.99375
   0.89167   0.90625   0.89500   0.80500   0.83750   0.84750
   0.89524   0.92857   0.94000   0.90417   0.95833   0.97375
   0.89554   0.93304   0.94429   0.89643   0.94048   0.94857
   0.90069   0.94494   0.96091   0.91875   0.96875   0.98170
   0.88556   0.92458   0.93595   0.82500   0.87708   0.89851
   0.88818   0.93197   0.94697   0.90000   0.95167   0.96625
   0.88864   0.93545   0.95253   0.89091   0.94591   0.96364
   0.87019   0.90848   0.91853   0.76875   0.81856   0.84205
   0.87500   0.92115   0.93764   0.90385   0.96763   0.98540
   0.88000   0.93148   0.95101   0.91250   0.97280   0.98777
   0.88521   0.94067   0.96169   0.92167   0.98048   0.99374
   0.88805   0.94404   0.96395   0.90938   0.95979   0.97129
   0.88088   0.93226   0.94886   0.82353   0.87335   0.89607
   0.88158   0.93457   0.95297   0.88750   0.94690   0.96835
   0.86237   0.90612   0.91651   0.68947   0.74488   0.77067
   0.82202   0.84795   0.84313   0.43875   0.49895   0.53129
   0.81623   0.84787   0.85047   0.75833   0.84738   0.88350
   0.82115   0.86237   0.87233   0.87273   0.95898   0.97619
   0.80634   0.84584   0.85608   0.64348   0.73014   0.77479
   0.81217   0.86127   0.87805   0.87917   0.97446   0.99339
   0.81600   0.87202   0.89317   0.86200   0.95442   0.97637
   0.81959   0.88076   0.90446   0.86442   0.95069   0.96933
   0.80939   0.86819   0.89055   0.67685   0.76346   0.80715
   0.81059   0.87351   0.89862   0.82679   0.91958   0.94905
   0.81270   0.87979   0.90734   0.84224   0.93633   0.96401
   0.81430   0.88430   0.91330   0.83750   0.92644   0.95351
   0.81633   0.88901   0.91898   0.84677   0.93452   0.95879
   0.81970   0.89566   0.92688   0.87187   0.96215   0.98416
   0.82340   0.90237   0.93447   0.88258   0.97169   0.99134
   0.81718   0.89358   0.92372   0.71471   0.79982   0.84042
   0.81933   0.89799   0.92901   0.85571   0.94647   0.97135
   0.81539   0.89276   0.92311   0.74653   0.83349   0.87444
   0.81696   0.89585   0.92659   0.84527   0.93187   0.95618
   0.82021   0.90159   0.93321   0.88026   0.97052   0.99110
   0.82103   0.90309   0.93458   0.83654   0.92159   0.94692
   0.80540   0.88011   0.90566   0.50063   0.58910   0.63810
   0.78987   0.85840   0.87999   0.47927   0.57613   0.63621
   0.78948   0.86036   0.88380   0.78155   0.88650   0.92085
   0.79131   0.86508   0.89041   0.82965   0.92962   0.95653
