1.41811	0.06245	0.14843	1	1	1	1	1	1
0.85226	0.75467	0.13435	1	1	1	1	1	2
1.30463	-0.16596	0.15073	2	1	1	1	1	3
1.20642	2.37519	0.14645	2	1	1	1	1	4
1.23619	2.08179	0.11321	3	1	1	1	1	5
1.27402	0.34729	0.10004	1	2	2	1	1	1
1.80468	2.01305	0.18574	1	2	2	1	1	2
1.93513	1.83794	0.18836	2	2	2	1	1	3
1.38278	1.96672	0.2976	2	2	2	1	1	4
1.56915	0.48487	0.2063	3	2	2	1	1	5
1.07983	-0.46626	0.17154	1	2	3	2	1	1
0.76931	-0.19069	0.24636	1	2	3	2	1	2
1.09781	-0.25021	0.052	2	2	3	2	1	3
1.23326	-0.10127	0.10312	2	2	3	2	1	4
1.08885	1.89334	0.18232	3	2	3	2	1	5
0.46429	-2.74341	0.20093	1	3	4	1	1	1
0.28227	-2.26857	0.26074	1	3	4	1	1	2
1.73185	0.73005	0.14341	2	3	4	1	1	3
1.00382	0.82144	0.10494	2	3	4	1	1	4
0.59685	-1.26581	0.23214	3	3	4	1	1	5
1.47703	0.32935	0.12674	1	3	5	2	1	1
1.59193	2.30401	0.10469	1	3	5	2	1	2
1.17793	-0.1527	0.5	2	3	5	2	1	3
1.21852	0.10318	0.05654	2	3	5	2	1	4
1.14405	1.98778	0.25225	3	3	5	2	1	5
0.87388	-0.99558	0.22001	1	3	6	3	1	1
0.83992	-0.74371	0.11924	1	3	6	3	1	2
1.21828	-0.8066	0.21113	2	3	6	3	1	3
1.15438	-0.67169	0.34593	2	3	6	3	1	4
1.1064	-1.3969	0.19598	3	3	6	3	1	5
0.28212	-3.4292	0.188	1	4	7	1	1	1
0.5117	-1.81496	0.16376	1	4	7	1	1	2
1.05559	-0.90949	0.5	2	4	7	1	1	3
2.19054	1.70257	0.21894	2	4	7	1	1	4
1.09366	1.23839	0.25795	3	4	7	1	1	5
0.35074	-2.66541	0.2052	1	4	8	2	1	1
0.37622	-2.50664	0.2354	1	4	8	2	1	2
1.16655	0.72347	0.08417	2	4	8	2	1	3
1.20437	2.24437	0.16068	2	4	8	2	1	4
1.66544	0.7285	0.0981	3	4	8	2	1	5
1.22973	1.05722	0.26348	1	4	9	3	1	1
1.23978	1.19639	0.16853	1	4	9	3	1	2
1.49252	-0.52602	0.19399	2	4	9	3	1	3
1.02427	1.33306	0.23151	2	4	9	3	1	4
1.35127	-0.47087	0.09622	3	4	9	3	1	5
1.01832	-1.70256	0.32517	1	4	10	4	1	1
0.94676	-0.93393	0.06713	1	4	10	4	1	2
0.83806	-1.22873	0.13238	2	4	10	4	1	3
1.17266	-0.76548	0.16692	2	4	10	4	1	4
1.18722	-1.31787	0.13321	3	4	10	4	1	5
