0.36385	-3.33036	0.1767	1	1
0.36893	-2.93842	0.18308	1	1
0.75222	-0.16255	0.27858	2	1
0.91004	-1.12367	0.13877	3	1
0.74871	-0.3736	0.19772	1	1
0.95026	0.22868	0.15552	2	1
0.61269	0.44052	0.10758	2	1
1.38875	0.47849	0.11522	2	1
1.47703	0.32935	0.12674	1	1
0.81181	0.02365	0.18466	3	1
0.72184	0.28359	0.08711	1	2
1.73185	0.73005	0.14341	2	2
0.75207	-0.03358	0.14237	3	2
1.05138	0.51094	0.07302	1	2
1.35539	0.59898	0.27613	1	2
0.71321	0.79345	0.23398	2	2
0.75578	1.08622	0.30707	1	2
1.17548	0.81871	0.07185	3	2
1.5695	2.02583	0.15193	2	2
0.93878	2.26758	0.25055	2	2
0.85096	-0.09029	0.26784	2	3
1.19155	0.11524	0.25589	2	3
0.8442	-0.5534	0.27218	3	3
0.89732	-0.03003	0.21412	1	3
0.89208	0.32987	0.14618	2	3
1.11062	0.37674	0.20046	2	3
1.04105	0.08671	0.16097	1	3
0.71958	-0.34696	0.06723	3	3
0.78154	0.57756	0.18445	1	3
0.91332	0.6779	0.14975	1	3
0.28212	-3.4292	0.188	1	4
0.35074	-2.66541	0.2052	1	4
0.75679	0.06256	0.13823	2	4
1.17228	0.13248	0.18882	2	4
1.41811	0.06245	0.14843	1	4
1.05444	0.60125	0.16527	2	4
1.20666	-0.03132	0.16188	3	4
1.08426	0.40513	0.12455	3	4
1.00433	1.29001	0.20413	1	4
1.608	2.01146	0.09196	2	4
0.46429	-2.74341	0.20093	1	5
0.28227	-2.26857	0.26074	1	5
0.65346	-0.62802	0.17127	3	5
1.13838	0.20749	0.17817	2	5
1.32618	0.31777	0.08593	2	5
1.31899	0.70483	0.11459	2	5
1.51543	0.12667	0.18331	3	5
0.77834	1.44274	0.09122	1	5
1.38278	1.96672	0.2976	2	5
1.80468	2.01305	0.18574	1	5
0.37622	-2.50664	0.2354	1	6
0.83206	-0.07859	0.17202	1	6
0.8646	0.07006	0.20903	1	6
0.99128	0.15425	0.12452	1	6
1.46518	0.49739	0.16306	2	6
0.94247	0.52405	0.19019	2	6
1.16655	0.72347	0.08417	2	6
1.12345	0.05971	0.19227	3	6
1.20437	2.24437	0.16068	2	6
1.14405	1.98778	0.25225	3	6
0.74188	0.23092	0.08413	2	7
0.95411	0.2691	0.34229	2	7
0.72185	0.00125	0.09602	1	7
0.74105	0.36816	0.1887	2	7
0.94186	0.16016	0.14885	1	7
0.93253	0.68271	0.14128	2	7
0.7895	0.16883	0.04702	3	7
1.25325	0.23521	0.21215	3	7
1.3784	0.8036	0.19098	1	7
0.91941	1.10743	0.30241	1	7
0.79089	-0.37825	0.28961	1	8
0.82096	0.51316	0.13109	2	8
1.27402	0.34729	0.10004	1	8
1.18534	0.73779	0.15533	2	8
0.92648	0.77724	0.13964	2	8
0.70849	0.91832	0.08652	1	8
1.56915	0.48487	0.2063	3	8
1.14926	1.99497	0.11357	1	8
1.20642	2.37519	0.14645	2	8
0.78131	2.07047	0.09394	3	8
0.70538	-0.29667	0.11547	2	9
0.6802	-0.24366	0.18296	1	9
0.89984	0.10393	0.13245	1	9
1.01793	0.19273	0.34486	1	9
1.269	0.6906	0.09007	2	9
1.00373	0.78973	0.17344	2	9
0.98843	0.07261	0.11335	3	9
1.16382	0.1503	0.34191	3	9
0.83239	0.70586	0.03472	1	9
0.96093	2.13658	0.17003	2	9
1.17793	-0.1527	0.5	2	10
1.23326	-0.10127	0.10312	2	10
1.00126	-0.10199	0.40648	1	10
1.21852	0.10318	0.05654	2	10
1.0015	-0.06586	0.28001	3	10
0.82244	0.35952	0.19388	1	10
1.15175	0.4965	0.09064	1	10
0.74134	0.51626	0.21251	1	10
0.6464	2.66381	0.39275	2	10
1.08885	1.89334	0.18232	3	10
1.01096	-1.42941	0.18369	3	11
1.1064	-1.3969	0.19598	3	11
0.34901	-1.56045	0.20501	1	11
0.69642	0.50846	0.0993	2	11
1.4342	0.84885	0.11995	2	11
1.54012	0.88356	0.2663	2	11
1.17927	0.70579	0.35243	1	11
0.85226	0.75467	0.13435	1	11
1.22973	1.05722	0.26348	1	11
1.28432	1.43018	0.09536	2	11
0.59006	-1.02769	0.10096	3	12
0.7632	-0.82894	0.19896	3	12
1.07636	0.37194	0.02523	2	12
1.05615	0.77543	0.10983	1	12
1.10354	1.10563	0.21571	2	12
0.76297	0.878	0.13084	1	12
1.4777	1.34767	0.09881	2	12
1.23978	1.19639	0.16853	1	12
1.41126	1.3741	0.13428	2	12
1.11079	1.30293	0.24064	1	12
0.51477	-1.84796	0.13564	3	13
1.01832	-1.70256	0.32517	1	13
1.16142	1.02491	0.05526	2	13
0.96237	1.0887	0.2303	2	13
1.43289	1.19057	0.28078	2	13
1.66544	0.7285	0.0981	3	13
0.92247	1.26716	0.10077	1	13
0.85019	1.38074	0.08722	1	13
2.19054	1.70257	0.21894	2	13
0.89657	1.49338	0.19509	1	13
1.00382	0.82144	0.10494	2	14
0.94775	0.7774	0.21869	1	14
1.03949	1.03144	0.30238	2	14
0.83668	1.1658	0.13975	2	14
0.92049	0.94775	0.23537	1	14
1.07091	0.7	0.16372	3	14
1.09077	1.29115	0.14429	1	14
0.98444	1.37395	0.17914	1	14
0.81933	1.54567	0.30536	2	14
1.22339	1.02213	0.10194	3	14
1.12392	0.08478	0.09302	1	15
1.0886	0.75784	0.127	2	15
1.10438	0.86576	0.23899	1	15
1.02427	1.33306	0.23151	2	15
1.11723	0.57372	0.23913	3	15
1.4842	1.48036	0.16499	2	15
1.05853	0.71218	0.21766	3	15
1.30404	1.37048	0.07061	1	15
1.34538	1.57022	0.15129	2	15
1.59193	2.30401	0.10469	1	15
1.05559	-0.90949	0.5	2	16
0.78774	-1.73743	0.17432	1	16
0.94676	-0.93393	0.06713	1	16
1.09781	-0.25021	0.052	2	16
1.30463	-0.16596	0.15073	2	16
0.90327	-0.54208	0.14408	1	16
1.07983	-0.46626	0.17154	1	16
0.85969	-0.68603	0.08217	3	16
1.07807	-0.44051	0.15996	3	16
1.10122	1.56418	0.09575	2	16
0.69825	-0.98901	0.21158	2	17
1.21828	-0.8066	0.21113	2	17
0.95676	-1.20698	0.11154	3	17
0.66529	-0.88196	0.1816	1	17
0.93593	-0.20202	0.17977	2	17
1.07235	-0.18562	0.08196	2	17
0.91251	-1.19655	0.08727	3	17
0.85165	-0.60429	0.33388	1	17
0.96256	-0.44516	0.12454	1	17
0.9491	-0.01374	0.06349	1	17
1.15438	-0.67169	0.34593	2	18
1.49252	-0.52602	0.19399	2	18
0.57169	-0.73814	0.22675	1	18
1.091	-0.19352	0.17694	1	18
0.86811	-0.12321	0.18031	1	18
1.0046	0.1092	0.08802	2	18
1.04963	-0.60418	0.09479	3	18
1.05442	-0.50597	0.08432	3	18
0.93621	-0.05029	0.14846	1	18
2.05814	1.99655	0.18825	2	18
0.94372	-0.77609	0.35953	2	19
1.17266	-0.76548	0.16692	2	19
1.18722	-1.31787	0.13321	3	19
0.83992	-0.74371	0.11924	1	19
0.78424	-0.69231	0.26217	1	19
0.73571	-0.17581	0.06579	2	19
1.02068	-0.49628	0.25138	1	19
0.8034	-0.09937	0.0924	2	19
0.97426	-0.40939	0.05283	3	19
0.8525	0.11091	0.08883	1	19
0.83806	-1.22873	0.13238	2	20
0.76663	-1.06104	0.1238	2	20
0.73863	-1.25067	0.10454	1	20
0.76685	-0.3716	0.202	2	20
0.87388	-0.99558	0.22001	1	20
0.73199	-0.59644	0.11454	1	20
1.10579	0.07243	0.16636	2	20
1.08948	-0.71943	0.17009	3	20
0.81498	-0.31511	0.15461	1	20
1.35127	-0.47087	0.09622	3	20
