0.28212	-3.4292	0.188	1	1
0.37867	-1.04841	0.20456	1	1
0.8442	-0.5534	0.27218	3	1
1.32618	0.31777	0.08593	2	1
1.38875	0.47849	0.11522	2	1
1.27402	0.34729	0.10004	1	2
1.56915	0.48487	0.2063	3	2
2.05814	1.99655	0.18825	2	2
1.608	2.01146	0.09196	2	2
1.80468	2.01305	0.18574	1	2
1.47703	0.32935	0.12674	1	3
1.00373	0.78973	0.17344	2	3
0.76827	0.39634	0.3143	3	3
0.5994	1.2851	0.34499	2	3
0.70531	2.2619	0.15478	1	3
0.36385	-3.33036	0.1767	1	4
1.31899	0.70483	0.11459	2	4
1.73185	0.73005	0.14341	2	4
1.34917	1.6974	0.13229	1	4
1.24214	1.79488	0.20648	3	4
1.17793	-0.1527	0.5	2	5
1.51543	0.12667	0.18331	3	5
0.94871	1.6028	0.16098	1	5
1.5695	2.02583	0.15193	2	5
0.88323	2.23953	0.07006	1	5
0.60727	-0.07633	0.28479	2	6
1.46518	0.49739	0.16306	2	6
1.15175	0.4965	0.09064	1	6
1.05853	0.71218	0.21766	3	6
0.97787	1.79151	0.22901	1	6
0.35074	-2.66541	0.2052	1	7
0.94247	0.52405	0.19019	2	7
1.08761	0.56218	0.27451	2	7
1.16382	0.1503	0.34191	3	7
0.94775	0.7774	0.21869	1	7
0.28227	-2.26857	0.26074	1	8
0.7632	-0.82894	0.19896	3	8
0.92648	0.77724	0.13964	2	8
0.91332	0.6779	0.14975	1	8
1.10354	1.10563	0.21571	2	8
0.6157	-1.24491	0.09633	3	9
0.65367	0.30637	0.5	2	9
1.16655	0.72347	0.08417	2	9
0.85226	0.75467	0.13435	1	9
0.92247	1.26716	0.10077	1	9
0.57169	-0.73814	0.22675	1	10
0.62533	0.01329	0.5	1	10
1.4342	0.84885	0.11995	2	10
0.855	0.40163	0.41689	3	10
1.00627	1.81689	0.18622	2	10
0.59685	-1.26581	0.23214	3	11
1.35539	0.59898	0.27613	1	11
0.71321	0.79345	0.23398	2	11
1.3784	0.8036	0.19098	1	11
0.8274	2.05123	0.13169	2	11
1.30463	-0.16596	0.15073	2	12
1.02068	-0.49628	0.25138	1	12
0.85096	-0.09029	0.26784	2	12
0.85969	-0.68603	0.08217	3	12
1.04105	0.08671	0.16097	1	12
0.80136	-0.76802	0.34693	2	13
0.75679	0.06256	0.13823	2	13
1.08948	-0.71943	0.17009	3	13
1.091	-0.19352	0.17694	1	13
0.83206	-0.07859	0.17202	1	13
1.23326	-0.10127	0.10312	2	14
0.95026	0.22868	0.15552	2	14
1.05442	-0.50597	0.08432	3	14
0.72185	0.00125	0.09602	1	14
0.89984	0.10393	0.13245	1	14
0.76685	-0.3716	0.202	2	15
1.21852	0.10318	0.05654	2	15
0.97426	-0.40939	0.05283	3	15
1.12392	0.08478	0.09302	1	15
0.99128	0.15425	0.12452	1	15
0.8034	-0.09937	0.0924	2	16
1.17228	0.13248	0.18882	2	16
1.04963	-0.60418	0.09479	3	16
0.93621	-0.05029	0.14846	1	16
0.91703	-0.03528	0.17517	1	16
0.37622	-2.50664	0.2354	1	17
1.17548	0.81871	0.07185	3	17
1.16434	1.54005	0.23937	1	17
0.96093	2.13658	0.17003	2	17
0.71858	2.15778	0.1412	2	17
0.36893	-2.93842	0.18308	1	18
0.46429	-2.74341	0.20093	1	18
0.47563	-0.94598	0.16654	2	18
0.51477	-1.84796	0.13564	3	18
1.4777	1.34767	0.09881	2	18
0.34901	-1.56045	0.20501	1	19
0.51357	-1.48062	0.17331	1	19
0.44338	-0.94449	0.09175	3	19
1.41126	1.3741	0.13428	2	19
1.49179	1.52422	0.18658	2	19
1.18722	-1.31787	0.13321	3	20
0.74217	1.03455	0.48883	1	20
0.7784	1.15269	0.25227	1	20
1.4842	1.48036	0.16499	2	20
0.6464	2.66381	0.39275	2	20
0.46165	-0.68048	0.21056	1	21
1.269	0.6906	0.09007	2	21
1.25325	0.23521	0.21215	3	21
1.14926	1.99497	0.11357	1	21
0.90249	2.30378	0.1471	2	21
1.05615	0.77543	0.10983	1	22
1.2538	1.51119	0.24526	2	22
1.28983	1.52127	0.14887	2	22
1.66544	0.7285	0.0981	3	22
0.74207	2.576	0.13225	1	22
1.19155	0.11524	0.25589	2	23
1.13838	0.20749	0.17817	2	23
0.63901	-0.53989	0.19376	3	23
0.78022	0.54647	0.27643	1	23
1.07821	1.68906	0.23733	1	23
1.05444	0.60125	0.16527	2	24
1.08426	0.40513	0.12455	3	24
1.10438	0.86576	0.23899	1	24
0.89657	1.49338	0.19509	1	24
1.16738	1.93815	0.10698	2	24
