   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.79252   0.89046   0.92659   0.79369   0.89075   0.92669
Max = 
   0.81333   0.93750   1.00000   0.85636   0.95833   1.00000
Min = 
   0.71699   0.80125   0.83364   0.41349   0.50727   0.55977
SD = 
   0.00410   0.00324   0.00309   0.06210   0.06308   0.05723
Last = 
   0.79495   0.89154   0.92721   0.84316   0.93767   0.96545

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.72500   0.00000   0.00000   0.72500   0.00000   0.00000
   0.73333   0.87500   0.00000   0.73750   0.87500   0.00000
   0.77917   0.93750   1.00000   0.82500   0.95833   1.00000
   0.79750   0.93250   0.97000   0.82500   0.92917   0.96250
   0.81333   0.93750   0.97333   0.84500   0.94250   0.97500
   0.77381   0.85714   0.87214   0.67500   0.75000   0.79625
   0.78929   0.88929   0.92571   0.83571   0.94286   0.97929
   0.79306   0.89345   0.93333   0.80625   0.90179   0.94286
   0.75333   0.83208   0.85940   0.59444   0.68889   0.74851
   0.76364   0.85818   0.89932   0.81000   0.92778   0.96917
   0.72235   0.80125   0.83364   0.51591   0.63045   0.70227
   0.71699   0.80559   0.84636   0.68750   0.82008   0.87500
   0.72692   0.83008   0.87905   0.78654   0.91987   0.96075
   0.73690   0.85033   0.90308   0.80179   0.93132   0.96916
   0.73063   0.84313   0.89549   0.68667   0.81190   0.87275
   0.72610   0.83912   0.89279   0.69219   0.82042   0.88402
   0.73072   0.84908   0.90520   0.76765   0.89890   0.94864
   0.73655   0.85937   0.91640   0.78611   0.91422   0.95839
   0.74408   0.87145   0.92896   0.81184   0.93991   0.97921
   0.75036   0.88041   0.93741   0.81000   0.93421   0.97333
   0.75422   0.88490   0.94073   0.79286   0.91333   0.95564
   0.74328   0.86660   0.91505   0.62841   0.74459   0.79307
   0.74665   0.87144   0.92036   0.78370   0.90534   0.94694
   0.75150   0.87841   0.92793   0.80729   0.92953   0.96768
   0.75546   0.88352   0.93308   0.80300   0.92267   0.96140
   0.76083   0.89055   0.94008   0.82788   0.94677   0.98032
   0.76581   0.89646   0.94543   0.83056   0.94573   0.97755
   0.76613   0.89503   0.94296   0.77054   0.88267   0.92754
   0.76149   0.88643   0.93269   0.69655   0.80899   0.86594
   0.76548   0.89141   0.93779   0.82333   0.93787   0.97218
   0.75469   0.87214   0.91085   0.59274   0.68591   0.72227
   0.75052   0.86563   0.90310   0.68594   0.80055   0.84692
   0.75406   0.87146   0.91089   0.81061   0.93168   0.96932
   0.75718   0.87617   0.91681   0.80882   0.92638   0.96270
   0.75623   0.87430   0.91454   0.74000   0.85378   0.89636
   0.75176   0.86673   0.90466   0.67361   0.78091   0.82312
   0.75455   0.87132   0.91087   0.80473   0.92489   0.96367
   0.74983   0.86358   0.90183   0.66250   0.77073   0.82275
   0.75346   0.86956   0.90944   0.82244   0.94332   0.97795
   0.75546   0.87228   0.91259   0.79438   0.90667   0.94170
   0.75758   0.87500   0.91551   0.80000   0.91037   0.94324
   0.76019   0.87836   0.91907   0.81369   0.92323   0.95375
   0.75867   0.87545   0.91583   0.72674   0.83555   0.88344
   0.76048   0.87789   0.91887   0.79943   0.91210   0.95011
   0.75679   0.87185   0.91133   0.67556   0.78533   0.83215
   0.75458   0.86832   0.90726   0.70489   0.81645   0.86343
   0.75672   0.87165   0.91155   0.80585   0.92158   0.95883
   0.75415   0.86730   0.90630   0.69375   0.80064   0.84717
   0.75490   0.86857   0.90839   0.77296   0.88841   0.93249
   0.75365   0.86682   0.90692   0.72300   0.83898   0.88960
   0.75392   0.86725   0.90783   0.76078   0.87427   0.91870
   0.75662   0.87158   0.91314   0.82548   0.94363   0.97825
   0.75908   0.87530   0.91756   0.82311   0.93866   0.97282
   0.76120   0.87832   0.92102   0.81713   0.93054   0.96514
   0.76239   0.87992   0.92301   0.79455   0.90825   0.94879
   0.76463   0.88299   0.92636   0.82634   0.93826   0.97079
   0.76677   0.88580   0.92935   0.82675   0.93737   0.96970
   0.76778   0.88696   0.93059   0.79655   0.90858   0.94764
   0.76932   0.88885   0.93262   0.81398   0.92481   0.96107
   0.76824   0.88659   0.92981   0.73625   0.84285   0.88982
   0.77012   0.88908   0.93255   0.82664   0.93794   0.97225
   0.76813   0.88551   0.92807   0.70726   0.81413   0.86203
   0.76906   0.88627   0.92858   0.79802   0.90172   0.93615
   0.76903   0.88579   0.92797   0.76797   0.87595   0.91874
   0.76872   0.88490   0.92694   0.75885   0.86621   0.91099
   0.77062   0.88753   0.92992   0.83258   0.94359   0.97672
   0.77040   0.88681   0.92902   0.76306   0.87114   0.91466
   0.77182   0.88871   0.93124   0.81949   0.93056   0.96729
   0.77260   0.88953   0.93216   0.79891   0.90797   0.94731
   0.77216   0.88844   0.93078   0.75714   0.86354   0.90781
   0.77225   0.88808   0.93022   0.77535   0.87989   0.92056
   0.77349   0.88954   0.93174   0.81736   0.92360   0.95807
   0.77501   0.89143   0.93373   0.82979   0.93624   0.96846
   0.77672   0.89367   0.93614   0.83919   0.94730   0.97903
   0.77600   0.89211   0.93428   0.74933   0.85423   0.90067
   0.77757   0.89414   0.93647   0.83651   0.94406   0.97646
   0.77925   0.89628   0.93875   0.84286   0.95001   0.98093
   0.77977   0.89675   0.93924   0.80000   0.90845   0.94854
   0.78106   0.89830   0.94089   0.83133   0.93812   0.97214
   0.78206   0.89927   0.94172   0.82156   0.92447   0.95781
   0.78343   0.90080   0.94317   0.83827   0.94112   0.97136
   0.78424   0.90147   0.94369   0.81707   0.91935   0.95405
   0.78140   0.89667   0.93773   0.66506   0.76696   0.81838
   0.78276   0.89827   0.93934   0.83899   0.94213   0.97206
   0.78401   0.89970   0.94075   0.83676   0.93918   0.96968
   0.78062   0.89370   0.93277   0.63634   0.72590   0.76711
   0.78205   0.89559   0.93488   0.84368   0.94900   0.97925
   0.78078   0.89327   0.93213   0.72528   0.82687   0.87361
   0.78157   0.89416   0.93314   0.81629   0.91995   0.95486
   0.78237   0.89507   0.93416   0.81833   0.92173   0.95636
   0.78336   0.89618   0.93532   0.82747   0.92899   0.96076
   0.78339   0.89578   0.93467   0.78478   0.88385   0.92026
   0.78464   0.89740   0.93649   0.84220   0.94648   0.97739
   0.78528   0.89800   0.93712   0.81516   0.91644   0.95160
   0.78641   0.89933   0.93851   0.83974   0.94065   0.97034
   0.78688   0.89961   0.93876   0.80885   0.90849   0.94466
   0.78814   0.90120   0.94047   0.84897   0.95135   0.98057
   0.78879   0.90172   0.94092   0.81990   0.91846   0.95164
   0.78992   0.90302   0.94221   0.84545   0.94484   0.97328
   0.79044   0.90322   0.94211   0.81625   0.90975   0.93953
   0.79150   0.90438   0.94326   0.84431   0.94274   0.97154
   0.79118   0.90344   0.94198   0.77525   0.87212   0.91021
   0.79013   0.90142   0.93939   0.73665   0.83338   0.87481
   0.79119   0.90265   0.94068   0.84591   0.94467   0.97318
   0.79166   0.90296   0.94096   0.81571   0.91342   0.94804
   0.78983   0.89979   0.93693   0.69410   0.78989   0.83328
   0.79087   0.90103   0.93827   0.84556   0.94441   0.97295
   0.79201   0.90247   0.93985   0.85301   0.95326   0.98138
   0.79280   0.90331   0.94073   0.83578   0.93357   0.96403
   0.79024   0.89881   0.93481   0.65045   0.73668   0.77658
   0.79125   0.90007   0.93621   0.84707   0.94574   0.97384
   0.79201   0.90075   0.93672   0.83415   0.92562   0.95065
   0.79302   0.90198   0.93807   0.84956   0.94751   0.97522
   0.79384   0.90288   0.93902   0.84013   0.93645   0.96542
   0.79317   0.90153   0.93746   0.75522   0.85088   0.89374
   0.79047   0.89739   0.93260   0.63491   0.74018   0.79525
   0.79143   0.89862   0.93399   0.84722   0.94575   0.97372
   0.79237   0.89985   0.93542   0.84725   0.94722   0.97651
   0.79114   0.89770   0.93277   0.71870   0.81394   0.85576
   0.79116   0.89753   0.93266   0.79229   0.89065   0.92958
   0.79180   0.89829   0.93357   0.83017   0.92867   0.96036
   0.79098   0.89682   0.93178   0.74160   0.83776   0.87849
   0.79118   0.89673   0.93150   0.80346   0.89340   0.92316
   0.79194   0.89766   0.93257   0.83831   0.93558   0.96503
   0.79138   0.89663   0.93148   0.75660   0.85431   0.89818
   0.79225   0.89777   0.93279   0.84683   0.94483   0.97305
   0.79170   0.89674   0.93167   0.75709   0.85376   0.89697
   0.79230   0.89748   0.93257   0.83047   0.92872   0.96065
   0.79301   0.89835   0.93356   0.83857   0.93521   0.96468
   0.79159   0.89600   0.93068   0.69962   0.79551   0.83931
   0.79151   0.89576   0.93053   0.78626   0.88559   0.92589
   0.79121   0.89513   0.92984   0.77197   0.86753   0.90754
   0.79191   0.89603   0.93090   0.83797   0.93533   0.96519
   0.79185   0.89582   0.93077   0.78806   0.88667   0.92651
   0.79267   0.89691   0.93203   0.84741   0.94530   0.97365
   0.79349   0.89800   0.93327   0.84890   0.94653   0.97460
   0.79275   0.89668   0.93168   0.74197   0.83747   0.87847
   0.79327   0.89719   0.93212   0.82953   0.92045   0.94675
   0.79156   0.89438   0.92858   0.67320   0.76574   0.80841
   0.79023   0.89239   0.92641   0.69768   0.80115   0.85206
   0.78957   0.89130   0.92516   0.74344   0.84051   0.88203
   0.78949   0.89113   0.92507   0.78398   0.88319   0.92199
   0.78947   0.89108   0.92517   0.78794   0.88881   0.92848
   0.79027   0.89222   0.92654   0.84722   0.94649   0.97490
   0.79036   0.89200   0.92601   0.79724   0.88139   0.90723
   0.79087   0.89273   0.92697   0.82757   0.92750   0.96137
   0.79103   0.89292   0.92734   0.80306   0.90250   0.94048
   0.79168   0.89386   0.92851   0.83936   0.93952   0.97109
   0.79215   0.89449   0.92928   0.82701   0.92508   0.95721
   0.79177   0.89376   0.92839   0.76350   0.85773   0.89563
   0.79246   0.89473   0.92957   0.84421   0.94322   0.97323
   0.79316   0.89572   0.93075   0.84556   0.94485   0.97485
   0.79349   0.89612   0.93129   0.81879   0.91657   0.95136
   0.79253   0.89442   0.92906   0.71948   0.80813   0.84522
   0.79112   0.89200   0.92597   0.68226   0.76855   0.80840
   0.79178   0.89296   0.92715   0.84311   0.94223   0.97245
   0.79222   0.89345   0.92767   0.82596   0.91904   0.94748
   0.79269   0.89408   0.92844   0.83022   0.92682   0.95828
   0.79328   0.89493   0.92950   0.83994   0.93931   0.97080
   0.79250   0.89361   0.92792   0.72984   0.82415   0.86614
   0.79222   0.89309   0.92734   0.77034   0.86564   0.90431
   0.79268   0.89373   0.92813   0.82948   0.92750   0.95966
   0.79293   0.89410   0.92866   0.81319   0.91396   0.94956
   0.79285   0.89392   0.92856   0.78628   0.88454   0.92467
   0.79129   0.89131   0.92521   0.66303   0.74907   0.78953
   0.79105   0.89088   0.92476   0.77169   0.86768   0.90659
   0.79062   0.89016   0.92398   0.75449   0.85059   0.89166
