   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.41094   0.61447   0.72983   0.41104   0.61456   0.72996
Max = 
   0.42218   0.65611   0.80729   0.53523   0.77105   0.88398
Min = 
   0.02500   0.33125   0.40000   0.02500   0.15184   0.19372
SD = 
   0.00715   0.00627   0.00642   0.10209   0.13711   0.14477
Last = 
   0.41118   0.61487   0.73058   0.44841   0.67237   0.79745

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.02500   0.00000   0.00000   0.02500   0.00000   0.00000
   0.14167   0.37500   0.00000   0.20000   0.37500   0.00000
   0.16667   0.33125   0.40000   0.19167   0.31667   0.40000
   0.25500   0.52000   0.74500   0.38750   0.64583   0.83125
   0.24333   0.44375   0.56333   0.22000   0.36750   0.47250
   0.30119   0.55357   0.72286   0.44583   0.70000   0.84250
   0.28214   0.48750   0.61321   0.22500   0.37738   0.50357
   0.30556   0.53036   0.67996   0.38750   0.61607   0.76339
   0.33833   0.58708   0.75155   0.46944   0.71944   0.85893
   0.35273   0.60091   0.75689   0.41750   0.63778   0.76625
   0.36439   0.61341   0.76747   0.42273   0.65091   0.78864
   0.38269   0.63829   0.79290   0.48333   0.72121   0.85011
   0.39808   0.65611   0.80729   0.49038   0.72147   0.84327
   0.37214   0.59192   0.70817   0.20357   0.33516   0.43558
   0.34646   0.53379   0.62596   0.16667   0.28190   0.37934
   0.34559   0.53338   0.63345   0.33906   0.53146   0.65777
   0.35980   0.56333   0.68021   0.47353   0.71305   0.84390
   0.36053   0.56393   0.68164   0.36667   0.56716   0.68698
   0.37171   0.58583   0.71314   0.47237   0.70994   0.83916
   0.35881   0.55816   0.67480   0.23625   0.39211   0.51186
   0.35660   0.55446   0.67260   0.33452   0.53107   0.66271
   0.35711   0.55642   0.67786   0.36250   0.56948   0.70284
   0.36585   0.57416   0.70313   0.46196   0.69832   0.82947
   0.36692   0.57623   0.70676   0.37917   0.59139   0.72584
   0.36523   0.57215   0.70005   0.34500   0.54092   0.66313
   0.37130   0.58399   0.71629   0.44712   0.67869   0.80966
   0.37731   0.59530   0.73117   0.45556   0.68953   0.82044
   0.38337   0.60600   0.74446   0.46518   0.69874   0.82751
   0.36678   0.56748   0.68429   0.13448   0.22075   0.29317
   0.37134   0.57690   0.69857   0.43750   0.66489   0.79501
   0.37520   0.58453   0.70976   0.43306   0.65828   0.78811
   0.38111   0.59530   0.72379   0.47266   0.70297   0.82548
   0.38690   0.60566   0.73717   0.47955   0.71269   0.83753
   0.39239   0.61509   0.74889   0.48309   0.71573   0.83970
   0.38591   0.60079   0.72787   0.27571   0.44349   0.55975
   0.37414   0.57494   0.68991   0.16806   0.28190   0.37675
   0.37795   0.58280   0.70187   0.44662   0.67455   0.80346
   0.38020   0.58723   0.70868   0.42171   0.64033   0.76833
   0.37394   0.57464   0.69194   0.25513   0.41943   0.54121
   0.37826   0.58335   0.70455   0.46250   0.69369   0.82121
   0.38325   0.59312   0.71807   0.48293   0.72006   0.84649
   0.38879   0.60337   0.73147   0.50238   0.74013   0.86216
   0.38317   0.59180   0.71561   0.26512   0.43369   0.55702
   0.38702   0.59915   0.72562   0.46989   0.70196   0.82816
   0.38744   0.59968   0.72645   0.39667   0.60732   0.73516
   0.39156   0.60715   0.73610   0.48424   0.71674   0.83991
   0.39619   0.61534   0.74634   0.50266   0.73821   0.85899
   0.39968   0.62136   0.75377   0.48177   0.71356   0.83728
   0.40378   0.62829   0.76209   0.50204   0.73699   0.85776
   0.40024   0.62011   0.74963   0.31350   0.48920   0.60329
   0.39947   0.61786   0.74582   0.38039   0.58110   0.70012
   0.40308   0.62407   0.75354   0.49519   0.72753   0.84814
   0.40631   0.62920   0.75936   0.49009   0.71649   0.83211
   0.41057   0.63631   0.76781   0.52361   0.75943   0.87544
   0.40683   0.62796   0.75550   0.30591   0.48054   0.59558
   0.40379   0.62135   0.74609   0.32009   0.50224   0.62141
   0.40765   0.62806   0.75452   0.51579   0.75108   0.86833
   0.40995   0.63195   0.75940   0.47543   0.70458   0.82644
   0.40583   0.62297   0.74641   0.28644   0.45235   0.56451
   0.40612   0.62326   0.74700   0.41458   0.62895   0.75545
   0.40082   0.61212   0.73135   0.24180   0.39306   0.50436
   0.40452   0.61892   0.74035   0.51734   0.75494   0.87312
   0.39753   0.60351   0.71722   0.18095   0.29019   0.37023
   0.39250   0.59310   0.70268   0.23398   0.37779   0.48103
   0.39514   0.59830   0.71016   0.47962   0.70752   0.82611
   0.39025   0.58852   0.69711   0.23144   0.37995   0.49154
   0.38882   0.58608   0.69463   0.34142   0.53308   0.65491
   0.38475   0.57820   0.68450   0.24853   0.40504   0.51990
   0.37905   0.56657   0.66844   0.18514   0.30663   0.40341
   0.37780   0.56487   0.66743   0.33464   0.52636   0.65062
   0.37525   0.56054   0.66279   0.28627   0.46114   0.58387
   0.37393   0.55895   0.66222   0.32708   0.52164   0.65230
   0.37527   0.56246   0.66826   0.42329   0.64573   0.77411
   0.37282   0.55839   0.66392   0.28345   0.46061   0.58684
   0.37422   0.56208   0.67018   0.42600   0.65184   0.78287
   0.37661   0.56753   0.67851   0.46612   0.70194   0.83048
   0.37925   0.57321   0.68679   0.47987   0.71520   0.84008
   0.38191   0.57875   0.69469   0.48429   0.71924   0.84268
   0.38255   0.58025   0.69700   0.40728   0.61875   0.74085
   0.38097   0.57759   0.69401   0.31875   0.50831   0.63659
   0.38123   0.57840   0.69548   0.39136   0.59987   0.72411
   0.38050   0.57746   0.69484   0.35122   0.55236   0.68223
   0.37998   0.57695   0.69481   0.35873   0.56312   0.69420
   0.38150   0.58035   0.69985   0.44435   0.67329   0.80186
   0.38018   0.57811   0.69722   0.32500   0.51611   0.64340
   0.37908   0.57632   0.69525   0.33227   0.52630   0.65439
   0.38026   0.57898   0.69916   0.43075   0.65420   0.78115
   0.38194   0.58250   0.70407   0.45511   0.68334   0.80854
   0.38287   0.58446   0.70677   0.42388   0.64154   0.76477
   0.37899   0.57633   0.69497   0.20639   0.33782   0.43818
   0.38046   0.57964   0.69988   0.44643   0.67763   0.80803
   0.38276   0.58429   0.70623   0.48750   0.72386   0.84756
   0.38313   0.58524   0.70774   0.40027   0.61407   0.74167
   0.38376   0.58677   0.71011   0.41303   0.63362   0.76388
   0.38325   0.58604   0.70943   0.35921   0.56344   0.69384
   0.38298   0.58581   0.70945   0.37005   0.57863   0.71010
   0.38449   0.58898   0.71388   0.45696   0.68929   0.81780
   0.38653   0.59297   0.71914   0.48571   0.72088   0.84415
   0.38796   0.59581   0.72290   0.45808   0.68759   0.81318
   0.38942   0.59874   0.72684   0.46150   0.69428   0.82225
   0.38891   0.59774   0.72544   0.36337   0.56500   0.69122
   0.38967   0.59923   0.72739   0.42794   0.64863   0.77560
   0.39159   0.60286   0.73202   0.48956   0.72510   0.84786
   0.39246   0.60443   0.73387   0.43750   0.65779   0.78043
   0.39413   0.60755   0.73783   0.48071   0.71481   0.83893
   0.39561   0.61025   0.74115   0.47335   0.70367   0.82659
   0.39605   0.61084   0.74157   0.41916   0.63171   0.75260
   0.39569   0.60999   0.74015   0.37685   0.58000   0.70288
   0.39741   0.61308   0.74395   0.49014   0.72334   0.84450
   0.39906   0.61601   0.74749   0.48909   0.72135   0.84225
   0.40059   0.61859   0.75046   0.48446   0.71222   0.83057
   0.39803   0.61319   0.74265   0.25625   0.41533   0.53001
   0.39897   0.61489   0.74477   0.45155   0.67793   0.80290
   0.39931   0.61541   0.74531   0.41864   0.63475   0.76044
   0.39904   0.61468   0.74406   0.38348   0.58707   0.70890
   0.39788   0.61209   0.74016   0.33125   0.51355   0.63009
   0.39845   0.61308   0.74134   0.43162   0.65115   0.77508
   0.39819   0.61252   0.74057   0.38284   0.59071   0.71831
   0.39986   0.61554   0.74434   0.49853   0.73335   0.85368
   0.39715   0.60979   0.73603   0.23562   0.38365   0.49285
   0.39842   0.61219   0.73917   0.47500   0.70748   0.83197
   0.39709   0.60957   0.73566   0.31660   0.50460   0.63126
   0.39861   0.61233   0.73917   0.49126   0.72396   0.84452
   0.39858   0.61218   0.73889   0.39637   0.60575   0.73021
   0.39799   0.61097   0.73725   0.36140   0.56168   0.68732
   0.39952   0.61379   0.74084   0.49563   0.73028   0.85120
   0.39579   0.60550   0.72825   0.16043   0.25994   0.33803
   0.39576   0.60544   0.72823   0.39414   0.60297   0.72754
   0.39710   0.60799   0.73163   0.48295   0.71579   0.83871
   0.39782   0.60934   0.73349   0.44385   0.66695   0.79244
   0.39744   0.60856   0.73249   0.37271   0.57513   0.70056
   0.39802   0.60957   0.73371   0.43636   0.65347   0.77314
   0.39929   0.61192   0.73679   0.48289   0.71464   0.83685
   0.39830   0.60992   0.73406   0.33246   0.52185   0.64479
   0.39974   0.61257   0.73749   0.49593   0.72997   0.85049
   0.40110   0.61510   0.74076   0.49320   0.72797   0.84957
   0.40202   0.61677   0.74293   0.46423   0.69218   0.81576
   0.40135   0.61541   0.74109   0.35580   0.55362   0.67881
   0.40096   0.61462   0.74003   0.37428   0.57839   0.70395
   0.40155   0.61564   0.74132   0.44250   0.66271   0.78557
   0.40238   0.61713   0.74321   0.46064   0.68595   0.80846
   0.40367   0.61943   0.74610   0.49437   0.72676   0.84665
   0.40401   0.61995   0.74669   0.42832   0.64479   0.76712
   0.40372   0.61930   0.74578   0.38264   0.58848   0.71361
   0.40478   0.62119   0.74815   0.48103   0.71136   0.83250
   0.40179   0.61472   0.73859   0.18545   0.30404   0.39675
   0.40263   0.61629   0.74068   0.46378   0.69197   0.81596
   0.40399   0.61873   0.74379   0.50372   0.73771   0.85638
   0.40543   0.62132   0.74706   0.51191   0.74817   0.86655
   0.40300   0.61617   0.73963   0.22200   0.36182   0.46647
   0.40378   0.61759   0.74152   0.46275   0.68850   0.81149
   0.40511   0.61999   0.74457   0.50559   0.73977   0.85829
   0.40638   0.62224   0.74742   0.50245   0.73555   0.85415
   0.40766   0.62452   0.75030   0.50584   0.74018   0.85901
   0.40888   0.62662   0.75287   0.50258   0.73369   0.85046
   0.41010   0.62873   0.75545   0.50497   0.73693   0.85423
   0.41136   0.63093   0.75817   0.50924   0.74454   0.86310
   0.41245   0.63274   0.76029   0.49778   0.72666   0.84218
   0.41269   0.63300   0.76045   0.43239   0.64677   0.76685
   0.41265   0.63266   0.75981   0.40891   0.61474   0.73464
   0.41317   0.63347   0.76075   0.45528   0.67661   0.79793
   0.41384   0.63453   0.76199   0.46728   0.69098   0.81123
   0.41497   0.63637   0.76409   0.50706   0.73511   0.84815
   0.41416   0.63463   0.76167   0.34771   0.54091   0.66439
   0.41308   0.63225   0.75819   0.32424   0.50288   0.61696
   0.41435   0.63443   0.76083   0.51988   0.75366   0.86867
   0.41473   0.63499   0.76147   0.44611   0.66580   0.78763
   0.41579   0.63674   0.76351   0.50417   0.73324   0.84755
   0.41430   0.63350   0.75877   0.28891   0.45316   0.56221
   0.41238   0.62931   0.75256   0.25059   0.39451   0.49315
   0.41353   0.63130   0.75508   0.51067   0.74381   0.86083
   0.41329   0.63076   0.75435   0.39331   0.59971   0.72364
   0.41310   0.63030   0.75375   0.39682   0.60434   0.72844
   0.41118   0.62630   0.74815   0.24440   0.39716   0.50872
   0.41081   0.62550   0.74704   0.37914   0.57896   0.69921
   0.40909   0.62191   0.74202   0.25838   0.41416   0.52487
   0.40988   0.62339   0.74403   0.47924   0.70931   0.83133
   0.41042   0.62435   0.74529   0.45885   0.68068   0.80045
   0.40768   0.61839   0.73650   0.16327   0.26711   0.35003
   0.40771   0.61846   0.73673   0.41014   0.62220   0.74674
   0.40687   0.61674   0.73441   0.33149   0.51456   0.63109
   0.40796   0.61878   0.73714   0.50632   0.74088   0.85935
   0.40529   0.61304   0.72871   0.16284   0.26664   0.34953
   0.40633   0.61501   0.73142   0.50122   0.73450   0.85369
   0.40723   0.61668   0.73366   0.49014   0.71866   0.83587
   0.40742   0.61705   0.73430   0.42527   0.64004   0.76334
   0.40792   0.61797   0.73557   0.45428   0.67422   0.79433
   0.40739   0.61692   0.73424   0.35811   0.55188   0.67239
   0.40689   0.61598   0.73315   0.35913   0.55767   0.68280
   0.40762   0.61734   0.73498   0.47671   0.70237   0.82053
   0.40861   0.61919   0.73747   0.50340   0.73612   0.85438
   0.40798   0.61795   0.73586   0.34766   0.53882   0.65968
   0.40905   0.61993   0.73850   0.51153   0.74634   0.86376
   0.41009   0.62184   0.74101   0.51070   0.74397   0.86081
   0.41093   0.62336   0.74302   0.49192   0.72129   0.83959
   0.40986   0.62126   0.74025   0.30599   0.48519   0.60677
   0.40967   0.62086   0.73976   0.39099   0.59511   0.71578
   0.41050   0.62242   0.74186   0.49255   0.72417   0.84417
   0.40999   0.62137   0.74049   0.35879   0.55274   0.67341
   0.41108   0.62336   0.74306   0.51975   0.75436   0.86977
   0.41211   0.62520   0.74541   0.51542   0.74745   0.86173
   0.41119   0.62325   0.74265   0.31856   0.49324   0.60540
   0.41232   0.62530   0.74530   0.52635   0.76250   0.87755
   0.40947   0.61894   0.73557   0.12034   0.19055   0.24664
   0.41018   0.62027   0.73740   0.48268   0.71053   0.83000
   0.41104   0.62186   0.73953   0.49891   0.72969   0.84779
   0.41131   0.62232   0.74021   0.43925   0.65432   0.77476
   0.41177   0.62322   0.74150   0.45974   0.68455   0.80743
   0.41162   0.62291   0.74117   0.39510   0.60179   0.72458
   0.41153   0.62276   0.74107   0.40310   0.61191   0.73553
   0.41242   0.62432   0.74306   0.50486   0.73301   0.84668
   0.41328   0.62589   0.74513   0.50495   0.73612   0.85306
   0.41144   0.62187   0.73914   0.21620   0.33936   0.42512
   0.41228   0.62342   0.74121   0.50164   0.73257   0.85023
   0.41313   0.62496   0.74323   0.50360   0.73411   0.85040
   0.41408   0.62669   0.74550   0.51644   0.75022   0.86609
   0.41493   0.62823   0.74752   0.50691   0.73846   0.85547
   0.41578   0.62972   0.74940   0.50849   0.73730   0.85065
   0.41547   0.62904   0.74851   0.38128   0.58000   0.70064
   0.41575   0.62950   0.74914   0.44636   0.66292   0.78309
   0.41422   0.62639   0.74486   0.24581   0.39951   0.51159
   0.41413   0.62621   0.74469   0.40439   0.61256   0.73554
   0.41490   0.62755   0.74637   0.50056   0.72625   0.83876
   0.41536   0.62832   0.74734   0.46641   0.68538   0.80116
   0.41298   0.62310   0.73951   0.14622   0.23523   0.30494
   0.41147   0.62010   0.73548   0.24204   0.39627   0.51053
   0.41142   0.62002   0.73551   0.40551   0.61402   0.73697
   0.41131   0.61981   0.73533   0.39857   0.60377   0.72559
   0.41211   0.62129   0.73732   0.50295   0.73331   0.84975
