   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
Mean = 
   0.29918   0.50703   0.65163   0.29920   0.50704   0.65168
Max = 
   0.30000   0.60000   0.72500   0.30000   0.60000   0.72500
Min = 
   0.29569   0.50228   0.64256   0.23497   0.39885   0.51370
Last = 
   0.29923   0.50717   0.65194   0.30000   0.50865   0.65403

data = 
   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
   0.30000   0.00000   0.00000   0.30000   0.00000   0.00000
   0.30000   0.60000   0.00000   0.30000   0.60000   0.00000
   0.30000   0.55625   0.72500   0.30000   0.54167   0.72500
   0.30000   0.54250   0.71500   0.30000   0.53333   0.71250
   0.30000   0.53250   0.69167   0.30000   0.52250   0.68000
   0.30000   0.52929   0.68714   0.30000   0.52500   0.68375
   0.30000   0.52857   0.69071   0.30000   0.52738   0.69429
   0.29931   0.52381   0.68095   0.29688   0.51429   0.66875
   0.29944   0.52125   0.67488   0.30000   0.51528   0.66577
   0.29955   0.51773   0.66583   0.30000   0.50833   0.65000
   0.29962   0.51705   0.66596   0.30000   0.51500   0.66621
   0.29968   0.51871   0.67266   0.30000   0.52424   0.68773
   0.29973   0.51861   0.67315   0.30000   0.51827   0.67439
   0.29929   0.51440   0.66240   0.29643   0.49753   0.63283
   0.29938   0.51531   0.66595   0.30000   0.51929   0.67659
   0.29945   0.51581   0.66784   0.30000   0.51812   0.67397
   0.29935   0.51587   0.66886   0.29853   0.51618   0.67246
   0.29927   0.51481   0.66612   0.29861   0.50915   0.65585
   0.29934   0.51362   0.66257   0.30000   0.50687   0.64835
   0.29940   0.51397   0.66393   0.30000   0.51605   0.66969
   0.29946   0.51336   0.66221   0.30000   0.50952   0.65449
   0.29951   0.51279   0.66063   0.30000   0.50898   0.65312
   0.29955   0.51271   0.66065   0.30000   0.51215   0.66077
   0.29958   0.51314   0.66221   0.30000   0.51630   0.67038
   0.29569   0.50228   0.64256   0.24900   0.41900   0.53451
   0.29601   0.50351   0.64572   0.30000   0.51338   0.66387
   0.29630   0.50497   0.64949   0.30000   0.51709   0.67210
