   ID       GA1       GA2       GA3
    1    0.0000    0.0000    0.0000
    2    0.9750    0.0000    0.0000
    3    0.8417    0.8000    0.0000
    4    0.8542    0.9062    0.9750
    5    0.8575    0.9225    0.9750
    6    0.8700    0.9425    0.9833
    7    0.8738    0.9450    0.9807
    8    0.8089    0.8446    0.8432
    9    0.8229    0.8848    0.9067
   10    0.8217    0.8908    0.9182
   11    0.8232    0.8947    0.9208
   12    0.8254    0.9006    0.9298
   13    0.8119    0.8816    0.9055
   14    0.7824    0.8416    0.8598
   15    0.7881    0.8588    0.8868
   16    0.7842    0.8592    0.8918
   17    0.7897    0.8723    0.9090
   18    0.7953    0.8834    0.9224
   19    0.8016    0.8945    0.9345
   20    0.8054    0.9003    0.9402
   21    0.8031    0.8964    0.9343
   22    0.8076    0.9033    0.9418
   23    0.8124    0.9101    0.9486
   24    0.8146    0.9128    0.9512
   25    0.8172    0.9155    0.9534
   26    0.8064    0.8983    0.9304
   27    0.8094    0.9031    0.9363
   28    0.8079    0.9006    0.9334
   29    0.8023    0.8921    0.9230
   30    0.8002    0.8898    0.9214
   31    0.7981    0.8879    0.9206
   32    0.7963    0.8839    0.9140
   33    0.7991    0.8889    0.9207
   34    0.8023    0.8944    0.9276
   35    0.8045    0.8978    0.9317
   36    0.7944    0.8823    0.9125
   37    0.7955    0.8843    0.9153
   38    0.7861    0.8716    0.9011
   39    0.7777    0.8589    0.8849
   40    0.7779    0.8611    0.8892
   41    0.7805    0.8669    0.8973
   42    0.7833    0.8723    0.9045
   43    0.7861    0.8775    0.9111
   44    0.7886    0.8821    0.9170
   45    0.7908    0.8858    0.9215
   46    0.7926    0.8887    0.9249
   47    0.7933    0.8900    0.9265
   48    0.7942    0.8914    0.9282
   49    0.7966    0.8951    0.9323
   50    0.7942    0.8914    0.9276
   51    0.7871    0.8807    0.9147
   52    0.7881    0.8827    0.9175
   53    0.7870    0.8814    0.9161
   54    0.7889    0.8847    0.9203
   55    0.7899    0.8867    0.9228
   56    0.7921    0.8902    0.9269
   57    0.7913    0.8891    0.9259
   58    0.7913    0.8892    0.9260
   59    0.7918    0.8898    0.9264
   60    0.7926    0.8908    0.9273
   61    0.7935    0.8922    0.9291
   62    0.7944    0.8936    0.9308
   63    0.7935    0.8921    0.9289
   64    0.7942    0.8929    0.9295
   65    0.7915    0.8890    0.9247
   66    0.7857    0.8801    0.9140
   67    0.7831    0.8768    0.9105
   68    0.7843    0.8791    0.9136
   69    0.7819    0.8751    0.9083
   70    0.7834    0.8777    0.9116
   71    0.7848    0.8801    0.9147
   72    0.7858    0.8819    0.9169
   73    0.7840    0.8795    0.9146
   74    0.7854    0.8818    0.9174
   75    0.7853    0.8820    0.9179
   76    0.7868    0.8844    0.9208
   77    0.7854    0.8825    0.9188
   78    0.7827    0.8786    0.9144
   79    0.7823    0.8782    0.9142
   80    0.7834    0.8803    0.9168
   81    0.7843    0.8818    0.9188
   82    0.7855    0.8837    0.9210
   83    0.7868    0.8858    0.9235
   84    0.7857    0.8845    0.9222
   85    0.7868    0.8862    0.9243
   86    0.7862    0.8854    0.9233
   87    0.7804    0.8767    0.9125
   88    0.7811    0.8779    0.9141
   89    0.7808    0.8775    0.9134
   90    0.7819    0.8793    0.9157
   91    0.7808    0.8778    0.9143
   92    0.7798    0.8766    0.9128
   93    0.7792    0.8760    0.9125
   94    0.7792    0.8762    0.9131
   95    0.7796    0.8771    0.9144
   96    0.7807    0.8791    0.9168
   97    0.7816    0.8807    0.9189
   98    0.7828    0.8825    0.9210
   99    0.7839    0.8844    0.9232
  100    0.7809    0.8793    0.9163
  101    0.7821    0.8813    0.9187
  102    0.7779    0.8751    0.9112
  103    0.7756    0.8720    0.9078
  104    0.7763    0.8732    0.9095
  105    0.7758    0.8727    0.9093
  106    0.7744    0.8708    0.9071
  107    0.7751    0.8721    0.9089
  108    0.7756    0.8732    0.9104
  109    0.7749    0.8722    0.9093
  110    0.7743    0.8716    0.9089
  111    0.7735    0.8705    0.9079
  112    0.7731    0.8703    0.9078
  113    0.7742    0.8721    0.9102
  114    0.7732    0.8709    0.9088
  115    0.7741    0.8726    0.9109
  116    0.7749    0.8739    0.9125
  117    0.7754    0.8748    0.9138
  118    0.7763    0.8763    0.9156
  119    0.7758    0.8758    0.9151
  120    0.7765    0.8770    0.9166
  121    0.7763    0.8768    0.9165
  122    0.7772    0.8783    0.9182
  123    0.7782    0.8799    0.9201
  124    0.7791    0.8814    0.9219
  125    0.7801    0.8830    0.9238
  126    0.7810    0.8845    0.9255
  127    0.7814    0.8852    0.9262
  128    0.7818    0.8857    0.9269
  129    0.7810    0.8846    0.9256
  130    0.7815    0.8852    0.9263
  131    0.7818    0.8857    0.9270
  132    0.7826    0.8869    0.9282
  133    0.7817    0.8856    0.9268
  134    0.7821    0.8861    0.9271
  135    0.7826    0.8869    0.9281
  136    0.7808    0.8838    0.9240
  137    0.7812    0.8845    0.9248
  138    0.7820    0.8856    0.9261
  139    0.7818    0.8854    0.9258
  140    0.7818    0.8854    0.9258
  141    0.7804    0.8833    0.9233
  142    0.7813    0.8847    0.9249
  143    0.7822    0.8861    0.9265
  144    0.7823    0.8862    0.9267
  145    0.7819    0.8856    0.9260
  146    0.7824    0.8864    0.9269
  147    0.7830    0.8872    0.9278
  148    0.7832    0.8875    0.9281
  149    0.7836    0.8881    0.9288
  150    0.7834    0.8877    0.9284
  151    0.7840    0.8886    0.9294
